date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,186.217,5.583,17.087,14.542,19.625,5.083,50.042,203.304
2011-01-02,183.957,4.625,11.696,13.333,19.042,5.708,12.25,195.652
2011-01-03,184.75,4.13,9.792,10.708,13.542,2.833,33.125,194.542
2011-01-04,182.0,3.417,9.042,9.125,12.583,3.458,22.083,191.042
2011-01-05,182.5,3.917,11.958,14.773,26.773,12.0,16.625,194.458
2011-01-06,185.0,5.174,18.304,22.043,41.913,19.87,23.087,203.304
2011-01-07,186.667,5.667,21.958,22.542,40.625,18.083,27.042,208.625
2011-01-08,185.652,4.542,18.478,19.167,37.417,18.25,14.458,204.13
2011-01-09,189.087,5.167,17.913,18.75,30.25,11.5,46.875,207.0
2011-01-10,190.667,7.348,21.75,23.542,44.458,20.917,63.958,212.417
2011-01-11,186.458,5.333,15.792,19.435,32.652,13.217,40.5,202.25
2011-01-12,182.833,3.875,12.208,17.818,33.545,15.727,17.292,195.042
2011-01-13,182.875,4.417,10.375,15.833,24.125,8.292,31.708,193.25
2011-01-14,186.583,5.583,18.833,22.042,43.292,21.25,44.625,205.417
2011-01-15,183.739,3.875,14.13,17.167,31.042,13.875,13.5,197.87
2011-01-16,181.913,4.792,14.609,19.875,39.375,19.5,20.625,196.522
2011-01-17,183.083,4.652,19.542,20.333,43.208,22.875,15.083,202.625
2011-01-18,186.583,5.917,29.917,26.0,70.708,44.708,28.583,216.5
2011-01-19,186.958,6.375,31.125,25.955,89.409,63.455,39.625,218.083
2011-01-20,179.958,2.708,11.458,13.917,20.583,6.667,5.625,191.417
2011-01-21,180.083,2.708,12.167,16.208,27.083,10.875,7.417,192.25
2011-01-22,183.87,3.042,15.217,19.208,38.708,19.5,15.5,199.087
2011-01-23,180.217,2.042,7.217,11.708,19.0,7.292,11.087,187.435
2011-01-24,181.25,3.043,7.583,12.5,19.583,7.083,13.625,188.833
2011-01-25,183.583,3.625,11.0,15.083,22.667,7.583,22.75,194.583
2011-01-26,184.458,3.167,11.958,16.273,28.5,12.227,12.708,196.417
2011-01-27,184.917,4.833,17.917,25.708,45.958,20.25,24.208,202.833
2011-01-28,185.292,3.917,15.625,18.458,34.375,15.917,37.958,200.917
2011-01-29,183.826,3.042,10.348,14.833,24.125,9.292,18.375,194.174
2011-01-30,186.75,4.583,17.625,17.958,30.458,12.5,15.833,204.375
2011-01-31,185.208,4.739,18.375,20.792,34.833,14.042,17.458,203.583
2011-02-01,183.542,3.583,10.208,12.458,21.792,9.333,33.75,193.75
2011-02-02,180.727,1.957,7.091,12.429,18.619,6.19,7.609,187.818
2011-02-03,184.75,4.083,15.875,20.833,40.958,20.125,4.75,200.625
2011-02-04,187.917,4.417,14.125,17.167,28.0,10.833,18.875,202.042
2011-02-05,189.565,5.083,18.087,23.833,52.208,28.375,54.917,207.652
2011-02-06,186.565,6.917,26.783,26.417,71.542,45.125,51.125,213.348
2011-02-07,181.375,3.292,9.417,10.833,16.125,5.292,14.792,190.792
2011-02-08,182.688,2.522,5.562,9.958,16.125,6.167,6.25,188.25
2011-02-09,187.125,3.304,5.708,14.364,22.773,8.409,13.292,192.833
2011-02-10,187.958,4.125,11.958,19.75,41.042,21.292,15.167,199.917
2011-02-11,189.667,3.417,14.042,15.083,27.625,12.542,8.667,203.708
2011-02-12,190.5,3.208,13.583,17.042,27.375,10.333,16.625,204.083
2011-02-13,189.083,4.75,17.958,23.417,51.833,28.417,22.625,207.042
2011-02-14,191.125,6.375,26.125,24.958,64.167,39.208,24.833,217.25
2011-02-15,184.455,4.417,14.864,20.75,33.833,13.083,25.5,199.318
2011-02-16,187.1,3.304,16.4,17.143,30.238,13.095,21.042,203.5
2011-02-17,,1.292,,5.167,7.125,1.958,10.667,
2011-02-18,,1.583,,6.708,9.167,2.458,12.542,
2011-02-19,,1.75,,9.333,13.458,4.125,15.625,
2011-02-20,,3.5,,19.667,35.833,16.167,15.25,
2011-02-21,,4.292,,23.042,49.625,26.583,27.667,
2011-02-22,,5.458,,22.167,58.833,36.667,31.125,
2011-02-23,,4.261,,17.0,41.333,24.333,33.792,
2011-02-24,,3.583,,13.75,16.25,2.5,37.792,
2011-02-25,,4.0,,19.208,23.833,4.625,44.083,
2011-02-26,,2.375,,10.917,13.5,2.583,8.917,
2011-02-27,,3.208,,12.917,23.25,10.333,12.917,
2011-02-28,,3.739,,16.87,30.13,13.261,14.826,
2011-03-01,,3.87,,21.125,43.292,22.167,27.833,
2011-03-02,,2.875,,15.917,26.25,10.333,20.5,
2011-03-03,,2.083,,9.75,12.458,2.708,11.042,
2011-03-04,,3.375,,14.292,23.458,9.167,26.375,
2011-03-05,,5.0,,23.917,53.833,29.917,19.0,
2011-03-06,,4.292,,10.417,15.292,4.875,23.917,
2011-03-07,,5.583,,20.375,27.75,7.375,55.375,
2011-03-08,,6.696,,21.667,31.708,10.042,58.917,
2011-03-09,,4.042,,14.458,17.958,3.5,27.708,
2011-03-10,,2.5,,13.375,18.333,4.958,20.375,
2011-03-11,,2.542,,5.833,7.792,1.958,24.542,
2011-03-12,,1.917,,8.833,11.792,2.958,9.25,
2011-03-13,,3.042,,20.625,36.25,15.625,13.75,
2011-03-14,,4.0,,17.25,25.333,8.083,23.042,
2011-03-15,,3.652,,20.5,33.0,12.5,43.25,
2011-03-16,,5.25,,28.333,50.417,22.083,54.792,
2011-03-17,,3.875,,12.208,16.208,4.0,32.208,
2011-03-18,,3.708,,12.583,15.542,2.958,31.583,
2011-03-19,,2.75,,15.917,25.167,9.25,23.625,
2011-03-20,,3.083,,18.208,30.333,12.125,18.167,
2011-03-21,,3.125,,15.333,20.833,5.5,15.542,
2011-03-22,,3.826,,24.458,38.458,14.0,29.125,
2011-03-23,,2.708,,11.542,17.167,5.625,31.783,
2011-03-24,,2.583,,4.167,5.375,1.208,39.375,
2011-03-25,,1.417,,1.714,2.071,0.357,13.0,
2011-03-26,,1.958,,6.667,8.542,1.875,7.0,
2011-03-27,,2.542,,13.792,20.667,6.875,15.083,
2011-03-28,,3.0,,16.762,22.762,6.0,28.739,
2011-03-29,,2.739,,16.0,23.273,7.273,30.042,
2011-03-30,,1.833,,12.083,16.917,4.833,34.042,
2011-03-31,,2.542,,7.5,9.708,2.208,19.042,
2011-04-01,184.625,8.333,15.25,19.083,26.792,7.708,30.25,199.875
2011-04-02,181.833,6.542,12.792,15.5,20.583,5.083,27.042,194.625
2011-04-03,179.417,4.708,9.167,12.958,20.125,7.167,23.417,188.583
2011-04-04,180.476,3.875,7.571,9.958,13.25,3.292,8.75,188.048
2011-04-05,182.792,5.826,13.417,23.0,39.292,16.292,7.083,196.208
2011-04-06,185.417,6.913,17.333,19.083,33.583,14.5,13.375,202.75
2011-04-07,181.417,4.125,9.292,12.217,18.783,6.565,12.167,190.708
2011-04-08,179.875,5.375,10.167,14.833,23.583,8.75,15.667,190.042
2011-04-09,183.208,8.208,11.25,18.25,29.292,11.042,27.458,194.458
2011-04-10,185.458,7.208,13.917,15.875,20.875,5.0,23.958,199.375
2011-04-11,182.864,7.875,13.227,17.0,22.583,5.583,30.875,196.091
2011-04-12,183.458,6.739,12.875,16.083,25.917,9.833,19.292,196.333
2011-04-13,182.875,6.261,10.167,15.208,21.5,6.292,22.333,193.042
2011-04-14,181.5,6.208,10.875,14.957,20.696,5.739,18.917,192.375
2011-04-15,180.125,6.125,11.083,15.042,23.375,8.333,32.542,191.208
2011-04-16,182.75,7.583,12.833,14.667,20.75,6.083,47.25,195.583
2011-04-17,182.167,7.875,12.833,13.333,17.667,4.333,30.667,195.0
2011-04-18,181.318,4.75,8.091,8.792,11.125,2.333,25.458,189.409
2011-04-19,181.792,5.087,8.667,13.792,18.667,4.875,12.375,190.458
2011-04-20,183.417,5.227,11.292,14.667,19.125,4.458,11.304,194.708
2011-04-21,185.875,6.042,14.0,17.087,24.304,7.217,17.375,199.875
