date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.667,3.25,72.0,66.0,50.0,13.708,11.458,12.792,1.333,,0.0,6.375,37.208,89.0,79.625,67.0,206.375
2011-01-02,189.125,2.542,75.0,59.458,42.0,9.125,9.458,10.875,1.417,,0.0,3.5,13.25,92.0,57.0,31.0,198.25
2011-01-03,192.217,3.125,80.0,59.625,44.0,8.565,8.083,9.167,1.083,,0.0,6.542,28.417,86.0,65.583,43.0,200.783
2011-01-04,189.444,2.125,84.0,61.667,52.0,6.667,7.417,8.667,1.25,,0.0,3.292,16.75,60.0,35.917,6.0,196.111
2011-01-05,,2.5,75.0,59.042,42.0,,10.042,12.708,2.667,,0.0,2.542,14.958,75.0,33.792,-6.0,
2011-01-06,191.4,3.762,72.0,60.917,49.0,14.5,21.818,37.773,15.955,,0.0,3.87,18.174,83.0,43.167,5.0,205.9
2011-01-07,193.125,5.565,77.0,64.333,48.0,18.375,21.042,31.25,10.208,,0.0,4.167,18.375,104.0,50.917,4.0,211.5
2011-01-08,191.958,5.167,80.0,63.958,46.0,15.042,17.542,29.458,11.917,,0.0,4.5,15.167,117.0,59.958,-3.0,207.0
2011-01-09,195.042,5.5,75.0,60.333,41.0,13.625,15.833,19.167,3.333,,0.0,8.5,38.958,108.0,77.042,34.0,208.667
2011-01-10,198.261,7.375,79.0,68.208,54.0,16.478,19.667,24.958,5.292,,0.0,8.25,58.958,86.0,52.625,12.0,214.739
2011-01-11,194.125,5.375,79.0,58.375,42.0,12.542,18.875,30.792,11.917,,0.0,5.625,36.625,76.0,49.042,20.0,206.667
2011-01-12,190.708,3.625,68.0,53.917,40.0,9.833,12.417,15.417,3.0,,0.0,4.583,12.458,90.0,50.958,20.0,200.542
2011-01-13,190.792,4.958,70.0,55.0,42.0,8.208,11.957,14.174,2.217,,0.0,5.167,18.083,78.0,61.667,41.0,199.0
2011-01-14,194.208,5.913,76.0,61.917,51.0,15.708,19.125,34.333,15.208,,0.0,5.667,38.958,98.0,62.25,23.0,209.917
2011-01-15,191.625,3.875,70.0,57.5,47.0,11.75,14.25,22.5,8.25,,0.0,4.458,17.667,87.0,66.083,47.0,203.375
2011-01-16,188.125,3.958,89.0,74.958,56.0,10.667,15.583,20.625,5.042,,6.0,2.625,9.625,71.0,60.875,35.0,198.792
2011-01-17,189.783,4.5,86.0,66.667,35.0,15.783,17.75,33.0,15.25,,0.0,2.917,9.708,131.0,63.75,12.0,205.565
2011-01-18,192.458,6.167,88.0,74.333,54.0,24.375,26.083,61.792,35.708,,1.0,3.875,22.458,131.0,68.625,24.0,216.833
2011-01-19,192.25,6.125,95.0,93.25,90.0,23.708,25.292,67.208,41.917,,20.0,2.667,33.167,106.0,90.25,76.0,215.958
2011-01-20,185.0,3.125,91.0,71.375,56.0,8.125,10.522,12.435,1.913,,0.0,2.625,6.417,137.0,105.208,84.0,193.125
2011-01-21,184.542,2.957,80.0,64.542,46.0,8.833,12.542,16.958,4.417,,0.0,3.125,5.5,149.0,98.625,59.0,193.375
2011-01-22,188.5,3.458,83.0,75.625,68.0,12.25,18.875,40.0,21.125,,0.0,3.042,12.458,108.0,79.625,53.0,200.75
2011-01-23,187.5,2.667,73.0,50.208,40.0,6.833,13.708,24.625,10.917,,0.0,2.625,4.208,67.0,46.583,28.0,194.333
