date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.6086956521739,3.5833333333333335,85.0,80.41666666666667,69.0,4.739130434782608,3.2083333333333335,3.2083333333333335,0.0,1.9583333333333333,70.0,53.25,21.0,196.34782608695653
2011-01-02,190.69565217391303,2.8333333333333335,88.0,68.66666666666667,50.0,3.4782608695652173,2.5833333333333335,2.5833333333333335,0.0,1.2083333333333333,57.0,44.166666666666664,25.0,194.17391304347825
2011-01-03,192.1304347826087,3.2083333333333335,85.0,74.79166666666667,48.0,3.739130434782609,2.5416666666666665,2.5416666666666665,0.0,2.125,59.0,41.5,23.0,195.8695652173913
2011-01-04,187.6086956521739,2.7916666666666665,85.0,63.75,48.0,3.5217391304347827,2.3181818181818183,2.3636363636363638,0.0,4.260869565217392,56.0,31.083333333333332,7.0,191.1304347826087
2011-01-05,186.6086956521739,2.875,85.0,81.375,73.0,4.869565217391305,4.125,4.125,0.0,2.2916666666666665,47.0,28.25,18.0,191.47826086956522
2011-01-06,185.6086956521739,2.25,86.0,75.04166666666667,55.0,4.217391304347826,3.5,3.6666666666666665,0.16666666666666666,2.3333333333333335,99.0,41.625,24.0,189.82608695652175
2011-01-07,191.47826086956522,2.5,89.0,82.95833333333333,74.0,5.782608695652174,7.041666666666667,7.166666666666667,0.125,0.5833333333333334,47.0,28.458333333333332,10.0,197.2608695652174
2011-01-08,189.52173913043478,2.4782608695652173,85.0,70.45833333333333,42.0,5.695652173913044,4.708333333333333,4.958333333333333,0.3333333333333333,0.625,96.0,47.958333333333336,5.0,195.2173913043478
2011-01-09,190.7391304347826,3.3333333333333335,86.0,76.79166666666667,53.0,5.086956521739131,4.625,4.625,0.0,2.6666666666666665,90.0,56.208333333333336,44.0,195.82608695652175
2011-01-10,196.0,4.260869565217392,84.0,76.33333333333333,66.0,7.0,5.3478260869565215,5.826086956521739,0.4782608695652174,3.652173913043478,83.0,54.375,36.0,203.0
2011-01-11,187.7826086956522,2.4166666666666665,86.0,70.66666666666667,53.0,5.434782608695652,3.2083333333333335,3.3333333333333335,0.16666666666666666,4.083333333333333,64.0,41.166666666666664,8.0,193.2173913043478
2011-01-12,190.47826086956522,2.4583333333333335,89.0,79.79166666666667,69.0,6.6521739130434785,4.863636363636363,5.545454545454546,0.7272727272727273,0.9130434782608695,56.0,32.375,6.0,197.1304347826087
2011-01-13,191.04347826086956,2.9166666666666665,79.0,63.375,47.0,6.434782608695652,3.7083333333333335,3.9166666666666665,0.16666666666666666,4.291666666666667,65.0,54.083333333333336,43.0,197.47826086956522
2011-01-14,192.30434782608697,3.0,75.0,60.791666666666664,47.0,6.217391304347826,3.7083333333333335,3.7083333333333335,0.08333333333333333,2.375,80.0,57.25,45.0,198.52173913043478
2011-01-15,191.91304347826087,2.3333333333333335,86.0,72.125,55.0,5.739130434782608,2.7916666666666665,2.8333333333333335,0.0,0.7916666666666666,76.0,49.666666666666664,33.0,197.65217391304347
2011-01-16,188.47826086956522,2.0,86.0,69.08333333333333,55.0,4.913043478260869,2.75,2.875,0.0,0.36363636363636365,66.0,52.958333333333336,41.0,193.3913043478261
2011-01-17,187.2608695652174,2.5,82.0,68.29166666666667,39.0,7.173913043478261,5.818181818181818,6.090909090909091,0.2727272727272727,0.7916666666666666,99.0,47.958333333333336,4.0,194.43478260869566
2011-01-18,190.3913043478261,3.0833333333333335,86.0,69.16666666666667,39.0,9.956521739130435,9.416666666666666,10.916666666666666,1.5,0.9166666666666666,110.0,47.916666666666664,-10.0,200.34782608695653
2011-01-19,187.0,2.0833333333333335,86.0,81.29166666666667,69.0,6.956521739130435,6.75,6.875,0.125,0.625,75.0,64.95833333333333,53.0,193.95652173913044
2011-01-20,182.91304347826087,1.5,88.0,68.79166666666667,54.0,3.652173913043478,1.6363636363636365,1.6363636363636365,0.0,0.391304347826087,102.0,83.66666666666667,69.0,186.56521739130434
2011-01-21,189.6086956521739,1.9583333333333333,89.0,78.75,64.0,5.608695652173913,4.708333333333333,4.875,0.16666666666666666,0.4166666666666667,101.0,71.08333333333333,47.0,195.2173913043478
2011-01-22,191.43478260869566,2.25,88.0,83.0,67.0,5.043478260869565,2.0833333333333335,2.0833333333333335,0.0,0.3333333333333333,74.0,54.791666666666664,25.0,196.47826086956522
2011-01-23,195.52173913043478,2.272727272727273,87.0,75.25,54.0,5.130434782608695,2.4583333333333335,2.6666666666666665,0.16666666666666666,2.2083333333333335,56.0,28.666666666666668,8.0,200.65217391304347
2011-01-24,188.2173913043478,2.0,73.0,59.625,48.0,4.173913043478261,1.125,1.125,0.0,1.5416666666666667,29.0,17.208333333333332,-1.0,192.3913043478261
2011-01-25,188.95652173913044,2.7083333333333335,78.0,63.583333333333336,45.0,5.043478260869565,2.0,2.0833333333333335,0.08333333333333333,3.375,24.0,7.208333333333333,-10.0,194.0
2011-01-26,186.7826086956522,2.3333333333333335,83.0,69.79166666666667,54.0,4.695652173913044,1.7916666666666667,1.9166666666666667,0.20833333333333334,4.041666666666667,35.0,15.5,-3.0,191.47826086956522
2011-01-27,189.69565217391303,3.125,81.0,64.0,35.0,5.173913043478261,3.25,3.2916666666666665,0.08333333333333333,4.75,81.0,39.791666666666664,16.0,194.8695652173913
2011-01-28,188.43478260869566,2.8333333333333335,80.0,63.166666666666664,49.0,4.826086956521739,2.8181818181818183,2.8181818181818183,0.0,2.347826086956522,74.0,49.458333333333336,24.0,193.2608695652174
2011-01-29,191.30434782608697,2.2916666666666665,87.0,84.45833333333333,77.0,5.826086956521739,2.9583333333333335,2.9583333333333335,0.0,0.5416666666666666,39.0,19.875,4.0,197.1304347826087
2011-01-30,194.17391304347825,2.5833333333333335,91.0,77.66666666666667,51.0,5.6521739130434785,3.4583333333333335,3.7083333333333335,0.3333333333333333,3.5416666666666665,47.0,17.916666666666668,3.0,199.82608695652175
2011-01-31,192.8,2.5652173913043477,75.0,54.791666666666664,40.0,4.4,4.111111111111111,4.166666666666667,0.05555555555555555,5.833333333333333,71.0,33.541666666666664,-8.0,197.2
2011-02-01,189.34782608695653,3.130434782608696,84.0,56.541666666666664,41.0,3.260869565217391,2.75,2.7916666666666665,0.041666666666666664,4.458333333333333,56.0,30.25,-4.0,192.6086956521739
2011-02-02,196.56521739130434,2.3333333333333335,83.0,68.66666666666667,49.0,19.782608695652176,2.2083333333333335,2.375,0.20833333333333334,3.8333333333333335,9.0,-13.208333333333334,-32.0,216.34782608695653
2011-02-03,,2.125,83.0,74.79166666666667,52.0,,2.2916666666666665,2.3333333333333335,0.0,1.5416666666666667,48.0,8.916666666666666,-23.0,
2011-02-04,188.1304347826087,3.375,78.0,59.208333333333336,47.0,3.5217391304347827,4.083333333333333,4.083333333333333,0.0,4.375,56.0,33.958333333333336,16.0,191.65217391304347
2011-02-05,197.3913043478261,4.375,80.0,67.41666666666667,48.0,6.086956521739131,5.909090909090909,5.954545454545454,0.0,2.9565217391304346,77.0,36.375,9.0,203.47826086956522
2011-02-06,200.2173913043478,5.083333333333333,89.0,83.70833333333333,76.0,9.434782608695652,11.458333333333334,13.416666666666666,1.9166666666666667,1.375,54.0,26.416666666666668,-10.0,209.65217391304347
2011-02-07,196.2608695652174,3.7916666666666665,91.0,76.83333333333333,52.0,5.3478260869565215,5.958333333333333,6.25,0.3333333333333333,4.0,84.0,51.083333333333336,16.0,201.6086956521739
2011-02-08,186.0,2.2083333333333335,83.0,68.16666666666667,51.0,3.375,2.0833333333333335,2.2083333333333335,0.20833333333333334,2.375,9.0,-0.25,-11.0,189.375
2011-02-09,185.66666666666666,2.217391304347826,69.0,55.75,47.0,2.3333333333333335,1.75,1.875,0.16666666666666666,2.4166666666666665,33.0,16.291666666666668,8.0,188.0
2011-02-10,186.43478260869566,2.0,74.0,62.25,45.0,3.0434782608695654,2.1666666666666665,2.25,0.041666666666666664,2.5416666666666665,59.0,28.416666666666668,-1.0,189.47826086956522
2011-02-11,186.2608695652174,2.3333333333333335,78.0,66.54166666666667,47.0,3.4347826086956523,2.0416666666666665,2.0833333333333335,0.041666666666666664,0.875,52.0,26.75,8.0,189.69565217391303
2011-02-12,186.56521739130434,2.9166666666666665,79.0,61.541666666666664,38.0,5.391304347826087,3.2916666666666665,3.2916666666666665,0.0,1.25,83.0,30.833333333333332,-3.0,191.95652173913044
2011-02-13,194.6086956521739,3.875,88.0,83.33333333333333,78.0,6.565217391304348,10.909090909090908,12.136363636363637,1.2727272727272727,1.391304347826087,39.0,29.0,13.0,201.17391304347825
2011-02-14,194.47826086956522,4.25,90.0,87.54166666666667,80.0,11.0,9.958333333333334,11.833333333333334,1.7916666666666667,1.0416666666666667,72.0,43.458333333333336,32.0,205.47826086956522
2011-02-15,190.43478260869566,3.125,90.0,80.79166666666667,67.0,4.739130434782608,4.791666666666667,5.583333333333333,0.7083333333333334,1.0,60.0,39.166666666666664,15.0,195.17391304347825
2011-02-16,188.82608695652175,2.3333333333333335,77.0,61.875,46.0,3.4782608695652173,3.4583333333333335,4.0,0.5,2.5,60.0,34.041666666666664,12.0,192.30434782608697
2011-02-17,187.65217391304347,2.391304347826087,84.0,63.708333333333336,41.0,3.4347826086956523,2.8333333333333335,3.25,0.5,3.9583333333333335,44.0,17.583333333333332,-12.0,191.08695652173913
