date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,3.913,,17.417,24.083,6.667,2.708,11.25,106.0,67.208,25.0,
2011-01-02,,3.542,,9.208,13.75,4.542,3.333,10.292,83.0,56.708,37.0,
2011-01-03,,3.75,,13.75,19.292,5.542,3.875,16.25,73.0,53.167,28.0,
2011-01-04,,4.217,,12.409,18.909,6.5,6.261,25.348,72.0,39.583,12.0,
2011-01-05,194.875,4.167,24.5,16.0,28.083,12.083,3.208,3.542,67.0,33.667,4.0,219.375
2011-01-06,196.083,4.833,25.875,26.261,52.13,25.87,4.083,9.458,94.0,55.0,18.0,221.958
2011-01-07,192.792,3.875,13.542,12.375,23.292,10.917,3.25,10.625,75.0,49.833,37.0,206.333
2011-01-08,194.522,3.565,14.696,16.875,26.625,9.75,3.417,3.875,75.0,49.208,29.0,209.217
2011-01-09,196.667,4.792,21.083,21.667,36.708,15.042,4.75,16.375,99.0,59.917,34.0,217.75
2011-01-10,202.0,7.875,42.25,35.583,80.042,44.458,5.75,24.708,103.0,64.333,23.0,244.25
2011-01-11,191.75,4.292,16.125,16.667,28.792,12.125,5.5,21.417,93.0,58.125,19.0,207.875
2011-01-12,196.5,5.261,24.727,26.182,49.955,23.773,3.913,8.652,59.0,32.792,7.0,221.227
2011-01-13,197.917,5.5,30.042,24.917,57.75,32.833,3.292,13.083,94.0,54.375,22.0,227.958
2011-01-14,196.25,5.5,20.417,20.917,33.958,13.042,5.375,30.292,78.0,57.917,43.0,216.667
2011-01-15,194.652,4.304,16.696,16.75,29.333,12.583,2.833,11.208,81.0,57.0,27.0,211.348
2011-01-16,193.417,3.417,13.583,14.375,24.625,10.25,2.542,7.125,60.0,53.083,45.0,207.0
2011-01-17,196.25,4.542,23.667,24.792,43.083,18.292,2.208,12.5,90.0,56.292,28.0,219.917
2011-01-18,199.583,5.125,30.625,35.292,69.958,34.667,2.333,8.833,102.0,54.0,5.0,230.208
2011-01-19,196.042,4.13,27.625,30.87,58.609,27.739,2.652,9.261,75.0,58.25,49.0,223.667
2011-01-20,195.625,4.25,23.292,22.957,36.261,13.304,2.042,7.958,96.0,74.875,50.0,218.917
2011-01-21,194.292,3.667,18.458,23.667,34.875,11.208,2.0,11.417,86.0,74.25,64.0,212.75
2011-01-22,202.826,5.0,30.0,26.833,46.167,19.333,2.833,12.167,106.0,73.583,39.0,232.826
2011-01-23,192.75,3.458,12.917,13.792,24.75,10.958,2.333,3.333,106.0,61.667,29.0,205.667
2011-01-24,191.625,3.25,12.458,14.875,26.25,11.375,2.125,2.542,53.0,27.458,12.0,204.083
2011-01-25,194.208,4.292,14.5,16.958,29.583,12.625,3.292,15.292,59.0,22.083,0.0,208.708
2011-01-26,195.833,4.174,17.25,20.5,34.773,14.273,2.087,6.261,54.0,17.833,-16.0,213.083
2011-01-27,198.625,6.083,23.458,27.958,48.167,20.208,3.917,21.083,72.0,33.958,0.0,222.083
2011-01-28,195.458,4.583,14.292,19.625,32.25,12.625,3.333,17.833,78.0,41.25,23.0,209.75
2011-01-29,194.435,3.583,11.913,13.542,21.917,8.375,2.0,5.75,56.0,31.75,13.0,206.348
2011-01-30,197.917,5.25,23.667,26.958,46.208,19.25,2.167,7.125,54.0,26.333,3.0,221.583
2011-01-31,196.458,4.958,20.792,26.417,47.958,21.542,2.208,6.167,68.0,27.917,-2.0,217.25
2011-02-01,200.375,5.792,29.917,27.0,67.25,40.25,3.375,16.75,81.0,35.833,1.0,230.292
2011-02-02,191.708,3.609,10.875,14.0,24.5,10.5,2.318,8.636,31.0,-0.833,-24.0,202.583
2011-02-03,197.75,5.292,21.833,25.478,46.565,21.087,3.042,10.625,45.0,5.458,-39.0,219.583
2011-02-04,194.917,4.917,15.708,22.792,39.833,17.042,5.0,15.125,76.0,41.583,8.0,210.625
2011-02-05,197.043,5.125,18.13,19.333,32.292,12.958,7.125,36.167,84.0,55.917,18.0,215.174
2011-02-06,201.522,5.083,29.609,29.667,50.833,21.167,5.625,28.75,93.0,70.542,46.0,231.13
2011-02-07,197.042,5.5,28.25,26.917,49.083,22.167,3.833,12.208,100.0,83.583,57.0,225.292
2011-02-08,190.208,3.292,13.375,13.167,25.583,12.417,3.417,14.333,61.0,31.0,-6.0,203.583
2011-02-09,192.045,4.043,14.545,17.348,33.174,15.826,3.182,8.682,55.0,18.417,-21.0,206.591
2011-02-10,192.667,4.458,18.708,21.708,42.583,20.875,3.75,7.583,70.0,34.125,-2.0,211.375
2011-02-11,192.125,4.083,13.042,15.958,30.792,14.833,3.375,9.208,69.0,40.042,9.0,205.167
2011-02-12,192.957,3.542,10.478,12.75,24.292,11.542,3.167,9.125,75.0,38.25,8.0,203.435
2011-02-13,196.583,4.0,20.375,26.25,42.625,16.375,3.042,13.0,55.0,40.167,24.0,216.958
2011-02-14,204.542,5.708,37.125,35.625,73.208,37.583,3.208,19.333,67.0,55.125,46.0,241.667
2011-02-15,201.833,5.958,37.167,28.75,65.667,36.917,3.417,17.042,74.0,45.875,22.0,239.0
2011-02-16,194.167,4.565,22.75,24.696,46.652,21.957,3.739,12.609,76.0,38.292,11.0,216.917
2011-02-17,190.333,4.0,13.208,16.087,29.174,13.087,3.25,11.792,76.0,34.542,11.0,203.542
2011-02-18,192.625,3.792,10.125,12.0,22.208,10.208,2.375,9.333,45.0,13.625,-8.0,202.75
2011-02-19,197.435,4.292,16.913,19.583,30.958,11.375,3.042,12.542,76.0,23.417,-21.0,214.348
2011-02-20,203.25,6.833,35.375,36.542,74.333,37.792,4.083,8.625,87.0,41.125,-8.0,238.625
2011-02-21,202.25,7.333,42.5,41.417,86.458,45.042,6.042,27.375,85.0,54.042,12.0,244.75
2011-02-22,193.708,4.292,19.625,22.875,34.542,11.667,4.833,20.333,113.0,83.708,49.0,213.333
2011-02-23,193.909,5.174,24.0,22.591,42.227,19.636,3.87,18.304,120.0,103.625,84.0,217.909
2011-02-24,192.792,4.583,15.083,15.25,27.542,12.292,5.625,29.042,124.0,88.292,63.0,207.875
2011-02-25,193.667,5.0,19.5,24.5,41.625,17.125,4.292,21.5,82.0,70.208,57.0,213.167
2011-02-26,192.696,3.435,11.696,10.292,21.167,10.875,2.917,8.542,67.0,45.542,16.0,204.391
2011-02-27,194.833,3.652,12.125,15.222,26.889,11.667,3.348,10.522,66.0,26.958,5.0,206.958
2011-02-28,196.13,3.958,20.261,,,,3.458,11.625,86.0,43.0,-10.0,216.391
2011-03-01,195.2,5.708,21.9,37.75,56.417,18.667,4.875,18.955,152.0,98.25,48.0,217.1
2011-03-02,194.778,5.333,30.222,30.739,57.435,26.696,4.792,14.417,111.0,101.917,82.0,225.0
2011-03-03,193.542,4.167,15.167,12.583,20.625,8.042,3.917,13.167,123.0,89.208,67.0,208.708
2011-03-04,194.917,3.391,13.833,12.0,17.25,5.25,3.583,12.083,92.0,75.958,50.0,208.75
2011-03-05,199.792,5.0,37.292,25.0,48.0,23.0,3.292,10.5,127.0,109.0,94.0,237.083
2011-03-06,203.478,7.542,46.174,35.375,75.0,39.625,6.125,18.25,177.0,132.708,112.0,249.652
2011-03-07,196.783,6.174,20.696,17.783,29.087,11.304,5.913,30.87,126.0,108.792,84.0,217.478
2011-03-08,196.696,6.5,21.478,19.375,31.5,12.125,5.667,24.0,145.0,100.667,64.0,218.174
2011-03-09,197.125,4.917,19.208,21.0,31.458,10.458,3.833,18.0,93.0,71.667,61.0,216.333
2011-03-10,193.375,4.417,17.333,13.458,26.042,12.583,3.167,10.833,100.0,79.083,55.0,210.708
2011-03-11,192.042,3.826,13.125,12.667,22.75,10.083,3.708,11.625,97.0,53.25,16.0,205.167
2011-03-12,194.042,3.75,14.333,13.0,24.708,11.708,3.0,7.625,75.0,32.25,5.0,208.375
2011-03-13,194.875,4.167,17.042,20.0,34.375,14.375,2.667,6.0,69.0,37.208,6.0,211.917
2011-03-14,199.292,5.667,30.083,34.042,62.5,28.458,4.583,15.792,97.0,57.375,8.0,229.375
2011-03-15,196.273,5.609,23.455,23.913,50.478,26.565,4.696,16.217,101.0,65.375,34.0,219.727
2011-03-16,195.917,4.792,25.583,30.478,43.913,13.435,3.75,9.833,132.0,78.333,18.0,221.5
2011-03-17,201.625,5.75,37.208,31.083,55.458,24.375,3.833,13.167,144.0,116.292,92.0,238.833
2011-03-18,211.542,8.13,51.292,32.042,72.958,40.917,5.958,30.958,131.0,116.917,93.0,262.833
2011-03-19,191.25,3.25,12.667,12.167,21.208,9.042,3.583,4.083,93.0,69.458,37.0,203.917
2011-03-20,192.958,3.833,16.583,19.458,29.75,10.292,5.0,12.917,108.0,67.0,19.0,209.542
2011-03-21,191.917,3.833,16.083,18.542,28.792,10.25,4.167,7.958,126.0,74.917,33.0,208.0
2011-03-22,196.304,5.739,33.0,38.522,59.478,20.957,7.261,17.391,138.0,97.833,39.0,229.304
2011-03-23,192.542,3.958,21.75,25.042,35.75,10.708,3.5,13.083,116.0,99.0,78.0,214.292
2011-03-24,194.583,5.083,20.625,20.875,32.917,12.042,4.333,8.25,122.0,97.958,68.0,215.208
2011-03-25,193.0,3.304,10.833,10.333,17.583,7.25,3.792,12.458,112.0,68.833,43.0,203.833
2011-03-26,194.75,4.333,17.5,18.0,30.917,12.917,3.208,7.25,93.0,58.292,25.0,212.25
2011-03-27,198.083,5.875,25.542,30.625,49.5,18.875,5.917,15.583,140.0,85.417,24.0,223.625
2011-03-28,201.167,6.333,31.25,32.125,68.833,36.708,6.333,25.375,157.0,104.667,65.0,232.417
2011-03-29,197.476,5.0,22.81,29.364,46.455,17.091,5.739,14.174,169.0,111.125,48.0,220.286
2011-03-30,193.292,4.625,24.542,27.261,42.391,15.13,6.042,15.458,199.0,145.125,84.0,217.833
2011-03-31,190.75,4.042,16.833,18.917,28.542,9.625,4.0,7.75,165.0,107.875,48.0,207.583
2011-04-01,192.542,5.375,25.375,33.13,46.348,13.217,7.292,22.625,193.0,131.5,58.0,217.917
2011-04-02,214.0,5.917,59.0,34.458,53.75,19.292,8.292,31.75,190.0,126.25,73.0,273.0
2011-04-03,,2.833,,7.917,13.708,5.792,3.333,9.625,108.0,75.542,58.0,
2011-04-04,,3.087,,11.167,17.583,6.417,3.292,5.958,142.0,88.708,44.0,
2011-04-05,,4.208,,24.25,34.208,9.958,5.208,17.75,178.0,110.917,51.0,
2011-04-06,,3.958,,27.042,36.125,9.083,6.708,16.417,195.0,132.417,62.0,
2011-04-07,190.143,4.348,27.286,32.304,46.304,14.0,7.565,19.478,207.0,161.542,113.0,217.429
2011-04-08,193.583,4.417,34.208,33.5,47.375,13.875,4.875,19.542,181.0,153.667,143.0,227.792
2011-04-09,190.708,3.583,19.625,16.292,24.208,7.917,3.583,15.917,191.0,151.167,132.0,210.333
2011-04-10,192.174,4.458,17.826,18.75,24.792,6.042,6.208,30.958,189.0,149.167,98.0,210.0
2011-04-11,192.333,5.043,22.708,26.125,38.208,12.083,6.792,28.708,197.0,121.75,76.0,215.042
2011-04-12,192.0,4.375,22.208,24.375,35.792,11.417,5.125,29.0,150.0,110.5,61.0,214.208
2011-04-13,195.833,5.167,33.583,35.083,54.875,19.792,6.625,28.292,202.0,142.625,73.0,229.417
2011-04-14,193.292,5.455,30.667,31.0,50.174,19.174,7.478,31.174,227.0,162.667,96.0,223.958
2011-04-15,191.478,4.792,29.87,30.043,41.304,11.261,7.167,32.417,197.0,166.792,151.0,221.348
2011-04-16,191.5,4.208,22.917,20.208,31.375,11.167,4.708,28.167,183.0,144.042,84.0,214.417
2011-04-17,188.087,2.917,11.696,10.917,15.5,4.583,4.375,11.75,195.0,130.583,67.0,199.783
2011-04-18,187.792,3.609,21.042,17.875,25.083,7.208,4.625,20.833,214.0,149.833,106.0,208.833
2011-04-19,189.917,3.542,16.292,17.208,25.75,8.542,4.083,12.292,153.0,110.375,89.0,206.208
2011-04-20,190.208,3.25,13.042,15.25,23.542,8.292,3.208,5.375,136.0,101.875,79.0,203.25
2011-04-21,193.913,4.455,27.304,29.391,42.565,13.174,5.25,15.55,201.0,134.958,60.0,221.217
2011-04-22,196.458,5.0,39.875,40.792,55.625,14.833,5.583,29.875,159.0,138.75,126.0,236.333
2011-04-23,192.667,4.292,26.083,26.708,39.333,12.625,3.917,15.917,153.0,130.875,100.0,218.75
2011-04-24,194.435,4.25,22.13,19.208,29.542,10.333,5.25,19.75,175.0,124.417,67.0,216.565
2011-04-25,193.583,4.348,23.583,24.75,35.0,10.25,5.792,18.917,174.0,130.917,88.0,217.167
2011-04-26,191.875,4.083,24.25,24.75,35.167,10.417,6.75,26.25,225.0,168.042,105.0,216.125
2011-04-27,187.292,4.0,22.708,20.208,29.542,9.333,6.583,28.25,238.0,193.042,134.0,210.0
2011-04-28,189.417,4.545,19.917,18.739,28.913,10.174,6.0,23.522,174.0,135.792,105.0,209.333
2011-04-29,192.042,4.583,17.375,21.652,31.391,9.739,6.375,9.917,183.0,139.792,82.0,209.417
2011-04-30,191.167,3.833,21.0,22.625,29.458,6.833,6.792,24.125,231.0,177.125,117.0,212.167
