date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,16.291666666666668,18.958333333333332,2.6666666666666665,14.708333333333334,2.625,13.5
2011-01-02,7.0,8.333333333333334,1.3333333333333333,12.666666666666666,3.2083333333333335,12.5
2011-01-03,10.708333333333334,12.208333333333334,1.5,16.833333333333332,4.083333333333333,10.375
2011-01-04,9.291666666666666,10.833333333333334,1.5416666666666667,23.916666666666668,6.541666666666667,21.083333333333332
2011-01-05,18.333333333333332,22.666666666666668,4.333333333333333,8.708333333333334,2.5,5.375
2011-01-06,30.458333333333332,56.583333333333336,26.125,16.791666666666668,3.5833333333333335,14.25
2011-01-07,10.25,12.041666666666666,1.7916666666666667,6.333333333333333,1.4583333333333333,5.083333333333333
2011-01-08,17.333333333333332,21.75,4.416666666666667,9.5,1.9166666666666667,5.875
2011-01-09,22.958333333333332,31.666666666666668,8.708333333333334,19.875,3.875,16.458333333333332
2011-01-10,37.21739130434783,63.95652173913044,26.73913043478261,38.869565217391305,6.304347826086956,40.30434782608695
2011-01-11,15.75,19.375,3.625,24.166666666666668,4.708333333333333,20.708333333333332
2011-01-12,21.25,27.708333333333332,6.458333333333333,9.916666666666666,2.7083333333333335,10.041666666666666
2011-01-13,27.5,51.416666666666664,23.916666666666668,19.125,4.5,17.916666666666668
2011-01-14,19.291666666666668,22.166666666666668,2.875,34.416666666666664,6.416666666666667,34.208333333333336
2011-01-15,18.958333333333332,24.333333333333332,5.375,16.208333333333332,3.25,14.125
2011-01-16,15.782608695652174,18.652173913043477,2.869565217391304,11.833333333333334,2.260869565217391,9.73913043478261
2011-01-17,20.875,28.541666666666668,7.666666666666667,11.708333333333334,2.3333333333333335,13.083333333333334
2011-01-18,35.541666666666664,55.375,19.833333333333332,16.708333333333332,2.9583333333333335,13.5
2011-01-19,31.25,41.75,10.5,15.625,1.875,12.125
2011-01-20,20.666666666666668,25.166666666666668,4.5,8.625,1.25,9.666666666666666
2011-01-21,24.375,29.125,4.75,13.083333333333334,1.4166666666666667,20.875
2011-01-22,24.041666666666668,29.833333333333332,5.791666666666667,12.708333333333334,3.0,17.291666666666668
2011-01-23,11.681818181818182,14.181818181818182,2.5,6.541666666666667,2.1666666666666665,5.666666666666667
2011-01-24,13.833333333333334,17.166666666666668,3.3333333333333335,7.291666666666667,2.3333333333333335,2.7916666666666665
