date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,22.167,25.792,3.625,3.083,15.833
2011-01-02,9.125,10.125,1.0,2.917,12.333
2011-01-03,13.083,14.417,1.333,3.833,13.75
2011-01-04,10.75,11.875,1.125,6.083,
2011-01-05,24.083,30.667,6.583,3.792,
2011-01-06,31.25,58.417,27.167,4.667,5.692
2011-01-07,15.625,17.792,2.167,1.292,3.875
2011-01-08,20.0,24.542,4.542,2.333,9.375
2011-01-09,27.917,35.333,7.417,5.25,22.042
2011-01-10,39.917,67.0,27.083,7.417,33.792
2011-01-11,19.409,22.136,2.727,5.478,24.478
2011-01-12,26.042,31.083,5.042,2.958,9.5
2011-01-13,25.208,32.667,7.458,6.0,20.792
2011-01-14,23.667,27.208,3.542,7.75,32.167
2011-01-15,20.417,24.583,4.167,3.625,17.917
2011-01-16,17.667,19.667,2.0,1.958,14.792
2011-01-17,21.375,27.875,6.5,2.625,18.208
2011-01-18,38.167,59.375,21.208,4.417,16.917
2011-01-19,34.792,44.875,10.083,2.667,18.792
2011-01-20,22.652,25.522,2.87,2.043,12.391
2011-01-21,25.625,28.792,3.167,2.208,20.792
2011-01-22,27.417,33.0,5.583,3.958,23.083
2011-01-23,18.0,21.875,3.875,2.917,7.583
2011-01-24,16.208,19.125,2.917,3.042,10.417
2011-01-25,17.125,19.833,2.708,4.708,23.25
2011-01-26,22.417,28.708,6.292,3.875,10.042
2011-01-27,24.0,27.958,3.958,7.625,23.083
2011-01-28,23.083,25.542,2.458,6.25,25.25
2011-01-29,14.042,15.125,1.083,2.333,6.833
2011-01-30,25.917,32.792,6.875,3.25,4.833
2011-01-31,24.5,27.917,3.417,3.375,4.375
2011-02-01,25.261,34.435,9.174,5.174,15.739
2011-02-02,13.667,15.708,2.042,2.792,8.292
2011-02-03,23.0,33.042,10.042,3.625,13.167
2011-02-04,17.708,20.75,3.042,6.792,10.833
2011-02-05,22.625,25.292,2.667,9.292,39.542
2011-02-06,32.375,40.708,8.333,4.875,43.917
2011-02-07,32.208,43.875,11.667,3.792,15.0
2011-02-08,14.833,17.625,2.792,4.042,15.565
2011-02-09,18.048,21.238,3.19,3.5,11.583
2011-02-10,27.375,36.125,8.75,4.25,10.625
2011-02-11,17.25,18.792,1.542,2.875,13.292
2011-02-12,14.333,15.792,1.458,3.25,9.0
2011-02-13,35.083,44.917,9.833,2.583,16.333
2011-02-14,39.625,66.833,27.208,2.417,30.542
2011-02-15,28.556,58.667,30.111,3.174,40.182
2011-02-16,25.958,35.333,9.375,3.583,15.542
2011-02-17,17.042,20.708,3.667,3.75,14.625
2011-02-18,13.25,15.75,2.5,1.958,8.542
2011-02-19,18.667,21.583,2.917,3.75,8.875
2011-02-20,35.917,53.083,17.167,5.917,16.708
2011-02-21,49.458,94.583,45.125,10.333,48.417
2011-02-22,28.958,33.875,4.917,4.083,29.917
2011-02-23,28.167,46.375,18.208,3.667,22.435
2011-02-24,17.083,18.917,1.833,4.708,34.917
2011-02-25,30.458,41.5,11.042,4.917,27.542
2011-02-26,10.292,11.5,1.208,1.917,4.292
2011-02-27,17.583,20.958,3.375,2.5,14.417
2011-02-28,21.25,24.333,3.083,2.833,6.292
2011-03-01,42.625,65.333,22.708,6.25,29.083
2011-03-02,32.75,51.333,18.583,3.875,26.826
2011-03-03,12.583,14.333,1.75,3.375,19.625
2011-03-04,14.417,16.208,1.792,2.458,20.417
2011-03-05,31.25,48.042,16.792,3.25,10.917
2011-03-06,32.667,65.375,32.708,5.625,23.417
2011-03-07,21.087,24.0,2.913,5.042,28.609
2011-03-08,23.458,28.917,5.458,5.958,31.708
2011-03-09,22.667,24.708,2.042,2.917,25.708
2011-03-10,16.875,18.625,1.75,2.5,21.417
2011-03-11,12.833,14.917,2.083,3.625,14.875
2011-03-12,15.333,18.292,2.958,3.25,18.792
2011-03-13,18.792,22.125,3.333,3.083,12.917
2011-03-14,30.125,37.667,7.542,5.167,13.0
2011-03-15,28.091,39.182,11.091,5.0,18.714
2011-03-16,40.583,55.792,15.208,4.583,22.167
2011-03-17,43.958,63.708,19.75,2.417,47.583
2011-03-18,32.375,43.583,11.208,6.417,67.208
2011-03-19,15.917,18.875,2.958,2.083,6.625
2011-03-20,16.833,19.542,2.708,4.167,10.542
2011-03-21,20.292,23.083,2.792,4.083,15.708
2011-03-22,38.542,50.458,11.917,7.792,29.542
2011-03-23,27.208,31.5,4.292,2.542,26.333
2011-03-24,16.5,18.708,2.208,4.708,22.792
2011-03-25,9.708,11.25,1.542,3.875,15.0
2011-03-26,21.708,25.583,3.875,4.333,15.125
2011-03-27,36.958,48.25,11.292,7.333,21.333
2011-03-28,33.417,50.75,17.333,6.542,45.625
2011-03-29,35.348,44.783,9.435,8.043,26.913
2011-03-30,29.958,45.833,15.875,4.833,24.333
2011-03-31,16.208,17.875,1.667,3.083,17.792
2011-04-01,40.167,44.542,4.375,9.125,33.792
2011-04-02,30.542,36.458,5.917,9.583,42.5
2011-04-03,5.667,6.667,1.0,2.583,9.583
2011-04-04,11.708,14.125,2.417,2.792,7.167
2011-04-05,29.167,35.083,5.917,6.5,24.167
2011-04-06,35.864,41.727,5.864,8.625,25.792
2011-04-07,27.167,33.5,6.333,5.042,20.167
2011-04-08,33.792,38.333,4.542,2.958,23.792
2011-04-09,21.208,29.083,7.875,3.458,16.792
2011-04-10,20.333,21.708,1.375,7.25,40.458
2011-04-11,26.333,30.542,4.208,7.708,31.083
2011-04-12,21.833,24.167,2.333,4.417,28.333
2011-04-13,39.783,49.391,9.609,10.348,36.304
2011-04-14,37.417,43.708,6.292,13.167,43.5
2011-04-15,36.958,43.417,6.458,9.667,46.0
2011-04-16,23.458,30.5,7.042,5.833,50.667
2011-04-17,15.875,17.5,1.625,8.167,12.583
2011-04-18,21.333,23.75,2.417,6.458,25.417
2011-04-19,17.5,19.708,2.208,4.167,11.5
2011-04-20,15.75,18.125,2.375,2.917,13.292
2011-04-21,38.0,45.458,7.458,9.0,26.375
2011-04-22,52.292,68.583,16.292,8.708,41.792
2011-04-23,32.833,43.375,10.542,1.792,20.875
2011-04-24,18.417,20.042,1.625,5.5,24.75
2011-04-25,24.833,26.75,1.917,5.792,25.292
2011-04-26,23.87,29.783,5.913,5.13,39.304
