date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,20.917,29.833,8.917,17.75,114.0,73.875,34.0
2011-01-02,9.417,12.167,2.75,14.333,88.0,62.917,45.0
2011-01-03,15.375,21.292,5.917,22.792,78.0,59.042,38.0
2011-01-04,11.0,14.682,3.682,24.565,79.0,43.375,16.0
2011-01-05,11.417,19.208,7.792,8.5,70.0,36.208,6.0
2011-01-06,32.458,74.292,41.833,12.875,102.0,58.875,13.0
2011-01-07,9.583,15.167,5.583,7.042,86.0,54.333,39.0
2011-01-08,11.75,16.292,4.542,7.333,81.0,53.792,33.0
2011-01-09,20.958,37.042,16.083,19.0,111.0,65.458,36.0
2011-01-10,38.583,89.25,50.667,34.833,110.0,70.042,28.0
2011-01-11,14.583,24.917,10.333,26.583,105.0,61.708,22.0
2011-01-12,27.087,49.826,22.739,12.478,65.0,37.417,12.0
2011-01-13,30.87,84.87,54.0,18.708,104.0,61.958,25.0
2011-01-14,20.5,35.417,14.917,31.417,84.0,62.25,47.0
2011-01-15,19.0,31.667,12.667,13.167,86.0,62.75,30.0
2011-01-16,18.75,30.5,11.75,13.0,66.0,58.25,52.0
2011-01-17,24.458,48.708,24.25,11.583,99.0,59.875,28.0
2011-01-18,35.125,65.583,30.458,9.875,111.0,59.833,10.0
2011-01-19,31.043,61.043,30.0,13.652,82.0,64.375,51.0
2011-01-20,30.458,62.5,32.042,9.542,100.0,81.75,55.0
2011-01-21,27.25,46.167,18.917,14.458,92.0,78.75,58.0
2011-01-22,28.667,59.458,30.792,15.542,117.0,76.208,42.0
2011-01-23,12.208,20.292,8.083,6.333,98.0,66.417,32.0
2011-01-24,14.875,24.542,9.667,7.583,63.0,32.25,16.0
2011-01-25,22.792,42.667,19.875,17.167,65.0,27.208,3.0
2011-01-26,19.364,37.091,17.727,9.478,61.0,21.792,-12.0
2011-01-27,21.522,37.565,16.043,22.083,84.0,39.25,10.0
2011-01-28,9.417,12.583,3.167,18.417,87.0,47.958,32.0
2011-01-29,10.625,16.0,5.375,5.917,67.0,38.292,16.0
2011-01-30,28.208,54.708,26.5,9.25,60.0,31.125,8.0
2011-01-31,24.5,50.125,25.625,8.583,75.0,30.292,1.0
2011-02-01,33.417,83.333,49.917,17.625,87.0,41.458,1.0
2011-02-02,17.739,32.13,14.391,8.391,31.0,3.792,-18.0
2011-02-03,30.583,59.167,28.583,11.625,57.0,12.458,-30.0
2011-02-04,17.25,25.125,7.875,17.958,90.0,48.958,18.0
2011-02-05,24.542,34.75,10.208,35.792,94.0,62.25,22.0
2011-02-06,32.458,57.167,24.708,32.542,100.0,77.25,52.0
2011-02-07,27.792,54.167,26.375,19.958,104.0,88.083,60.0
2011-02-08,18.458,31.25,12.792,12.667,64.0,36.167,3.0
2011-02-09,16.348,26.348,10.0,7.913,58.0,25.208,-12.0
2011-02-10,21.87,41.522,19.652,13.167,81.0,45.417,5.0
2011-02-11,19.292,30.083,10.792,12.333,75.0,48.417,21.0
2011-02-12,11.375,14.708,3.333,14.667,76.0,45.417,20.0
2011-02-13,31.375,50.417,19.042,17.75,66.0,51.667,33.0
2011-02-14,40.125,95.708,55.583,21.708,81.0,65.083,51.0
2011-02-15,25.042,60.833,35.792,20.333,82.0,56.167,31.0
2011-02-16,30.522,58.87,28.348,18.348,84.0,45.75,15.0
2011-02-17,13.5,21.083,7.583,11.833,73.0,38.375,10.0
2011-02-18,9.958,15.667,5.708,6.167,50.0,18.083,-3.0
2011-02-19,24.833,46.083,21.25,11.083,69.0,25.042,-15.0
2011-02-20,41.5,88.542,47.042,17.5,95.0,44.125,-4.0
2011-02-21,40.333,90.708,50.375,25.583,91.0,60.75,14.0
2011-02-22,23.792,32.333,8.542,25.792,121.0,90.042,51.0
2011-02-23,19.652,38.348,18.696,24.087,132.0,110.833,90.0
2011-02-24,15.043,21.13,6.087,31.625,132.0,94.458,67.0
2011-02-25,20.792,34.583,13.792,28.833,88.0,75.458,64.0
2011-02-26,6.0,7.792,1.792,7.417,72.0,50.667,22.0
2011-02-27,12.217,17.913,5.696,9.348,65.0,32.708,10.0
2011-02-28,24.0,49.444,25.444,9.167,93.0,49.375,-5.0
2011-03-01,44.542,79.625,35.083,25.174,160.0,104.042,49.0
2011-03-02,29.917,61.625,31.708,26.917,118.0,107.917,86.0
2011-03-03,12.083,16.292,4.208,23.083,130.0,95.042,69.0
2011-03-04,13.792,16.792,3.0,18.583,100.0,83.25,56.0
2011-03-05,27.833,62.5,34.667,20.083,133.0,115.875,100.0
2011-03-06,40.583,97.75,57.167,35.917,181.0,139.333,118.0
2011-03-07,10.043,13.304,3.261,36.826,134.0,113.708,88.0
2011-03-08,31.125,55.125,24.0,35.958,153.0,106.917,65.0
2011-03-09,34.87,58.087,23.217,28.042,99.0,78.375,68.0
2011-03-10,8.875,13.333,4.458,15.167,112.0,83.542,60.0
2011-03-11,14.542,20.542,6.0,16.042,104.0,59.5,22.0
2011-03-12,11.667,17.708,6.042,14.083,76.0,39.083,10.0
2011-03-13,19.042,31.875,12.833,12.0,86.0,44.667,9.0
2011-03-14,39.792,71.75,31.958,19.375,118.0,64.583,12.0
2011-03-15,20.87,42.478,21.609,22.739,109.0,70.25,35.0
2011-03-16,27.708,40.75,13.042,16.875,136.0,84.958,27.0
2011-03-17,32.792,58.333,25.542,26.333,147.0,121.417,98.0
2011-03-18,35.208,77.292,42.083,46.75,137.0,121.083,96.0
2011-03-19,10.292,14.417,4.125,10.708,100.0,73.792,40.0
2011-03-20,24.708,38.75,14.042,16.5,118.0,72.417,16.0
2011-03-21,19.167,26.708,7.542,15.083,133.0,82.5,42.0
