date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,194.25,17.0,19.833,27.208,7.375,,,211.25
2011-01-02,189.833,10.792,9.522,12.957,3.435,,,200.625
2011-01-03,190.292,13.667,17.333,26.167,8.833,,,203.958
2011-01-04,190.364,12.636,13.391,19.957,6.565,,,203.0
2011-01-05,193.083,13.833,21.5,37.625,16.125,,,206.917
2011-01-06,201.458,28.167,38.217,98.304,60.087,,,229.625
2011-01-07,193.25,10.792,14.333,22.083,7.75,,,204.042
2011-01-08,196.478,15.522,18.708,28.625,9.917,,,212.0
2011-01-09,198.0,22.208,26.417,45.5,19.083,,,220.208
2011-01-10,207.2,37.65,40.182,93.045,52.864,,,244.85
2011-01-11,195.208,16.167,25.375,49.083,23.708,,,211.375
2011-01-12,197.435,20.0,32.708,73.375,40.667,,,217.435
2011-01-13,198.917,29.75,41.667,100.167,58.5,,,228.667
2011-01-14,194.0,17.208,36.913,59.043,22.13,,,211.208
2011-01-15,196.833,21.5,33.417,49.708,16.292,,,218.333
2011-01-16,190.13,13.348,22.3,27.6,5.3,,,203.478
2011-01-17,193.261,14.0,25.583,39.125,13.542,,,207.261
2011-01-18,196.958,21.875,40.167,67.875,27.708,,,218.833
2011-01-19,193.375,20.083,30.833,47.458,16.625,,,213.458
2011-01-20,189.478,13.565,20.87,29.391,8.522,,,203.043
2011-01-21,191.304,19.0,24.75,33.167,8.417,,,210.304
2011-01-22,194.417,22.0,37.833,56.333,18.5,,,216.417
2011-01-23,191.091,14.727,28.909,45.5,16.591,,,205.818
2011-01-24,194.174,9.087,19.652,38.13,18.478,,,203.261
2011-01-25,192.125,14.292,27.417,56.833,29.417,,,206.417
2011-01-26,193.208,14.25,25.667,52.167,26.5,,,207.458
2011-01-27,196.792,18.833,34.583,64.542,29.958,,,215.625
2011-01-28,194.348,15.87,26.913,46.217,19.304,,,210.217
2011-01-29,192.125,9.458,12.167,15.625,3.458,,,201.583
2011-01-30,196.167,16.292,29.875,58.167,28.292,,,212.458
2011-01-31,192.188,14.188,29.833,60.583,30.75,,,206.375
2011-02-01,,,30.652,74.087,43.435,,,
2011-02-02,193.833,11.167,14.043,23.913,9.87,,,205.0
2011-02-03,197.417,16.792,33.167,72.75,39.583,,,214.208
2011-02-04,196.0,16.875,29.917,59.458,29.542,,,212.875
2011-02-05,200.217,18.304,25.652,38.652,13.0,,,218.522
2011-02-06,194.667,20.0,29.083,37.125,8.042,,,214.667
2011-02-07,191.708,21.0,34.333,69.042,34.708,,,212.708
2011-02-08,189.458,13.208,21.0,42.875,21.875,,,202.667
2011-02-09,192.273,15.591,25.864,57.409,31.545,,8.667,207.864
2011-02-10,193.542,20.417,32.417,74.25,41.833,,14.0,213.958
2011-02-11,190.25,14.625,20.167,34.375,14.208,,10.833,204.875
2011-02-12,192.208,13.083,14.958,21.042,6.083,,11.417,205.292
2011-02-13,195.522,20.087,31.348,41.826,10.478,,18.458,215.609
2011-02-14,196.5,28.583,34.958,70.292,35.333,,21.917,225.083
2011-02-15,197.667,27.917,29.792,70.042,40.25,,22.583,225.583
2011-02-16,193.81,20.238,34.348,71.696,37.348,,14.833,214.048
2011-02-17,194.087,15.217,24.217,52.043,27.826,,11.727,209.304
2011-02-18,193.167,11.292,14.375,23.0,8.625,,6.048,204.458
2011-02-19,198.375,18.083,21.458,30.0,8.542,,11.333,216.458
2011-02-20,203.458,27.875,40.292,84.917,44.625,,17.083,231.333
2011-02-21,205.826,40.478,49.609,113.043,63.435,,33.0,246.304
2011-02-22,193.458,17.708,29.042,38.167,9.125,,26.042,211.167
2011-02-23,191.75,20.792,27.083,54.75,27.667,,18.875,212.542
2011-02-24,190.87,12.304,18.783,25.261,6.478,,26.696,203.174
