date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,13.625,16.75,3.125,17.167
2011-01-02,5.208,7.125,1.917,12.833
2011-01-03,9.783,13.826,4.043,17.417
2011-01-04,7.292,12.083,4.792,22.75
2011-01-05,19.458,33.875,14.417,14.583
2011-01-06,21.391,43.522,22.13,18.5
2011-01-07,15.542,24.958,9.417,8.583
2011-01-08,15.75,19.083,3.333,10.5
2011-01-09,22.333,33.333,11.0,21.417
2011-01-10,29.391,53.174,23.783,35.625
2011-01-11,16.042,30.5,14.458,25.042
2011-01-12,23.375,40.5,17.125,12.333
2011-01-13,20.043,41.13,21.087,23.583
2011-01-14,17.417,33.458,16.042,40.542
2011-01-15,13.292,17.917,4.625,14.0
2011-01-16,13.417,14.333,0.917,13.375
2011-01-17,19.826,28.87,9.043,12.333
2011-01-18,39.083,73.792,34.708,27.792
2011-01-19,31.739,45.391,13.652,25.5
2011-01-20,18.292,20.25,1.958,11.5
2011-01-21,22.167,26.833,4.667,22.083
2011-01-22,21.458,28.875,7.417,21.375
2011-01-23,17.958,36.75,18.792,14.333
2011-01-24,12.565,27.522,14.957,10.417
2011-01-25,15.875,34.667,18.792,18.583
2011-01-26,18.208,39.0,20.792,12.292
2011-01-27,21.739,44.913,23.174,26.913
2011-01-28,23.583,40.958,17.375,27.667
2011-01-29,12.833,15.0,2.167,10.417
2011-01-30,21.917,41.292,19.375,11.792
2011-01-31,22.174,41.957,19.783,14.458
2011-02-01,24.0,42.652,18.652,21.833
2011-02-02,12.208,24.875,12.667,11.0
2011-02-03,22.083,45.958,23.875,14.625
2011-02-04,17.917,33.5,15.583,22.0
2011-02-05,21.125,26.5,5.375,37.667
2011-02-06,33.833,70.542,36.708,37.455
2011-02-07,30.941,75.765,44.824,23.208
2011-02-08,10.783,24.304,13.522,13.25
2011-02-09,13.091,28.273,15.182,15.417
2011-02-10,21.043,44.13,23.087,17.625
2011-02-11,12.348,20.217,7.87,14.208
2011-02-12,9.478,13.435,3.957,14.25
2011-02-13,23.609,31.174,7.565,22.167
2011-02-14,26.87,53.043,26.174,22.625
2011-02-15,22.13,48.696,26.565,22.417
2011-02-16,20.913,41.174,20.261,16.75
2011-02-17,10.864,23.318,12.455,14.833
2011-02-18,13.435,24.0,10.565,10.083
2011-02-19,9.957,13.739,3.783,12.333
2011-02-20,23.435,39.783,16.348,16.458
2011-02-21,33.174,67.652,34.478,29.792
2011-02-22,18.826,22.565,3.739,25.208
2011-02-23,26.826,66.783,39.957,31.458
2011-02-24,17.9,24.1,6.2,33.565
2011-02-25,23.217,39.783,16.565,38.875
2011-02-26,7.957,9.957,2.0,13.167
2011-02-27,15.348,21.87,6.522,17.083
2011-02-28,15.87,18.696,2.826,13.875
2011-03-01,34.739,68.435,33.696,39.25
2011-03-02,22.118,50.824,28.706,29.333
2011-03-03,11.125,15.042,3.917,20.75
2011-03-04,10.5,13.042,2.542,25.583
2011-03-05,21.25,42.583,21.333,19.583
2011-03-06,21.458,54.083,32.625,30.542
2011-03-07,17.917,31.375,13.458,38.25
2011-03-08,17.136,25.545,8.409,39.222
2011-03-09,13.619,18.524,4.905,13.455
2011-03-10,14.25,19.458,5.208,18.083
2011-03-11,7.083,9.5,2.417,18.375
2011-03-12,14.375,24.875,10.5,17.042
2011-03-13,19.917,33.083,13.167,16.375
2011-03-14,22.333,36.833,14.5,17.958
2011-03-15,23.25,36.667,13.417,30.167
2011-03-16,27.478,39.522,12.043,24.083
2011-03-17,34.208,50.833,16.625,37.0
2011-03-18,22.125,31.542,9.417,45.0
2011-03-19,14.583,22.417,7.833,13.0
2011-03-20,11.042,15.0,3.958,18.458
2011-03-21,19.708,31.958,12.25,21.708
2011-03-22,31.583,51.583,20.0,32.167
2011-03-23,12.692,14.231,1.538,24.174
2011-03-24,,,,24.833
2011-03-25,,,,18.75
2011-03-26,,,,19.708
2011-03-27,,,,27.333
2011-03-28,,,,36.25
2011-03-29,,,,27.5
2011-03-30,,,,18.333
2011-03-31,,,,16.875
2011-04-01,40.208,60.25,20.042,39.0
2011-04-02,32.833,48.5,15.667,40.417
2011-04-03,6.625,7.542,0.917,10.958
2011-04-04,16.833,24.75,7.917,11.833
2011-04-05,34.13,51.565,17.435,20.625
2011-04-06,38.958,66.125,27.167,28.958
2011-04-07,28.625,45.292,16.667,18.667
2011-04-08,29.435,46.174,16.739,19.417
2011-04-09,22.833,42.875,20.042,22.75
2011-04-10,15.875,18.375,2.5,33.583
2011-04-11,29.333,46.792,17.458,33.25
2011-04-12,29.087,46.87,17.783,32.333
2011-04-13,34.174,51.087,16.913,32.087
2011-04-14,40.958,63.917,22.958,38.375
2011-04-15,35.333,50.708,15.375,44.75
2011-04-16,25.542,42.667,17.125,45.958
2011-04-17,18.583,22.5,3.917,18.542
2011-04-18,28.292,49.708,21.417,29.875
2011-04-19,23.304,42.522,19.217,16.708
2011-04-20,16.542,29.042,12.5,10.125
2011-04-21,34.667,57.375,22.708,23.292
2011-04-22,42.304,69.957,27.652,38.25
2011-04-23,25.417,36.917,11.5,18.042
2011-04-24,14.917,18.042,3.125,24.75
2011-04-25,37.458,57.125,19.667,30.583
2011-04-26,24.304,38.565,14.261,33.25
2011-04-27,19.783,30.609,10.826,28.5
2011-04-28,30.875,49.833,18.958,28.5
2011-04-29,18.917,26.292,7.375,18.583
2011-04-30,18.083,22.875,4.792,24.708
2011-05-01,17.0,23.875,6.875,29.042
2011-05-02,29.375,45.125,15.75,116.792
2011-05-03,19.652,23.696,4.043,149.708
2011-05-04,21.167,28.75,7.583,96.583
2011-05-05,17.708,21.125,3.417,24.5
2011-05-06,34.304,49.87,15.565,40.609
2011-05-07,18.792,26.0,7.208,17.667
2011-05-08,15.417,19.792,4.375,28.958
2011-05-09,35.083,57.458,22.375,48.167
2011-05-10,25.043,67.826,42.783,49.25
2011-05-11,21.542,69.042,47.5,27.833
2011-05-12,23.0,44.364,21.364,11.727
2011-05-13,25.333,40.708,15.375,46.667
2011-05-14,25.667,35.542,9.875,36.417
2011-05-15,15.292,19.75,4.458,32.417
2011-05-16,32.375,47.208,14.833,37.833
2011-05-17,29.522,45.043,15.522,46.417
2011-05-18,31.792,46.875,15.083,35.958
2011-05-19,28.522,38.348,9.826,39.542
2011-05-20,23.833,36.458,12.625,30.875
2011-05-21,17.333,27.875,10.542,20.0
2011-05-22,8.375,10.458,2.083,9.833
2011-05-23,20.208,25.25,5.042,12.458
2011-05-24,18.696,24.261,5.565,8.917
2011-05-25,31.292,47.958,16.667,20.917
2011-05-26,30.208,46.792,16.583,32.417
2011-05-27,19.348,27.696,8.348,12.083
2011-05-28,29.458,45.958,16.5,17.167
2011-05-29,12.208,14.792,2.583,8.0
2011-05-30,20.958,33.417,12.458,18.458
2011-05-31,25.783,35.391,9.609,13.708
2011-06-01,18.083,23.75,5.667,12.042
2011-06-02,30.792,47.583,16.792,26.917
2011-06-03,29.652,50.826,21.174,45.957
2011-06-04,21.792,36.875,15.083,47.667
2011-06-05,18.292,23.208,4.917,36.708
2011-06-06,33.25,55.0,21.75,39.0
2011-06-07,33.174,46.304,13.13,31.542
2011-06-08,28.917,42.792,13.875,21.583
2011-06-09,30.292,51.458,21.167,32.833
2011-06-10,36.826,68.522,31.696,57.542
2011-06-11,24.292,40.292,16.0,25.292
2011-06-12,22.167,29.167,7.0,51.5
2011-06-13,30.292,50.167,19.875,25.833
2011-06-14,36.043,59.739,23.696,36.958
2011-06-15,34.375,54.292,19.917,24.75
2011-06-16,13.583,15.333,1.75,18.875
2011-06-17,30.565,48.304,17.739,18.565
2011-06-18,31.75,47.042,15.292,56.542
2011-06-19,26.333,36.75,10.417,40.875
2011-06-20,28.25,51.042,22.792,24.417
2011-06-21,26.304,59.304,33.0,26.25
2011-06-22,23.875,65.542,41.667,43.708
2011-06-23,10.565,32.087,21.522,20.958
2011-06-24,11.833,33.75,21.917,21.417
2011-06-25,12.0,33.625,21.625,25.542
2011-06-26,6.208,13.625,7.417,14.833
2011-06-27,7.625,22.333,14.708,15.208
2011-06-28,14.87,39.957,25.087,20.75
2011-06-29,24.333,49.917,25.583,35.333
2011-06-30,25.167,50.667,25.5,37.708
2011-07-01,24.043,54.478,30.435,30.5
2011-07-02,22.75,40.917,18.167,27.958
2011-07-03,18.542,25.542,7.0,47.792
2011-07-04,19.792,35.708,15.917,39.0
2011-07-05,30.217,48.696,18.478,41.375
2011-07-06,26.292,44.042,17.75,36.708
2011-07-07,19.375,58.25,38.875,29.417
