date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,11.0,12.625,1.625,2.083,14.042
2011-01-02,6.542,7.375,0.833,2.261,14.353
2011-01-03,9.542,10.542,1.0,2.625,
2011-01-04,7.348,8.174,0.826,5.0,
2011-01-05,17.292,19.958,2.667,2.875,
2011-01-06,19.417,28.458,9.042,2.238,14.6
2011-01-07,9.875,11.125,1.25,1.542,7.5
2011-01-08,11.708,14.333,2.625,1.833,6.292
2011-01-09,15.0,18.5,3.5,3.042,18.667
2011-01-10,22.5,34.917,12.417,3.75,31.625
2011-01-11,13.565,16.435,2.87,4.0,24.542
2011-01-12,18.417,24.542,6.125,2.478,9.708
2011-01-13,18.333,24.25,5.917,4.304,18.0
2011-01-14,20.292,23.917,3.625,6.792,42.083
2011-01-15,14.792,17.583,2.792,3.042,16.042
2011-01-16,8.583,9.542,0.958,2.0,10.625
2011-01-17,10.167,12.583,2.417,1.875,11.458
2011-01-18,19.652,25.174,5.522,2.583,19.167
2011-01-19,21.333,30.083,8.75,2.083,21.125
2011-01-20,10.208,11.167,0.958,1.0,8.833
2011-01-21,9.708,10.625,0.917,1.167,14.0
2011-01-22,12.333,14.25,1.917,1.833,15.375
2011-01-23,14.583,18.417,3.833,2.333,10.875
2011-01-24,14.542,17.458,2.917,3.0,6.267
2011-01-25,14.522,17.652,3.13,,
2011-01-26,17.708,21.5,3.792,,
2011-01-27,22.833,31.125,8.292,4.556,32.444
2011-01-28,19.625,23.083,3.458,4.417,28.792
2011-01-29,7.458,8.042,0.583,2.083,6.625
2011-01-30,20.625,27.167,6.542,2.375,13.583
2011-01-31,18.375,21.875,3.5,2.542,13.5
2011-02-01,18.0,21.261,3.261,3.375,22.625
2011-02-02,11.833,14.333,2.5,2.75,7.792
2011-02-03,18.583,25.0,6.417,2.833,10.792
2011-02-04,15.208,17.958,2.75,4.083,23.5
2011-02-05,15.625,17.292,1.667,5.333,37.042
2011-02-06,19.75,26.458,6.708,2.667,38.958
2011-02-07,25.042,33.583,8.542,2.167,22.542
2011-02-08,12.478,15.174,2.696,3.167,12.542
2011-02-09,15.125,18.042,2.917,2.667,11.0
2011-02-10,19.083,24.75,5.667,3.25,15.625
2011-02-11,12.25,14.375,2.125,2.542,15.333
2011-02-12,10.292,11.333,1.042,2.375,10.542
2011-02-13,17.667,23.417,5.75,2.042,23.458
2011-02-14,24.958,35.292,10.333,1.292,25.708
2011-02-15,22.783,42.87,20.087,2.2,29.048
2011-02-16,20.625,25.167,4.542,3.333,16.417
2011-02-17,14.75,17.292,2.542,3.625,11.542
2011-02-18,10.417,11.917,1.5,2.833,10.5
2011-02-19,9.417,10.708,1.292,2.458,9.667
2011-02-20,20.875,29.708,8.833,2.917,14.125
2011-02-21,30.875,42.417,11.542,5.0,30.375
2011-02-22,13.348,15.217,1.87,2.792,17.833
2011-02-23,18.958,30.5,11.542,2.125,24.042
2011-02-24,11.667,12.875,1.208,3.833,33.042
2011-02-25,22.292,26.583,4.292,3.167,40.0
2011-02-26,7.083,7.625,0.542,2.042,9.583
2011-02-27,10.042,12.083,2.042,2.042,11.333
2011-02-28,8.667,9.292,0.625,2.583,6.792
2011-03-01,24.042,28.25,4.208,2.708,30.375
2011-03-02,19.417,27.458,8.042,2.333,25.208
2011-03-03,6.375,6.833,0.458,2.75,13.625
2011-03-04,8.25,8.917,0.667,2.286,20.318
2011-03-05,20.042,29.375,9.333,,
2011-03-06,26.542,48.75,22.208,,
2011-03-07,11.739,12.652,0.913,,
2011-03-08,15.625,17.417,1.792,,
2011-03-09,11.708,12.458,0.75,,
2011-03-10,8.292,9.083,0.792,,
2011-03-11,8.958,10.417,1.458,,
2011-03-12,12.792,14.792,2.0,,
2011-03-13,12.958,15.042,2.083,2.25,11.111
2011-03-14,16.565,19.478,2.913,2.958,9.667
2011-03-15,15.875,20.208,4.333,3.625,23.042
2011-03-16,21.875,29.125,7.25,3.667,15.042
2011-03-17,20.6,23.55,2.95,1.5,25.8
2011-03-18,19.5,22.917,3.417,1.833,34.458
2011-03-19,9.5,10.625,1.125,3.0,8.542
2011-03-20,10.625,11.5,0.875,3.25,13.917
2011-03-21,14.667,17.667,3.0,3.208,15.625
2011-03-22,20.8,22.1,1.3,4.5,24.318
2011-03-23,11.125,12.333,1.208,1.583,12.583
2011-03-24,12.042,13.042,1.0,3.542,21.833
2011-03-25,6.75,7.292,0.542,3.667,15.792
2011-03-26,16.208,18.125,1.917,3.75,17.708
2011-03-27,18.75,21.5,2.75,4.375,27.375
2011-03-28,17.348,22.522,5.174,4.625,32.333
2011-03-29,22.417,25.167,2.75,5.25,27.917
2011-03-30,12.292,14.625,2.333,3.792,17.125
2011-03-31,8.708,9.25,0.542,2.375,11.5
2011-04-01,18.458,19.75,1.292,6.75,32.625
2011-04-02,15.083,17.292,2.208,6.375,34.875
2011-04-03,4.417,4.5,0.083,3.042,8.75
2011-04-04,11.417,12.917,1.5,3.167,9.208
2011-04-05,17.833,19.167,1.333,4.75,20.125
2011-04-06,21.522,23.87,2.348,6.083,23.125
2011-04-07,11.5,12.708,1.208,4.667,12.333
2011-04-08,12.917,13.958,1.042,3.417,18.75
2011-04-09,11.625,14.375,2.75,2.875,14.125
2011-04-10,11.792,12.375,0.583,5.875,34.542
2011-04-11,12.667,13.958,1.292,6.304,31.5
2011-04-12,18.667,23.833,5.167,4.154,
2011-04-13,18.13,19.696,1.565,,
2011-04-14,23.208,25.375,2.167,,
2011-04-15,14.417,15.375,0.958,,
2011-04-16,10.958,13.042,2.083,3.538,28.769
2011-04-17,12.75,13.417,0.667,5.042,20.833
2011-04-18,12.625,13.583,0.958,4.208,23.083
2011-04-19,12.875,14.25,1.375,3.542,11.417
2011-04-20,10.957,12.391,1.435,3.25,8.5
2011-04-21,18.417,20.667,2.25,5.125,21.417
2011-04-22,12.083,12.917,0.833,3.542,25.25
2011-04-23,12.042,14.167,2.125,2.417,21.375
2011-04-24,8.75,9.417,0.667,3.958,20.958
2011-04-25,13.667,14.875,1.208,3.917,22.875
2011-04-26,10.875,11.917,1.042,5.042,29.333
2011-04-27,9.0,9.696,0.696,4.083,27.958
2011-04-28,11.167,11.958,0.792,3.875,21.458
2011-04-29,12.792,13.5,0.708,4.833,20.833
2011-04-30,10.125,11.042,0.917,5.333,24.625
2011-05-01,8.375,8.917,0.542,2.917,25.125
2011-05-02,11.958,13.917,1.958,3.708,118.458
2011-05-03,12.75,13.25,0.5,3.625,149.625
2011-05-04,11.217,12.391,1.174,4.35,97.8
2011-05-05,9.542,9.708,0.167,,
2011-05-06,9.542,9.708,0.167,,
2011-05-07,6.833,6.958,0.125,,
2011-05-08,8.25,8.667,0.417,,
2011-05-09,17.625,19.0,1.375,,
2011-05-10,20.292,30.0,9.708,4.571,35.071
2011-05-11,15.826,23.0,7.174,3.042,19.167
2011-05-12,7.375,8.375,1.0,2.792,13.625
2011-05-13,12.417,13.292,0.875,5.292,40.5
2011-05-14,10.5,10.958,0.458,6.25,35.708
2011-05-15,7.333,7.833,0.5,5.917,31.833
2011-05-16,10.833,11.292,0.458,6.583,36.042
2011-05-17,10.583,11.125,0.542,6.625,38.833
2011-05-18,15.696,16.391,0.696,6.583,35.458
2011-05-19,12.958,13.5,0.542,7.333,39.167
