date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-01-01,5.042,89.0,69.583,40.0,11.875,14.917,3.042,12.542,98.0,49.208,-7.0
2018-01-02,3.042,81.0,65.042,48.0,7.917,9.083,1.167,5.833,85.0,50.042,20.0
2018-01-03,2.583,84.0,71.167,48.0,11.125,13.0,1.875,5.417,85.0,38.0,-2.0
2018-01-04,3.304,92.0,70.25,43.0,21.238,28.333,7.095,7.0,102.0,49.458,-8.0
2018-01-05,4.458,87.0,74.042,55.0,24.917,34.708,9.792,15.792,109.0,70.75,54.0
2018-01-06,2.478,75.0,64.667,49.0,9.913,11.217,1.304,8.417,80.0,54.958,34.0
2018-01-07,3.25,87.0,68.417,45.0,26.708,48.208,21.5,11.833,97.0,45.625,-3.0
2018-01-08,4.542,87.0,65.292,40.0,36.958,77.667,40.708,21.542,119.0,60.417,11.0
2018-01-09,2.208,85.0,65.583,52.0,20.5,31.0,10.5,7.708,62.0,41.042,8.0
2018-01-10,4.125,84.0,69.625,55.0,34.833,66.458,31.625,14.0,62.0,33.125,-9.0
2018-01-11,3.083,82.0,64.833,47.0,27.833,50.583,22.75,12.958,112.0,66.75,31.0
2018-01-12,3.667,88.0,72.75,51.0,28.875,46.333,17.458,13.792,76.0,42.958,18.0
2018-01-13,3.0,91.0,78.294,53.0,17.13,23.739,6.609,11.25,89.0,37.294,11.0
2018-01-14,2.875,91.0,68.542,37.0,24.667,38.708,14.042,7.792,126.0,56.042,4.0
2018-01-15,4.0,95.0,82.708,56.0,34.208,63.708,29.5,12.0,76.0,47.542,10.0
2018-01-16,4.864,93.0,71.542,46.0,27.227,59.864,32.636,17.6,99.0,57.542,24.0
2018-01-17,3.417,89.0,58.583,36.0,25.792,47.708,21.917,12.375,106.0,57.833,3.0
2018-01-18,2.417,87.0,71.208,49.0,25.25,41.958,16.708,8.917,80.0,50.417,25.0
2018-01-19,4.25,91.0,72.542,45.0,30.75,50.083,19.333,14.5,118.0,55.0,4.0
2018-01-20,4.217,93.0,82.333,68.0,26.609,35.348,8.739,14.333,92.0,65.0,51.0
2018-01-21,3.25,84.0,60.625,43.0,24.292,39.792,15.5,9.917,97.0,60.208,25.0
2018-01-22,2.625,81.0,60.667,42.0,26.417,46.542,20.125,11.0,98.0,60.583,30.0
2018-01-23,4.333,90.0,67.208,41.0,35.0,60.25,25.25,24.708,125.0,63.375,-1.0
2018-01-24,2.417,73.0,55.542,35.0,17.261,27.696,10.435,11.522,86.0,53.958,20.0
2018-01-25,3.042,73.0,57.292,42.0,28.208,41.417,13.208,15.083,92.0,59.583,22.0
2018-01-26,2.125,88.0,62.25,43.0,5.875,6.5,0.625,6.0,55.0,31.333,5.0
2018-01-27,2.391,85.0,68.0,43.0,15.435,20.391,4.957,8.292,84.0,37.417,8.0
2018-01-28,3.625,84.0,71.625,59.0,29.542,50.625,21.083,15.875,89.0,42.625,-1.0
2018-01-29,2.167,90.0,62.833,43.0,23.833,37.708,13.875,11.833,71.0,42.375,13.0
