date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,82.0,64.125,38.0,17.5,20.083,2.583,,3.083,13.417,118.0,67.208,16.0
2011-01-02,91.0,70.458,49.0,7.125,8.125,1.0,,3.542,14.708,87.0,59.625,43.0
2011-01-03,74.0,58.0,42.0,11.0,12.417,1.417,,4.087,18.75,84.0,59.167,37.0
2011-01-04,90.0,60.708,25.0,7.826,9.783,1.957,,5.417,23.75,85.0,45.083,19.0
2011-01-05,87.0,69.458,46.0,12.409,16.045,3.636,,2.227,9.261,80.0,37.958,8.0
2011-01-06,91.0,64.0,29.0,26.833,46.0,19.167,,2.708,16.042,109.0,52.375,6.0
2011-01-07,78.0,63.208,37.0,8.792,11.042,2.25,,2.167,9.542,90.0,52.875,26.0
2011-01-08,78.0,63.625,41.0,14.083,16.958,2.875,,2.208,8.333,89.0,44.958,17.0
2011-01-09,82.0,66.292,43.0,17.083,23.042,5.958,,3.583,17.167,108.0,61.5,27.0
2011-01-10,96.0,68.125,37.0,32.542,57.167,24.625,,4.0,30.208,116.0,63.0,18.0
2011-01-11,73.0,58.625,34.0,8.217,10.261,2.043,,4.167,25.083,108.0,62.25,16.0
2011-01-12,79.0,60.333,36.0,19.5,27.583,8.083,,3.25,9.083,77.0,36.542,7.0
2011-01-13,84.0,59.0,31.0,19.708,45.792,26.083,,3.208,15.208,110.0,55.708,10.0
2011-01-14,79.0,63.75,51.0,15.042,18.667,3.625,,5.0,30.042,80.0,59.333,44.0
2011-01-15,80.0,63.625,45.0,12.583,15.875,3.292,,3.125,13.917,88.0,60.25,27.0
2011-01-16,75.0,58.792,47.0,8.542,10.167,1.625,,2.667,13.917,63.0,55.458,44.0
2011-01-17,93.0,62.25,32.0,18.708,25.5,6.792,,2.348,14.542,103.0,54.792,18.0
2011-01-18,87.0,61.773,30.0,31.048,49.476,18.429,,2.409,15.957,108.0,47.091,-7.0
2011-01-19,97.0,78.083,51.0,26.083,39.167,13.083,,2.083,13.167,84.0,56.958,39.0
2011-01-20,99.0,86.417,71.0,13.542,16.208,2.667,,1.792,7.875,99.0,77.542,55.0
2011-01-21,99.0,93.042,82.0,20.125,22.958,2.833,,1.542,11.917,89.0,76.792,65.0
2011-01-22,99.0,83.708,57.0,21.583,27.167,5.583,,2.458,10.792,117.0,74.917,39.0
2011-01-23,83.0,72.667,52.0,7.292,9.167,1.875,,2.0,4.625,101.0,67.875,33.0
2011-01-24,76.0,55.917,39.0,7.833,10.042,2.208,,1.696,6.833,70.0,33.125,15.0
2011-01-25,61.0,49.167,25.0,10.435,13.043,2.609,,2.667,16.167,69.0,28.083,2.0
