date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,4.695652173913044,21.458333333333332,27.458333333333332,6.0,17.833333333333332
2011-01-02,4.541666666666667,12.583333333333334,16.5,3.9166666666666665,15.166666666666666
2011-01-03,4.791666666666667,17.625,24.166666666666668,6.541666666666667,18.041666666666668
2011-01-04,5.375,16.583333333333332,23.583333333333332,7.0,25.0
2011-01-05,6.541666666666667,30.166666666666668,50.75,20.583333333333332,14.875
2011-01-06,8.91304347826087,38.791666666666664,87.29166666666667,48.5,19.916666666666668
2011-01-07,6.958333333333333,25.916666666666668,52.166666666666664,26.25,11.25
2011-01-08,4.782608695652174,22.458333333333332,34.875,12.416666666666666,12.208333333333334
2011-01-09,6.041666666666667,27.208333333333332,43.541666666666664,16.333333333333332,25.208333333333332
2011-01-10,10.0,40.95652173913044,85.6086956521739,44.65217391304348,44.82608695652174
2011-01-11,7.565217391304348,26.833333333333332,46.458333333333336,19.625,29.875
2011-01-12,8.166666666666666,31.0,58.458333333333336,27.458333333333332,11.833333333333334
2011-01-13,9.125,33.541666666666664,72.375,38.833333333333336,22.708333333333332
2011-01-14,8.0,27.791666666666668,46.875,19.083333333333332,38.208333333333336
2011-01-15,5.434782608695652,24.0,37.625,13.625,17.166666666666668
2011-01-16,4.565217391304348,20.782608695652176,28.434782608695652,7.6521739130434785,18.0
2011-01-17,6.7272727272727275,27.791666666666668,48.333333333333336,20.541666666666668,18.25
2011-01-18,8.041666666666666,39.208333333333336,75.91666666666667,36.708333333333336,22.166666666666668
2011-01-19,6.125,36.375,60.041666666666664,23.666666666666668,19.041666666666668
2011-01-20,5.458333333333333,27.458333333333332,40.625,13.166666666666666,16.541666666666668
2011-01-21,5.541666666666667,28.833333333333332,42.75,13.916666666666666,21.958333333333332
2011-01-22,6.0,29.958333333333332,45.666666666666664,15.708333333333334,19.0
2011-01-23,5.291666666666667,23.75,38.958333333333336,15.208333333333334,9.666666666666666
2011-01-24,6.541666666666667,25.125,47.083333333333336,21.958333333333332,9.958333333333334
2011-01-25,6.916666666666667,27.25,48.333333333333336,21.083333333333332,16.583333333333332
2011-01-26,6.666666666666667,28.541666666666668,49.291666666666664,20.75,13.75
2011-01-27,8.625,32.833333333333336,58.291666666666664,25.458333333333332,29.333333333333332
2011-01-28,7.416666666666667,32.25,49.625,17.375,28.291666666666668
2011-01-29,4.869565217391305,16.625,21.875,5.25,10.916666666666666
2011-01-30,6.2727272727272725,27.954545454545453,48.27272727272727,20.318181818181817,14.272727272727273
2011-01-31,8.25,33.0,62.791666666666664,29.791666666666668,15.916666666666666
2011-02-01,8.26086956521739,34.5,66.0,31.5,23.041666666666668
2011-02-02,6.25,23.958333333333332,39.125,15.166666666666666,11.541666666666666
2011-02-03,9.541666666666666,33.416666666666664,65.45833333333333,32.041666666666664,14.5
2011-02-04,8.333333333333334,28.083333333333332,51.458333333333336,23.375,25.208333333333332
2011-02-05,6.782608695652174,28.208333333333332,38.958333333333336,10.75,40.75
2011-02-06,7.458333333333333,35.166666666666664,53.75,18.583333333333332,41.958333333333336
2011-02-07,9.375,37.166666666666664,67.375,30.208333333333332,21.291666666666668
2011-02-08,6.75,24.916666666666668,41.916666666666664,17.0,13.833333333333334
2011-02-09,7.0,26.708333333333332,44.541666666666664,17.833333333333332,14.333333333333334
2011-02-10,7.916666666666667,34.875,65.0,30.125,19.041666666666668
2011-02-11,6.625,25.25,39.541666666666664,14.291666666666666,14.083333333333334
2011-02-12,4.478260869565218,19.541666666666668,26.833333333333332,7.291666666666667,15.625
2011-02-13,6.5,36.333333333333336,55.0,18.666666666666668,24.333333333333332
2011-02-14,8.25,38.541666666666664,72.66666666666667,34.125,31.208333333333332
2011-02-15,9.478260869565217,36.541666666666664,84.58333333333333,48.041666666666664,34.333333333333336
2011-02-16,7.541666666666667,34.875,58.5,23.625,17.791666666666668
2011-02-17,7.217391304347826,29.869565217391305,50.869565217391305,21.0,13.0
2011-02-18,5.916666666666667,21.583333333333332,34.25,12.666666666666666,11.458333333333334
2011-02-19,5.173913043478261,23.791666666666668,33.541666666666664,9.75,15.5
2011-02-20,7.875,42.541666666666664,77.875,35.333333333333336,19.166666666666668
2011-02-21,11.166666666666666,51.833333333333336,117.29166666666667,65.45833333333333,39.916666666666664
2011-02-22,6.913043478260869,34.791666666666664,46.208333333333336,11.416666666666666,32.666666666666664
2011-02-23,8.043478260869565,34.541666666666664,65.0,30.458333333333332,27.25
2011-02-24,6.833333333333333,26.125,33.583333333333336,7.458333333333333,36.458333333333336
2011-02-25,7.625,36.333333333333336,60.666666666666664,24.333333333333332,33.125
2011-02-26,4.086956521739131,18.166666666666668,24.208333333333332,6.041666666666667,14.166666666666666
2011-02-27,4.913043478260869,23.17391304347826,32.34782608695652,9.173913043478262,16.391304347826086
2011-02-28,5.6521739130434785,28.833333333333332,38.916666666666664,10.083333333333334,16.791666666666668
2011-03-01,8.0,44.625,71.5,26.875,33.208333333333336
2011-03-02,8.416666666666666,37.833333333333336,76.04166666666667,38.208333333333336,30.291666666666668
2011-03-03,4.791666666666667,18.708333333333332,22.583333333333332,3.875,21.458333333333332
2011-03-04,4.739130434782608,19.666666666666668,23.625,3.9583333333333335,18.5
2011-03-05,6.916666666666667,33.208333333333336,60.333333333333336,27.125,21.625
2011-03-06,10.125,39.083333333333336,83.33333333333333,44.25,27.041666666666668
2011-03-07,8.125,27.166666666666668,36.75,9.583333333333334,36.833333333333336
2011-03-08,8.208333333333334,30.125,40.583333333333336,10.458333333333334,35.958333333333336
2011-03-09,7.875,32.416666666666664,45.625,13.208333333333334,26.916666666666668
2011-03-10,6.25,26.958333333333332,36.625,9.666666666666666,19.0
2011-03-11,4.782608695652174,21.833333333333332,29.083333333333332,7.25,17.375
2011-03-12,5.541666666666667,25.083333333333332,35.083333333333336,10.0,15.208333333333334
2011-03-13,6.041666666666667,26.958333333333332,38.416666666666664,11.458333333333334,14.666666666666666
2011-03-14,7.869565217391305,41.77272727272727,65.54545454545455,23.772727272727273,16.608695652173914
2011-03-15,8.0,33.166666666666664,56.5,23.333333333333332,27.416666666666668
2011-03-16,7.083333333333333,40.291666666666664,59.083333333333336,18.791666666666668,21.416666666666668
2011-03-17,7.956521739130435,40.208333333333336,66.33333333333333,26.125,34.958333333333336
2011-03-18,8.391304347826088,35.125,59.916666666666664,24.791666666666668,51.25
2011-03-19,5.083333333333333,20.25,28.125,7.875,12.125
2011-03-20,5.125,24.166666666666668,32.208333333333336,8.041666666666666,16.416666666666668
2011-03-21,5.625,27.0,36.333333333333336,9.333333333333334,17.416666666666668
2011-03-22,8.375,45.333333333333336,73.79166666666667,28.458333333333332,28.916666666666668
2011-03-23,6.458333333333333,30.041666666666668,41.0,10.958333333333334,18.833333333333332
2011-03-24,7.083333333333333,25.458333333333332,35.791666666666664,10.333333333333334,22.916666666666668
2011-03-25,4.434782608695652,15.208333333333334,18.916666666666668,3.7083333333333335,14.958333333333334
2011-03-26,6.458333333333333,29.041666666666668,41.416666666666664,12.375,17.583333333333332
2011-03-27,7.5,40.416666666666664,57.833333333333336,17.416666666666668,26.916666666666668
2011-03-28,8.833333333333334,41.375,69.0,27.625,41.5
2011-03-29,7.318181818181818,36.18181818181818,50.22727272727273,14.045454545454545,24.09090909090909
2011-03-30,7.521739130434782,38.666666666666664,63.666666666666664,25.0,23.916666666666668
2011-03-31,5.916666666666667,29.166666666666668,41.041666666666664,11.875,18.708333333333332
2011-04-01,8.458333333333334,49.875,63.666666666666664,13.791666666666666,48.95652173913044
2011-04-02,7.565217391304348,42.916666666666664,62.083333333333336,19.166666666666668,55.291666666666664
2011-04-03,3.217391304347826,12.625,14.541666666666666,1.9166666666666667,23.833333333333332
2011-04-04,4.291666666666667,19.333333333333332,23.125,3.7916666666666665,25.958333333333332
2011-04-05,5.791666666666667,31.708333333333332,41.041666666666664,9.333333333333334,32.083333333333336
2011-04-06,7.125,44.708333333333336,58.958333333333336,14.25,40.708333333333336
2011-04-07,7.0,44.04347826086956,60.91304347826087,16.869565217391305,34.041666666666664
2011-04-08,8.125,49.875,75.04166666666667,25.166666666666668,43.041666666666664
2011-04-09,5.458333333333333,25.375,40.333333333333336,14.958333333333334,35.166666666666664
2011-04-10,6.391304347826087,30.583333333333332,34.333333333333336,3.75,49.666666666666664
2011-04-11,6.875,39.708333333333336,54.875,15.166666666666666,45.916666666666664
2011-04-12,6.826086956521739,37.25,49.041666666666664,11.791666666666666,42.166666666666664
2011-04-13,7.6521739130434785,47.82608695652174,65.3913043478261,17.565217391304348,52.17391304347826
2011-04-14,8.375,51.166666666666664,71.33333333333333,20.166666666666668,56.416666666666664
2011-04-15,7.708333333333333,45.458333333333336,62.541666666666664,17.083333333333332,62.458333333333336
2011-04-16,6.25,29.458333333333332,43.833333333333336,14.375,54.125
2011-04-17,3.9565217391304346,19.041666666666668,22.416666666666668,3.375,29.0
2011-04-18,5.5,33.208333333333336,44.875,11.666666666666666,40.708333333333336
2011-04-19,6.043478260869565,30.791666666666668,42.083333333333336,11.291666666666666,29.666666666666668
2011-04-20,5.25,25.583333333333332,35.291666666666664,9.708333333333334,24.708333333333332
2011-04-21,7.541666666666667,45.125,63.708333333333336,18.583333333333332,33.666666666666664
2011-04-22,8.458333333333334,50.458333333333336,74.66666666666667,24.208333333333332,53.91304347826087
2011-04-23,6.791666666666667,35.208333333333336,53.791666666666664,18.583333333333332,39.125
2011-04-24,5.478260869565218,27.0,34.333333333333336,7.333333333333333,37.21739130434783
2011-04-25,6.695652173913044,41.21739130434783,58.391304347826086,17.17391304347826,34.34782608695652
2011-04-26,7.416666666666667,36.541666666666664,49.333333333333336,12.791666666666666,49.13636363636363
2011-04-27,7.208333333333333,37.083333333333336,52.916666666666664,15.833333333333334,42.416666666666664
2011-04-28,6.541666666666667,33.583333333333336,46.25,12.666666666666666,37.0
2011-04-29,6.541666666666667,34.666666666666664,45.958333333333336,11.291666666666666,35.22727272727273
2011-04-30,6.391304347826087,39.708333333333336,50.25,10.541666666666666,45.208333333333336
2011-05-01,5.695652173913044,29.458333333333332,37.25,7.791666666666667,47.69565217391305
2011-05-02,5.625,29.958333333333332,36.541666666666664,6.583333333333333,134.23809523809524
2011-05-03,5.916666666666667,30.458333333333332,36.458333333333336,6.0,138.95454545454547
2011-05-04,5.791666666666667,27.208333333333332,34.75,7.541666666666667,100.47826086956522
2011-05-05,4.25,22.541666666666668,25.291666666666668,2.75,40.21739130434783
2011-05-06,5.458333333333333,30.833333333333332,37.708333333333336,6.875,45.65217391304348
2011-05-07,3.9565217391304346,20.166666666666668,23.916666666666668,3.75,28.565217391304348
2011-05-08,4.478260869565218,19.375,23.75,4.375,41.125
2011-05-09,5.913043478260869,32.608695652173914,41.82608695652174,9.217391304347826,58.6
2011-05-10,7.25,27.0,74.79166666666667,47.791666666666664,56.35294117647059
2011-05-11,7.375,27.666666666666668,61.458333333333336,33.791666666666664,34.42857142857143
2011-05-12,5.916666666666667,26.166666666666668,40.375,14.208333333333334,24.0
2011-05-13,6.583333333333333,37.791666666666664,54.958333333333336,17.166666666666668,55.57142857142857
