date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,14.375,18.083333333333332,3.7083333333333335,5.916666666666667,11.916666666666666
2011-01-02,4.75,6.25,1.5,6.25,11.291666666666666
2011-01-03,9.166666666666666,11.5,2.3333333333333335,6.875,14.541666666666666
2011-01-04,7.083333333333333,9.416666666666666,2.3333333333333335,8.541666666666666,18.458333333333332
2011-01-05,11.458333333333334,14.708333333333334,3.25,4.75,5.083333333333333
2011-01-06,27.0,54.25,27.25,5.958333333333333,12.125
2011-01-07,6.416666666666667,8.416666666666666,2.0,5.0,5.416666666666667
2011-01-08,10.958333333333334,13.791666666666666,2.8333333333333335,5.041666666666667,5.125
2011-01-09,18.708333333333332,27.375,8.666666666666666,6.958333333333333,12.791666666666666
2011-01-10,32.458333333333336,63.083333333333336,30.625,8.083333333333334,25.75
2011-01-11,12.291666666666666,17.083333333333332,4.791666666666667,7.291666666666667,19.75
2011-01-12,20.166666666666668,29.958333333333332,9.791666666666666,5.625,7.833333333333333
2011-01-13,23.625,58.166666666666664,34.541666666666664,5.695652173913044,13.708333333333334
2011-01-14,16.458333333333332,20.666666666666668,4.208333333333333,6.625,24.125
2011-01-15,14.916666666666666,19.291666666666668,4.375,4.25,10.833333333333334
2011-01-16,8.833333333333334,11.0,2.1666666666666665,3.2083333333333335,10.458333333333334
2011-01-17,20.208333333333332,30.75,10.541666666666666,3.75,11.75
2011-01-18,31.541666666666668,54.375,22.833333333333332,4.375,11.166666666666666
2011-01-19,29.791666666666668,47.083333333333336,17.291666666666668,4.291666666666667,12.375
2011-01-20,15.75,19.916666666666668,4.166666666666667,3.25,6.666666666666667
2011-01-21,20.208333333333332,25.291666666666668,5.083333333333333,3.125,10.333333333333334
2011-01-22,22.208333333333332,30.041666666666668,7.833333333333333,4.333333333333333,11.75
2011-01-23,8.416666666666666,10.833333333333334,2.4166666666666665,3.2916666666666665,4.958333333333333
2011-01-24,10.125,13.125,3.0,3.0833333333333335,7.041666666666667
2011-01-25,12.833333333333334,17.583333333333332,4.75,4.083333333333333,10.75
2011-01-26,12.291666666666666,15.875,3.5833333333333335,3.1739130434782608,7.739130434782608
2011-01-27,22.458333333333332,30.166666666666668,7.708333333333333,5.583333333333333,17.291666666666668
2011-01-28,14.666666666666666,18.208333333333332,3.5416666666666665,4.875,12.208333333333334
2011-01-29,7.833333333333333,9.75,1.9166666666666667,3.5833333333333335,5.666666666666667
2011-01-30,19.333333333333332,25.083333333333332,5.75,3.625,7.583333333333333
2011-01-31,18.416666666666668,27.958333333333332,9.541666666666666,3.5833333333333335,7.958333333333333
2011-02-01,20.166666666666668,46.291666666666664,26.125,5.0,13.5
2011-02-02,7.583333333333333,10.041666666666666,2.4583333333333335,3.0,5.958333333333333
2011-02-03,20.458333333333332,29.833333333333332,9.375,3.875,9.708333333333334
2011-02-04,16.75,20.916666666666668,4.166666666666667,5.833333333333333,15.0
2011-02-05,14.0,18.583333333333332,4.583333333333333,7.916666666666667,29.416666666666668
2011-02-06,25.916666666666668,34.041666666666664,8.125,6.083333333333333,22.958333333333332
2011-02-07,24.291666666666668,31.375,7.083333333333333,4.375,13.625
2011-02-08,8.791666666666666,11.458333333333334,2.6666666666666665,3.75,7.916666666666667
2011-02-09,13.791666666666666,18.25,4.458333333333333,4.0,7.041666666666667
2011-02-10,18.791666666666668,27.25,8.458333333333334,4.5,12.875
2011-02-11,8.083333333333334,10.166666666666666,2.0833333333333335,3.875,8.833333333333334
2011-02-12,7.875,9.666666666666666,1.7916666666666667,3.875,8.25
2011-02-13,27.5,36.916666666666664,9.416666666666666,4.041666666666667,13.291666666666666
2011-02-14,32.583333333333336,55.0,22.416666666666668,4.083333333333333,12.708333333333334
2011-02-15,23.625,45.5,21.875,4.391304347826087,12.958333333333334
