date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,22.542,36.417,13.875,,14.0
2011-01-02,12.0,18.0,6.0,,10.292
2011-01-03,13.708,18.583,4.875,,11.292
2011-01-04,12.667,20.042,7.375,,18.25
2011-01-05,26.292,49.208,22.917,,10.5
2011-01-06,32.292,94.25,61.958,,13.708
2011-01-07,26.167,59.667,33.5,,5.625
2011-01-08,26.75,51.667,24.917,,12.042
2011-01-09,32.417,63.792,31.375,,20.792
2011-01-10,40.818,105.818,65.0,,34.682
2011-01-11,22.875,42.458,19.583,,21.917
2011-01-12,32.75,69.0,36.25,,8.75
2011-01-13,28.0,65.458,37.458,,18.75
2011-01-14,27.917,50.333,22.417,,34.208
2011-01-15,25.833,46.0,20.167,,15.0
2011-01-16,32.083,77.833,45.75,,9.417
2011-01-17,31.958,72.625,40.667,,9.0
2011-01-18,47.958,142.5,94.542,,20.167
2011-01-19,41.167,114.292,73.125,,18.833
2011-01-20,32.522,71.304,38.783,,9.522
2011-01-21,33.583,76.458,42.875,,16.333
2011-01-22,30.0,53.583,23.583,,17.542
2011-01-23,22.625,46.292,23.667,,4.042
2011-01-24,19.875,36.667,16.792,,4.875
2011-01-25,19.375,32.167,12.792,,11.792
2011-01-26,26.917,62.083,35.167,,6.333
2011-01-27,26.042,42.542,16.5,,17.667
2011-01-28,28.458,48.708,20.25,,19.833
2011-01-29,22.542,40.958,18.417,,6.75
2011-01-30,34.042,74.792,40.75,,7.417
2011-01-31,28.333,50.208,21.875,,8.333
2011-02-01,29.333,59.792,30.458,,20.417
2011-02-02,18.208,35.625,17.417,,5.833
2011-02-03,27.435,58.261,30.826,,7.636
2011-02-04,19.708,33.583,13.875,,15.75
2011-02-05,25.0,36.583,11.583,,36.292
2011-02-06,40.583,97.583,57.0,,38.625
2011-02-07,34.583,72.0,37.417,,17.458
2011-02-08,17.375,31.25,13.875,,6.042
2011-02-09,18.25,28.167,9.917,,7.292
2011-02-10,30.667,63.042,32.375,,11.042
2011-02-11,22.708,40.583,17.875,,6.833
2011-02-12,21.417,36.25,14.833,,10.333
2011-02-13,43.696,113.913,70.217,,23.435
2011-02-14,44.375,134.75,90.375,,30.792
2011-02-15,39.792,117.458,77.667,,37.333
2011-02-16,33.042,65.208,32.167,,13.833
2011-02-17,22.583,40.917,18.333,,8.333
2011-02-18,23.708,49.667,25.958,,4.333
2011-02-19,23.5,41.792,18.292,,10.25
2011-02-20,38.292,76.833,38.542,,16.208
2011-02-21,52.455,122.409,69.955,,33.174
2011-02-22,45.917,103.167,57.25,,26.708
2011-02-23,34.208,76.333,42.125,,19.667
2011-02-24,36.583,72.042,35.458,,26.458
2011-02-25,38.333,68.25,29.917,,29.792
2011-02-26,21.417,36.375,14.958,,6.667
2011-02-27,34.542,70.875,36.333,,13.083
2011-02-28,38.75,88.083,49.333,,6.708
2011-03-01,55.0,125.167,70.167,,31.208
2011-03-02,40.174,94.913,54.739,,27.261
2011-03-03,27.958,52.042,24.083,,16.125
2011-03-04,20.083,32.417,12.333,,15.708
2011-03-05,39.208,84.542,45.333,,22.875
2011-03-06,31.375,71.833,40.458,,21.542
2011-03-07,35.458,70.5,35.042,,29.875
2011-03-08,43.261,86.739,43.478,,29.217
2011-03-09,38.792,73.542,34.75,,21.583
2011-03-10,25.25,43.833,18.583,,15.583
2011-03-11,17.917,26.833,8.917,,13.167
2011-03-12,23.667,40.125,16.458,,7.208
