date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,3.2916666666666665,19.333333333333332,24.333333333333332,5.0,2.2083333333333335,12.708333333333334
2011-01-02,3.375,6.833333333333333,8.666666666666666,1.8333333333333333,2.7916666666666665,11.25
2011-01-03,3.375,11.958333333333334,15.083333333333334,3.125,3.4583333333333335,15.125
2011-01-04,4.0,9.478260869565217,12.521739130434783,3.0434782608695654,6.125,17.666666666666668
2011-01-05,3.2083333333333335,18.833333333333332,26.875,8.041666666666666,2.2083333333333335,7.875
2011-01-06,6.125,38.0,98.30434782608695,60.30434782608695,3.1666666666666665,16.0
2011-01-07,2.4166666666666665,11.375,17.125,5.75,1.2083333333333333,8.083333333333334
2011-01-08,3.7916666666666665,23.833333333333332,36.041666666666664,12.208333333333334,1.7916666666666667,9.208333333333334
2011-01-09,4.916666666666667,28.375,47.125,18.75,3.2916666666666665,19.75
2011-01-10,8.125,46.375,110.375,64.0,5.291666666666667,30.083333333333332
2011-01-11,4.166666666666667,21.958333333333332,35.875,13.916666666666666,3.8333333333333335,23.208333333333332
2011-01-12,4.130434782608695,28.565217391304348,49.391304347826086,20.82608695652174,2.727272727272727,8.291666666666666
2011-01-13,5.708333333333333,32.208333333333336,82.58333333333333,50.375,3.625,19.458333333333332
2011-01-14,4.875,22.458333333333332,31.583333333333332,9.125,5.875,27.791666666666668
2011-01-15,4.666666666666667,25.0,40.291666666666664,15.291666666666666,2.9583333333333335,15.458333333333334
2011-01-16,2.75,21.958333333333332,31.458333333333332,9.5,1.9583333333333333,9.791666666666666
2011-01-17,3.7083333333333335,28.25,51.541666666666664,23.291666666666668,2.2916666666666665,10.125
2011-01-18,4.75,40.916666666666664,78.75,37.833333333333336,2.5,11.583333333333334
2011-01-19,4.0,39.041666666666664,66.41666666666667,27.375,1.7916666666666667,13.708333333333334
2011-01-20,3.2916666666666665,30.083333333333332,42.958333333333336,12.875,1.1666666666666667,10.041666666666666
2011-01-21,3.7916666666666665,33.958333333333336,54.791666666666664,20.833333333333332,1.0416666666666667,16.916666666666668
2011-01-22,4.416666666666667,31.291666666666668,46.791666666666664,15.5,2.7916666666666665,19.208333333333332
2011-01-23,2.8333333333333335,13.208333333333334,20.625,7.416666666666667,1.625,7.083333333333333
