date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,12.458333333333334,15.125,2.6666666666666665,3.4166666666666665,7.583333333333333
2011-01-02,6.041666666666667,6.75,0.7083333333333334,3.875,12.833333333333334
2011-01-03,8.958333333333334,10.041666666666666,1.0833333333333333,4.25,13.416666666666666
2011-01-04,7.25,8.166666666666666,0.9166666666666666,6.375,22.375
2011-01-05,9.5,11.291666666666666,1.7916666666666667,2.8333333333333335,6.583333333333333
2011-01-06,15.666666666666666,27.952380952380953,12.285714285714286,3.0869565217391304,9.73913043478261
2011-01-07,7.666666666666667,8.416666666666666,0.75,2.75,5.666666666666667
2011-01-08,4.916666666666667,5.875,0.9583333333333334,2.3333333333333335,5.291666666666667
2011-01-09,11.791666666666666,15.916666666666666,4.125,4.083333333333333,12.625
2011-01-10,22.208333333333332,34.583333333333336,12.375,4.541666666666667,25.708333333333332
2011-01-11,11.1875,13.875,2.6875,5.625,28.352941176470587
2011-01-16,11.8,12.9,1.1,2.9,14.0
2011-01-17,14.416666666666666,21.0,6.583333333333333,3.125,13.458333333333334
2011-01-18,20.541666666666668,33.041666666666664,12.5,3.5,14.458333333333334
2011-01-19,27.5,62.666666666666664,35.166666666666664,3.5416666666666665,11.416666666666666
2011-01-20,8.956521739130435,9.521739130434783,0.5652173913043478,2.375,3.3333333333333335
2011-01-21,13.458333333333334,15.916666666666666,2.4583333333333335,2.2083333333333335,10.083333333333334
2011-01-22,15.791666666666666,20.666666666666668,4.875,2.9166666666666665,9.458333333333334
2011-01-23,7.375,9.25,1.875,2.375,3.5833333333333335
2011-01-24,8.291666666666666,11.125,2.8333333333333335,2.5416666666666665,4.083333333333333
2011-01-25,10.541666666666666,13.708333333333334,3.1666666666666665,3.8333333333333335,15.166666666666666
2011-01-26,9.541666666666666,11.666666666666666,2.125,3.0833333333333335,5.875
2011-01-27,12.904761904761905,16.761904761904763,3.857142857142857,4.739130434782608,18.130434782608695
2011-01-28,6.791666666666667,8.041666666666666,1.25,4.416666666666667,15.958333333333334
2011-01-29,4.583333333333333,5.291666666666667,0.7083333333333334,3.875,5.75
2011-01-30,13.958333333333334,19.666666666666668,5.708333333333333,2.9583333333333335,5.625
2011-01-31,9.416666666666666,11.791666666666666,2.375,2.9166666666666665,7.291666666666667
2011-02-01,14.041666666666666,23.583333333333332,9.541666666666666,4.5,13.25
2011-02-02,5.166666666666667,6.333333333333333,1.1666666666666667,3.0,4.208333333333333
2011-02-03,17.26086956521739,25.130434782608695,7.869565217391305,3.5416666666666665,10.666666666666666
2011-02-04,16.166666666666668,22.708333333333332,6.541666666666667,5.041666666666667,19.708333333333332
2011-02-05,14.208333333333334,16.375,2.1666666666666665,7.666666666666667,33.208333333333336
2011-02-06,27.782608695652176,39.30434782608695,11.521739130434783,5.85,26.5
2011-02-07,17.083333333333332,24.583333333333332,7.5,3.6666666666666665,10.458333333333334
2011-02-08,6.958333333333333,9.041666666666666,2.0833333333333335,3.125,9.083333333333334
2011-02-09,9.916666666666666,13.125,3.2083333333333335,3.125,8.958333333333334
2011-02-10,12.304347826086957,17.652173913043477,5.3478260869565215,3.625,8.916666666666666
2011-02-11,7.041666666666667,8.458333333333334,1.4166666666666667,4.041666666666667,8.333333333333334
