date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,,14.87,19.739,4.87,16.375,18.875
2011-01-02,,7.708,10.375,2.667,11.958,19.042
2011-01-03,,11.667,14.875,3.208,17.625,22.083
2011-01-04,,8.792,11.417,2.625,21.125,27.833
2011-01-05,,21.375,33.958,12.583,12.458,18.708
2011-01-06,,26.25,58.917,32.667,16.792,20.958
2011-01-07,,17.792,27.25,9.458,8.25,14.75
2011-01-08,,22.261,35.0,12.739,11.833,16.958
2011-01-09,,24.042,40.667,16.625,21.208,27.958
2011-01-10,,33.458,72.583,39.125,30.833,35.083
2011-01-11,,16.583,22.0,5.417,23.042,29.208
2011-01-12,,32.125,65.5,33.375,11.125,16.292
2011-01-13,,24.318,49.818,25.5,20.591,24.909
2011-01-14,,25.333,35.833,10.5,40.625,47.083
2011-01-15,,21.609,31.043,9.435,16.875,23.292
2011-01-16,,29.125,51.625,22.5,13.875,19.333
2011-01-17,,29.333,62.042,32.708,12.125,19.542
2011-01-18,,35.625,80.208,44.583,19.083,25.083
2011-01-19,,35.364,82.818,47.455,21.708,26.696
2011-01-20,,29.167,43.208,14.042,8.042,15.75
2011-01-21,,30.875,50.917,20.042,14.958,21.125
2011-01-22,,21.783,31.783,10.0,15.708,19.5
2011-01-23,,17.0,25.167,8.167,8.292,15.333
2011-01-24,,14.5,20.458,5.958,7.417,14.083
2011-01-25,,13.957,20.522,6.565,16.652,22.043
2011-01-26,,17.833,24.542,6.708,12.167,18.083
2011-01-27,,24.25,42.792,18.542,28.625,31.375
2011-01-28,,25.375,34.417,9.042,28.375,32.375
2011-01-29,,18.957,27.957,9.0,11.542,14.833
2011-01-30,,28.792,60.333,31.542,12.458,17.292
2011-01-31,,21.792,33.833,12.042,14.042,18.375
2011-02-01,,24.125,41.583,17.458,21.417,26.5
2011-02-02,,11.958,16.833,4.875,10.083,14.5
2011-02-03,,26.478,44.478,18.0,13.792,18.739
2011-02-04,,18.417,26.208,7.792,23.25,26.042
2011-02-05,,23.435,31.826,8.391,42.708,44.208
2011-02-06,,35.583,67.833,32.25,37.667,41.083
2011-02-07,,30.0,51.417,21.417,19.0,24.333
2011-02-08,,12.0,17.458,5.458,12.083,19.0
2011-02-09,,11.667,16.375,4.708,12.958,19.875
