date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.416666666666667,18.333333333333332,25.458333333333332,7.125,,0.6666666666666666,13.458333333333334
2011-01-02,4.041666666666667,8.791666666666666,11.625,2.8333333333333335,,1.125,13.583333333333334
2011-01-03,4.041666666666667,12.583333333333334,15.25,2.6666666666666665,,1.7083333333333333,17.833333333333332
2011-01-04,4.260869565217392,11.583333333333334,14.25,2.6666666666666665,,2.9166666666666665,24.291666666666668
2011-01-05,4.304347826086956,20.681818181818183,36.31818181818182,15.636363636363637,,0.34782608695652173,9.954545454545455
2011-01-06,6.0,34.04347826086956,84.3913043478261,50.34782608695652,,1.5,17.041666666666668
2011-01-07,3.25,11.833333333333334,18.75,6.916666666666667,,0.6521739130434783,8.291666666666666
2011-01-08,5.041666666666667,22.166666666666668,40.833333333333336,18.666666666666668,,0.041666666666666664,10.125
2011-01-09,5.541666666666667,25.125,47.375,22.25,,1.875,18.333333333333332
2011-01-10,8.043478260869565,39.52173913043478,99.17391304347827,59.65217391304348,,2.130434782608696,35.130434782608695
2011-01-11,4.478260869565218,20.083333333333332,35.5,15.416666666666666,,2.0833333333333335,24.583333333333332
2011-01-12,5.041666666666667,30.208333333333332,71.66666666666667,41.458333333333336,,1.0,9.833333333333334
2011-01-13,6.125,27.391304347826086,81.1304347826087,53.73913043478261,,1.5,19.583333333333332
2011-01-14,6.0,23.666666666666668,37.125,13.458333333333334,,2.8260869565217392,34.291666666666664
2011-01-15,4.416666666666667,18.375,31.75,13.375,,1.0,13.166666666666666
2011-01-16,4.823529411764706,29.583333333333332,70.29166666666667,40.708333333333336,,0.75,19.291666666666668
2011-01-17,4.833333333333333,28.954545454545453,79.5,50.54545454545455,,0.6363636363636364,30.38095238095238
2011-01-18,6.260869565217392,41.375,115.91666666666667,74.54166666666667,,1.0416666666666667,15.583333333333334
2011-01-19,6.166666666666667,42.041666666666664,114.29166666666667,72.25,,1.0416666666666667,20.875
2011-01-20,4.708333333333333,30.956521739130434,68.26086956521739,37.30434782608695,,0.5416666666666666,9.875
2011-01-21,5.458333333333333,34.25,76.79166666666667,42.541666666666664,,0.43478260869565216,17.5
2011-01-22,5.166666666666667,25.291666666666668,44.333333333333336,19.041666666666668,,0.5,17.5
2011-01-23,3.3181818181818183,17.458333333333332,27.875,10.416666666666666,,0.3333333333333333,2.4583333333333335
2011-01-24,2.8260869565217392,14.0,21.347826086956523,7.3478260869565215,,0.08695652173913043,5.304347826086956
2011-01-25,3.608695652173913,20.458333333333332,33.416666666666664,12.958333333333334,,1.5416666666666667,17.416666666666668
2011-01-26,3.2916666666666665,22.791666666666668,41.375,18.583333333333332,,0.6666666666666666,6.416666666666667
2011-01-27,5.0,29.869565217391305,61.26086956521739,31.391304347826086,,2.6666666666666665,24.791666666666668
2011-01-28,4.375,21.0,34.333333333333336,13.333333333333334,,1.7826086956521738,19.291666666666668
2011-01-29,3.625,16.333333333333332,26.916666666666668,10.583333333333334,,0.75,8.958333333333334
2011-01-30,4.333333333333333,27.458333333333332,53.041666666666664,25.583333333333332,,0.8333333333333334,11.458333333333334
2011-01-31,4.434782608695652,28.434782608695652,56.56521739130435,28.130434782608695,,0.9565217391304348,10.181818181818182
2011-02-01,5.565217391304348,24.875,68.45833333333333,43.583333333333336,,2.0416666666666665,19.708333333333332
2011-02-02,3.4583333333333335,9.958333333333334,15.083333333333334,5.125,,1.0416666666666667,7.375
2011-02-03,5.625,33.73913043478261,69.43478260869566,35.69565217391305,,1.375,13.25
2011-02-04,5.5,26.958333333333332,60.125,33.166666666666664,,2.608695652173913,22.833333333333332
2011-02-05,5.833333333333333,25.25,38.291666666666664,13.041666666666666,,3.6666666666666665,37.041666666666664
2011-02-06,7.130434782608695,39.40909090909091,93.86363636363636,54.45454545454545,,2.5,35.54545454545455
2011-02-07,5.625,29.666666666666668,60.208333333333336,30.541666666666668,,1.3333333333333333,13.5
2011-02-08,3.0869565217391304,12.208333333333334,19.5,7.291666666666667,,0.875,9.375
2011-02-09,4.0,21.583333333333332,36.375,14.791666666666666,,1.25,13.0
2011-02-10,4.208333333333333,28.26086956521739,56.47826086956522,28.217391304347824,,1.75,13.416666666666666
2011-02-11,3.6666666666666665,17.0,26.916666666666668,9.916666666666666,,1.0434782608695652,11.0
2011-02-12,3.7916666666666665,15.208333333333334,20.208333333333332,5.0,,0.9166666666666666,13.041666666666666
2011-02-13,6.217391304347826,38.65217391304348,93.82608695652173,55.17391304347826,,0.8695652173913043,20.391304347826086
2011-02-14,7.0,39.708333333333336,111.70833333333333,72.0,,0.9166666666666666,22.166666666666668
2011-02-15,5.608695652173913,25.166666666666668,62.5,37.333333333333336,,0.7083333333333334,21.0
2011-02-16,4.666666666666667,27.958333333333332,53.5,25.541666666666668,,1.4583333333333333,15.625
2011-02-17,3.9166666666666665,18.043478260869566,29.565217391304348,11.521739130434783,,1.0833333333333333,9.791666666666666
2011-02-18,3.6666666666666665,13.208333333333334,21.208333333333332,8.0,,0.782608695652174,8.333333333333334
2011-02-19,4.875,19.75,34.625,14.875,,0.7916666666666666,11.708333333333334
2011-02-20,6.217391304347826,37.56521739130435,87.26086956521739,49.69565217391305,,1.2857142857142858,16.818181818181817
2011-02-21,6.791666666666667,44.416666666666664,99.16666666666667,54.75,,2.75,27.208333333333332
2011-02-22,5.260869565217392,34.833333333333336,72.58333333333333,37.75,,2.375,30.541666666666668
2011-02-23,5.166666666666667,32.333333333333336,77.83333333333333,45.5,,1.25,19.708333333333332
2011-02-24,4.791666666666667,23.217391304347824,42.17391304347826,18.956521739130434,,2.0416666666666665,29.041666666666668
2011-02-25,5.083333333333333,27.833333333333332,51.75,23.916666666666668,,0.8260869565217391,27.166666666666668
2011-02-26,3.25,9.25,12.833333333333334,3.5833333333333335,,0.08333333333333333,10.791666666666666
2011-02-27,4.083333333333333,21.333333333333332,42.291666666666664,20.958333333333332,,0.6666666666666666,13.791666666666666
2011-02-28,5.086956521739131,37.31818181818182,85.95454545454545,48.63636363636363,,0.6956521739130435,13.26086956521739
2011-03-01,5.416666666666667,42.666666666666664,90.375,47.708333333333336,,1.0,20.458333333333332
2011-03-02,5.208333333333333,34.08695652173913,86.34782608695652,52.26086956521739,,0.9166666666666666,18.958333333333332
2011-03-03,3.375,12.333333333333334,20.541666666666668,8.208333333333334,,0.8260869565217391,16.5
2011-03-04,4.625,22.041666666666668,36.333333333333336,14.291666666666666,,0.375,18.375
2011-03-05,5.956521739130435,37.27272727272727,84.95454545454545,47.68181818181818,,0.391304347826087,17.73913043478261
2011-03-06,6.541666666666667,37.583333333333336,88.33333333333333,50.75,,2.0833333333333335,21.833333333333332
2011-03-07,5.913043478260869,19.333333333333332,30.416666666666668,11.083333333333334,,1.75,34.458333333333336
2011-03-08,6.416666666666667,26.708333333333332,58.583333333333336,31.875,,1.4166666666666667,34.375
2011-03-09,6.125,34.21739130434783,67.95652173913044,33.73913043478261,,0.75,24.0
2011-03-10,3.8333333333333335,11.916666666666666,18.833333333333332,6.916666666666667,,0.13043478260869565,14.208333333333334
2011-03-11,3.5,11.458333333333334,14.958333333333334,3.5,,0.875,15.541666666666666
2011-03-12,3.4782608695652173,13.285714285714286,18.80952380952381,5.523809523809524,,0.5454545454545454,12.695652173913043
2011-03-13,3.75,22.73913043478261,36.52173913043478,13.782608695652174,,0.20833333333333334,11.875
2011-03-14,5.173913043478261,38.208333333333336,76.79166666666667,38.583333333333336,,1.4583333333333333,17.916666666666668
2011-03-15,5.208333333333333,29.130434782608695,69.69565217391305,40.56521739130435,,1.5,21.666666666666668
2011-03-16,4.916666666666667,37.5,79.375,41.875,,0.9583333333333334,15.125
2011-03-17,6.333333333333333,38.95652173913044,83.30434782608695,44.34782608695652,,0.21739130434782608,23.791666666666668
2011-03-18,7.75,29.5,64.625,35.125,,1.125,34.666666666666664
2011-03-19,3.7083333333333335,16.608695652173914,29.608695652173914,13.0,,0.08333333333333333,8.583333333333334
2011-03-20,3.5833333333333335,18.875,29.916666666666668,11.041666666666666,,0.7916666666666666,13.625
2011-03-21,3.090909090909091,21.727272727272727,33.90909090909091,12.181818181818182,,0.8260869565217391,13.73913043478261
2011-03-22,5.458333333333333,43.75,83.83333333333333,40.083333333333336,,2.75,26.833333333333332
2011-03-23,4.875,40.0,84.0,44.0,,0.5,16.666666666666668
2011-03-24,4.875,22.666666666666668,31.75,9.083333333333334,,0.7391304347826086,17.166666666666668
2011-03-25,3.2083333333333335,8.458333333333334,9.916666666666666,1.4583333333333333,,0.25,16.125
2011-03-26,3.260869565217391,17.09090909090909,24.454545454545453,7.363636363636363,,0.2608695652173913,12.565217391304348
2011-03-27,5.958333333333333,42.125,82.25,40.125,,2.2916666666666665,25.375
2011-03-28,5.913043478260869,30.541666666666668,68.66666666666667,38.125,,2.2916666666666665,37.125
2011-03-29,5.666666666666667,38.666666666666664,72.75,34.083333333333336,,1.9166666666666667,23.708333333333332
2011-03-30,5.125,33.08695652173913,70.08695652173913,37.0,,1.7916666666666667,21.333333333333332
2011-03-31,3.7083333333333335,21.0,32.875,11.875,,0.08695652173913043,11.136363636363637
2011-04-01,6.041666666666667,43.26086956521739,77.21739130434783,33.95652173913044,,8.25,29.125
2011-04-02,5.458333333333333,29.291666666666668,47.541666666666664,18.25,,8.75,34.208333333333336
2011-04-03,2.5416666666666665,5.086956521739131,8.0,2.9130434782608696,,3.4166666666666665,7.583333333333333
2011-04-04,3.6956521739130435,23.91304347826087,50.17391304347826,26.26086956521739,,3.9130434782608696,10.347826086956522
2011-04-05,3.8333333333333335,31.652173913043477,68.65217391304348,37.0,,4.956521739130435,16.708333333333332
2011-04-06,4.478260869565218,38.791666666666664,66.16666666666667,27.375,,6.25,19.833333333333332
2011-04-07,4.666666666666667,36.47826086956522,65.69565217391305,29.217391304347824,,7.333333333333333,18.375
2011-04-08,5.791666666666667,45.5,94.875,49.375,,4.541666666666667,26.208333333333332
2011-04-09,4.166666666666667,22.304347826086957,41.26086956521739,18.956521739130434,,3.4166666666666665,16.666666666666668
2011-04-10,4.583333333333333,18.625,22.791666666666668,4.166666666666667,,6.625,33.166666666666664
2011-04-11,5.125,31.956521739130434,56.08695652173913,24.130434782608695,,6.666666666666667,29.166666666666668
2011-04-12,3.8260869565217392,28.818181818181817,37.59090909090909,8.772727272727273,,4.782608695652174,26.869565217391305
2011-04-13,4.956521739130435,39.130434782608695,74.47826086956522,35.34782608695652,,7.25,26.75
2011-04-14,5.5,42.833333333333336,76.83333333333333,34.0,,10.041666666666666,40.291666666666664
2011-04-15,6.041666666666667,42.208333333333336,80.875,38.666666666666664,,8.5,43.583333333333336
2011-04-16,4.166666666666667,19.625,35.208333333333336,15.583333333333334,,5.208333333333333,36.875
2011-04-17,3.5,15.333333333333334,23.583333333333332,8.25,,4.291666666666667,13.166666666666666
2011-04-18,4.3478260869565215,34.43478260869565,65.8695652173913,31.434782608695652,,5.217391304347826,25.434782608695652
2011-04-19,3.5833333333333335,24.166666666666668,37.541666666666664,13.375,,4.25,14.708333333333334
2011-04-20,3.391304347826087,18.652173913043477,30.608695652173914,11.956521739130435,,3.2083333333333335,6.166666666666667
2011-04-21,4.875,36.708333333333336,73.20833333333333,36.5,,6.0,20.458333333333332
2011-04-22,6.916666666666667,49.375,109.25,59.875,,5.208333333333333,37.0
2011-04-23,4.916666666666667,28.375,58.791666666666664,30.416666666666668,,3.2916666666666665,24.416666666666668
