date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,198.083,17.292,13.696,15.739,2.043,5.583,15.833,215.375
2011-01-02,195.913,11.217,7.208,8.25,1.042,5.957,11.458,207.13
2011-01-03,195.333,13.625,10.5,11.625,1.125,10.917,15.583,208.958
2011-01-04,197.13,15.174,10.875,12.333,1.458,11.083,21.625,212.304
2011-01-05,200.5,23.864,25.091,31.455,6.364,5.091,9.75,224.364
2011-01-06,199.125,21.375,26.0,35.458,9.458,9.583,13.542,220.5
2011-01-07,199.522,11.957,18.208,23.875,5.667,4.75,6.333,211.478
2011-01-08,201.125,20.375,18.783,22.826,4.043,4.625,8.25,221.5
2011-01-09,201.609,22.826,23.708,30.333,6.625,6.708,19.5,224.435
2011-01-10,202.5,25.75,29.042,44.0,14.958,8.542,31.083,228.25
2011-01-11,195.783,16.0,19.75,25.583,5.833,8.125,24.125,211.783
2011-01-12,198.13,15.957,24.136,30.5,6.364,6.217,7.565,214.087
2011-01-13,196.042,20.792,23.333,34.083,10.75,10.083,18.583,216.833
2011-01-14,198.391,16.043,20.75,25.458,4.708,10.917,35.458,214.435
2011-01-15,198.667,17.25,18.217,20.609,2.391,6.0,12.542,215.917
2011-01-16,196.13,14.304,17.625,20.542,2.917,4.625,12.125,210.435
2011-01-17,197.318,20.136,23.476,33.381,9.905,4.522,9.952,217.455
2011-01-18,206.875,49.25,44.292,84.417,40.125,8.5,24.292,256.125
2011-01-19,199.826,35.391,37.083,55.958,18.875,6.458,17.583,235.217
2011-01-20,193.5,16.667,22.0,26.125,4.125,5.208,5.583,210.167
2011-01-21,196.435,21.478,26.917,32.083,5.167,4.917,13.292,217.913
2011-01-22,197.458,23.167,24.609,29.217,4.609,6.833,12.542,220.625
2011-01-23,197.609,18.478,20.292,26.5,6.208,5.625,7.958,216.087
2011-01-24,198.167,17.625,17.478,23.652,6.174,5.13,9.87,215.792
2011-01-25,197.391,16.957,17.417,23.542,6.125,6.167,16.833,214.348
2011-01-26,196.5,16.583,18.583,25.167,6.583,5.583,8.625,213.083
2011-01-27,196.826,16.87,23.333,30.083,6.75,11.042,25.25,213.696
2011-01-28,197.167,15.667,24.042,28.375,4.333,10.208,25.917,212.833
2011-01-29,197.739,14.087,16.652,18.87,2.217,4.958,7.917,211.826
2011-01-30,199.125,18.083,22.375,32.5,10.125,5.542,3.696,217.208
2011-01-31,195.435,17.609,20.583,26.042,5.458,5.25,7.792,213.043
2011-02-01,199.476,23.286,23.87,28.522,4.652,6.048,15.524,222.762
2011-02-02,197.667,16.042,16.167,22.042,5.875,3.958,6.625,213.708
2011-02-03,197.565,15.348,19.0,24.708,5.708,10.875,5.458,212.913
2011-02-04,196.625,14.875,16.833,21.167,4.333,11.25,22.375,211.5
2011-02-05,201.174,18.783,22.739,25.348,2.609,12.208,34.708,219.957
2011-02-06,202.292,35.0,37.25,56.125,18.875,7.375,27.375,237.292
2011-02-07,196.391,24.609,28.833,40.0,11.167,6.375,13.208,221.0
2011-02-08,196.167,16.833,15.348,20.957,5.609,5.087,7.913,213.0
2011-02-09,196.957,13.391,13.75,17.75,4.0,4.708,3.125,210.348
2011-02-10,195.75,18.625,19.958,25.958,6.0,6.5,7.417,214.375
2011-02-11,195.913,15.565,16.417,20.042,3.625,6.583,11.625,211.478
2011-02-12,196.292,11.375,13.522,15.696,2.174,6.375,11.708,207.667
2011-02-13,202.565,30.739,38.042,50.625,12.583,5.625,20.333,233.304
2011-02-14,205.583,49.875,41.75,83.333,41.583,5.333,22.5,255.458
2011-02-15,206.565,43.826,33.833,64.611,30.778,6.13,20.826,250.391
2011-02-16,195.792,15.083,29.167,38.917,9.75,10.958,12.542,210.875
2011-02-17,195.391,16.826,19.625,24.625,5.0,6.583,13.25,212.217
