date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,6.292,7.583,1.292,,14.333,119.0,65.917,14.0
2011-01-02,4.458,5.167,0.708,,16.708,85.0,67.417,46.0
2011-01-03,3.875,4.542,0.667,,17.0,97.0,64.417,28.0
2011-01-04,4.043,4.739,0.696,,23.208,73.0,52.792,28.0
2011-01-05,9.348,10.261,0.913,,12.826,80.0,42.042,18.0
2011-01-06,10.667,11.542,0.875,,15.917,94.0,60.708,25.0
2011-01-07,9.958,10.542,0.583,,10.958,82.0,53.5,13.0
2011-01-08,8.167,8.625,0.458,,12.375,96.0,39.292,1.0
2011-01-09,10.375,11.167,0.792,,17.458,115.0,67.0,28.0
2011-01-10,10.208,11.375,1.167,,26.583,111.0,65.292,22.0
2011-01-11,8.773,9.091,0.318,,24.917,102.0,68.792,27.0
2011-01-12,8.792,9.833,1.042,,9.458,77.0,35.667,-2.0
2011-01-13,9.208,10.417,1.208,,19.083,95.0,68.208,46.0
2011-01-14,8.667,9.292,0.625,,37.042,95.0,74.333,53.0
2011-01-15,8.625,9.25,0.625,,15.583,86.0,60.25,29.0
2011-01-16,11.042,11.708,0.667,,16.083,62.0,52.375,31.0
2011-01-17,10.391,11.565,1.174,,13.292,100.0,49.917,9.0
2011-01-18,23.696,31.913,8.217,,19.375,109.0,45.958,-11.0
2011-01-19,18.292,22.833,4.542,,17.333,77.0,57.458,35.0
2011-01-20,14.708,16.042,1.333,,11.917,100.0,77.25,51.0
2011-01-21,13.5,14.792,1.292,,17.542,101.0,78.042,65.0
2011-01-22,6.875,7.958,1.083,,11.5,112.0,72.292,36.0
2011-01-23,7.208,8.083,0.875,,10.875,111.0,74.25,47.0
2011-01-24,4.833,5.542,0.708,,11.083,52.0,40.583,30.0
2011-01-25,5.652,6.565,0.913,,17.5,66.0,37.167,17.0
2011-01-26,6.958,7.917,0.958,,12.625,61.0,34.542,11.0
2011-01-27,9.261,10.261,1.0,,25.95,82.0,46.375,6.0
2011-01-28,10.583,11.458,0.875,,28.875,86.0,55.417,24.0
2011-01-29,6.875,7.458,0.583,,11.625,63.0,34.708,1.0
2011-01-30,7.292,8.5,1.208,,9.458,79.0,34.042,-1.0
2011-01-31,8.444,8.722,0.278,,13.25,72.0,34.542,0.0
2011-02-01,6.364,6.364,0.0,,19.458,80.0,41.875,-9.0
2011-02-02,4.318,4.318,0.0,,10.583,28.0,11.042,-16.0
2011-02-03,8.909,9.364,0.455,,12.708,51.0,7.833,-35.0
2011-02-04,6.727,6.773,0.045,,19.75,72.0,41.0,8.0
2011-02-05,10.045,10.091,0.045,,39.75,83.0,44.25,-9.0
2011-02-06,18.7,28.6,9.9,,33.261,110.0,70.958,40.0
2011-02-07,17.261,20.739,3.478,,18.417,97.0,82.167,57.0
2011-02-08,3.25,3.25,0.0,,13.292,58.0,31.458,1.0
2011-02-09,5.167,5.25,0.083,,14.333,60.0,25.208,0.0
2011-02-10,9.625,10.167,0.542,,17.208,68.0,32.0,-9.0
2011-02-11,7.042,7.292,0.25,,13.917,79.0,41.375,-8.0
2011-02-12,5.292,5.458,0.167,,17.292,87.0,38.333,-3.0
2011-02-13,17.0,19.696,2.696,,22.708,65.0,40.292,16.0
2011-02-14,26.913,36.0,9.087,,16.583,65.0,51.917,28.0
2011-02-15,17.75,24.25,6.5,,18.708,81.0,49.625,26.0
2011-02-16,10.667,11.542,0.875,,18.292,76.0,34.333,-5.0
2011-02-17,5.304,5.696,0.391,,15.5,75.0,42.708,18.0
2011-02-18,6.542,6.708,0.167,,10.792,46.0,15.333,-17.0
2011-02-19,5.292,5.583,0.292,,12.125,69.0,18.0,-34.0
2011-02-20,10.261,11.435,1.174,,15.083,84.0,29.792,-17.0
2011-02-21,19.261,22.739,3.478,,22.083,83.0,50.375,1.0
2011-02-22,15.708,16.667,0.958,,24.25,113.0,77.542,41.0
2011-02-23,20.667,26.292,5.625,,17.042,122.0,96.25,78.0
2011-02-24,11.5,11.708,0.208,,36.0,125.0,82.5,51.0
2011-02-25,17.458,18.667,1.208,,33.042,73.0,64.625,45.0
2011-02-26,6.542,6.542,0.0,,14.542,63.0,42.167,-2.0
2011-02-27,9.174,10.174,1.0,,15.792,63.0,17.167,-20.0
2011-02-28,11.13,11.739,0.609,,11.778,86.0,37.042,-25.0
2011-03-01,24.417,29.875,5.458,,24.458,139.0,95.208,48.0
2011-03-02,18.5,24.792,6.292,,18.833,117.0,104.167,87.0
2011-03-03,5.958,6.167,0.208,,20.708,133.0,90.708,53.0
2011-03-04,9.292,9.5,0.208,,24.625,93.0,66.833,33.0
2011-03-05,23.095,27.81,4.714,,14.083,120.0,106.917,87.0
2011-03-06,19.917,28.417,8.5,,19.125,178.0,139.917,106.0
2011-03-07,13.083,13.75,0.667,,37.583,124.0,108.958,85.0
2011-03-08,15.0,15.727,0.727,,36.25,134.0,92.042,45.0
2011-03-09,11.208,11.542,0.333,,20.375,94.0,62.583,49.0
2011-03-10,7.625,7.875,0.25,,16.75,99.0,76.667,55.0
2011-03-11,4.167,4.292,0.125,,19.417,114.0,53.042,-1.0
2011-03-12,6.947,7.158,0.211,,16.609,72.0,36.792,16.0
2011-03-13,8.292,8.667,0.375,,14.417,82.0,39.0,3.0
2011-03-14,8.292,9.917,1.625,,14.333,108.0,49.417,-11.0
2011-03-15,9.875,10.542,0.667,,25.292,106.0,67.917,16.0
2011-03-16,19.042,20.458,1.417,,21.208,132.0,70.167,-2.0
2011-03-17,18.75,20.792,2.042,,22.292,174.0,127.083,82.0
2011-03-18,12.125,12.542,0.417,,27.042,137.0,119.292,85.0
2011-03-19,9.391,10.0,0.609,,11.625,103.0,77.167,37.0
2011-03-20,6.167,6.375,0.208,,15.333,116.0,69.042,9.0
2011-03-21,6.0,6.458,0.458,,14.958,119.0,69.833,12.0
2011-03-22,13.0,14.75,1.75,,22.0,159.0,99.667,25.0
2011-03-23,20.565,24.043,3.478,,19.542,140.0,109.792,79.0
2011-03-24,6.083,6.417,0.333,,22.167,138.0,110.625,73.0
2011-03-25,3.25,3.333,0.083,,18.125,112.0,76.917,57.0
2011-03-26,6.217,6.783,0.565,,14.167,109.0,68.292,28.0
2011-03-27,8.958,9.375,0.417,,23.375,150.0,84.75,21.0
2011-03-28,10.042,10.25,0.208,,28.417,165.0,103.542,48.0
2011-03-29,12.542,13.5,0.958,,24.5,161.0,95.708,36.0
2011-03-30,5.522,5.609,0.087,,16.087,210.0,148.708,54.0
2011-03-31,3.333,3.542,0.208,,14.167,180.0,113.75,33.0
2011-04-01,12.583,13.0,0.417,,37.667,194.0,129.833,43.0
2011-04-02,10.083,10.5,0.417,,36.292,194.0,135.875,80.0
2011-04-03,3.458,3.458,0.0,,15.292,113.0,77.167,41.0
2011-04-04,5.435,5.652,0.217,,15.227,147.0,82.25,19.0
2011-04-05,11.542,12.167,0.625,,20.375,177.0,94.5,15.0
2011-04-06,13.913,15.304,1.391,,21.708,188.0,119.75,38.0
2011-04-07,4.25,4.583,0.333,,14.75,218.0,166.167,102.0
2011-04-08,7.583,7.625,0.042,,15.5,204.0,168.833,150.0
2011-04-09,11.708,12.833,1.125,,16.958,179.0,149.75,118.0
2011-04-10,4.458,4.5,0.042,,34.958,202.0,142.042,83.0
2011-04-11,9.13,9.913,0.783,,35.458,199.0,127.917,80.0
2011-04-12,6.583,7.125,0.542,,29.958,159.0,101.708,39.0
2011-04-13,8.087,8.609,0.522,,32.958,200.0,135.708,64.0
2011-04-14,11.75,12.708,0.958,,39.458,214.0,156.75,91.0
2011-04-15,14.167,15.458,1.292,,34.625,212.0,158.5,110.0
2011-04-16,13.083,15.292,2.208,,37.667,190.0,148.667,89.0
2011-04-17,6.333,6.75,0.417,,20.417,186.0,121.75,50.0
2011-04-18,10.417,11.625,1.208,,22.792,212.0,134.958,90.0
2011-04-19,5.875,6.292,0.417,,15.0,154.0,116.292,95.0
2011-04-20,5.682,6.364,0.682,,12.833,149.0,110.083,67.0
2011-04-21,10.958,12.625,1.667,,20.458,199.0,129.0,52.0
2011-04-22,18.042,19.958,1.917,,24.833,180.0,146.167,114.0
2011-04-23,8.292,8.708,0.417,,12.375,176.0,139.042,100.0
2011-04-24,3.917,4.042,0.125,,23.583,186.0,134.042,74.0
2011-04-25,5.913,6.13,0.217,,27.167,187.0,138.875,100.0
2011-04-26,4.708,5.292,0.583,,32.042,242.0,180.75,91.0
2011-04-27,1.652,1.652,0.0,,26.25,265.0,202.917,134.0
2011-04-28,6.167,6.417,0.25,,22.625,192.0,141.75,109.0
2011-04-29,5.375,5.542,0.167,,18.375,199.0,144.0,85.0
2011-04-30,4.667,5.0,0.333,,23.125,253.0,189.125,99.0
2011-05-01,5.75,5.875,0.125,,24.958,216.0,186.292,161.0
2011-05-02,8.696,9.13,0.435,,123.87,230.0,179.0,124.0
2011-05-03,11.958,12.583,0.625,,157.0,204.0,161.833,129.0
2011-05-04,8.304,8.957,0.652,,87.167,233.0,175.875,113.0
2011-05-05,5.833,6.25,0.417,,27.125,233.0,172.833,127.0
2011-05-06,8.542,9.25,0.708,,38.542,239.0,187.542,119.0
2011-05-07,4.083,4.583,0.5,,18.792,268.0,216.167,167.0
2011-05-08,4.583,5.0,0.417,,24.5,283.0,227.458,184.0
2011-05-09,17.583,19.375,1.792,,45.833,275.0,219.542,154.0
2011-05-10,14.0,17.609,3.609,,36.652,295.0,242.125,207.0
2011-05-11,6.826,9.261,2.435,,15.458,269.0,234.25,209.0
2011-05-12,10.375,11.0,0.625,,12.833,259.0,223.0,200.0
2011-05-13,5.667,5.875,0.208,,46.125,231.0,202.292,170.0
2011-05-14,6.5,6.542,0.042,,34.208,246.0,201.958,159.0
2011-05-15,5.0,5.417,0.417,,33.833,271.0,205.75,121.0
2011-05-16,5.5,5.667,0.167,,37.625,263.0,211.208,142.0
2011-05-17,6.417,6.667,0.25,,42.917,253.0,193.208,138.0
2011-05-18,8.043,8.565,0.522,,31.625,252.0,190.917,127.0
2011-05-19,4.958,5.042,0.083,,37.042,290.0,214.417,129.0
2011-05-20,6.435,6.739,0.304,,28.043,273.0,210.917,149.0
2011-05-21,4.917,5.417,0.5,,18.25,303.0,237.75,167.0
2011-05-22,5.833,6.042,0.208,,12.25,256.0,209.083,165.0
2011-05-23,10.5,10.917,0.417,,12.292,166.0,156.333,144.0
2011-05-24,5.875,6.083,0.208,,9.792,216.0,172.208,144.0
2011-05-25,9.087,9.826,0.739,,17.458,259.0,196.292,137.0
2011-05-26,11.652,12.565,0.913,,26.583,242.0,196.667,168.0
2011-05-27,7.333,7.625,0.292,,12.708,209.0,177.167,158.0
2011-05-28,11.292,11.917,0.625,,10.792,209.0,193.583,173.0
2011-05-29,6.333,6.708,0.375,,7.833,207.0,190.208,164.0
2011-05-30,5.333,5.667,0.333,,13.125,213.0,182.125,160.0
2011-05-31,7.542,8.083,0.542,,13.083,231.0,186.958,142.0
2011-06-01,9.348,10.348,1.0,,12.292,191.0,179.75,171.0
2011-06-02,12.542,14.208,1.667,,21.25,243.0,200.083,173.0
2011-06-03,9.13,9.957,0.826,,43.087,260.0,217.042,170.0
2011-06-04,5.583,6.292,0.708,,42.083,283.0,235.708,179.0
2011-06-05,8.875,9.542,0.667,,33.042,251.0,213.75,187.0
2011-06-06,6.792,7.667,0.875,,29.75,279.0,221.25,164.0
2011-06-07,8.083,8.583,0.5,,27.833,257.0,219.667,189.0
2011-06-08,7.391,7.913,0.522,,17.833,271.0,224.792,181.0
2011-06-09,11.522,12.522,1.0,,23.208,281.0,238.0,209.0
2011-06-10,16.167,17.75,1.583,,34.958,252.0,225.417,199.0
2011-06-11,8.208,8.833,0.625,,15.625,246.0,227.292,202.0
2011-06-12,7.625,7.958,0.333,,27.708,249.0,210.75,189.0
2011-06-13,6.261,6.783,0.522,,16.417,259.0,223.167,191.0
2011-06-14,9.375,9.917,0.542,,30.5,264.0,228.542,193.0
2011-06-15,12.739,13.783,1.043,,18.083,276.0,219.708,170.0
2011-06-16,6.75,7.0,0.25,,16.625,215.0,195.5,186.0
2011-06-17,10.0,10.792,0.792,,14.0,263.0,219.542,185.0
2011-06-18,12.542,13.0,0.458,,25.083,238.0,217.333,204.0
2011-06-19,12.042,12.833,0.792,,23.625,243.0,226.708,212.0
2011-06-20,18.042,20.167,2.125,,19.667,249.0,225.958,215.0
2011-06-21,6.333,7.5,1.167,,14.917,301.0,255.417,217.0
2011-06-22,9.364,12.909,3.545,,27.87,316.0,273.167,219.0
2011-06-23,1.75,3.167,1.417,,16.667,338.0,302.042,261.0
2011-06-24,0.708,1.25,0.542,,15.833,347.0,309.333,283.0
2011-06-25,4.125,5.833,1.708,,16.417,356.0,313.875,274.0
2011-06-26,2.292,3.292,1.0,,13.792,366.0,302.583,254.0
2011-06-27,1.217,1.478,0.261,,13.708,335.0,301.667,267.0
2011-06-28,2.292,2.375,0.083,,15.375,356.0,313.167,270.0
2011-06-29,6.565,7.739,1.174,,27.292,354.0,301.042,244.0
2011-06-30,6.958,8.5,1.542,,30.5,342.0,297.75,258.0
2011-07-01,8.043,9.435,1.391,,25.174,266.0,255.583,240.0
