date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,197.652,19.522,13.875,19.0,5.125,,16.708,217.174
2011-01-02,194.478,9.739,5.833,6.542,0.708,,14.458,204.217
2011-01-03,192.261,9.391,8.783,11.435,2.652,,17.5,201.652
2011-01-04,193.304,8.565,5.583,5.917,0.333,,23.75,201.87
2011-01-05,194.217,14.87,16.0,25.625,9.625,,13.708,209.087
2011-01-06,191.545,9.591,12.391,14.304,1.913,,14.792,201.136
2011-01-07,194.435,11.391,12.667,16.5,3.833,,10.792,205.826
2011-01-08,198.174,20.348,18.625,31.958,13.333,,12.125,218.522
2011-01-09,199.913,22.435,21.25,35.083,13.833,,20.208,222.348
2011-01-10,199.174,25.609,27.417,61.25,33.833,,31.167,224.783
2011-01-11,193.652,10.261,11.5,12.917,1.417,,24.083,203.913
2011-01-12,195.522,17.696,23.917,45.833,21.917,,13.292,213.217
2011-01-13,192.65,14.35,17.0,28.722,11.722,,19.696,207.0
2011-01-14,195.739,11.739,10.917,12.25,1.333,,37.708,207.478
2011-01-15,196.522,16.261,15.25,21.958,6.708,,16.542,212.783
2011-01-16,194.826,18.261,20.292,33.75,13.458,,16.833,213.087
2011-01-17,193.696,18.696,19.652,39.783,20.13,,14.375,212.391
2011-01-18,202.391,50.435,37.292,93.208,55.917,,25.583,252.826
2011-01-19,197.227,40.682,32.609,64.13,31.522,,23.75,237.909
2011-01-20,192.478,22.087,22.1,32.7,10.6,,12.75,214.565
2011-01-21,195.304,25.913,25.042,39.083,14.042,,17.792,221.217
2011-01-22,197.348,26.261,21.708,36.25,14.542,,16.875,223.609
2011-01-23,195.833,14.833,13.292,21.042,7.75,,13.208,210.667
2011-01-24,191.045,12.045,7.957,8.957,1.0,,10.833,203.091
2011-01-25,192.565,8.391,9.292,10.875,1.583,,15.958,200.957
2011-01-26,192.826,10.435,10.208,11.917,1.708,,10.542,203.261
2011-01-27,193.714,9.905,13.045,14.591,1.545,,22.45,203.619
2011-01-28,195.304,11.696,16.217,19.435,3.217,,26.833,207.0
2011-01-29,197.0,17.043,16.875,24.583,7.708,,12.292,214.043
2011-01-30,198.696,19.609,20.542,47.917,27.375,,12.542,218.304
2011-01-31,193.478,11.217,14.875,21.667,6.792,,14.0,204.696
2011-02-01,196.045,18.5,21.364,37.364,16.0,,20.458,214.545
2011-02-02,192.522,9.261,7.333,8.292,0.958,,11.25,201.783
2011-02-03,194.609,13.696,16.292,24.917,8.625,,13.667,208.304
2011-02-04,193.652,10.522,11.375,15.542,4.167,,19.958,204.174
2011-02-05,199.783,21.609,24.043,37.957,13.913,,39.958,221.391
2011-02-06,202.304,41.696,33.958,70.417,36.458,,38.458,244.0
2011-02-07,199.522,22.913,24.625,38.292,13.667,,16.583,222.435
2011-02-08,192.304,8.13,7.625,8.875,1.25,,14.375,200.435
2011-02-09,192.043,7.826,8.913,10.391,1.478,,12.625,199.87
2011-02-10,193.1,13.5,19.364,35.273,15.909,,14.636,206.6
2011-02-11,194.0,13.826,16.5,27.5,11.0,,14.542,207.826
2011-02-12,193.348,10.261,13.292,17.875,4.583,,15.333,203.609
2011-02-13,198.957,33.348,34.565,61.261,26.696,,23.083,232.304
2011-02-14,201.652,45.652,37.333,91.125,53.792,,24.417,247.304
2011-02-15,203.174,41.0,29.5,72.833,43.333,,25.875,244.174
2011-02-16,195.652,20.652,25.667,52.917,27.25,,15.708,216.304
2011-02-17,191.773,8.091,9.955,12.182,2.227,,14.375,199.864
2011-02-18,194.478,10.609,13.875,19.958,6.083,,11.417,205.087
2011-02-19,196.478,13.435,16.667,26.208,9.542,,14.708,209.913
2011-02-20,199.739,26.783,29.25,64.792,35.542,,16.208,226.522
2011-02-21,200.826,41.348,42.043,89.0,46.957,,26.833,242.174
2011-02-22,198.087,49.174,33.917,60.083,26.167,,27.0,247.261
2011-02-23,209.087,33.13,31.417,62.417,31.0,,24.083,242.217
2011-02-24,198.318,18.227,22.391,30.522,8.13,,32.875,216.545
