date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,20.083,29.083,9.0,,21.083
2011-01-02,8.375,11.375,3.0,,13.25
2011-01-03,11.542,14.833,3.292,,19.917
2011-01-04,9.625,12.667,3.042,,22.792
2011-01-05,21.5,33.583,12.083,,14.625
2011-01-06,25.833,62.167,36.333,,21.375
2011-01-07,14.75,22.292,7.542,,11.625
2011-01-08,22.667,36.25,13.583,,14.25
2011-01-09,26.542,43.792,17.25,,26.0
2011-01-10,34.045,70.955,36.909,,38.318
2011-01-11,16.958,24.042,7.083,,28.208
2011-01-12,24.958,38.667,13.708,,14.292
2011-01-13,20.75,30.583,9.833,,21.875
2011-01-14,21.333,27.167,5.833,,40.875
2011-01-15,21.167,33.875,12.708,,17.708
2011-01-16,23.375,38.583,15.208,,16.417
2011-01-17,25.417,47.875,22.458,,18.208
2011-01-18,41.708,87.583,45.875,,28.125
2011-01-19,37.304,78.522,41.217,,25.522
2011-01-20,27.583,47.667,20.083,,15.792
2011-01-21,30.208,52.25,22.042,,21.625
2011-01-22,26.75,39.5,12.75,,26.667
2011-01-23,15.833,22.125,6.292,,12.375
2011-01-24,14.875,20.583,5.708,,9.375
2011-01-25,13.955,18.818,4.864,,21.125
2011-01-26,16.75,23.25,6.5,,12.25
2011-01-27,20.261,25.696,5.435,,28.208
2011-01-28,23.125,29.5,6.375,,28.125
2011-01-29,18.458,27.542,9.083,,12.292
2011-01-30,27.917,48.958,21.042,,15.542
2011-01-31,21.435,30.13,8.696,,12.87
2011-02-01,24.25,38.125,13.875,,24.917
2011-02-02,13.625,20.5,6.875,,9.958
2011-02-03,22.0,34.958,12.958,,15.5
2011-02-04,16.292,22.042,5.75,,23.875
2011-02-05,24.708,34.75,10.042,,46.458
2011-02-06,38.042,66.583,28.542,,45.875
2011-02-07,30.75,47.292,16.542,,26.667
2011-02-08,13.833,19.708,5.875,,12.333
2011-02-09,13.522,18.565,5.043,,14.435
2011-02-10,23.083,36.083,13.0,,18.333
2011-02-11,17.583,24.167,6.583,,15.583
2011-02-12,18.5,24.833,6.333,,15.292
2011-02-13,39.542,69.917,30.375,,28.667
2011-02-14,39.917,92.583,52.667,,36.667
2011-02-15,34.261,89.0,54.739,,44.261
2011-02-16,24.75,38.25,13.5,,19.25
2011-02-17,14.083,19.042,4.958,,13.417
2011-02-18,15.792,24.5,8.708,,11.458
2011-02-19,20.125,29.583,9.458,,16.0
2011-02-20,34.083,61.167,27.083,,20.542
2011-02-21,47.542,91.125,43.583,,40.792
2011-02-22,38.875,65.75,26.875,,33.208
2011-02-23,30.125,56.417,26.292,,27.583
2011-02-24,24.833,35.792,10.958,,34.542
2011-02-25,29.625,42.083,12.458,,37.042
2011-02-26,13.375,19.167,5.792,,14.042
2011-02-27,25.5,44.458,18.958,,16.917
2011-02-28,30.167,48.458,18.292,,13.667
2011-03-01,49.739,91.609,41.87,,34.909
2011-03-02,36.083,69.208,33.125,,33.333
2011-03-03,19.5,29.125,9.625,,20.875
2011-03-04,19.167,27.292,8.125,,20.333
2011-03-05,35.0,59.583,24.583,,26.917
2011-03-06,30.783,68.435,37.652,,37.13
2011-03-07,26.667,39.708,13.042,,37.042
2011-03-08,30.458,44.458,14.0,,36.458
2011-03-09,30.583,47.083,16.5,,24.417
2011-03-10,20.875,31.75,10.875,,21.792
2011-03-11,13.042,18.042,5.0,,18.667
2011-03-12,15.625,21.0,5.375,,14.458
2011-03-13,19.792,27.125,7.333,,15.333
2011-03-14,30.609,48.87,18.261,,22.045
2011-03-15,28.826,45.826,17.0,,24.0
2011-03-16,45.25,79.667,34.417,,26.708
2011-03-17,45.208,82.708,37.5,,39.542
2011-03-18,29.833,42.292,12.458,,52.0
2011-03-19,19.458,29.542,10.083,,11.958
2011-03-20,20.958,29.375,8.417,,18.875
2011-03-21,19.667,26.25,6.583,,18.125
2011-03-22,41.273,67.409,26.136,,33.182
2011-03-23,33.917,48.042,14.125,,25.875
2011-03-24,14.667,17.958,3.292,,23.833
2011-03-25,10.167,12.667,2.5,,18.5
2011-03-26,20.375,27.75,7.375,,19.167
2011-03-27,34.217,56.522,22.304,,31.087
2011-03-28,31.167,54.125,22.958,,39.667
2011-03-29,38.0,57.792,19.792,,29.875
2011-03-30,21.667,34.542,12.875,,21.917
2011-03-31,13.792,17.708,3.917,,14.458
2011-04-01,43.625,60.292,16.667,,39.542
2011-04-02,31.292,42.5,11.208,,41.5
2011-04-03,11.583,16.208,4.625,,13.583
2011-04-04,19.667,32.042,12.375,,13.5
2011-04-05,32.625,46.542,13.917,,25.0
2011-04-06,35.917,49.042,13.125,,29.25
2011-04-07,22.958,33.958,11.0,,18.458
2011-04-08,37.043,55.609,18.565,,26.957
2011-04-09,24.667,36.583,11.917,,23.417
2011-04-10,22.625,27.208,4.583,,41.5
2011-04-11,25.583,36.5,10.917,,35.042
2011-04-12,22.087,30.261,8.174,,29.783
2011-04-13,31.0,42.333,11.333,,33.458
2011-04-14,36.583,50.333,13.75,,43.792
2011-04-15,35.792,50.875,15.083,,45.167
2011-04-16,22.542,32.958,10.417,,44.708
2011-04-17,20.75,25.333,4.583,,23.0
2011-04-18,25.917,37.417,11.5,,28.917
2011-04-19,14.458,17.208,2.75,,16.333
2011-04-20,18.417,25.583,7.167,,12.625
2011-04-21,34.042,51.708,17.667,,29.208
2011-04-22,50.333,81.042,30.708,,43.958
2011-04-23,31.875,53.125,21.25,,34.083
2011-04-24,16.958,20.458,3.5,,28.75
2011-04-25,21.958,26.333,4.375,,27.75
2011-04-26,23.0,34.565,11.565,,35.826
2011-04-27,12.792,16.875,4.083,,28.125
2011-04-28,17.75,22.625,4.875,,26.167
2011-04-29,19.75,24.0,4.25,,23.542
2011-04-30,27.792,38.042,10.25,,32.333
2011-05-01,23.542,29.333,5.792,,32.042
2011-05-02,24.917,35.333,10.417,,120.083
2011-05-03,30.208,38.417,8.208,,138.667
2011-05-04,21.042,26.75,5.708,,88.083
2011-05-05,19.208,23.083,3.875,,27.125
2011-05-06,28.75,39.0,10.25,,40.25
2011-05-07,17.458,22.917,5.458,,16.708
2011-05-08,18.125,21.583,3.458,,34.042
2011-05-09,32.083,41.875,9.792,,47.208
2011-05-10,23.636,42.864,19.227,,50.0
2011-05-11,23.167,44.417,21.25,,24.708
2011-05-12,25.458,42.125,16.667,,20.083
2011-05-13,17.125,20.25,3.125,,38.875
2011-05-14,17.417,20.458,3.042,,34.083
2011-05-15,18.542,23.167,4.625,,34.708
