date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,12.217391304347826,14.173913043478262,1.9565217391304348,,19.125
2011-01-02,3.8260869565217392,4.173913043478261,0.34782608695652173,,16.958333333333332
2011-01-03,7.375,8.416666666666666,1.0416666666666667,,19.208333333333332
2011-01-04,5.958333333333333,6.708333333333333,0.75,,25.458333333333332
2011-01-05,16.625,20.625,4.0,,18.5
2011-01-06,16.125,19.958333333333332,3.8333333333333335,,17.958333333333332
2011-01-07,9.625,11.0,1.375,6.041666666666667,12.375
2011-01-08,16.782608695652176,21.0,4.217391304347826,9.291666666666666,15.208333333333334
2011-01-09,18.956521739130434,25.043478260869566,6.086956521739131,17.291666666666668,23.416666666666668
2011-01-10,24.083333333333332,35.125,11.041666666666666,28.333333333333332,33.208333333333336
2011-01-11,10.75,12.25,1.5,21.083333333333332,29.083333333333332
2011-01-12,17.833333333333332,22.208333333333332,4.375,6.291666666666667,13.166666666666666
2011-01-13,14.565217391304348,20.652173913043477,6.086956521739131,16.82608695652174,22.695652173913043
2011-01-14,12.208333333333334,13.875,1.6666666666666667,36.458333333333336,42.541666666666664
2011-01-15,14.347826086956522,17.347826086956523,3.0,12.916666666666666,19.541666666666668
2011-01-16,12.608695652173912,13.91304347826087,1.3043478260869565,10.541666666666666,16.708333333333332
2011-01-17,14.041666666666666,18.75,4.708333333333333,7.916666666666667,16.166666666666668
2011-01-18,31.291666666666668,56.458333333333336,25.166666666666668,19.25,24.666666666666668
2011-01-19,27.833333333333332,40.75,12.916666666666666,18.25,25.291666666666668
2011-01-20,14.142857142857142,15.380952380952381,1.2380952380952381,3.869565217391304,13.478260869565217
2011-01-21,18.083333333333332,20.375,2.2916666666666665,9.833333333333334,20.708333333333332
2011-01-22,17.782608695652176,21.130434782608695,3.347826086956522,9.458333333333334,18.666666666666668
2011-01-23,10.217391304347826,12.391304347826088,2.1739130434782608,6.083333333333333,13.125
2011-01-24,5.916666666666667,7.125,1.2083333333333333,4.958333333333333,12.583333333333334
2011-01-25,6.708333333333333,8.291666666666666,1.5833333333333333,14.041666666666666,19.541666666666668
2011-01-26,9.416666666666666,11.583333333333334,2.1666666666666665,8.625,14.625
2011-01-27,11.73913043478261,13.869565217391305,2.130434782608696,23.304347826086957,28.782608695652176
2011-01-28,13.583333333333334,15.291666666666666,1.7083333333333333,25.0,29.75
2011-01-29,9.0,10.391304347826088,1.391304347826087,7.083333333333333,14.333333333333334
2011-01-30,17.304347826086957,27.73913043478261,10.434782608695652,8.458333333333334,14.416666666666666
2011-01-31,13.375,15.583333333333334,2.2083333333333335,8.833333333333334,16.375
2011-02-01,15.625,18.833333333333332,3.2083333333333335,17.5,23.541666666666668
2011-02-02,7.25,8.5,1.25,7.583333333333333,13.25
