date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,23.667,35.208,11.542,9.167
2011-01-02,11.917,18.208,6.292,12.167
2011-01-03,19.25,32.208,12.958,14.042
2011-01-04,14.875,22.75,7.875,19.667
2011-01-05,26.833,52.917,26.083,9.5
2011-01-06,41.458,125.25,83.792,11.958
2011-01-07,17.042,31.083,14.042,5.667
2011-01-08,26.75,59.083,32.333,7.042
2011-01-09,28.833,57.833,29.0,16.875
2011-01-10,45.417,142.25,96.833,34.958
2011-01-11,25.125,53.458,28.333,24.458
2011-01-12,33.917,85.542,51.625,11.792
2011-01-13,35.318,105.136,69.818,20.0
2011-01-14,28.083,49.958,21.875,
2011-01-15,26.708,54.667,27.958,
2011-01-16,24.375,46.625,22.25,
2011-01-17,29.826,78.783,48.957,10.25
2011-01-18,39.417,93.208,53.792,21.292
2011-01-19,33.125,53.375,20.25,13.458
2011-01-20,27.542,46.0,18.458,12.083
2011-01-21,29.458,53.75,24.292,17.167
2011-01-22,31.125,62.458,31.333,22.75
2011-01-23,21.75,39.833,18.083,6.826
2011-01-24,21.875,40.042,18.167,6.292
2011-01-25,25.75,50.25,24.5,8.708
2011-01-26,29.167,58.5,29.333,5.667
2011-01-27,37.417,88.333,50.917,23.792
2011-01-28,29.625,50.167,20.542,14.875
2011-01-29,16.875,27.958,11.083,5.958
2011-01-30,34.417,79.75,45.333,9.75
2011-01-31,36.136,97.136,61.0,10.273
2011-02-01,31.083,87.333,56.25,22.625
2011-02-02,15.917,27.417,11.5,6.958
2011-02-03,33.375,87.125,53.75,16.333
2011-02-04,27.708,61.208,33.5,20.083
2011-02-05,31.0,55.583,24.583,38.875
2011-02-06,29.5,45.417,15.917,36.833
2011-02-07,33.958,68.417,34.458,18.792
2011-02-08,21.417,40.5,19.083,11.875
2011-02-09,23.25,44.458,21.208,11.375
2011-02-10,33.917,83.167,49.25,13.667
2011-02-11,22.75,40.083,17.333,9.208
2011-02-12,17.708,26.208,8.5,11.0
2011-02-13,34.417,55.75,21.333,15.333
2011-02-14,38.417,99.708,61.292,25.917
2011-02-15,30.958,97.75,66.792,32.958
2011-02-16,37.042,87.083,50.042,18.375
2011-02-17,26.286,52.238,25.952,11.591
2011-02-18,16.0,27.542,11.542,5.542
2011-02-19,24.708,44.542,19.833,10.542
2011-02-20,44.792,116.292,71.5,16.333
2011-02-21,53.875,140.667,86.792,34.917
2011-02-22,33.75,55.708,21.958,21.833
2011-02-23,27.542,60.25,32.708,23.708
2011-02-24,22.208,32.292,10.083,27.958
2011-02-25,33.292,65.042,31.75,33.042
2011-02-26,13.667,23.167,9.5,3.958
2011-02-27,24.667,45.375,20.708,9.958
2011-02-28,28.913,54.609,25.696,12.609
2011-03-01,39.833,68.792,28.958,22.25
2011-03-02,32.042,72.167,40.125,29.042
2011-03-03,13.875,19.583,5.708,13.292
2011-03-04,15.875,22.875,7.0,17.917
2011-03-05,30.75,62.375,31.625,20.583
2011-03-06,36.542,87.125,50.583,23.292
2011-03-07,23.958,38.792,14.833,29.75
2011-03-08,28.818,47.409,18.591,31.087
2011-03-09,34.292,60.125,25.833,19.667
2011-03-10,19.417,34.75,15.333,15.833
2011-03-11,20.458,35.833,15.375,11.0
2011-03-12,19.917,32.167,12.25,10.25
2011-03-13,26.609,46.522,19.913,6.652
2011-03-14,43.25,85.375,42.125,13.917
2011-03-15,30.25,73.167,42.917,21.167
2011-03-16,44.136,86.273,42.136,12.217
2011-03-17,38.208,80.458,42.25,31.333
2011-03-18,37.042,78.208,41.167,55.292
2011-03-19,16.045,23.682,7.636,8.045
2011-03-20,26.083,43.792,17.708,11.917
2011-03-21,26.667,41.333,14.667,12.0
2011-03-22,45.125,85.333,40.208,23.5
2011-03-23,29.333,46.0,16.667,14.833
2011-03-24,23.667,35.917,12.25,22.75
2011-03-25,14.0,20.042,6.042,15.25
2011-03-26,29.875,51.792,21.917,10.208
2011-03-27,46.833,107.292,60.458,29.083
2011-03-28,37.667,94.208,56.542,37.833
2011-03-29,46.167,89.042,42.875,26.208
2011-03-30,37.522,86.0,48.478,16.0
2011-03-31,29.333,51.833,22.5,13.625
2011-04-01,48.167,68.417,20.25,36.542
2011-04-02,37.917,78.333,40.417,36.13
2011-04-03,9.375,13.25,3.875,6.792
2011-04-04,20.292,38.167,17.875,5.708
2011-04-05,35.167,65.333,30.167,15.333
2011-04-06,40.292,58.792,18.5,22.083
2011-04-07,40.917,69.292,28.375,19.75
2011-04-08,46.958,82.375,35.417,27.458
2011-04-09,21.958,39.375,17.417,15.625
2011-04-10,28.417,36.125,7.708,33.417
2011-04-11,36.0,61.917,25.917,28.917
2011-04-12,36.364,57.0,20.636,28.591
2011-04-13,46.25,81.708,35.458,34.667
2011-04-14,52.0,96.042,44.042,45.375
2011-04-15,49.917,87.75,37.833,41.958
2011-04-16,24.0,43.125,19.125,35.917
2011-04-17,16.125,21.375,5.25,12.208
2011-04-18,31.0,50.5,19.5,28.458
2011-04-19,27.833,43.5,15.667,13.625
2011-04-20,25.208,40.417,15.208,6.542
2011-04-21,40.417,64.917,24.5,20.667
2011-04-22,47.125,79.75,32.625,38.042
2011-04-23,32.292,57.667,25.375,18.458
