date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,200.33333333333334,21.208333333333332,18.125,21.083333333333332,2.9583333333333335,,4.0,19.5,221.54166666666666
2011-01-02,192.54545454545453,8.0,5.916666666666667,6.25,0.3333333333333333,,4.375,12.458333333333334,200.54545454545453
2011-01-03,192.20833333333334,7.625,9.208333333333334,10.375,1.1666666666666667,,4.875,15.0,199.83333333333334
2011-01-04,192.4090909090909,6.7272727272727275,6.913043478260869,7.826086956521739,0.9130434782608695,,6.833333333333333,23.875,199.13636363636363
2011-01-05,196.0,19.208333333333332,19.791666666666668,26.208333333333332,6.416666666666667,,3.5833333333333335,12.666666666666666,215.20833333333334
2011-01-06,203.3181818181818,34.81818181818182,28.666666666666668,54.125,25.458333333333332,,4.791666666666667,17.791666666666668,238.13636363636363
2011-01-07,193.04166666666666,9.875,10.041666666666666,11.333333333333334,1.2916666666666667,,3.0416666666666665,6.041666666666667,202.91666666666666
2011-01-08,200.22727272727272,22.40909090909091,18.541666666666668,21.875,3.3333333333333335,,3.2916666666666665,10.125,222.63636363636363
2011-01-09,203.875,26.833333333333332,24.916666666666668,34.416666666666664,9.5,,6.208333333333333,25.375,230.70833333333334
2011-01-10,204.0909090909091,41.72727272727273,34.04347826086956,53.130434782608695,19.08695652173913,,7.083333333333333,37.333333333333336,245.8181818181818
2011-01-11,194.1818181818182,13.727272727272727,14.772727272727273,16.863636363636363,2.090909090909091,,6.086956521739131,26.391304347826086,207.9090909090909
2011-01-12,198.20833333333334,24.083333333333332,22.583333333333332,31.208333333333332,8.625,,3.9583333333333335,9.5,222.29166666666666
2011-01-13,199.04545454545453,29.954545454545453,23.416666666666668,36.208333333333336,12.791666666666666,,5.833333333333333,20.416666666666668,229.0
2011-01-14,195.58333333333334,16.583333333333332,19.625,21.791666666666668,2.1666666666666665,,8.125,37.375,212.16666666666666
2011-01-15,197.13636363636363,22.636363636363637,18.083333333333332,21.208333333333332,3.125,,5.125,19.25,219.77272727272728
2011-01-16,192.29166666666666,14.125,14.695652173913043,16.0,1.3043478260869565,,3.5416666666666665,12.208333333333334,206.41666666666666
2011-01-17,194.04545454545453,22.0,19.708333333333332,24.458333333333332,4.75,,3.3636363636363638,11.304347826086957,216.04545454545453
2011-01-18,201.875,49.333333333333336,36.541666666666664,60.583333333333336,24.041666666666668,,4.0,19.166666666666668,251.20833333333334
2011-01-19,195.27272727272728,37.09090909090909,32.583333333333336,43.583333333333336,11.0,,3.25,18.583333333333332,232.36363636363637
2011-01-20,190.52380952380952,21.80952380952381,22.95,24.65,1.7,,2.6666666666666665,7.238095238095238,212.33333333333334
2011-01-21,192.625,23.875,24.666666666666668,27.166666666666668,2.5,,3.0,11.833333333333334,216.5
2011-01-22,196.4090909090909,25.681818181818183,25.82608695652174,30.217391304347824,4.391304347826087,,4.291666666666667,20.333333333333332,222.0909090909091
2011-01-23,192.54166666666666,12.333333333333334,12.291666666666666,14.5,2.2083333333333335,,3.7916666666666665,5.375,204.875
