date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,74.0,61.75,43.0,8.0,9.166666666666666,1.1666666666666667,,2.7083333333333335,11.0,101.0,56.625,1.0
2011-01-02,79.0,60.375,47.0,4.958333333333333,5.208333333333333,0.25,,3.4583333333333335,11.666666666666666,72.0,54.916666666666664,40.0
2011-01-03,79.0,59.958333333333336,42.0,5.458333333333333,5.75,0.2916666666666667,,3.5,13.333333333333334,71.0,47.291666666666664,12.0
2011-01-04,91.0,57.833333333333336,38.0,5.333333333333333,5.416666666666667,0.08333333333333333,,5.916666666666667,20.375,60.0,38.541666666666664,18.0
2011-01-05,94.0,77.70833333333333,58.0,10.958333333333334,11.916666666666666,0.9583333333333334,,3.25,10.041666666666666,52.0,26.458333333333332,3.0
2011-01-06,94.0,66.875,44.0,10.458333333333334,11.5,1.0416666666666667,1.2083333333333333,2.9166666666666665,13.583333333333334,78.0,46.875,11.0
2011-01-07,81.0,62.875,44.0,10.0,11.08695652173913,1.0869565217391304,5.666666666666667,2.2083333333333335,5.125,66.0,40.541666666666664,3.0
2011-01-08,85.0,63.916666666666664,43.0,8.833333333333334,9.833333333333334,1.0,6.083333333333333,2.4166666666666665,5.708333333333333,73.0,31.791666666666668,-7.0
2011-01-09,83.0,65.66666666666667,48.0,11.625,12.875,1.25,14.083333333333334,3.7916666666666665,17.458333333333332,100.0,54.125,19.0
2011-01-10,88.0,68.0,44.0,11.875,13.75,1.875,23.5,4.375,29.125,94.0,51.458333333333336,12.0
2011-01-11,70.0,58.041666666666664,44.0,9.458333333333334,9.916666666666666,0.4583333333333333,18.291666666666668,4.958333333333333,22.166666666666668,78.0,56.333333333333336,16.0
2011-01-12,84.0,58.5,43.0,10.5,12.166666666666666,1.6666666666666667,6.0,2.875,4.583333333333333,60.0,23.208333333333332,-22.0
2011-01-13,83.0,62.583333333333336,46.0,9.391304347826088,10.826086956521738,1.434782608695652,14.608695652173912,4.260869565217392,17.695652173913043,76.0,54.166666666666664,31.0
2011-01-14,67.0,58.041666666666664,51.0,12.0,12.956521739130435,0.9565217391304348,33.958333333333336,7.333333333333333,38.291666666666664,73.0,59.333333333333336,46.0
2011-01-15,80.0,66.33333333333333,55.0,9.333333333333334,10.291666666666666,0.9583333333333334,11.0,3.4166666666666665,12.375,69.0,47.75,12.0
2011-01-16,93.0,59.375,47.0,12.208333333333334,13.125,0.9166666666666666,9.375,2.9166666666666665,11.416666666666666,50.0,39.958333333333336,13.0
2011-01-17,94.0,66.70833333333333,35.0,10.238095238095237,11.428571428571429,1.1904761904761905,6.521739130434782,2.4347826086956523,10.08695652173913,82.0,39.708333333333336,11.0
2011-01-18,82.0,59.75,26.0,21.958333333333332,29.458333333333332,7.5,14.541666666666666,3.2916666666666665,17.25,96.0,42.708333333333336,-5.0
