date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,12.917,14.417,1.5,,3.375,13.167
2011-01-02,5.833,6.042,0.208,,4.042,8.208
2011-01-03,8.042,8.5,0.458,,4.042,12.583
2011-01-04,7.174,7.739,0.565,,5.708,16.667
2011-01-05,16.043,19.043,3.0,,3.348,7.13
2011-01-06,12.0,13.917,1.917,,3.583,9.167
2011-01-07,10.875,12.583,1.708,,2.833,3.667
2011-01-08,15.917,18.708,2.792,,2.375,7.208
2011-01-09,19.792,24.792,5.0,,4.167,16.125
2011-01-10,23.833,34.708,10.875,,4.958,27.583
2011-01-11,10.455,11.818,1.364,,4.792,18.208
2011-01-12,18.333,22.5,4.167,,2.75,4.792
2011-01-13,13.667,16.5,2.833,,4.625,13.5
2011-01-14,12.792,14.583,1.792,,7.875,35.708
2011-01-15,14.75,16.625,1.875,,3.667,11.5
2011-01-16,14.625,16.167,1.542,,2.292,9.167
2011-01-17,16.208,21.333,5.125,,2.375,6.833
2011-01-18,35.783,63.217,27.435,,5.0,20.958
2011-01-19,31.792,46.667,14.875,,2.833,19.958
2011-01-20,17.391,18.609,1.217,,2.174,6.391
2011-01-21,21.458,23.875,2.417,,2.125,16.375
2011-01-22,19.5,22.667,3.167,,2.917,13.833
2011-01-23,12.5,14.125,1.625,,2.917,6.042
2011-01-24,8.125,9.333,1.208,,2.292,4.25
2011-01-25,9.647,10.706,1.059,,4.792,11.917
2011-01-26,10.13,11.739,1.609,,4.292,6.25
2011-01-27,13.217,14.348,1.13,,7.75,20.125
2011-01-28,14.609,15.348,0.739,,7.333,23.667
2011-01-29,13.0,13.783,0.783,,4.25,7.833
2011-01-30,16.696,23.739,7.043,,3.875,7.417
2011-01-31,13.348,14.522,1.174,,4.625,8.042
2011-02-01,17.136,19.045,1.909,,5.773,15.208
2011-02-02,8.0,8.5,0.5,,3.25,6.25
2011-02-03,13.625,14.375,0.75,,4.125,9.583
2011-02-04,10.292,10.958,0.667,,7.625,17.375
2011-02-05,19.833,21.208,1.375,,7.708,37.875
2011-02-06,32.833,50.792,17.958,,6.125,38.292
2011-02-07,23.75,27.583,3.833,,4.333,15.708
2011-02-08,7.478,8.043,0.565,,4.25,8.292
2011-02-09,8.25,8.875,0.625,,4.125,8.542
2011-02-10,15.913,18.391,2.478,,5.458,11.083
2011-02-11,12.708,15.5,2.792,,4.0,11.917
2011-02-12,12.0,13.25,1.25,,4.667,11.75
2011-02-13,31.625,39.292,7.667,,3.958,23.375
2011-02-14,35.478,62.826,27.348,,3.304,24.682
2011-02-15,29.043,54.174,25.13,,4.583,22.083
2011-02-16,18.125,25.792,7.667,,4.917,11.083
2011-02-17,8.667,9.25,0.583,,4.375,7.5
2011-02-18,11.25,12.208,0.958,,3.833,4.708
2011-02-19,12.875,14.042,1.167,,4.083,8.292
2011-02-20,23.739,32.174,8.435,,4.792,9.826
2011-02-21,38.25,56.167,17.917,,7.417,23.583
2011-02-22,26.913,32.217,5.304,,5.208,23.0
2011-02-23,27.458,39.083,11.625,,4.792,19.125
2011-02-24,14.208,14.5,0.292,,6.792,26.625
2011-02-25,24.917,27.25,2.333,,5.5,30.667
2011-02-26,9.458,9.875,0.417,,3.917,7.583
2011-02-27,17.917,24.375,6.458,,3.75,10.792
2011-02-28,19.417,21.125,1.708,,3.792,7.0
2011-03-01,41.417,59.958,18.542,,5.75,32.25
2011-03-02,27.792,39.792,12.0,,4.333,20.167
2011-03-03,9.333,9.792,0.458,,4.625,12.167
2011-03-04,12.792,13.333,0.542,,3.958,16.083
2011-03-05,28.652,37.696,9.043,,3.167,10.208
2011-03-06,28.292,51.792,23.5,,6.125,21.708
2011-03-07,20.13,22.13,2.0,,6.792,28.542
2011-03-08,22.042,25.625,3.583,,6.375,29.917
2011-03-09,19.125,19.833,0.708,,3.625,15.958
2011-03-10,10.792,11.208,0.417,,3.458,10.625
2011-03-11,8.792,9.5,0.708,,4.833,11.208
2011-03-12,8.625,9.417,0.792,,4.125,7.0
2011-03-13,10.458,11.542,1.083,,4.0,6.5
2011-03-14,19.261,23.913,4.652,,4.125,8.417
2011-03-15,17.7,18.75,1.05,,5.913,21.636
2011-03-16,33.773,48.0,14.227,,6.0,24.5
2011-03-17,33.875,41.333,7.458,,4.125,24.75
2011-03-18,22.583,25.0,2.417,,5.875,32.958
2011-03-19,12.375,14.125,1.75,,4.333,5.625
2011-03-20,12.0,13.542,1.542,,4.875,9.458
2011-03-21,10.783,12.13,1.348,,4.75,9.5
2011-03-22,29.875,38.5,8.625,,7.542,20.375
2011-03-23,26.0,29.174,3.174,,3.417,13.333
2011-03-24,10.5,10.958,0.458,,5.167,14.667
2011-03-25,4.833,5.0,0.167,,4.667,9.875
2011-03-26,10.292,11.375,1.083,,4.833,8.25
2011-03-27,19.375,21.958,2.583,,5.917,18.333
2011-03-28,21.174,23.174,2.0,,7.167,27.25
2011-03-29,27.667,32.375,4.708,,7.087,21.375
2011-03-30,15.609,18.652,3.043,,4.625,10.304
2011-03-31,7.667,7.833,0.167,,3.042,7.75
2011-04-01,27.958,30.292,2.333,,7.75,32.292
2011-04-02,24.292,29.833,5.542,,8.042,32.958
2011-04-03,3.875,4.167,0.292,,3.292,4.833
2011-04-04,8.875,10.375,1.5,,3.458,5.583
2011-04-05,26.261,30.565,4.304,,6.333,16.5
2011-04-06,23.944,26.333,2.389,,6.833,19.167
2011-04-07,16.083,20.75,4.667,,5.5,11.083
2011-04-08,16.125,16.792,0.667,,3.375,14.958
2011-04-09,17.5,20.125,2.625,,4.583,16.875
2011-04-10,13.167,13.625,0.458,,7.125,27.875
2011-04-11,21.458,25.917,4.458,,7.292,26.042
2011-04-12,13.083,14.458,1.375,,4.304,18.913
2011-04-13,22.217,25.826,3.609,,6.458,25.0
2011-04-14,26.917,30.417,3.5,,10.792,33.458
2011-04-15,26.0,28.625,2.625,,8.25,34.208
2011-04-16,17.0,19.958,2.958,,6.292,37.333
2011-04-17,17.208,18.292,1.083,,7.333,14.042
2011-04-18,17.833,20.208,2.375,,4.5,18.708
2011-04-19,9.13,9.565,0.435,,3.375,6.842
2011-04-20,7.87,8.739,0.87,,3.25,3.783
2011-04-21,22.958,27.167,4.208,,6.042,18.083
2011-04-22,37.208,43.792,6.583,,4.083,30.708
2011-04-23,23.167,28.208,5.042,,2.625,16.083
2011-04-24,11.208,11.542,0.333,,5.167,19.958
2011-04-25,16.208,16.75,0.542,,5.542,20.667
2011-04-26,15.913,19.043,3.13,,5.545,28.417
2011-04-27,5.217,5.217,0.0,,3.875,20.5
2011-04-28,11.75,12.458,0.708,,4.125,18.333
2011-04-29,11.958,12.25,0.292,,5.25,13.75
2011-04-30,11.667,12.583,0.917,,5.833,23.083
2011-05-01,16.125,16.458,0.333,,4.625,21.75
2011-05-02,15.087,16.478,1.391,,5.583,84.435
2011-05-03,19.292,20.25,0.958,,5.333,105.292
2011-05-04,15.261,16.826,1.565,,7.542,66.75
2011-05-05,12.792,13.125,0.333,,6.5,20.917
2011-05-06,19.458,21.125,1.667,,7.375,31.25
2011-05-07,8.625,9.208,0.583,,6.333,13.042
2011-05-08,10.0,10.333,0.333,,7.708,24.0
2011-05-09,23.833,26.5,2.667,,9.167,40.458
2011-05-10,17.13,24.652,7.522,,5.957,36.87
2011-05-11,15.87,31.87,16.0,,3.417,19.792
2011-05-12,15.542,17.542,2.0,,3.375,8.375
2011-05-13,10.625,11.125,0.5,,5.625,25.0
2011-05-14,12.583,12.833,0.25,,6.833,25.0
2011-05-15,10.125,10.625,0.5,,6.125,22.583
2011-05-16,15.292,16.583,1.292,,6.625,27.542
2011-05-17,15.458,15.833,0.375,,7.75,34.25
2011-05-18,17.565,19.174,1.609,,7.5,33.792
2011-05-19,16.5,17.708,1.208,,8.958,34.375
2011-05-20,15.174,15.609,0.435,,6.708,25.043
2011-05-21,10.917,12.333,1.417,,6.25,17.875
2011-05-22,4.583,4.583,0.0,,3.917,4.833
2011-05-23,12.625,13.292,0.667,,2.5,5.917
2011-05-24,11.875,12.292,0.417,,3.833,6.125
2011-05-25,20.696,22.783,2.087,,6.583,15.458
2011-05-26,16.565,17.739,1.174,,5.273,20.417
2011-05-27,9.458,9.708,0.25,,2.208,5.375
2011-05-28,22.5,25.083,2.583,,2.083,13.5
2011-05-29,8.458,9.083,0.625,,1.75,6.125
2011-05-30,7.087,7.348,0.261,,2.542,5.5
2011-05-31,12.75,13.125,0.375,,4.25,8.458
2011-06-01,19.13,20.391,1.261,,2.625,9.083
2011-06-02,22.417,26.208,3.792,,5.458,21.875
2011-06-03,22.583,26.0,3.417,,7.833,41.458
2011-06-04,17.292,19.208,1.917,,8.25,42.375
2011-06-05,14.792,15.625,0.833,,6.667,30.0
2011-06-06,21.0,25.417,4.417,,8.917,30.833
2011-06-07,18.826,19.565,0.739,,5.826,25.913
2011-06-08,14.87,15.652,0.783,,6.375,15.417
2011-06-09,19.417,20.875,1.458,,8.125,27.792
2011-06-10,33.708,38.625,4.917,,6.917,43.667
2011-06-11,19.125,20.417,1.292,,5.875,20.167
2011-06-12,19.375,20.667,1.292,,6.375,35.583
2011-06-13,13.208,14.167,0.958,,6.875,18.25
2011-06-14,18.565,19.522,0.957,,7.958,25.917
2011-06-15,25.696,29.217,3.522,,7.583,19.708
2011-06-16,14.625,15.667,1.042,,4.375,17.875
2011-06-17,18.458,20.417,1.958,,6.667,15.458
2011-06-18,27.375,30.208,2.833,,6.833,37.417
2011-06-19,24.583,27.875,3.292,,6.75,37.458
2011-06-20,24.083,28.917,4.833,,4.583,15.25
2011-06-21,18.208,25.375,7.167,,6.292,17.417
2011-06-22,23.682,45.045,21.364,,10.0,37.174
2011-06-23,5.667,12.583,6.917,,4.583,19.708
2011-06-24,2.667,3.833,1.167,,3.583,14.75
2011-06-25,7.458,13.5,6.042,,5.625,17.833
2011-06-26,4.625,8.792,4.167,,4.583,13.625
2011-06-27,2.042,2.917,0.875,,3.333,10.542
2011-06-28,6.13,8.435,2.304,,4.292,14.875
2011-06-29,12.783,17.826,5.043,,7.458,26.083
2011-06-30,15.25,19.0,3.75,,8.042,31.292
2011-07-01,13.833,15.625,1.792,,5.917,23.458
2011-07-02,11.083,12.417,1.333,,5.458,21.792
2011-07-03,14.583,15.417,0.833,,7.708,41.5
2011-07-04,11.75,13.208,1.458,,5.542,35.0
2011-07-05,13.0,13.783,0.783,,6.609,30.913
2011-07-06,13.217,14.304,1.087,,5.625,30.167
2011-07-07,12.708,24.0,11.292,,3.667,21.042
2011-07-08,12.792,30.208,17.417,,5.375,21.333
2011-07-09,12.542,21.0,8.458,,6.333,16.875
2011-07-10,10.542,15.208,4.667,,5.833,15.167
2011-07-11,13.391,16.957,3.565,,6.417,16.391
2011-07-12,15.083,23.667,8.583,,5.667,16.0
2011-07-13,9.739,15.913,6.174,,4.917,11.375
2011-07-14,9.667,13.375,3.708,,5.417,12.458
2011-07-15,15.25,20.917,5.667,,6.542,20.958
2011-07-16,17.042,20.875,3.833,,7.625,27.708
2011-07-17,12.75,15.292,2.542,,8.0,21.75
2011-07-18,4.917,7.833,2.917,,2.458,13.417
2011-07-19,5.087,7.174,2.087,,2.0,5.708
2011-07-20,6.435,7.913,1.478,,2.167,9.792
2011-07-21,19.333,23.625,4.292,,5.5,14.417
2011-07-22,15.708,17.917,2.208,,4.708,20.333
2011-07-23,13.0,14.208,1.208,,6.375,30.25
2011-07-24,9.333,10.042,0.708,,5.208,28.75
2011-07-25,11.304,12.826,1.522,,3.917,20.043
2011-07-26,10.208,12.375,2.167,,3.667,14.25
2011-07-27,5.304,7.174,1.87,,2.792,8.458
2011-07-28,12.542,17.25,4.708,,4.958,15.875
2011-07-29,16.208,20.333,4.125,,6.458,24.5
2011-07-30,12.125,13.667,1.542,,5.5,23.125
2011-07-31,8.417,8.875,0.458,,4.667,23.917
2011-08-01,8.917,9.542,0.625,,3.917,23.042
2011-08-02,11.957,12.652,0.696,,3.826,22.0
2011-08-03,9.957,11.913,1.957,,4.333,16.125
2011-08-04,6.417,8.458,2.042,,3.708,11.042
2011-08-05,12.542,16.75,4.208,,3.167,11.0
2011-08-06,10.167,17.667,7.5,,4.375,13.792
2011-08-07,10.792,16.375,5.583,,5.875,13.125
2011-08-08,14.25,21.375,7.125,,5.333,17.75
2011-08-09,17.667,20.542,2.875,,7.375,27.167
