date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,14.041666666666666,15.791666666666666,1.75,,15.583333333333334,108.0,68.16666666666667,22.0
2011-01-02,5.375,5.916666666666667,0.5416666666666666,,13.375,83.0,61.625,42.0
2011-01-03,9.166666666666666,10.208333333333334,1.0416666666666667,,16.875,76.0,61.166666666666664,35.0
2011-01-04,7.304347826086956,8.217391304347826,0.9130434782608695,,24.217391304347824,74.0,47.791666666666664,24.0
2011-01-05,17.217391304347824,21.695652173913043,4.478260869565218,,10.916666666666666,63.0,36.833333333333336,10.0
2011-01-06,27.25,46.666666666666664,19.416666666666668,,17.5,89.0,54.666666666666664,8.0
2011-01-07,10.125,10.75,0.625,,7.833333333333333,73.0,51.541666666666664,26.0
2011-01-08,15.208333333333334,17.875,2.6666666666666665,,11.416666666666666,74.0,45.916666666666664,25.0
2011-01-09,20.416666666666668,26.458333333333332,6.041666666666667,,21.041666666666668,96.0,60.75,32.0
2011-01-10,30.166666666666668,51.5,21.333333333333332,,34.083333333333336,107.0,66.0,24.0
2011-01-11,16.652173913043477,20.782608695652176,4.130434782608695,,24.708333333333332,98.0,62.833333333333336,20.0
2011-01-12,21.304347826086957,26.91304347826087,5.608695652173913,,9.791666666666666,60.0,36.166666666666664,6.0
2011-01-13,22.333333333333332,32.333333333333336,10.0,,19.333333333333332,92.0,63.0,34.0
2011-01-14,16.083333333333332,17.083333333333332,1.0,,32.333333333333336,81.0,62.083333333333336,46.0
2011-01-15,15.083333333333334,16.583333333333332,1.5,,14.583333333333334,82.0,60.916666666666664,38.0
2011-01-16,12.0,12.333333333333334,0.3333333333333333,,12.0,58.0,51.25,45.0
2011-01-17,17.26086956521739,22.47826086956522,5.217391304347826,,13.25,89.0,55.208333333333336,32.0
2011-01-18,26.833333333333332,40.5,13.666666666666666,,15.5,108.0,56.375,1.0
2011-01-19,21.217391304347824,25.391304347826086,4.173913043478261,,15.291666666666666,80.0,64.0,47.0
2011-01-20,13.958333333333334,14.833333333333334,0.875,,8.541666666666666,95.0,74.70833333333333,52.0
2011-01-21,15.541666666666666,16.666666666666668,1.125,,15.291666666666666,87.0,75.04166666666667,65.0
2011-01-22,22.541666666666668,27.333333333333332,4.791666666666667,,21.541666666666668,112.0,75.5,38.0
2011-01-23,11.541666666666666,13.166666666666666,1.625,,7.25,98.0,70.66666666666667,42.0
2011-01-24,13.25,15.708333333333334,2.4583333333333335,,8.541666666666666,52.0,34.791666666666664,17.0
2011-01-25,16.25,18.75,2.5,,17.0,56.0,29.75,9.0
2011-01-26,19.565217391304348,23.0,3.4347826086956523,,9.5,49.0,23.666666666666668,-1.0
2011-01-27,23.869565217391305,28.217391304347824,4.3478260869565215,,25.291666666666668,75.0,39.75,10.0
2011-01-28,18.0,28.652173913043477,10.652173913043478,,21.0,75.0,45.25,23.0
2011-01-29,7.304347826086956,8.043478260869565,0.7391304347826086,,7.541666666666667,54.0,31.041666666666668,13.0
2011-01-30,19.391304347826086,22.956521739130434,3.5652173913043477,,9.791666666666666,57.0,33.125,8.0
2011-01-31,19.90909090909091,25.818181818181817,5.909090909090909,,11.916666666666666,59.0,31.541666666666668,3.0
2011-02-01,21.652173913043477,36.391304347826086,14.73913043478261,,19.375,80.0,40.708333333333336,-6.0
2011-02-02,7.782608695652174,9.391304347826088,1.608695652173913,,7.958333333333333,27.0,5.625,-14.0
2011-02-03,19.954545454545453,23.818181818181817,3.8636363636363638,,13.652173913043478,44.0,12.541666666666666,-29.0
2011-02-04,16.791666666666668,19.5,2.7083333333333335,,21.0,67.0,47.875,24.0
2011-02-05,16.916666666666668,19.0,2.0833333333333335,,33.458333333333336,87.0,56.625,17.0
2011-02-06,14.416666666666666,16.0,1.5833333333333333,,23.75,102.0,73.54166666666667,49.0
2011-02-07,22.833333333333332,27.5,4.666666666666667,,14.291666666666666,98.0,84.66666666666667,65.0
2011-02-08,10.125,12.333333333333334,2.2083333333333335,,12.708333333333334,58.0,35.291666666666664,4.0
2011-02-09,13.083333333333334,15.458333333333334,2.375,,12.5,43.0,23.333333333333332,-1.0
2011-02-10,21.285714285714285,25.761904761904763,4.476190476190476,,13.727272727272727,60.0,34.125,3.0
2011-02-11,9.25,10.208333333333334,0.9583333333333334,,10.875,67.0,42.916666666666664,12.0
2011-02-12,9.958333333333334,10.583333333333334,0.625,,12.583333333333334,68.0,40.833333333333336,18.0
2011-02-13,21.391304347826086,23.82608695652174,2.4347826086956523,,17.041666666666668,59.0,39.916666666666664,24.0
2011-02-14,27.041666666666668,30.666666666666668,3.625,,16.708333333333332,72.0,55.958333333333336,43.0
2011-02-15,21.291666666666668,25.291666666666668,4.0,,22.916666666666668,76.0,48.125,29.0
2011-02-16,22.708333333333332,25.791666666666668,3.0833333333333335,,15.583333333333334,73.0,41.375,11.0
2011-02-17,14.304347826086957,17.130434782608695,2.8260869565217392,,12.333333333333334,61.0,36.166666666666664,18.0
2011-02-18,7.166666666666667,7.5,0.3333333333333333,,7.625,42.0,15.208333333333334,-3.0
2011-02-19,13.833333333333334,15.541666666666666,1.7083333333333333,,11.5,66.0,21.041666666666668,-19.0
2011-02-20,27.916666666666668,33.541666666666664,5.625,,16.291666666666668,88.0,42.041666666666664,-4.0
2011-02-21,39.083333333333336,44.541666666666664,5.458333333333333,,28.75,87.0,55.208333333333336,15.0
2011-02-22,13.521739130434783,14.826086956521738,1.3043478260869565,,21.291666666666668,118.0,87.125,52.0
2011-02-23,17.708333333333332,20.791666666666668,3.0833333333333335,,15.75,118.0,104.0,86.0
2011-02-24,9.130434782608695,9.782608695652174,0.6521739130434783,,28.333333333333332,120.0,87.58333333333333,68.0
2011-02-25,22.083333333333332,24.375,2.2916666666666665,,28.25,81.0,70.66666666666667,56.0
2011-02-26,6.708333333333333,6.791666666666667,0.08333333333333333,,10.375,60.0,45.666666666666664,19.0
2011-02-27,10.26086956521739,11.347826086956522,1.0869565217391304,,12.541666666666666,60.0,25.666666666666668,5.0
2011-02-28,12.75,14.291666666666666,1.5416666666666667,,10.5,80.0,40.125,-8.0
2011-03-01,24.666666666666668,28.75,4.083333333333333,,17.625,148.0,101.375,52.0
2011-03-02,20.130434782608695,23.0,2.869565217391304,,17.916666666666668,118.0,104.66666666666667,84.0
2011-03-03,5.583333333333333,6.083333333333333,0.5,,15.583333333333334,120.0,89.625,68.0
2011-03-04,7.125,7.75,0.625,,15.166666666666666,97.0,73.08333333333333,45.0
2011-03-05,20.73913043478261,24.652173913043477,3.9130434782608696,,16.391304347826086,124.0,111.625,100.0
2011-03-06,25.041666666666668,29.125,4.083333333333333,,20.5,167.0,134.33333333333334,109.0
2011-03-07,11.541666666666666,13.291666666666666,1.75,,33.333333333333336,122.0,107.54166666666667,81.0
2011-03-08,13.541666666666666,15.5,1.9583333333333333,,30.041666666666668,138.0,97.08333333333333,64.0
2011-03-09,12.26086956521739,13.782608695652174,1.5217391304347827,,19.75,89.0,66.54166666666667,55.0
2011-03-10,8.125,9.041666666666666,0.9166666666666666,,14.791666666666666,102.0,76.91666666666667,57.0
2011-03-11,7.625,8.708333333333334,1.0833333333333333,,14.958333333333334,93.0,55.125,21.0
2011-03-12,9.75,11.416666666666666,1.6666666666666667,,12.875,63.0,36.625,18.0
2011-03-13,11.375,13.375,2.0,,11.166666666666666,73.0,40.125,18.0
2011-03-14,25.333333333333332,29.541666666666668,4.208333333333333,,14.75,101.0,58.25,7.0
2011-03-15,21.90909090909091,27.5,5.590909090909091,,21.208333333333332,96.0,64.45833333333333,37.0
2011-03-16,18.82608695652174,21.47826086956522,2.652173913043478,,15.208333333333334,142.0,81.41666666666667,19.0
2011-03-17,22.791666666666668,28.541666666666668,5.75,,21.25,147.0,122.25,96.0
2011-03-18,24.458333333333332,27.458333333333332,3.0,,40.625,133.0,123.54166666666667,93.0
2011-03-19,7.0,7.583333333333333,0.5833333333333334,,8.708333333333334,98.0,68.20833333333333,39.0
2011-03-20,11.5,12.791666666666666,1.2916666666666667,,13.791666666666666,108.0,66.79166666666667,21.0
2011-03-21,10.833333333333334,11.958333333333334,1.125,,14.083333333333334,111.0,74.95833333333333,44.0
2011-03-22,26.5,30.7,4.2,,21.833333333333332,138.0,95.08333333333333,33.0
2011-03-23,10.869565217391305,12.652173913043478,1.7826086956521738,,13.083333333333334,119.0,101.83333333333333,79.0
2011-03-24,14.25,17.916666666666668,3.6666666666666665,,18.5,115.0,100.375,78.0
2011-03-25,5.666666666666667,9.083333333333334,3.4166666666666665,,15.041666666666666,102.0,70.375,48.0
2011-03-26,15.125,19.625,4.5,,13.708333333333334,82.0,57.708333333333336,30.0
2011-03-27,27.0,33.958333333333336,6.958333333333333,,23.041666666666668,135.0,84.5,33.0
2011-03-28,22.375,31.041666666666668,8.666666666666666,,32.916666666666664,139.0,101.75,64.0
2011-03-29,27.75,34.916666666666664,7.166666666666667,,23.458333333333332,163.0,106.70833333333333,51.0
2011-03-30,25.235294117647058,32.470588235294116,7.235294117647059,,20.217391304347824,199.0,144.66666666666666,78.0
2011-03-31,11.333333333333334,11.958333333333334,0.625,,11.583333333333334,171.0,113.08333333333333,55.0
2011-04-01,25.291666666666668,27.958333333333332,2.6666666666666665,,28.666666666666668,184.0,129.95833333333334,61.0
2011-04-02,20.208333333333332,25.5,5.291666666666667,,33.625,185.0,124.70833333333333,72.0
2011-04-03,2.9583333333333335,3.5,0.5416666666666666,,10.166666666666666,102.0,71.75,53.0
2011-04-04,10.666666666666666,12.541666666666666,1.875,,10.416666666666666,133.0,82.08333333333333,34.0
2011-04-05,16.333333333333332,19.285714285714285,2.9523809523809526,,16.454545454545453,177.0,105.75,44.0
2011-04-06,19.791666666666668,22.5,2.7083333333333335,,19.166666666666668,190.0,130.25,62.0
2011-04-07,22.291666666666668,27.125,4.833333333333333,,17.916666666666668,212.0,163.25,104.0
2011-04-08,18.625,20.541666666666668,1.9166666666666667,,16.708333333333332,189.0,158.5,148.0
2011-04-09,9.208333333333334,10.375,1.1666666666666667,,13.791666666666666,178.0,147.45833333333334,131.0
2011-04-10,10.125,10.416666666666666,0.2916666666666667,,34.5,189.0,148.5,100.0
2011-04-11,19.375,23.583333333333332,4.208333333333333,,31.208333333333332,182.0,123.41666666666667,78.0
2011-04-12,15.73913043478261,17.391304347826086,1.6521739130434783,,29.5,145.0,106.41666666666667,60.0
2011-04-13,25.25,30.125,4.875,,30.166666666666668,197.0,141.875,70.0
2011-04-14,28.238095238095237,35.38095238095238,7.142857142857143,,39.26086956521739,212.0,160.83333333333334,103.0
2011-04-15,19.916666666666668,23.625,3.7083333333333335,,37.5,197.0,167.45833333333334,137.0
2011-04-16,10.125,12.333333333333334,2.2083333333333335,,33.375,177.0,144.08333333333334,86.0
2011-04-17,4.083333333333333,5.0,0.9166666666666666,,16.125,193.0,126.0,60.0
2011-04-18,9.041666666666666,10.416666666666666,1.375,,23.0,215.0,148.45833333333334,102.0
2011-04-19,9.916666666666666,11.416666666666666,1.5,,11.666666666666666,139.0,110.20833333333333,94.0
2011-04-20,8.08695652173913,9.434782608695652,1.3478260869565217,,7.375,125.0,103.0,86.0
2011-04-21,19.130434782608695,22.47826086956522,3.347826086956522,,18.666666666666668,201.0,133.375,60.0
2011-04-22,27.583333333333332,31.375,3.7916666666666665,,27.583333333333332,162.0,143.25,125.0
2011-04-23,16.416666666666668,20.291666666666668,3.875,,16.708333333333332,161.0,136.70833333333334,103.0
