date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,17.565,20.304,2.739,17.792
2011-01-02,9.708,11.917,2.208,12.083
2011-01-03,14.292,17.375,3.083,17.583
2011-01-04,11.542,14.208,2.667,21.167
2011-01-05,23.625,32.208,8.583,12.458
2011-01-06,29.167,51.875,22.708,14.542
2011-01-07,19.75,29.375,9.625,7.208
2011-01-08,23.348,28.348,5.0,12.875
2011-01-09,23.25,31.208,7.958,22.667
2011-01-10,33.773,60.364,26.591,34.826
2011-01-11,17.583,23.458,5.875,23.375
2011-01-12,25.583,34.958,9.375,9.792
2011-01-13,22.875,35.208,12.333,18.542
2011-01-14,24.792,34.917,10.125,40.375
2011-01-15,23.609,33.217,9.609,20.792
2011-01-16,16.571,18.19,1.619,13.043
2011-01-17,20.583,26.417,5.833,13.667
2011-01-18,38.667,62.208,23.542,23.75
2011-01-19,31.917,48.708,16.792,24.167
2011-01-20,20.208,23.083,2.875,11.417
2011-01-21,24.875,30.333,5.458,20.333
2011-01-22,23.957,30.217,6.261,18.25
2011-01-23,19.087,29.13,10.043,7.174
2011-01-24,17.833,26.208,8.375,7.542
2011-01-25,18.042,26.625,8.583,16.417
2011-01-26,22.375,35.625,13.25,10.417
2011-01-27,24.458,36.0,11.542,26.792
2011-01-28,25.833,35.0,9.167,28.333
2011-01-29,15.043,16.87,1.826,9.917
2011-01-30,27.957,46.522,18.565,9.696
2011-01-31,23.958,34.042,10.083,12.792
2011-02-01,25.75,35.5,9.75,19.75
2011-02-02,14.667,19.708,5.042,8.417
2011-02-03,26.125,37.042,10.917,12.792
2011-02-04,19.875,28.542,8.667,21.625
2011-02-05,24.783,28.696,3.913,45.125
2011-02-06,34.435,50.696,16.261,42.217
2011-02-07,31.792,54.5,22.708,22.208
2011-02-08,14.708,20.167,5.458,10.292
2011-02-09,16.958,24.5,7.542,11.75
2011-02-10,27.5,41.583,14.083,15.417
2011-02-11,20.167,24.792,4.625,14.042
2011-02-12,17.522,20.609,3.087,15.0
2011-02-13,34.042,47.25,13.208,25.125
