date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,197.174,5.043,20.609,23.917,34.583,10.667,,19.167,217.783
2011-01-02,189.708,4.5,7.917,13.125,21.167,8.042,,11.542,197.625
2011-01-03,189.292,4.5,9.917,18.542,29.583,11.042,,14.708,199.208
2011-01-04,192.087,4.833,9.0,17.125,27.0,9.875,,21.25,201.087
2011-01-05,195.833,5.625,21.083,31.542,58.75,27.208,,9.583,216.917
2011-01-06,200.417,6.167,28.75,32.958,75.333,42.375,,14.625,229.167
2011-01-07,193.391,4.542,15.174,24.708,47.667,22.958,,7.583,208.565
2011-01-08,199.542,4.522,18.167,22.042,33.708,11.667,,7.417,217.708
2011-01-09,199.708,5.667,25.25,30.25,48.5,18.25,,24.083,224.958
2011-01-10,202.478,7.333,33.652,39.792,80.833,41.042,,36.0,236.13
2011-01-11,190.727,5.304,14.273,27.087,54.043,26.957,,22.435,205.0
2011-01-12,194.375,5.111,19.833,35.417,72.708,37.292,,6.083,214.208
2011-01-13,190.708,5.75,16.292,30.875,73.875,43.0,,22.292,207.0
2011-01-14,196.455,7.0,20.591,32.917,69.625,36.708,,43.652,217.045
2011-01-15,195.625,5.25,19.708,25.042,41.083,16.042,,15.208,215.333
2011-01-16,191.875,4.083,14.542,23.917,40.417,16.5,,7.958,206.417
2011-01-17,193.739,4.261,22.957,28.087,50.913,22.826,,16.957,216.696
2011-01-18,201.667,5.545,44.0,39.833,71.5,31.667,,20.792,245.667
2011-01-19,193.5,4.957,29.042,36.875,70.958,34.083,,22.625,222.542
2011-01-20,189.0,4.542,20.522,27.875,54.833,26.958,,12.333,209.522
2011-01-21,191.0,4.625,21.792,26.958,44.75,17.792,,20.292,212.792
2011-01-22,195.083,5.292,24.333,27.583,43.958,16.375,,23.75,219.417
2011-01-23,192.565,4.833,12.826,26.375,55.583,29.208,,7.75,205.391
2011-01-24,191.083,4.417,11.083,25.583,51.75,26.167,,7.417,202.167
2011-01-25,192.708,4.792,11.0,27.25,52.042,24.792,,16.708,203.708
2011-01-26,192.348,4.957,13.652,30.391,59.304,28.913,,5.208,206.0
2011-01-27,192.417,5.583,14.792,34.208,69.208,35.0,,28.542,207.208
2011-01-28,193.125,6.083,16.792,35.042,63.917,28.875,,29.875,209.917
2011-01-29,193.87,4.125,13.174,19.75,27.417,7.667,,8.75,207.043
