date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,196.65217391304347,3.7916666666666665,70.0,62.125,46.0,18.434782608695652,14.583333333333334,18.208333333333332,3.625,0,5.0,14.541666666666666,115.0,75.375,30.0,215.08695652173913
2011-01-02,193.6086956521739,3.25,73.0,58.666666666666664,50.0,16.652173913043477,6.541666666666667,8.458333333333334,1.9166666666666667,0,4.958333333333333,11.208333333333334,98.0,77.75,63.0,210.2608695652174
2011-01-03,191.2173913043478,3.0416666666666665,73.0,56.875,48.0,10.391304347826088,7.666666666666667,9.333333333333334,1.6666666666666667,1,4.958333333333333,14.25,98.0,72.45833333333333,43.0,201.6086956521739
2011-01-04,193.33333333333334,3.4782608695652173,72.0,56.625,39.0,16.0,7.3478260869565215,10.173913043478262,2.8260869565217392,0,6.869565217391305,19.434782608695652,81.0,62.708333333333336,40.0,209.33333333333334
2011-01-05,193.91304347826087,3.7916666666666665,83.0,70.08333333333333,51.0,24.17391304347826,23.291666666666668,31.666666666666668,8.375,2,4.75,11.125,89.0,54.291666666666664,36.0,218.08695652173913
2011-01-06,189.65217391304347,2.7916666666666665,75.0,58.208333333333336,42.0,18.869565217391305,23.833333333333332,35.083333333333336,11.25,0,5.25,11.833333333333334,101.0,76.29166666666667,56.0,208.52173913043478
2011-01-07,193.95652173913044,2.0869565217391304,66.0,57.416666666666664,42.0,15.347826086956522,12.541666666666666,16.375,3.8333333333333335,0,3.7083333333333335,10.416666666666666,94.0,66.29166666666667,42.0,209.30434782608697
2011-01-08,197.2173913043478,3.7916666666666665,76.0,61.041666666666664,44.0,16.956521739130434,17.791666666666668,22.333333333333332,4.541666666666667,0,3.7916666666666665,7.541666666666667,98.0,53.125,20.0,214.17391304347825
2011-01-09,199.43478260869566,4.416666666666667,77.0,62.333333333333336,50.0,21.608695652173914,22.333333333333332,31.041666666666668,8.708333333333334,0,5.541666666666667,18.25,116.0,74.5,39.0,221.04347826086956
2011-01-10,198.30434782608697,5.75,84.0,66.04166666666667,47.0,23.17391304347826,29.5,47.541666666666664,18.041666666666668,0,6.625,29.875,111.0,71.83333333333333,28.0,221.47826086956522
2011-01-11,192.85,3.1904761904761907,66.0,56.916666666666664,45.0,16.7,16.238095238095237,21.571428571428573,5.333333333333333,0,6.428571428571429,21.61904761904762,106.0,77.70833333333333,36.0,209.55
2011-01-12,194.52173913043478,3.1666666666666665,67.0,53.291666666666664,39.0,13.826086956521738,21.625,29.75,8.125,0,4.125,7.125,80.0,48.541666666666664,18.0,208.34782608695653
2011-01-13,192.0,3.2083333333333335,69.0,57.541666666666664,49.0,20.73913043478261,22.416666666666668,37.333333333333336,14.916666666666666,0,6.5,17.041666666666668,102.0,78.25,43.0,212.7391304347826
2011-01-14,194.7391304347826,4.3478260869565215,64.0,56.333333333333336,50.0,24.652173913043477,18.583333333333332,27.541666666666668,8.958333333333334,0,9.333333333333334,36.541666666666664,92.0,79.91666666666667,68.0,219.3913043478261
2011-01-15,195.3913043478261,3.3333333333333335,71.0,59.541666666666664,52.0,17.217391304347824,13.583333333333334,17.875,4.291666666666667,0,4.916666666666667,11.666666666666666,88.0,71.95833333333333,42.0,212.6086956521739
2011-01-16,194.08695652173913,2.625,81.0,57.291666666666664,46.0,13.304347826086957,13.458333333333334,16.666666666666668,3.2083333333333335,0,3.8333333333333335,10.916666666666666,66.0,58.125,33.0,207.3913043478261
2011-01-17,192.69565217391303,3.0833333333333335,88.0,61.208333333333336,36.0,15.043478260869565,16.958333333333332,24.083333333333332,7.125,0,3.6666666666666665,10.0,109.0,61.708333333333336,26.0,207.7391304347826
2011-01-18,202.8695652173913,6.0,80.0,61.541666666666664,38.0,43.73913043478261,40.45454545454545,80.86363636363636,40.40909090909091,0,6.0,23.347826086956523,107.0,58.25,8.0,246.6086956521739
2011-01-19,195.7826086956522,4.375,89.0,74.41666666666667,59.0,33.17391304347826,32.208333333333336,46.708333333333336,14.5,23,4.25,21.083333333333332,78.0,66.375,56.0,228.95652173913044
2011-01-20,190.7391304347826,2.875,89.0,77.66666666666667,70.0,15.304347826086957,17.583333333333332,20.666666666666668,3.0833333333333335,2,3.5416666666666665,6.958333333333333,104.0,83.5,58.0,206.04347826086956
2011-01-21,192.7826086956522,3.391304347826087,90.0,83.125,68.0,20.652173913043477,20.958333333333332,24.708333333333332,3.75,8,3.375,14.541666666666666,102.0,83.625,74.0,213.43478260869566
2011-01-22,195.17391304347825,4.375,93.0,79.79166666666667,63.0,21.782608695652176,21.041666666666668,26.458333333333332,5.416666666666667,0,4.875,13.083333333333334,108.0,80.0,46.0,216.95652173913044
2011-01-23,193.56521739130434,3.2083333333333335,83.0,67.16666666666667,51.0,27.0,21.0,32.125,11.125,0,5.208333333333333,10.125,114.0,81.29166666666667,50.0,220.56521739130434
2011-01-24,190.56521739130434,2.2083333333333335,68.0,56.375,45.0,27.608695652173914,15.333333333333334,21.125,5.791666666666667,0,3.875,7.125,62.0,46.541666666666664,37.0,218.17391304347825
2011-01-25,191.0,2.9130434782608696,66.0,53.25,39.0,18.391304347826086,19.304347826086957,30.304347826086957,11.0,0,5.826086956521739,14.521739130434783,65.0,42.708333333333336,22.0,209.3913043478261
2011-01-26,192.52173913043478,2.5,69.0,53.791666666666664,42.0,18.652173913043477,19.25,27.916666666666668,8.666666666666666,0,4.583333333333333,9.541666666666666,67.0,41.333333333333336,14.0,211.17391304347825
2011-01-27,192.2608695652174,3.4166666666666665,70.0,56.833333333333336,47.0,16.391304347826086,21.75,31.875,10.125,0,7.583333333333333,21.75,86.0,60.0,32.0,208.65217391304347
2011-01-28,194.17391304347825,3.9130434782608696,70.0,61.833333333333336,54.0,14.869565217391305,23.375,33.416666666666664,10.041666666666666,0,7.791666666666667,25.5,90.0,62.625,40.0,209.04347826086956
2011-01-29,195.7826086956522,2.9583333333333335,79.0,61.75,46.0,12.956521739130435,13.291666666666666,15.75,2.4583333333333335,0,4.083333333333333,8.416666666666666,62.0,42.0,18.0,208.7391304347826
2011-01-30,195.95652173913044,3.625,74.0,62.041666666666664,44.0,17.565217391304348,20.708333333333332,31.875,11.166666666666666,0,4.291666666666667,7.25,84.0,45.375,13.0,213.52173913043478
2011-01-31,191.65217391304347,2.9166666666666665,68.0,53.125,38.0,15.956521739130435,24.041666666666668,36.708333333333336,12.666666666666666,0,5.291666666666667,9.833333333333334,82.0,49.916666666666664,18.0,207.6086956521739
2011-02-01,194.0,3.9130434782608696,84.0,59.416666666666664,40.0,21.391304347826086,23.130434782608695,31.434782608695652,8.304347826086957,1,6.086956521739131,15.434782608695652,77.0,49.5,11.0,215.3913043478261
