date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,197.52173913043478,17.217391304347824,11.956521739130435,13.434782608695652,1.4782608695652173,,3.2083333333333335,17.708333333333332,214.7391304347826
2011-01-02,194.04166666666666,8.25,2.9166666666666665,2.9166666666666665,0.0,,3.875,11.291666666666666,202.29166666666666
2011-01-03,192.8695652173913,10.26086956521739,6.166666666666667,6.333333333333333,0.16666666666666666,,5.458333333333333,17.125,203.1304347826087
2011-01-04,194.375,10.375,5.041666666666667,5.083333333333333,0.041666666666666664,,8.083333333333334,21.375,204.75
2011-01-05,195.08695652173913,16.782608695652176,15.291666666666666,18.333333333333332,3.0416666666666665,,4.375,12.583333333333334,211.8695652173913
2011-01-06,194.29166666666666,15.333333333333334,14.833333333333334,18.291666666666668,3.4583333333333335,,5.0,14.083333333333334,209.625
2011-01-07,194.17391304347825,8.478260869565217,9.083333333333334,9.583333333333334,0.5,,3.0833333333333335,6.166666666666667,202.65217391304347
2011-01-08,198.45833333333334,20.916666666666668,16.043478260869566,17.434782608695652,1.391304347826087,,3.3333333333333335,10.833333333333334,219.375
2011-01-09,198.7391304347826,23.608695652173914,17.666666666666668,20.666666666666668,3.0,,5.125,20.583333333333332,222.34782608695653
2011-01-10,198.9090909090909,28.09090909090909,23.217391304347824,29.91304347826087,6.695652173913044,,6.043478260869565,31.217391304347824,227.0
2011-01-11,193.375,9.958333333333334,8.791666666666666,8.875,0.08333333333333333,,6.541666666666667,21.916666666666668,203.33333333333334
2011-01-12,195.43478260869566,16.82608695652174,15.25,17.541666666666668,2.2916666666666665,,3.9166666666666665,8.125,212.2608695652174
2011-01-13,193.54166666666666,15.416666666666666,13.041666666666666,15.208333333333334,2.1666666666666665,,6.166666666666667,18.25,208.95833333333334
2011-01-14,196.52173913043478,13.26086956521739,14.541666666666666,15.541666666666666,1.0,,9.666666666666666,37.833333333333336,209.7826086956522
2011-01-15,198.08333333333334,22.291666666666668,15.956521739130435,17.52173913043478,1.565217391304348,,4.791666666666667,15.666666666666666,220.375
2011-01-16,194.7391304347826,14.434782608695652,13.625,14.291666666666666,0.6666666666666666,,3.625,11.166666666666666,209.17391304347825
2011-01-17,194.33333333333334,16.458333333333332,14.791666666666666,18.333333333333332,3.5416666666666665,,3.2083333333333335,10.958333333333334,210.79166666666666
2011-01-18,199.82608695652175,42.91304347826087,30.625,46.208333333333336,15.583333333333334,,4.541666666666667,19.875,242.7391304347826
2011-01-19,196.08333333333334,39.958333333333336,27.5,41.68181818181818,14.181818181818182,,3.9130434782608696,23.304347826086957,236.04166666666666
2011-01-20,191.2608695652174,17.608695652173914,16.458333333333332,17.916666666666668,1.4583333333333333,,3.0416666666666665,10.083333333333334,208.8695652173913
2011-01-21,195.0,23.5,20.958333333333332,23.625,2.6666666666666665,,3.375,16.166666666666668,218.5
2011-01-22,195.8695652173913,22.0,17.52173913043478,19.043478260869566,1.5217391304347827,,3.7916666666666665,15.791666666666666,217.8695652173913
2011-01-23,194.29166666666666,12.666666666666666,10.583333333333334,11.458333333333334,0.875,,4.416666666666667,7.416666666666667,206.95833333333334
2011-01-24,191.7826086956522,9.956521739130435,8.166666666666666,8.791666666666666,0.625,,6.125,6.625,201.7391304347826
2011-01-25,193.54166666666666,8.791666666666666,7.208333333333333,7.666666666666667,0.4583333333333333,,7.208333333333333,16.083333333333332,202.33333333333334
2011-01-26,193.95652173913044,12.73913043478261,10.434782608695652,11.608695652173912,1.173913043478261,,5.782608695652174,9.0,206.69565217391303
2011-01-27,193.91666666666666,13.875,12.708333333333334,13.75,1.0416666666666667,,7.958333333333333,23.041666666666668,207.79166666666666
2011-01-28,195.2608695652174,15.217391304347826,15.333333333333334,15.958333333333334,0.625,,7.375,26.458333333333332,210.47826086956522
2011-01-29,196.91666666666666,15.708333333333334,11.782608695652174,12.434782608695652,0.6521739130434783,,3.5833333333333335,9.833333333333334,212.625
2011-01-30,197.6086956521739,20.17391304347826,18.041666666666668,24.416666666666668,6.375,,3.875,9.5,217.7826086956522
2011-01-31,193.0,13.333333333333334,11.041666666666666,11.791666666666666,0.75,,4.083333333333333,10.541666666666666,206.33333333333334
2011-02-01,195.69565217391303,17.956521739130434,15.041666666666666,18.083333333333332,3.0416666666666665,,5.458333333333333,20.0,213.65217391304347
2011-02-02,193.0,10.0,7.045454545454546,7.318181818181818,0.2727272727272727,,3.238095238095238,8.181818181818182,203.0
2011-02-03,194.70833333333334,14.5,13.5,14.791666666666666,1.2916666666666667,,4.0,11.5,209.20833333333334
2011-02-04,193.65217391304347,9.826086956521738,10.25,11.125,0.875,,6.625,21.416666666666668,203.47826086956522
2011-02-05,197.65217391304347,17.08695652173913,17.52173913043478,18.434782608695652,0.9130434782608695,,7.75,41.125,214.7391304347826
2011-02-06,199.6086956521739,35.78260869565217,29.041666666666668,38.791666666666664,9.75,,4.75,41.291666666666664,235.3913043478261
2011-02-07,198.5,21.958333333333332,23.375,29.708333333333332,6.333333333333333,,4.291666666666667,18.916666666666668,220.45833333333334
2011-02-08,192.63636363636363,10.318181818181818,6.086956521739131,6.478260869565218,0.391304347826087,,4.521739130434782,10.478260869565217,202.95454545454547
2011-02-09,193.79166666666666,8.0,5.875,6.291666666666667,0.4166666666666667,,3.9166666666666665,10.75,201.79166666666666
2011-02-10,194.91304347826087,18.782608695652176,15.291666666666666,18.041666666666668,2.75,,4.875,13.0,213.69565217391303
2011-02-11,195.86363636363637,13.818181818181818,13.0,14.227272727272727,1.2272727272727273,,3.727272727272727,14.909090909090908,209.6818181818182
2011-02-12,196.58333333333334,13.833333333333334,11.08695652173913,12.08695652173913,1.0,,4.041666666666667,13.333333333333334,210.41666666666666
2011-02-13,200.04347826086956,34.56521739130435,29.875,38.916666666666664,9.041666666666666,,3.3333333333333335,30.083333333333332,234.6086956521739
2011-02-14,201.375,49.208333333333336,33.0,56.791666666666664,23.791666666666668,,2.1666666666666665,34.0,250.58333333333334
2011-02-15,204.2173913043478,47.56521739130435,27.5,59.833333333333336,32.333333333333336,,3.2083333333333335,41.5,251.7826086956522
2011-02-16,195.0,16.666666666666668,17.5,22.791666666666668,5.291666666666667,,4.0,17.333333333333332,211.66666666666666
2011-02-17,191.65217391304347,9.434782608695652,8.3,8.6,0.3,,4.304347826086956,11.304347826086957,201.08695652173913
2011-02-18,195.16666666666666,9.791666666666666,8.916666666666666,9.708333333333334,0.7916666666666666,,3.7916666666666665,6.208333333333333,204.95833333333334
2011-02-19,197.34782608695653,16.695652173913043,13.478260869565217,14.521739130434783,1.0434782608695652,,4.083333333333333,13.458333333333334,214.04347826086956
2011-02-20,200.66666666666666,29.208333333333332,24.916666666666668,34.0,9.083333333333334,,4.666666666666667,15.75,229.875
2011-02-21,201.0,40.52173913043478,38.833333333333336,58.833333333333336,20.0,,7.833333333333333,32.333333333333336,241.52173913043478
2011-02-22,197.16666666666666,28.666666666666668,24.333333333333332,30.541666666666668,6.208333333333333,,5.208333333333333,27.666666666666668,225.83333333333334
2011-02-23,198.3913043478261,28.52173913043478,24.3,33.5,9.2,,4.565217391304348,21.869565217391305,226.91304347826087
2011-02-24,194.95833333333334,13.583333333333334,12.791666666666666,13.041666666666666,0.25,,6.708333333333333,29.375,208.54166666666666
2011-02-25,198.2173913043478,24.782608695652176,24.791666666666668,27.833333333333332,3.0416666666666665,,5.583333333333333,37.333333333333336,223.0
2011-02-26,194.95833333333334,8.583333333333334,6.260869565217392,6.260869565217392,0.0,,3.5,8.958333333333334,203.54166666666666
2011-02-27,197.30434782608697,17.391304347826086,19.458333333333332,23.75,4.291666666666667,,3.75,15.958333333333334,214.69565217391303
2011-02-28,195.79166666666666,17.708333333333332,21.333333333333332,23.625,2.2916666666666665,,3.7083333333333335,12.833333333333334,213.5
2011-03-01,200.79166666666666,43.583333333333336,40.333333333333336,55.541666666666664,15.208333333333334,,5.833333333333333,37.166666666666664,244.375
2011-03-02,196.86363636363637,29.772727272727273,25.652173913043477,33.47826086956522,7.826086956521739,,4.260869565217392,23.73913043478261,226.63636363636363
2011-03-03,192.79166666666666,7.875,7.208333333333333,7.291666666666667,0.08333333333333333,,4.833333333333333,16.208333333333332,200.66666666666666
2011-03-04,195.56521739130434,12.652173913043478,11.521739130434783,11.652173913043478,0.13043478260869565,,4.958333333333333,19.791666666666668,208.2173913043478
2011-03-05,196.125,26.875,27.25,34.75,7.5,,2.9583333333333335,14.25,223.0
2011-03-06,201.17391304347825,35.391304347826086,26.75,48.25,21.5,,5.166666666666667,26.25,236.56521739130434
2011-03-07,197.20833333333334,13.208333333333334,14.083333333333334,14.458333333333334,0.375,,6.416666666666667,33.083333333333336,210.41666666666666
2011-03-08,199.65217391304347,20.782608695652176,22.416666666666668,24.791666666666668,2.375,,7.25,34.041666666666664,220.43478260869566
2011-03-09,196.75,19.791666666666668,19.47826086956522,19.956521739130434,0.4782608695652174,,3.782608695652174,19.608695652173914,216.54166666666666
2011-03-10,195.2608695652174,11.869565217391305,9.75,9.916666666666666,0.16666666666666666,,3.375,15.333333333333334,207.1304347826087
2011-03-11,193.70833333333334,9.916666666666666,7.3478260869565215,7.608695652173913,0.2608695652173913,,4.416666666666667,15.125,203.625
2011-03-12,194.2608695652174,8.217391304347826,9.041666666666666,9.666666666666666,0.625,,3.7916666666666665,11.625,202.47826086956522
