date,NO2_mean,NOX_mean,NO_mean
2011-01-01,21.333333333333332,29.541666666666668,8.208333333333334
2011-01-02,8.666666666666666,11.333333333333334,2.6666666666666665
2011-01-03,14.416666666666666,17.875,3.4583333333333335
2011-01-04,12.083333333333334,14.875,2.7916666666666665
2011-01-05,21.541666666666668,32.541666666666664,11.0
2011-01-06,37.75,95.375,57.625
2011-01-07,16.083333333333332,25.875,9.791666666666666
2011-01-08,20.0,28.708333333333332,8.708333333333334
2011-01-09,26.666666666666668,43.125,16.458333333333332
2011-01-10,44.25,113.625,69.375
2011-01-11,22.416666666666668,37.458333333333336,15.041666666666666
2011-01-12,30.82608695652174,58.91304347826087,28.08695652173913
2011-01-13,34.375,100.79166666666667,66.41666666666667
2011-01-14,24.125,41.625,17.5
2011-01-15,21.583333333333332,35.291666666666664,13.708333333333334
2011-01-16,21.333333333333332,40.708333333333336,19.375
2011-01-17,30.875,64.41666666666667,33.541666666666664
2011-01-18,42.95652173913044,98.0,55.04347826086956
2011-01-19,38.583333333333336,82.125,43.541666666666664
2011-01-20,28.5,57.0,28.5
2011-01-21,30.291666666666668,54.875,24.583333333333332
2011-01-22,29.125,50.958333333333336,21.833333333333332
2011-01-23,16.291666666666668,29.041666666666668,12.75
2011-01-24,17.833333333333332,28.833333333333332,11.0
2011-01-25,20.166666666666668,32.333333333333336,12.166666666666666
2011-01-26,20.708333333333332,32.0,11.291666666666666
2011-01-27,34.416666666666664,61.833333333333336,27.416666666666668
2011-01-28,25.083333333333332,38.0,12.916666666666666
2011-01-29,15.958333333333334,24.791666666666668,8.833333333333334
2011-01-30,29.5,55.75,26.25
2011-01-31,30.083333333333332,54.166666666666664,24.083333333333332
2011-02-01,25.416666666666668,60.125,34.708333333333336
2011-02-02,15.0,22.695652173913043,7.695652173913044
2011-02-03,28.166666666666668,55.583333333333336,27.416666666666668
2011-02-04,24.333333333333332,37.375,13.041666666666666
2011-02-05,25.916666666666668,41.416666666666664,15.5
2011-02-06,36.875,69.58333333333333,32.708333333333336
2011-02-07,33.416666666666664,64.54166666666667,31.125
2011-02-08,16.708333333333332,27.291666666666668,10.583333333333334
2011-02-09,20.083333333333332,28.291666666666668,8.208333333333334
2011-02-10,29.833333333333332,63.166666666666664,33.333333333333336
2011-02-11,16.583333333333332,24.666666666666668,8.083333333333334
2011-02-12,14.208333333333334,20.083333333333332,5.875
2011-02-13,38.083333333333336,77.0,38.916666666666664
2011-02-14,42.208333333333336,110.25,68.04166666666667
2011-02-15,32.31818181818182,83.9090909090909,51.59090909090909
2011-02-16,29.944444444444443,49.388888888888886,19.444444444444443
2011-02-17,18.904761904761905,31.904761904761905,13.0
2011-02-18,13.0,21.5,8.5
2011-02-19,20.791666666666668,32.458333333333336,11.666666666666666
2011-02-20,42.5,97.04545454545455,54.54545454545455
2011-02-21,50.041666666666664,115.66666666666667,65.625
2011-02-22,35.583333333333336,61.958333333333336,26.375
2011-02-23,28.791666666666668,62.583333333333336,33.791666666666664
2011-02-24,20.416666666666668,34.375,13.958333333333334
2011-02-25,31.083333333333332,58.041666666666664,26.958333333333332
2011-02-26,10.916666666666666,16.166666666666668,5.25
2011-02-27,18.083333333333332,34.708333333333336,16.625
2011-02-28,31.565217391304348,62.73913043478261,31.17391304347826
2011-03-01,44.166666666666664,81.875,37.708333333333336
2011-03-02,34.208333333333336,79.20833333333333,45.0
2011-03-03,14.25,20.875,6.625
2011-03-04,17.083333333333332,25.125,8.041666666666666
2011-03-05,33.86363636363637,72.0,38.13636363636363
2011-03-06,34.833333333333336,71.75,36.916666666666664
2011-03-07,21.75,34.916666666666664,13.166666666666666
2011-03-08,28.166666666666668,49.708333333333336,21.541666666666668
2011-03-09,35.166666666666664,65.95833333333333,30.791666666666668
2011-03-10,16.875,25.375,8.5
2011-03-11,12.125,16.083333333333332,3.9583333333333335
2011-03-12,15.869565217391305,24.565217391304348,8.695652173913043
2011-03-13,22.541666666666668,37.583333333333336,15.041666666666666
2011-03-14,40.916666666666664,76.125,35.208333333333336
2011-03-15,29.666666666666668,73.91666666666667,44.25
2011-03-16,40.375,70.04166666666667,29.666666666666668
2011-03-17,37.291666666666664,70.33333333333333,33.041666666666664
2011-03-18,35.5,78.125,42.625
2011-03-19,13.416666666666666,21.875,8.458333333333334
2011-03-20,21.666666666666668,33.083333333333336,11.416666666666666
2011-03-21,20.958333333333332,30.083333333333332,9.125
2011-03-22,44.0,77.375,33.375
2011-03-23,31.416666666666668,48.708333333333336,17.291666666666668
2011-03-24,18.791666666666668,23.375,4.583333333333333
2011-03-25,10.708333333333334,13.916666666666666,3.2083333333333335
2011-03-26,21.681818181818183,32.90909090909091,11.227272727272727
2011-03-27,35.541666666666664,57.666666666666664,22.125
2011-03-28,36.75,87.33333333333333,50.583333333333336
2011-03-29,37.541666666666664,62.958333333333336,25.416666666666668
2011-03-30,34.08695652173913,67.04347826086956,32.95652173913044
2011-03-31,24.416666666666668,38.0,13.583333333333334
2011-04-01,44.458333333333336,64.91666666666667,20.458333333333332
2011-04-02,39.5,63.125,23.625
2011-04-03,9.875,11.625,1.75
2011-04-04,20.375,29.375,9.0
2011-04-05,37.125,58.875,21.75
2011-04-06,39.5,56.25,16.75
2011-04-07,42.416666666666664,66.41666666666667,24.0
2011-04-08,50.5,90.375,39.875
2011-04-09,28.708333333333332,46.541666666666664,17.833333333333332
2011-04-10,29.708333333333332,37.125,7.416666666666667
2011-04-11,34.73913043478261,50.43478260869565,15.695652173913043
2011-04-12,32.869565217391305,41.30434782608695,8.434782608695652
2011-04-13,43.333333333333336,61.375,18.041666666666668
2011-04-14,41.708333333333336,57.583333333333336,15.875
2011-04-15,43.833333333333336,66.79166666666667,22.958333333333332
2011-04-16,22.75,30.208333333333332,7.458333333333333
2011-04-17,17.166666666666668,19.708333333333332,2.5416666666666665
2011-04-18,31.708333333333332,41.666666666666664,9.958333333333334
2011-04-19,21.0,23.166666666666668,2.1666666666666665
2011-04-20,21.833333333333332,24.5,2.6666666666666665
2011-04-21,41.5,57.458333333333336,15.958333333333334
2011-04-22,54.0,90.95652173913044,36.95652173913044
2011-04-23,33.25,57.333333333333336,24.083333333333332
2011-04-24,22.291666666666668,33.333333333333336,11.041666666666666
2011-04-25,30.625,49.791666666666664,19.166666666666668
2011-04-26,37.916666666666664,60.458333333333336,22.541666666666668
2011-04-27,31.208333333333332,51.791666666666664,20.583333333333332
2011-04-28,22.47826086956522,32.04347826086956,9.565217391304348
2011-04-29,27.434782608695652,35.69565217391305,8.26086956521739
2011-04-30,30.958333333333332,44.625,13.666666666666666
2011-05-01,29.625,49.958333333333336,20.333333333333332
2011-05-02,28.25,46.541666666666664,18.291666666666668
2011-05-03,30.608695652173914,42.608695652173914,12.0
2011-05-04,23.458333333333332,34.541666666666664,11.083333333333334
2011-05-05,20.458333333333332,28.625,8.166666666666666
2011-05-06,31.125,45.333333333333336,14.208333333333334
2011-05-07,16.833333333333332,27.0,10.166666666666666
2011-05-08,15.375,23.375,8.0
2011-05-09,29.583333333333332,44.583333333333336,15.0
2011-05-10,22.625,47.083333333333336,24.458333333333332
2011-05-11,28.75,59.375,30.625
2011-05-12,27.625,51.333333333333336,23.708333333333332
2011-05-13,22.08695652173913,31.782608695652176,9.695652173913043
2011-05-14,19.333333333333332,22.875,3.5416666666666665
2011-05-15,21.541666666666668,25.416666666666668,3.875
2011-05-16,32.625,44.166666666666664,11.541666666666666
2011-05-17,33.869565217391305,45.56521739130435,11.695652173913043
2011-05-18,38.791666666666664,50.916666666666664,12.125
2011-05-19,33.041666666666664,44.041666666666664,11.0
2011-05-20,22.125,33.5,11.375
2011-05-21,21.458333333333332,32.916666666666664,11.458333333333334
2011-05-22,11.708333333333334,15.958333333333334,4.25
2011-05-23,26.666666666666668,42.416666666666664,15.75
2011-05-24,31.217391304347824,45.52173913043478,14.304347826086957
2011-05-25,34.75,46.041666666666664,11.291666666666666
2011-05-26,32.416666666666664,47.583333333333336,15.166666666666666
2011-05-27,24.458333333333332,33.166666666666664,8.708333333333334
2011-05-28,28.791666666666668,43.708333333333336,14.916666666666666
2011-05-29,13.208333333333334,16.625,3.4166666666666665
2011-05-30,11.25,13.958333333333334,2.7083333333333335
2011-05-31,24.0,33.333333333333336,9.333333333333334
2011-06-01,26.73913043478261,44.73913043478261,18.0
2011-06-02,29.916666666666668,48.416666666666664,18.5
2011-06-03,33.833333333333336,54.708333333333336,20.875
2011-06-04,23.958333333333332,38.5,14.541666666666666
2011-06-05,17.958333333333332,23.291666666666668,5.333333333333333
2011-06-06,39.666666666666664,57.916666666666664,18.25
2011-06-07,38.86363636363637,61.5,22.636363636363637
2011-06-08,27.375,38.083333333333336,10.708333333333334
2011-06-09,24.791666666666668,37.125,12.333333333333334
2011-06-10,35.208333333333336,59.333333333333336,24.125
2011-06-11,23.208333333333332,34.291666666666664,11.083333333333334
2011-06-12,26.083333333333332,33.916666666666664,7.833333333333333
2011-06-13,31.625,48.541666666666664,16.916666666666668
2011-06-14,21.583333333333332,33.041666666666664,11.458333333333334
2011-06-15,30.458333333333332,49.708333333333336,19.25
2011-06-16,30.791666666666668,50.375,19.583333333333332
2011-06-17,34.958333333333336,50.916666666666664,15.958333333333334
2011-06-18,34.25,54.541666666666664,20.291666666666668
2011-06-19,26.625,37.375,10.75
2011-06-20,35.916666666666664,71.66666666666667,35.75
2011-06-21,29.25,56.666666666666664,27.416666666666668
2011-06-22,24.82608695652174,51.56521739130435,26.73913043478261
2011-06-23,12.166666666666666,26.208333333333332,14.041666666666666
2011-06-24,12.333333333333334,26.958333333333332,14.625
2011-06-25,10.125,23.5,13.375
2011-06-26,11.625,25.458333333333332,13.833333333333334
2011-06-27,12.625,33.208333333333336,20.583333333333332
2011-06-28,13.791666666666666,27.375,13.583333333333334
2011-06-29,23.458333333333332,40.708333333333336,17.25
2011-06-30,28.916666666666668,44.583333333333336,15.666666666666666
2011-07-01,27.041666666666668,53.083333333333336,26.041666666666668
2011-07-02,23.166666666666668,37.916666666666664,14.75
2011-07-03,18.291666666666668,26.708333333333332,8.416666666666666
2011-07-04,18.125,29.208333333333332,11.083333333333334
2011-07-05,28.47826086956522,39.0,10.521739130434783
2011-07-06,32.416666666666664,46.125,13.708333333333334
2011-07-07,21.458333333333332,46.25,24.791666666666668
2011-07-08,19.416666666666668,46.958333333333336,27.541666666666668
2011-07-09,14.708333333333334,28.208333333333332,13.5
2011-07-10,13.666666666666666,21.333333333333332,7.666666666666667
2011-07-11,18.954545454545453,36.09090909090909,17.136363636363637
2011-07-12,22.583333333333332,54.708333333333336,32.125
2011-07-13,19.583333333333332,40.583333333333336,21.0
2011-07-14,18.0,29.041666666666668,11.041666666666666
2011-07-15,27.208333333333332,42.875,15.666666666666666
2011-07-16,30.625,41.791666666666664,11.166666666666666
2011-07-17,14.708333333333334,23.0,8.291666666666666
2011-07-18,12.083333333333334,26.583333333333332,14.5
2011-07-19,12.541666666666666,30.375,17.833333333333332
2011-07-20,14.434782608695652,29.0,14.565217391304348
2011-07-21,16.583333333333332,32.791666666666664,16.208333333333332
2011-07-22,26.291666666666668,47.541666666666664,21.25
