date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,200.833,4.261,16.667,17.083,22.75,5.667,14.826,3.083,11.042,217.5
2011-01-02,195.739,4.458,10.696,9.125,12.833,3.708,12.833,3.333,11.083,206.435
2011-01-03,194.833,4.958,9.417,13.875,19.5,5.625,17.0,4.25,12.542,204.25
2011-01-04,196.583,5.083,8.958,14.083,21.792,7.708,23.708,6.167,23.042,205.542
2011-01-05,196.364,5.333,19.909,27.042,46.0,18.958,12.875,2.792,6.542,216.273
2011-01-06,201.0,5.667,26.125,36.333,78.792,42.458,14.958,3.625,11.875,227.125
2011-01-07,194.261,4.391,17.957,18.417,32.625,14.208,8.875,2.5,7.667,212.217
2011-01-08,197.739,4.087,15.826,17.833,25.25,7.417,8.417,2.417,5.583,213.565
2011-01-09,203.348,6.0,24.304,24.042,39.333,15.292,20.542,4.292,18.833,227.652
2011-01-10,207.455,7.957,34.773,39.391,90.174,50.783,33.333,6.087,31.522,242.227
2011-01-11,194.333,5.208,18.292,24.542,47.833,23.292,23.417,5.167,24.5,212.625
2011-01-12,198.542,5.25,24.917,35.458,79.333,43.875,13.391,3.333,7.375,223.458
2011-01-13,197.391,6.125,28.783,31.083,74.875,43.792,19.875,4.875,13.792,226.174
2011-01-14,197.955,7.125,24.591,27.708,52.25,24.542,37.167,6.333,31.042,222.545
2011-01-15,196.75,4.826,21.333,19.292,28.542,9.25,15.667,3.208,12.833,218.083
2011-01-16,194.391,3.792,18.522,15.625,25.417,9.792,12.167,2.292,9.917,212.913
2011-01-17,196.917,4.708,26.833,27.292,52.458,25.167,13.792,3.042,13.542,223.75
2011-01-18,199.739,6.043,42.609,35.682,62.545,26.864,18.5,3.348,17.043,242.348
2011-01-19,195.087,5.167,32.087,32.208,51.5,19.292,15.958,2.625,8.292,227.174
2011-01-20,191.833,4.458,25.75,23.2,34.0,10.8,8.571,1.958,5.583,217.583
2011-01-21,192.19,4.458,34.286,23.542,33.167,9.625,12.875,1.958,14.542,226.476
2011-01-22,199.217,5.174,24.435,25.75,40.167,14.417,12.625,2.917,8.125,223.652
2011-01-23,193.167,4.667,15.333,22.917,45.75,22.833,6.583,3.167,5.417,208.5
2011-01-24,193.875,4.542,14.583,22.45,43.7,21.25,9.875,3.042,9.333,208.458
2011-01-25,196.13,5.417,15.565,24.667,46.81,22.143,19.5,4.375,14.708,211.696
2011-01-26,195.739,4.667,17.391,26.083,54.333,28.25,11.958,3.042,4.25,213.13
2011-01-27,198.783,5.917,16.478,32.375,65.625,33.25,28.455,5.917,24.208,215.261
2011-01-28,197.13,6.125,20.043,26.708,43.708,17.0,23.833,5.208,19.75,217.174
2011-01-29,195.208,4.826,17.5,12.583,17.417,4.833,9.083,2.417,6.083,212.708
2011-01-30,197.696,5.375,24.87,31.292,65.833,34.542,12.913,2.958,6.083,222.565
2011-01-31,197.458,5.333,27.625,35.542,73.667,38.125,13.609,3.696,9.25,225.083
2011-02-01,198.167,6.0,24.625,27.75,62.0,34.25,20.917,4.833,17.208,222.792
2011-02-02,193.522,4.957,12.565,19.304,36.174,16.87,9.542,2.913,6.609,206.087
2011-02-03,199.625,5.958,21.083,28.667,58.792,30.125,15.333,3.625,11.375,220.708
2011-02-04,196.958,6.75,12.5,22.375,41.583,19.208,21.958,6.167,18.167,209.458
2011-02-05,201.435,6.0,21.087,23.5,33.167,9.667,36.458,6.792,32.917,222.522
2011-02-06,197.304,6.5,34.043,30.583,48.417,17.833,31.417,3.583,35.208,231.348
2011-02-07,195.208,6.542,25.375,36.083,78.75,42.667,16.875,3.0,18.833,220.583
2011-02-08,193.292,4.667,11.958,22.0,46.542,24.542,8.273,3.458,11.375,205.25
2011-02-09,193.87,5.042,14.435,25.625,53.208,27.583,14.042,3.833,12.583,208.304
2011-02-10,196.042,5.292,19.083,29.25,60.25,31.0,17.125,4.0,13.958,215.125
2011-02-11,193.696,4.75,14.304,19.083,29.917,10.833,12.542,3.333,10.0,208.0
2011-02-12,195.174,4.435,12.652,15.583,22.333,6.75,14.783,3.292,10.375,207.826
2011-02-13,196.087,5.417,26.0,29.667,43.875,14.208,19.773,2.208,15.208,222.087
2011-02-14,199.0,6.75,38.167,34.292,71.292,37.0,20.042,1.792,23.75,237.167
2011-02-15,201.13,6.609,38.565,31.391,82.13,50.739,23.167,2.696,25.87,239.696
2011-02-16,196.087,5.625,21.957,35.125,71.917,36.792,15.458,3.292,14.042,218.043
2011-02-17,193.25,5.0,15.0,27.417,57.292,29.875,15.125,3.792,9.083,208.25
2011-02-18,193.957,4.333,16.609,18.042,32.292,14.25,9.333,2.391,4.75,210.565
2011-02-19,200.0,4.783,18.0,18.75,27.667,8.917,15.304,3.083,6.75,218.0
