date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,198.77272727272728,5.6521739130434785,22.681818181818183,22.458333333333332,28.916666666666668,6.458333333333333,,4.625,12.75,221.45454545454547
2011-01-02,191.66666666666666,3.9583333333333335,10.791666666666666,7.25,8.041666666666666,0.7916666666666666,,4.666666666666667,9.166666666666666,202.45833333333334
2011-01-03,191.875,4.083333333333333,11.666666666666666,12.083333333333334,14.916666666666666,2.8333333333333335,,5.541666666666667,13.291666666666666,203.54166666666666
2011-01-04,191.58333333333334,4.0,9.041666666666666,7.173913043478261,7.826086956521739,0.6521739130434783,,7.875,20.25,200.625
2011-01-05,194.91666666666666,5.458333333333333,21.083333333333332,26.333333333333332,49.375,23.041666666666668,,4.25,8.25,216.0
2011-01-06,200.25,6.708333333333333,33.291666666666664,33.958333333333336,82.375,48.416666666666664,,5.541666666666667,14.333333333333334,233.54166666666666
2011-01-07,192.72727272727272,3.0869565217391304,12.636363636363637,12.958333333333334,16.708333333333332,3.75,,3.2083333333333335,4.0,205.36363636363637
2011-01-08,198.79166666666666,5.666666666666667,23.291666666666668,23.375,36.833333333333336,13.458333333333334,,3.75,7.291666666666667,222.08333333333334
2011-01-09,201.66666666666666,6.875,27.375,28.5,48.375,19.875,,6.458333333333333,19.291666666666668,229.04166666666666
2011-01-10,202.79166666666666,8.625,42.708333333333336,39.08695652173913,90.30434782608695,51.21739130434783,,7.833333333333333,32.583333333333336,245.5
2011-01-11,192.25,4.791666666666667,15.25,19.291666666666668,27.458333333333332,8.166666666666666,,6.833333333333333,22.375,207.5
2011-01-12,195.71428571428572,5.6521739130434785,25.0,29.73913043478261,57.91304347826087,28.17391304347826,,4.608695652173913,8.782608695652174,220.71428571428572
2011-01-13,195.8181818181818,5.913043478260869,27.59090909090909,28.25,65.20833333333333,36.958333333333336,,6.416666666666667,16.958333333333332,223.4090909090909
2011-01-14,195.20833333333334,6.0,17.833333333333332,22.083333333333332,27.875,5.791666666666667,,8.958333333333334,33.916666666666664,213.04166666666666
