date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,15.166666666666666,17.916666666666668,2.75,,3.0,21.416666666666668,115.0,77.66666666666667,33.0
2011-01-02,6.583333333333333,7.041666666666667,0.4583333333333333,,3.9166666666666665,16.916666666666668,94.0,71.625,53.0
2011-01-03,11.5,12.541666666666666,1.0416666666666667,,4.375,23.208333333333332,82.0,65.45833333333333,40.0
2011-01-04,8.714285714285714,9.714285714285714,1.0,,7.217391304347826,32.65217391304348,83.0,53.791666666666664,28.0
2011-01-05,17.75,22.75,5.0,,2.25,16.333333333333332,73.0,40.541666666666664,8.0
2011-01-06,29.375,55.291666666666664,25.916666666666668,,3.375,22.375,101.0,63.666666666666664,22.0
2011-01-07,10.166666666666666,11.541666666666666,1.375,,2.0,11.583333333333334,85.0,59.916666666666664,45.0
2011-01-08,14.416666666666666,17.166666666666668,2.75,,2.2083333333333335,15.25,85.0,57.625,34.0
2011-01-09,21.5,29.25,7.75,,4.083333333333333,25.5,109.0,70.58333333333333,44.0
2011-01-10,34.583333333333336,70.91666666666667,36.333333333333336,,5.375,42.583333333333336,112.0,73.0,26.0
2011-01-11,16.458333333333332,22.916666666666668,6.458333333333333,,4.666666666666667,30.541666666666668,105.0,69.29166666666667,27.0
2011-01-12,23.0,32.391304347826086,9.391304347826088,,2.782608695652174,16.043478260869566,71.0,43.125,12.0
2011-01-13,24.166666666666668,53.875,29.708333333333332,,4.25,25.375,108.0,67.625,28.0
2011-01-14,17.791666666666668,21.25,3.4583333333333335,,6.291666666666667,39.666666666666664,88.0,68.45833333333333,52.0
2011-01-15,15.541666666666666,19.291666666666668,3.75,,3.1666666666666665,21.083333333333332,89.0,66.875,37.0
2011-01-16,11.583333333333334,15.0,3.4166666666666665,,2.5416666666666665,18.708333333333332,68.0,62.166666666666664,55.0
2011-01-17,23.458333333333332,35.5,12.041666666666666,,2.5,22.25,107.0,66.45833333333333,31.0
2011-01-18,34.65217391304348,60.04347826086956,25.391304347826086,,2.875,22.0,112.0,64.29166666666667,12.0
2011-01-19,31.26086956521739,46.0,14.73913043478261,,2.260869565217391,22.347826086956523,85.0,69.45833333333333,60.0
2011-01-20,19.75,25.625,5.875,,1.375,18.333333333333332,106.0,85.95833333333333,63.0
2011-01-21,22.291666666666668,27.25,4.958333333333333,,1.25,22.833333333333332,99.0,85.45833333333333,71.0
2011-01-22,22.916666666666668,30.791666666666668,7.875,,2.75,22.708333333333332,114.0,84.45833333333333,51.0
2011-01-23,9.708333333333334,11.5,1.7916666666666667,,1.75,10.5,109.0,77.16666666666667,48.0
2011-01-24,13.416666666666666,16.541666666666668,3.125,,2.0,7.416666666666667,66.0,40.583333333333336,26.0
2011-01-25,17.333333333333332,22.25,4.916666666666667,,3.4583333333333335,20.5,63.0,33.375,10.0
2011-01-26,17.863636363636363,22.545454545454547,4.681818181818182,,2.1363636363636362,13.826086956521738,66.0,29.083333333333332,-3.0
2011-01-27,27.916666666666668,38.041666666666664,10.125,,4.666666666666667,33.25,84.0,43.625,1.0
2011-01-28,17.625,20.791666666666668,3.1666666666666665,,3.125,25.25,93.0,51.208333333333336,22.0
2011-01-29,11.125,12.916666666666666,1.7916666666666667,,1.75,11.708333333333334,72.0,41.25,21.0
