date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.6086956521739,74.0,60.5,42.0,10.608695652173912,12.833333333333334,14.041666666666666,1.2083333333333333,,15.875,111.0,60.416666666666664,12.0,205.2173913043478
2011-01-02,190.91666666666666,85.0,66.04166666666667,49.0,3.4166666666666665,4.416666666666667,4.416666666666667,0.0,,13.791666666666666,77.0,51.833333333333336,26.0,194.33333333333334
2011-01-03,190.30434782608697,68.0,60.0,50.0,3.5217391304347827,6.666666666666667,6.708333333333333,0.041666666666666664,,19.208333333333332,69.0,45.625,21.0,193.82608695652175
2011-01-04,192.47826086956522,82.0,61.416666666666664,28.0,4.565217391304348,4.304347826086956,4.304347826086956,0.0,,25.375,65.0,30.916666666666668,3.0,197.04347826086956
2011-01-05,192.16666666666666,84.0,72.58333333333333,57.0,3.5833333333333335,3.75,4.666666666666667,0.9166666666666666,,7.333333333333333,62.0,24.958333333333332,-10.0,195.75
2011-01-06,193.63636363636363,83.0,57.875,28.0,6.636363636363637,9.73913043478261,11.608695652173912,1.8695652173913044,,12.173913043478262,98.0,47.708333333333336,11.0,200.27272727272728
2011-01-07,191.3913043478261,73.0,62.083333333333336,44.0,2.391304347826087,2.875,3.7083333333333335,0.8333333333333334,,7.583333333333333,75.0,41.958333333333336,21.0,193.7826086956522
2011-01-08,193.125,72.0,60.625,42.0,4.458333333333333,6.583333333333333,7.875,1.2916666666666667,,6.375,74.0,39.125,14.0,197.58333333333334
2011-01-09,194.82608695652175,83.0,65.5,47.0,7.739130434782608,11.166666666666666,14.5,3.3333333333333335,,16.625,100.0,52.416666666666664,21.0,202.56521739130434
2011-01-10,196.52173913043478,86.0,65.41666666666667,41.0,14.73913043478261,19.75,27.875,8.125,,31.166666666666668,107.0,55.083333333333336,9.0,211.2608695652174
2011-01-11,190.5,73.0,60.083333333333336,37.0,5.416666666666667,6.434782608695652,7.434782608695652,1.0,,24.541666666666668,93.0,47.916666666666664,8.0,195.91666666666666
2011-01-12,192.5,76.0,61.666666666666664,42.0,7.545454545454546,13.0,16.0,3.0,,7.75,62.0,25.125,-6.0,200.04545454545453
2011-01-13,192.43478260869566,76.0,56.375,36.0,8.521739130434783,12.166666666666666,15.75,3.5833333333333335,,14.375,90.0,49.25,12.0,200.95652173913044
2011-01-14,193.83333333333334,71.0,61.375,51.0,6.833333333333333,7.291666666666667,8.0,0.7083333333333334,,30.708333333333332,74.0,49.416666666666664,33.0,200.66666666666666
2011-01-15,191.17391304347825,72.0,60.708333333333336,47.0,5.173913043478261,4.833333333333333,5.5,0.6666666666666666,,14.0,76.0,50.875,25.0,196.34782608695653
2011-01-16,191.17391304347825,68.0,59.791666666666664,52.0,3.0869565217391304,5.375,6.125,0.75,,13.458333333333334,51.0,44.708333333333336,38.0,194.2608695652174
