date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.25,70.0,60.833333333333336,42.0,16.041666666666668,14.583333333333334,16.541666666666668,1.9583333333333333,,4.083333333333333,20.0,117.0,73.375,27.0,211.29166666666666
2011-01-02,190.52173913043478,78.0,57.125,45.0,7.391304347826087,6.291666666666667,6.708333333333333,0.4166666666666667,,4.625,16.583333333333332,98.0,73.25,57.0,197.91304347826087
2011-01-03,192.16666666666666,74.0,56.5,43.0,10.291666666666666,9.041666666666666,10.0,0.9583333333333334,,5.083333333333333,20.916666666666668,81.0,67.25,40.0,202.45833333333334
2011-01-04,192.3181818181818,74.0,55.25,37.0,8.818181818181818,8.583333333333334,9.375,0.7916666666666666,,9.208333333333334,28.5,76.0,57.708333333333336,37.0,201.13636363636363
2011-01-05,194.41666666666666,88.0,73.41666666666667,58.0,14.416666666666666,19.625,23.541666666666668,3.9166666666666665,,5.375,15.541666666666666,70.0,46.416666666666664,30.0,208.83333333333334
2011-01-06,192.7826086956522,74.0,56.666666666666664,44.0,12.043478260869565,17.25,20.5,3.25,,6.625,19.25,90.0,71.66666666666667,51.0,204.82608695652175
2011-01-07,194.33333333333334,67.0,58.125,44.0,8.25,15.08695652173913,17.391304347826086,2.3043478260869565,,3.5833333333333335,11.583333333333334,79.0,59.416666666666664,44.0,202.58333333333334
2011-01-08,198.17391304347825,76.0,61.875,45.0,17.956521739130434,18.25,20.75,2.5,,3.4166666666666665,12.625,76.0,49.083333333333336,21.0,216.1304347826087
2011-01-09,198.04166666666666,79.0,63.333333333333336,50.0,18.166666666666668,20.666666666666668,25.5,4.833333333333333,,5.125,24.833333333333332,103.0,69.45833333333333,37.0,216.20833333333334
2011-01-10,197.8095238095238,86.0,67.125,48.0,21.238095238095237,27.0,40.80952380952381,13.80952380952381,,6.173913043478261,34.56521739130435,102.0,68.45833333333333,28.0,219.04761904761904
2011-01-11,193.04166666666666,67.0,56.541666666666664,45.0,11.625,14.208333333333334,16.083333333333332,1.875,,6.333333333333333,29.708333333333332,93.0,70.79166666666667,28.0,204.66666666666666
2011-01-12,196.43478260869566,70.0,54.708333333333336,43.0,16.347826086956523,22.125,30.125,8.0,,4.458333333333333,13.083333333333334,67.0,42.375,12.0,212.7826086956522
2011-01-13,191.875,64.0,56.25,42.0,12.75,16.541666666666668,21.166666666666668,4.625,,6.791666666666667,23.208333333333332,91.0,72.79166666666667,43.0,204.625
2011-01-14,194.30434782608697,62.0,55.791666666666664,51.0,11.173913043478262,15.347826086956522,17.608695652173914,2.260869565217391,,9.541666666666666,43.208333333333336,87.0,75.25,64.0,205.47826086956522
2011-01-15,196.58333333333334,75.0,60.833333333333336,50.0,14.625,16.875,19.083333333333332,2.2083333333333335,,5.333333333333333,19.125,84.0,67.54166666666667,36.0,211.20833333333334
2011-01-16,194.47826086956522,86.0,58.208333333333336,45.0,12.08695652173913,15.714285714285714,17.0,1.2857142857142858,,3.8260869565217392,15.173913043478262,63.0,55.5,32.0,206.56521739130434
2011-01-17,193.66666666666666,88.0,62.083333333333336,36.0,15.083333333333334,17.75,23.666666666666668,5.916666666666667,,3.3333333333333335,14.875,93.0,58.041666666666664,27.0,208.75
2011-01-18,202.7826086956522,83.0,60.791666666666664,35.0,45.21739130434783,37.541666666666664,68.29166666666667,30.75,,7.416666666666667,27.541666666666668,104.0,59.083333333333336,9.0,248.0
2011-01-19,197.16666666666666,93.0,76.70833333333333,59.0,33.583333333333336,32.166666666666664,46.375,14.208333333333334,,4.166666666666667,25.083333333333332,77.0,64.45833333333333,54.0,230.75
2011-01-20,191.2608695652174,92.0,80.79166666666667,73.0,16.217391304347824,18.916666666666668,21.166666666666668,2.25,,2.875,13.708333333333334,100.0,82.66666666666667,57.0,207.47826086956522
