date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,19.333,32.5,13.167,10.5
2011-01-02,8.25,12.667,4.417,10.208
2011-01-03,13.375,22.958,9.583,12.875
2011-01-04,9.0,15.875,6.875,17.833
2011-01-05,24.955,65.727,40.773,5.545
2011-01-06,39.542,124.708,85.167,12.167
2011-01-07,12.375,29.042,16.667,3.875
2011-01-08,24.542,53.833,29.292,5.792
2011-01-09,25.125,58.083,32.958,14.583
2011-01-10,44.583,154.5,109.917,29.5
2011-01-11,21.833,59.75,37.917,21.75
2011-01-12,31.958,98.5,66.542,7.667
2011-01-13,29.826,118.348,88.522,14.13
2011-01-14,18.667,36.542,17.875,23.292
2011-01-15,16.792,33.0,16.208,9.708
2011-01-16,22.875,59.917,37.042,9.083
2011-01-17,30.75,104.083,73.333,10.0
2011-01-18,44.292,149.292,105.0,12.292
2011-01-19,47.286,161.0,113.714,16.043
2011-01-20,33.875,96.792,62.917,7.292
2011-01-21,34.792,103.542,68.75,13.958
2011-01-22,22.833,48.958,26.125,9.167
2011-01-23,11.833,28.417,16.583,3.542
2011-01-24,8.958,15.333,6.375,5.167
2011-01-25,17.391,42.217,24.826,12.043
2011-01-26,22.625,68.542,45.917,6.667
2011-01-27,33.417,99.375,65.958,21.708
2011-01-28,24.25,59.75,35.5,16.0
2011-01-29,17.125,39.5,22.375,5.583
2011-01-30,29.542,89.625,60.083,7.042
2011-01-31,27.5,85.458,57.958,9.333
2011-02-01,24.652,88.0,63.348,15.913
2011-02-02,10.5,14.75,4.25,4.708
2011-02-03,38.583,101.25,62.667,12.542
2011-02-04,24.917,57.708,32.792,18.0
2011-02-05,25.333,42.667,17.333,34.5
2011-02-06,37.636,101.909,64.273,29.708
2011-02-07,25.958,66.542,40.583,11.708
2011-02-08,7.083,11.708,4.625,6.417
2011-02-09,16.708,35.5,18.792,11.417
2011-02-10,28.565,100.87,72.304,11.783
2011-02-11,15.5,33.375,17.875,7.375
2011-02-12,15.833,33.125,17.292,9.292
2011-02-13,37.792,103.875,66.083,16.125
2011-02-14,41.792,155.5,113.708,18.125
2011-02-15,24.25,69.917,45.667,17.208
2011-02-16,33.708,99.375,65.667,14.917
2011-02-17,15.0,40.826,25.826,7.455
2011-02-18,10.917,25.083,14.167,3.542
2011-02-19,20.833,46.958,26.125,7.25
2011-02-20,38.042,128.0,89.958,13.0
2011-02-21,44.667,134.458,89.792,25.167
2011-02-22,37.25,94.917,57.667,26.208
2011-02-23,27.5,81.458,53.958,14.667
2011-02-24,10.273,18.909,8.636,21.348
2011-02-25,23.625,55.667,32.042,20.208
2011-02-26,9.625,18.125,8.5,7.875
2011-02-27,24.792,69.667,44.875,8.417
2011-02-28,37.5,113.611,76.111,9.75
2011-03-01,39.652,110.087,70.435,16.304
2011-03-02,31.167,92.833,61.667,13.875
2011-03-03,4.75,7.667,2.917,11.792
2011-03-04,21.125,36.042,14.917,14.583
2011-03-05,38.417,96.083,57.667,11.875
2011-03-06,37.542,103.542,66.0,15.292
2011-03-07,13.917,28.667,14.75,25.458
2011-03-08,28.375,75.833,47.458,30.167
2011-03-09,29.826,80.348,50.522,17.909
2011-03-10,7.042,13.375,6.333,10.292
2011-03-11,10.625,18.333,7.708,10.667
2011-03-12,5.542,8.917,3.375,9.083
