date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,78.0,61.5,39.0,17.625,20.125,2.5,,4.708,18.917,114.0,68.667,25.0
2011-01-02,85.0,65.292,46.0,5.87,5.957,0.087,,4.75,15.042,82.0,62.542,46.0
2011-01-03,65.0,55.5,43.0,8.083,8.375,0.292,,5.292,19.25,79.0,60.708,35.0
2011-01-04,71.0,53.125,27.0,6.792,7.042,0.25,,8.167,25.25,72.0,50.5,27.0
2011-01-05,83.0,67.958,49.0,23.5,33.75,10.25,,4.292,12.083,72.0,40.042,17.0
2011-01-06,91.0,59.0,28.0,22.375,28.208,5.833,,5.208,16.958,91.0,56.583,14.0
2011-01-07,79.0,60.333,36.0,12.125,13.292,1.167,,3.542,10.0,85.0,52.5,19.0
2011-01-08,82.0,62.708,37.0,14.913,17.217,2.304,,3.458,11.958,74.0,45.167,18.0
2011-01-09,86.0,66.625,51.0,21.625,28.792,7.167,,5.958,21.583,108.0,62.042,34.0
2011-01-10,95.0,66.042,36.0,30.375,55.833,25.458,,7.25,33.667,110.0,65.917,18.0
2011-01-11,67.0,56.417,37.0,16.292,20.083,3.792,,6.833,26.458,101.0,64.208,19.0
2011-01-12,82.0,57.083,38.0,17.682,21.045,3.364,,4.087,11.087,68.0,34.083,-2.0
2011-01-13,82.0,55.792,40.0,18.125,21.208,3.083,,6.333,19.5,94.0,63.792,37.0
2011-01-14,70.0,57.667,48.0,18.739,21.391,2.652,,8.917,38.583,82.0,64.75,50.0
2011-01-15,78.0,62.25,47.0,13.583,15.167,1.583,,5.083,17.875,81.0,59.458,33.0
2011-01-16,71.0,55.417,44.0,11.333,13.792,2.458,,3.958,14.167,62.0,52.083,42.0
2011-01-17,85.0,57.542,32.0,17.458,22.75,5.292,,3.667,13.5,97.0,57.333,22.0
2011-01-18,86.0,54.875,26.0,31.125,44.292,13.167,,4.625,18.167,109.0,55.458,4.0
2011-01-19,99.0,77.625,56.0,28.292,48.25,19.958,,4.583,22.25,72.0,59.25,47.0
2011-01-20,99.0,85.5,78.0,13.591,15.318,1.727,,3.174,8.13,96.0,77.042,51.0
2011-01-21,98.0,88.417,77.0,15.167,17.292,2.125,,3.167,12.542,93.0,77.833,70.0
2011-01-22,99.0,83.333,59.0,17.792,21.542,3.75,,4.458,16.083,115.0,76.75,42.0
2011-01-23,82.0,67.917,47.0,13.792,16.792,3.0,,3.833,8.042,99.0,71.708,38.0
2011-01-24,60.0,49.5,36.0,15.708,22.0,6.292,,3.5,9.333,57.0,35.792,22.0
2011-01-25,59.0,46.958,31.0,14.478,17.087,2.609,,5.826,18.739,55.0,29.542,9.0
2011-01-26,69.0,52.958,41.0,22.522,31.739,9.217,,4.708,12.625,49.0,24.542,0.0
2011-01-27,77.0,59.333,45.0,21.875,25.667,3.792,,8.042,29.333,76.0,40.375,10.0
2011-01-28,78.0,60.958,45.0,20.0,22.5,2.5,,6.542,25.625,77.0,45.292,24.0
2011-01-29,81.0,66.625,45.0,11.042,13.083,2.042,,3.833,10.0,57.0,31.083,12.0
2011-01-30,83.0,68.083,43.0,18.542,23.25,4.708,,4.125,10.833,61.0,32.208,5.0
2011-01-31,86.0,59.292,35.0,20.208,23.875,3.667,,4.5,14.125,71.0,32.917,-1.0
2011-02-01,87.0,51.125,27.0,17.652,19.739,2.087,,6.542,22.417,77.0,45.417,10.0
2011-02-02,70.0,51.875,34.0,15.792,21.5,5.708,,4.167,10.208,27.0,4.667,-16.0
2011-02-03,78.0,56.0,39.0,15.174,18.0,2.826,,4.826,15.478,44.0,11.167,-32.0
2011-02-04,74.0,49.083,35.0,15.125,17.333,2.208,,7.0,23.0,72.0,47.875,23.0
2011-02-05,76.0,52.5,32.0,17.583,21.292,3.708,,9.417,39.5,87.0,55.625,11.0
2011-02-06,99.0,88.083,71.0,32.083,46.583,14.5,,6.25,30.625,112.0,77.875,49.0
2011-02-07,99.0,85.333,54.0,30.652,41.739,11.087,,4.917,16.333,96.0,84.958,63.0
2011-02-08,68.0,47.958,31.0,13.304,17.652,4.348,,4.364,16.0,58.0,36.333,1.0
2011-02-09,75.0,53.167,38.0,15.042,17.917,2.875,,4.5,14.333,47.0,22.125,-7.0
2011-02-10,69.0,55.375,31.0,16.167,18.375,2.208,,5.417,15.417,64.0,34.542,0.0
2011-02-11,78.0,56.167,36.0,9.167,9.583,0.417,,4.375,13.75,79.0,42.917,8.0
2011-02-12,74.0,56.0,41.0,12.917,15.75,2.833,,4.5,15.0,74.0,41.875,17.0
