date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,5.4,1.725,-1.7
2011-01-02,7.7,2.979,0.0
2011-01-03,4.7,1.758,-0.8
2011-01-04,2.8,-0.317,-1.7
2011-01-05,1.5,-0.104,-1.5
2011-01-06,3.4,1.117,-0.2
2011-01-07,3.5,0.975,-1.2
2011-01-08,2.8,0.838,-0.5
2011-01-09,4.8,1.071,-2.2
2011-01-10,3.9,1.608,0.3
2011-01-11,0.5,-2.2,-4.7
2011-01-12,0.6,-2.404,-4.9
2011-01-13,1.5,-1.433,-4.5
2011-01-14,0.1,-1.783,-3.4
2011-01-15,1.9,-0.708,-3.4
2011-01-16,1.6,-0.696,-2.7
2011-01-17,2.7,0.05,-1.5
2011-01-18,6.5,2.625,-1.0
2011-01-19,5.1,2.133,-0.8
2011-01-20,2.7,1.108,-0.2
2011-01-21,1.3,-0.233,-1.8
2011-01-22,4.5,2.167,0.0
2011-01-23,5.3,2.45,-1.3
2011-01-24,2.4,-0.808,-2.5
2011-01-25,0.2,-2.342,-4.9
2011-01-26,-1.0,-3.379,-5.1
2011-01-27,-2.6,-3.722,-4.8
2011-01-28,-1.4,-4.15,-6.2
2011-01-29,-0.3,-3.75,-6.6
2011-01-30,0.9,-2.529,-5.7
2011-01-31,-1.6,-2.962,-4.7
2011-02-01,4.5,-0.925,-4.8
2011-02-02,-1.1,-2.979,-4.7
2011-02-03,0.4,-2.375,-6.3
2011-02-04,2.9,-1.146,-5.3
2011-02-05,3.6,0.142,-3.2
2011-02-06,5.4,1.65,-2.4
2011-02-07,6.2,3.604,1.7
2011-02-08,1.6,-1.612,-4.3
2011-02-09,-1.3,-2.925,-4.2
2011-02-10,1.9,-2.5,-5.0
2011-02-11,0.7,-2.929,-6.6
2011-02-12,0.1,-2.433,-4.9
2011-02-13,4.1,0.942,-1.4
2011-02-14,5.7,2.55,-1.2
2011-02-15,5.7,1.688,-1.6
2011-02-16,1.6,-1.329,-3.8
2011-02-17,1.0,-2.808,-5.8
2011-02-18,-0.7,-2.958,-5.3
2011-02-19,2.6,-1.717,-4.5
2011-02-20,3.6,0.526,-3.4
2011-02-21,7.0,2.588,-1.4
2011-02-22,4.1,0.192,-3.1
2011-02-23,10.8,3.012,-0.2
2011-02-24,6.1,3.754,0.2
2011-02-25,0.9,-0.112,-1.0
2011-02-26,2.8,0.112,-2.0
2011-02-27,0.8,-1.848,-4.5
