date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,8.541666666666666,11.25,2.7083333333333335,3.4583333333333335,
2011-01-02,8.833333333333334,11.875,3.0416666666666665,1.5,
2011-01-03,9.833333333333334,14.916666666666666,5.083333333333333,3.739130434782609,
2011-01-04,4.875,7.333333333333333,2.4583333333333335,1.5,
2011-01-05,17.52173913043478,31.347826086956523,13.826086956521738,1.4761904761904763,
2011-01-06,19.833333333333332,32.25,12.416666666666666,1.7083333333333333,
2011-01-07,19.5,38.583333333333336,19.083333333333332,1.7916666666666667,
2011-01-08,11.541666666666666,16.5,4.958333333333333,1.5,
2011-01-09,14.166666666666666,21.25,7.083333333333333,5.833333333333333,
2011-01-10,21.166666666666668,35.083333333333336,13.916666666666666,5.043478260869565,
2011-01-11,11.833333333333334,25.5,13.666666666666666,2.7916666666666665,
2011-01-12,18.583333333333332,29.25,10.666666666666666,2.25,
2011-01-13,11.125,15.375,4.25,4.791666666666667,
2011-01-14,17.083333333333332,27.75,10.666666666666666,2.6666666666666665,
2011-01-15,17.666666666666668,25.625,7.958333333333333,2.125,
2011-01-16,21.041666666666668,29.041666666666668,8.0,1.9583333333333333,
2011-01-17,16.272727272727273,24.363636363636363,8.090909090909092,1.2727272727272727,
2011-01-18,22.791666666666668,39.625,16.833333333333332,2.3333333333333335,
2011-01-19,23.208333333333332,41.041666666666664,17.833333333333332,1.5,
2011-01-20,15.708333333333334,19.833333333333332,4.125,1.9583333333333333,
2011-01-21,22.5,33.375,10.875,1.6666666666666667,
2011-01-22,12.208333333333334,20.833333333333332,8.625,1.2083333333333333,
2011-01-23,6.875,8.958333333333334,2.0833333333333335,1.0416666666666667,
2011-01-24,8.916666666666666,11.541666666666666,2.625,1.5217391304347827,
2011-01-25,11.208333333333334,15.166666666666666,3.9583333333333335,2.2916666666666665,
2011-01-26,11.0,15.208333333333334,4.208333333333333,1.4166666666666667,
2011-01-27,22.333333333333332,31.875,9.541666666666666,2.375,
2011-01-28,17.5,29.416666666666668,11.916666666666666,2.875,
2011-01-29,12.333333333333334,16.916666666666668,4.583333333333333,2.7916666666666665,
2011-01-30,16.541666666666668,24.958333333333332,8.416666666666666,1.7083333333333333,
2011-01-31,20.125,33.666666666666664,13.541666666666666,4.043478260869565,
2011-02-01,8.391304347826088,12.391304347826088,4.0,2.652173913043478,
2011-02-02,7.291666666666667,9.666666666666666,2.375,1.2916666666666667,
2011-02-03,18.291666666666668,28.083333333333332,9.791666666666666,2.3333333333333335,
2011-02-04,14.958333333333334,24.583333333333332,9.625,2.8333333333333335,
2011-02-05,13.666666666666666,21.208333333333332,7.541666666666667,2.5833333333333335,
2011-02-06,25.25,48.0,22.75,1.9583333333333333,
2011-02-07,4.416666666666667,6.083333333333333,1.6666666666666667,1.6521739130434783,
2011-02-08,5.458333333333333,7.541666666666667,2.0833333333333335,1.0,
2011-02-09,15.818181818181818,24.136363636363637,8.318181818181818,1.2272727272727273,
2011-02-10,18.375,30.958333333333332,12.583333333333334,1.9583333333333333,
2011-02-11,10.0,16.166666666666668,6.166666666666667,1.5833333333333333,
2011-02-12,14.625,24.75,10.125,2.4583333333333335,
2011-02-13,27.782608695652176,48.73913043478261,20.956521739130434,2.739130434782609,
2011-02-14,29.458333333333332,82.70833333333333,53.25,1.0,
2011-02-15,20.75,28.833333333333332,8.083333333333334,1.25,
2011-02-16,16.541666666666668,27.875,11.333333333333334,1.375,
2011-02-17,6.416666666666667,8.625,2.2083333333333335,1.5416666666666667,
2011-02-18,5.375,7.041666666666667,1.6666666666666667,1.375,
2011-02-19,12.916666666666666,16.666666666666668,3.75,2.125,
2011-02-20,16.083333333333332,23.25,7.166666666666667,1.4583333333333333,
2011-02-21,21.083333333333332,31.958333333333332,10.875,2.217391304347826,
2011-02-22,19.40909090909091,34.0,14.590909090909092,1.5416666666666667,
2011-02-23,12.5,21.375,8.875,1.625,
2011-02-24,11.666666666666666,15.25,3.5833333333333335,4.25,
2011-02-25,16.291666666666668,22.958333333333332,6.666666666666667,2.2083333333333335,
2011-02-26,9.875,14.583333333333334,4.708333333333333,1.0,
2011-02-27,14.333333333333334,30.916666666666668,16.583333333333332,1.4583333333333333,
2011-02-28,17.695652173913043,23.434782608695652,5.739130434782608,2.3181818181818183,
2011-03-01,33.5,75.625,42.125,2.1666666666666665,
2011-03-02,12.041666666666666,16.708333333333332,4.666666666666667,1.75,
2011-03-03,8.666666666666666,11.333333333333334,2.6666666666666665,1.5833333333333333,
2011-03-04,12.291666666666666,15.875,3.5833333333333335,1.2916666666666667,
2011-03-05,28.708333333333332,51.541666666666664,22.833333333333332,1.2083333333333333,
2011-03-06,13.791666666666666,19.958333333333332,6.166666666666667,1.2173913043478262,
2011-03-07,17.541666666666668,26.75,9.208333333333334,2.875,
2011-03-08,27.958333333333332,37.041666666666664,9.083333333333334,3.0833333333333335,
2011-03-09,11.416666666666666,14.791666666666666,3.375,1.6666666666666667,
2011-03-10,4.333333333333333,6.083333333333333,1.75,1.0,
2011-03-11,7.375,10.625,3.25,2.5416666666666665,
2011-03-12,4.304347826086956,5.782608695652174,1.4782608695652173,1.0434782608695652,
2011-03-13,12.291666666666666,15.958333333333334,3.6666666666666665,2.391304347826087,
2011-03-14,14.708333333333334,19.291666666666668,4.583333333333333,2.5,
2011-03-15,18.0,24.833333333333332,6.833333333333333,3.75,
2011-03-16,18.958333333333332,23.875,4.916666666666667,4.458333333333333,
2011-03-17,14.083333333333334,16.791666666666668,2.7083333333333335,1.625,
2011-03-18,8.5,10.333333333333334,1.8333333333333333,1.0833333333333333,
2011-03-19,9.166666666666666,11.708333333333334,2.5416666666666665,1.125,
2011-03-20,10.666666666666666,17.833333333333332,7.166666666666667,1.6956521739130435,
2011-03-21,15.291666666666666,25.666666666666668,10.375,1.5,
2011-03-22,19.083333333333332,28.291666666666668,9.208333333333334,2.0416666666666665,
2011-03-23,13.0,17.666666666666668,4.666666666666667,1.375,
2011-03-24,2.9583333333333335,4.208333333333333,1.25,2.125,
2011-03-25,3.2916666666666665,4.708333333333333,1.4166666666666667,1.5,
2011-03-26,6.208333333333333,8.333333333333334,2.125,1.375,
2011-03-27,12.666666666666666,16.375,3.7083333333333335,1.5555555555555556,
2011-03-28,13.73913043478261,18.695652173913043,4.956521739130435,2.4,
2011-03-29,13.666666666666666,17.708333333333332,4.041666666666667,3.0434782608695654,
2011-03-30,6.458333333333333,8.208333333333334,1.75,13.125,
2011-03-31,2.75,4.208333333333333,1.4583333333333333,1.5833333333333333,
2011-04-01,14.291666666666666,19.958333333333332,5.666666666666667,2.4166666666666665,
2011-04-02,9.666666666666666,13.458333333333334,3.7916666666666665,1.9583333333333333,
2011-04-03,3.9583333333333335,5.291666666666667,1.3333333333333333,1.5833333333333333,
2011-04-04,9.333333333333334,12.458333333333334,3.125,1.25,
2011-04-05,13.583333333333334,17.75,4.166666666666667,1.625,
2011-04-06,10.0,13.083333333333334,3.0833333333333335,4.217391304347826,
2011-04-07,8.208333333333334,10.333333333333334,2.125,2.9583333333333335,
2011-04-08,5.583333333333333,7.291666666666667,1.7083333333333333,4.083333333333333,
2011-04-09,4.125,5.708333333333333,1.5833333333333333,1.5833333333333333,
2011-04-10,7.583333333333333,9.833333333333334,2.25,2.625,
2011-04-11,12.541666666666666,16.958333333333332,4.416666666666667,1.6666666666666667,
2011-04-12,9.727272727272727,16.727272727272727,7.0,1.5909090909090908,
2011-04-13,12.0,16.291666666666668,4.291666666666667,2.8260869565217392,
2011-04-14,13.0,17.333333333333332,4.333333333333333,2.3333333333333335,
2011-04-15,9.041666666666666,12.208333333333334,3.1666666666666665,1.75,
2011-04-16,5.75,8.291666666666666,2.5416666666666665,1.4166666666666667,
2011-04-17,7.083333333333333,10.333333333333334,3.25,2.625,
2011-04-18,6.791666666666667,9.583333333333334,2.7916666666666665,1.5416666666666667,
2011-04-19,6.125,9.25,3.125,1.0,
2011-04-20,11.833333333333334,28.291666666666668,16.458333333333332,1.391304347826087,
2011-04-21,11.541666666666666,16.916666666666668,5.375,1.875,
2011-04-22,16.416666666666668,24.958333333333332,8.541666666666666,5.125,
2011-04-23,3.125,5.458333333333333,2.3333333333333335,1.0833333333333333,
2011-04-24,4.666666666666667,7.166666666666667,2.5,1.5833333333333333,
2011-04-25,7.958333333333333,11.458333333333334,3.5,2.2916666666666665,
2011-04-26,9.130434782608695,12.217391304347826,3.0869565217391304,2.217391304347826,
2011-04-27,7.833333333333333,10.416666666666666,2.5833333333333335,1.6521739130434783,
2011-04-28,6.916666666666667,9.458333333333334,2.5416666666666665,1.125,
2011-04-29,9.666666666666666,14.458333333333334,4.791666666666667,1.6666666666666667,
2011-04-30,5.166666666666667,6.875,1.7083333333333333,4.166666666666667,
2011-05-01,3.4583333333333335,5.0,1.5416666666666667,1.2083333333333333,
2011-05-02,8.833333333333334,12.541666666666666,3.7083333333333335,1.375,
2011-05-03,11.5,14.666666666666666,3.1666666666666665,1.0833333333333333,
2011-05-04,7.958333333333333,10.916666666666666,2.9583333333333335,2.0,
2011-05-05,9.041666666666666,11.166666666666666,2.125,5.5,
2011-05-06,9.75,12.625,2.875,4.916666666666667,
2011-05-07,7.583333333333333,11.125,3.5416666666666665,1.9583333333333333,
2011-05-08,7.458333333333333,9.791666666666666,2.3333333333333335,1.6666666666666667,
2011-05-09,6.458333333333333,9.333333333333334,2.875,1.6666666666666667,
2011-05-10,4.826086956521739,7.0,2.1739130434782608,1.0,
