date,SO2_mean,SPM_mean
2011-01-01,5.916666666666667,
2011-01-02,2.75,
2011-01-03,5.5,
2011-01-04,2.75,
2011-01-05,1.608695652173913,
2011-01-06,2.5,
2011-01-07,2.375,
2011-01-08,1.75,
2011-01-09,9.625,
2011-01-10,8.416666666666666,
2011-01-11,4.166666666666667,
2011-01-12,2.1,
2011-01-13,5.0,
2011-01-14,4.583333333333333,
2011-01-15,2.7916666666666665,
2011-01-16,2.2083333333333335,
2011-01-17,1.7083333333333333,
2011-01-18,1.8333333333333333,
2011-01-19,1.173913043478261,
2011-01-20,1.7083333333333333,
2011-01-21,1.3333333333333333,
2011-01-22,1.5833333333333333,
2011-01-23,1.3333333333333333,
2011-01-24,2.4583333333333335,
2011-01-25,3.090909090909091,
2011-01-26,2.3043478260869565,
2011-01-27,3.1666666666666665,
2011-01-28,3.4583333333333335,
2011-01-29,5.041666666666667,
2011-01-30,3.2083333333333335,
2011-01-31,5.208333333333333,
2011-02-01,3.25,
2011-02-02,1.9565217391304348,
2011-02-03,1.5833333333333333,
2011-02-04,4.125,
2011-02-05,3.2916666666666665,
2011-02-06,1.9166666666666667,
2011-02-07,2.4583333333333335,
2011-02-08,1.6818181818181819,
2011-02-09,1.7826086956521738,
2011-02-10,2.2916666666666665,
2011-02-11,2.5833333333333335,
2011-02-12,2.8333333333333335,
2011-02-13,3.3333333333333335,
2011-02-14,1.1666666666666667,
2011-02-15,2.4583333333333335,
2011-02-16,2.260869565217391,
2011-02-17,2.25,
2011-02-18,1.9583333333333333,
2011-02-19,2.0833333333333335,
2011-02-20,1.7916666666666667,
2011-02-21,2.0869565217391304,
2011-02-22,2.4166666666666665,
2011-02-23,2.0,
2011-02-24,4.375,
2011-02-25,2.0833333333333335,
2011-02-26,1.0416666666666667,
2011-02-27,1.0833333333333333,
2011-02-28,3.7083333333333335,
2011-03-01,2.8260869565217392,
2011-03-02,1.3333333333333333,
2011-03-03,1.3333333333333333,
2011-03-04,1.5,
2011-03-05,1.4166666666666667,
2011-03-06,1.5833333333333333,
2011-03-07,3.9166666666666665,
2011-03-08,3.0454545454545454,
2011-03-09,1.2916666666666667,
2011-03-10,1.0,
2011-03-11,4.208333333333333,
2011-03-12,1.5416666666666667,
2011-03-13,1.9583333333333333,
2011-03-14,3.0,
2011-03-15,4.478260869565218,
2011-03-16,3.0,
2011-03-17,1.7916666666666667,
2011-03-18,1.25,
2011-03-19,1.1666666666666667,
2011-03-20,1.6666666666666667,
2011-03-21,1.9166666666666667,
2011-03-22,1.5909090909090908,
2011-03-23,1.125,
2011-03-24,3.1666666666666665,
2011-03-25,1.9583333333333333,
2011-03-26,1.5,
2011-03-27,2.625,
2011-03-28,3.625,
2011-03-29,4.913043478260869,
2011-03-30,3.5416666666666665,
2011-03-31,2.0,
2011-04-01,2.347826086956522,
2011-04-02,1.5416666666666667,
2011-04-03,1.125,
2011-04-04,1.2083333333333333,
2011-04-05,1.625,
2011-04-06,2.0434782608695654,
2011-04-07,2.4583333333333335,
2011-04-08,1.0,
2011-04-09,1.4166666666666667,
2011-04-10,2.75,
2011-04-11,1.5416666666666667,
2011-04-12,1.4583333333333333,
2011-04-13,3.7916666666666665,
2011-04-14,2.2083333333333335,
2011-04-15,1.0434782608695652,
2011-04-16,1.1666666666666667,
2011-04-17,1.75,
2011-04-18,1.2083333333333333,
2011-04-19,1.125,
2011-04-20,1.0,
2011-04-21,1.9583333333333333,
2011-04-22,1.7826086956521738,
2011-04-23,1.25,
2011-04-24,1.625,
2011-04-25,2.25,
2011-04-26,1.5416666666666667,
2011-04-27,1.2916666666666667,
2011-04-28,1.3333333333333333,
2011-04-29,2.1739130434782608,
2011-04-30,2.9166666666666665,
2011-05-01,1.4583333333333333,
2011-05-02,1.4166666666666667,
2011-05-03,1.125,
2011-05-04,1.1666666666666667,
2011-05-05,1.3043478260869565,
2011-05-06,1.7391304347826086,
2011-05-07,1.7083333333333333,
2011-05-08,1.0,
2011-05-09,1.0416666666666667,
2011-05-10,1.0,
2011-05-11,1.0,
2011-05-12,1.0,
2011-05-13,2.130434782608696,
2011-05-14,3.2916666666666665,
2011-05-15,2.625,
2011-05-16,2.125,
2011-05-17,1.5,
2011-05-18,1.5416666666666667,
2011-05-19,3.782608695652174,
2011-05-20,1.9565217391304348,
2011-05-21,1.375,
2011-05-22,1.0,
2011-05-23,1.0,
2011-05-24,1.0,
2011-05-25,1.3333333333333333,
2011-05-26,1.2083333333333333,
2011-05-27,1.0,
2011-05-28,1.0,
2011-05-29,1.0,
2011-05-30,1.0,
2011-05-31,1.0416666666666667,
2011-06-01,1.4166666666666667,
2011-06-02,1.391304347826087,
2011-06-03,1.0434782608695652,
2011-06-04,1.2916666666666667,
2011-06-05,1.4166666666666667,
2011-06-06,1.625,
2011-06-07,1.0833333333333333,
2011-06-08,1.5416666666666667,
2011-06-09,1.1666666666666667,
2011-06-10,1.0,
2011-06-11,1.0,
2011-06-12,1.0,
2011-06-13,1.125,
2011-06-14,1.0,
2011-06-16,1.0,
2011-06-17,1.0,
2011-06-18,1.0,
2011-06-19,1.0,
2011-06-20,1.0,
2011-06-21,1.0,
2011-06-22,1.0833333333333333,
2011-06-23,1.0,
2011-06-24,1.2083333333333333,
2011-06-25,1.5416666666666667,
2011-06-26,1.0,
2011-06-27,1.0,
2011-06-28,1.0,
2011-06-29,1.7391304347826086,
2011-06-30,1.434782608695652,
2011-07-01,1.0,
2011-07-02,1.0,
2011-07-03,1.0,
2011-07-04,1.0,
2011-07-05,1.625,
2011-07-06,1.0,
2011-07-07,1.0,
2011-07-08,1.125,
2011-07-09,1.5416666666666667,
2011-07-10,1.375,
2011-07-11,1.1666666666666667,
2011-07-12,1.4583333333333333,
2011-07-13,1.6521739130434783,
2011-07-14,1.3478260869565217,
2011-07-15,1.3333333333333333,
2011-07-16,2.0833333333333335,
2011-07-17,1.625,
2011-07-18,1.25,
2011-07-19,1.0,
2011-07-20,1.0,
2011-07-21,1.0,
2011-07-22,1.0,
2011-07-23,1.0,
2011-07-24,1.1666666666666667,
2011-07-25,1.375,
2011-07-26,1.625,
2011-07-27,1.3478260869565217,
2011-07-28,1.434782608695652,
2011-07-29,1.0,
2011-07-30,1.0,
2011-07-31,1.2083333333333333,
2011-08-01,1.125,
2011-08-02,1.7916666666666667,
2011-08-03,1.75,
2011-08-04,1.2173913043478262,
2011-08-05,1.4583333333333333,
2011-08-06,1.4166666666666667,
2011-08-07,2.0833333333333335,
2011-08-08,1.4166666666666667,
2011-08-09,1.173913043478261,
2011-08-10,1.25,
2011-08-11,1.0,
2011-08-12,1.0,
2011-08-13,1.0833333333333333,
2011-08-14,1.0,
2011-08-15,1.0,
2011-08-16,1.0,
2011-08-17,1.0,
2011-08-18,1.0,
2011-08-19,1.0,
2011-08-20,1.0,
2011-08-21,1.0,
2011-08-22,1.0,
2011-08-23,1.0,
2011-08-24,1.0,
2011-08-25,1.0,
2011-08-26,1.0416666666666667,
2011-08-27,1.2916666666666667,
2011-08-28,1.4166666666666667,
2011-08-29,1.4583333333333333,
2011-08-30,1.25,
2011-08-31,1.0,
2011-09-01,1.0,
2011-09-02,1.0,
2011-09-03,1.0,
2011-09-04,1.0,
2011-09-05,1.0,
2011-09-06,1.0,
2011-09-07,1.0,
2011-09-08,2.1739130434782608,
2011-09-09,1.7916666666666667,
2011-09-10,1.0833333333333333,
2011-09-11,1.25,
2011-09-12,1.625,
2011-09-13,1.5,
2011-09-14,1.7916666666666667,
2011-09-15,1.2173913043478262,
2011-09-16,1.125,
2011-09-17,1.0416666666666667,
2011-09-18,1.0,
2011-09-19,1.0,
2011-09-20,1.0,
2011-09-21,1.0,
2011-09-22,1.0,
2011-09-23,1.375,
2011-09-24,1.2916666666666667,
2011-09-25,1.4166666666666667,
2011-09-26,1.9166666666666667,
2011-09-27,2.0416666666666665,
2011-09-28,1.7916666666666667,
2011-09-29,1.6521739130434783,
2011-09-30,1.0,
2011-10-01,1.125,
2011-10-02,1.2916666666666667,
2011-10-03,1.2916666666666667,
2011-10-04,1.625,
2011-10-05,1.0,
2011-10-06,2.227272727272727,
2011-10-07,2.375,
2011-10-08,1.4166666666666667,
2011-10-09,1.7083333333333333,
2011-10-10,2.25,
2011-10-11,1.5833333333333333,
2011-10-12,1.625,
2011-10-13,1.608695652173913,
2011-10-14,1.2083333333333333,
2011-10-15,1.0,
2011-10-16,2.9583333333333335,
2011-10-17,2.0833333333333335,
2011-10-18,1.0454545454545454,
2011-10-19,1.625,
2011-10-20,2.0434782608695654,
2011-10-21,1.1666666666666667,
2011-10-22,1.0,
2011-10-23,1.0833333333333333,
2011-10-24,1.125,
2011-10-25,1.5,
2011-10-26,1.3333333333333333,
2011-10-27,1.434782608695652,
2011-10-28,2.375,
2011-10-29,1.0,
2011-10-30,1.0,
2011-10-31,1.0833333333333333,
2011-11-01,1.75,
2011-11-02,1.391304347826087,
2011-11-03,1.608695652173913,
2011-11-04,1.3333333333333333,
2011-11-05,1.0416666666666667,
2011-11-06,1.0,
2011-11-07,1.0,
2011-11-08,1.5416666666666667,
2011-11-09,1.7916666666666667,
2011-11-10,1.3478260869565217,
2011-11-11,1.7083333333333333,
2011-11-12,1.4583333333333333,
2011-11-13,3.125,
2011-11-14,3.0869565217391304,
2011-11-15,3.5416666666666665,
2011-11-16,1.7083333333333333,
2011-11-17,1.9130434782608696,
2011-11-18,1.375,
2011-11-19,1.125,
2011-11-20,1.5833333333333333,
2011-11-21,1.0416666666666667,
2011-11-22,1.4583333333333333,
2011-11-23,2.6666666666666665,
2011-11-24,1.608695652173913,
2011-11-25,2.6666666666666665,
2011-11-26,1.9583333333333333,
2011-11-27,7.083333333333333,
2011-11-28,6.333333333333333,
2011-11-29,2.4583333333333335,
2011-11-30,2.5416666666666665,
2011-12-01,1.0,
2011-12-02,1.3478260869565217,
2011-12-03,1.0416666666666667,
2011-12-04,1.0833333333333333,
2011-12-05,1.1666666666666667,
2011-12-06,2.25,
2011-12-07,1.5833333333333333,
2011-12-08,3.652173913043478,
2011-12-09,1.2916666666666667,
2011-12-10,1.2083333333333333,
2011-12-11,1.7083333333333333,
2011-12-12,1.875,
2011-12-13,2.217391304347826,
2011-12-14,1.75,
2011-12-15,4.043478260869565,
2011-12-16,1.75,
2011-12-17,1.9583333333333333,
2011-12-18,2.4166666666666665,
2011-12-19,2.1666666666666665,
2011-12-20,2.8333333333333335,
2011-12-21,3.6,
2011-12-22,4.181818181818182,
2011-12-23,1.7083333333333333,
2011-12-24,3.3333333333333335,
2011-12-25,2.125,
2011-12-26,2.0416666666666665,
2011-12-27,1.5217391304347827,
2011-12-28,1.4166666666666667,
2011-12-29,3.782608695652174,
2011-12-30,1.9583333333333333,
2011-12-31,1.125,
2012-01-01,1.375,
2012-01-02,3.8333333333333335,
2012-01-03,2.1666666666666665,
2012-01-04,2.0434782608695654,
2012-01-05,1.4583333333333333,
2012-01-06,2.375,
2012-01-07,3.0416666666666665,
2012-01-08,2.2916666666666665,
2012-01-09,7.7,
2012-01-10,2.391304347826087,
2012-01-11,1.4583333333333333,
2012-01-12,1.7083333333333333,
2012-01-13,2.0833333333333335,
2012-01-14,3.3333333333333335,
2012-01-15,2.9583333333333335,
2012-01-16,2.9166666666666665,
2012-01-17,2.608695652173913,
2012-01-18,2.0,
2012-01-19,1.7083333333333333,
2012-01-20,2.2916666666666665,
2012-01-21,3.2083333333333335,
2012-01-22,1.0909090909090908,
2012-01-23,1.75,
2012-01-24,2.4782608695652173,
2012-01-25,3.0833333333333335,
2012-01-26,5.291666666666667,
2012-01-27,2.125,
2012-01-28,1.7916666666666667,
2012-01-29,2.4166666666666665,
2012-01-30,2.9166666666666665,
2012-01-31,2.8260869565217392,
2012-02-01,4.291666666666667,
2012-02-02,1.375,
2012-02-03,1.3333333333333333,
2012-02-04,1.2916666666666667,
2012-02-05,2.272727272727273,
2012-02-06,1.4166666666666667,
2012-02-07,2.0869565217391304,
2012-02-08,1.5,
2012-02-09,1.375,
2012-02-10,2.0833333333333335,
2012-02-11,2.875,
2012-02-12,2.0833333333333335,
2012-02-13,4.083333333333333,
2012-02-14,1.8695652173913044,
2012-02-15,2.7916666666666665,
2012-02-16,2.0416666666666665,
2012-02-17,1.5833333333333333,
2012-02-18,1.2083333333333333,
2012-02-19,1.0,
2012-02-20,1.9583333333333333,
2012-02-21,5.695652173913044,
2012-02-22,5.375,
2012-02-23,4.5,
2012-02-24,2.5416666666666665,
2012-02-25,3.2916666666666665,
2012-02-26,4.708333333333333,
2012-02-27,2.8333333333333335,
2012-02-28,2.5652173913043477,
2012-03-01,2.7083333333333335,
2012-03-02,2.0416666666666665,
2012-03-03,1.75,
2012-03-04,6.875,
2012-03-05,3.782608695652174,
2012-03-06,3.125,
2012-03-07,3.0869565217391304,
2012-03-08,4.5,
2012-03-09,4.041666666666667,
2012-03-10,2.125,
2012-03-11,1.9166666666666667,
2012-03-12,2.8333333333333335,
2012-03-13,1.9583333333333333,
2012-03-14,1.173913043478261,
2012-03-15,1.875,
2012-03-16,1.9166666666666667,
2012-03-17,3.4583333333333335,
2012-03-18,1.6666666666666667,
2012-03-19,3.0416666666666665,
2012-03-20,2.6818181818181817,
2012-03-21,1.9130434782608696,
2012-03-22,1.5416666666666667,
2012-03-23,1.875,
2012-03-24,2.0416666666666665,
2012-03-25,2.2916666666666665,
2012-03-26,2.0416666666666665,
2012-03-27,2.5416666666666665,
2012-03-28,2.260869565217391,
2012-03-29,2.2083333333333335,
2012-03-30,1.9583333333333333,
2012-03-31,1.4583333333333333,
2012-04-01,1.9166666666666667,
2012-04-02,3.1666666666666665,
2012-04-03,2.125,
2012-04-04,2.0,
2012-04-05,2.9565217391304346,
2012-04-06,2.25,
2012-04-07,1.8333333333333333,
2012-04-08,2.7916666666666665,
2012-04-09,4.041666666666667,
2012-04-10,4.166666666666667,
2012-04-11,1.4583333333333333,
2012-04-12,1.6956521739130435,
2012-04-13,2.125,
2012-04-14,1.8333333333333333,
2012-04-15,1.75,
2012-04-16,4.25,
2012-04-17,1.625,
2012-04-18,1.9090909090909092,
2012-04-19,1.826086956521739,
2012-04-20,2.2083333333333335,
2012-04-21,1.4583333333333333,
2012-04-22,1.0833333333333333,
2012-04-23,2.4583333333333335,
2012-04-24,2.1666666666666665,
2012-04-25,6.666666666666667,
2012-04-26,1.391304347826087,
2012-04-27,1.625,
2012-04-28,2.0,
2012-04-29,3.0833333333333335,
2012-04-30,1.0,
2012-05-01,1.3333333333333333,
2012-05-02,1.0,
2012-05-03,1.0,
2012-05-04,1.0,
2012-05-05,1.7083333333333333,
2012-05-06,2.7083333333333335,
2012-05-07,4.166666666666667,
2012-05-08,2.5833333333333335,
2012-05-09,1.5416666666666667,
2012-05-10,1.0869565217391304,
2012-05-11,1.0,
2012-05-12,1.4583333333333333,
2012-05-13,1.9583333333333333,
2012-05-14,2.2083333333333335,
2012-05-15,1.5833333333333333,
2012-05-16,3.2083333333333335,
2012-05-17,2.9545454545454546,
2012-05-18,2.25,
2012-05-19,2.5,
2012-05-20,2.875,
