date,PM25_mean
2013-01-08,11.916666666666666
2013-01-09,11.0
2013-01-10,13.25
2013-01-11,28.958333333333332
2013-01-12,37.583333333333336
2013-01-13,24.958333333333332
2013-01-14,8.125
2013-01-15,11.416666666666666
2013-01-16,13.416666666666666
2013-01-17,45.0
2013-01-18,39.583333333333336
2013-01-19,15.833333333333334
2013-01-20,32.416666666666664
2013-01-21,19.47826086956522
2013-01-22,24.083333333333332
2013-01-23,18.708333333333332
2013-01-24,17.375
2013-01-25,12.5
2013-01-26,21.208333333333332
2013-01-27,9.833333333333334
2013-01-28,17.5
2013-01-29,28.583333333333332
2013-01-30,30.208333333333332
2013-01-31,29.583333333333332
2013-02-01,32.25
2013-02-02,19.208333333333332
2013-02-03,38.041666666666664
2013-02-04,9.583333333333334
2013-02-05,9.333333333333334
2013-02-06,6.375
2013-02-07,8.416666666666666
2013-02-08,4.041666666666667
2013-02-09,4.416666666666667
2013-02-10,7.125
2013-02-11,6.25
2013-02-12,4.75
2013-02-13,4.416666666666667
2013-02-14,6.625
2013-02-15,8.208333333333334
2013-02-16,18.75
2013-02-17,19.625
2013-02-18,10.666666666666666
2013-02-19,11.304347826086957
2013-02-20,10.791666666666666
2013-02-21,20.333333333333332
2013-02-22,23.958333333333332
2013-02-23,22.0
2013-02-24,24.125
2013-02-25,49.291666666666664
2013-02-26,34.625
2013-02-27,16.666666666666668
2013-02-28,49.041666666666664
2013-03-01,32.458333333333336
2013-03-02,14.208333333333334
2013-03-03,7.5
2013-03-04,10.0
2013-03-05,21.875
2013-03-06,13.25
2013-03-07,13.958333333333334
2013-03-08,17.708333333333332
2013-03-09,31.708333333333332
2013-03-10,9.666666666666666
2013-03-11,7.125
2013-03-12,7.375
2013-03-13,5.375
2013-03-14,15.458333333333334
2013-03-15,23.125
2013-03-16,28.75
2013-03-17,20.73913043478261
2013-03-18,27.833333333333332
2013-03-19,31.541666666666668
2013-03-20,15.875
2013-03-21,12.625
2013-03-22,15.708333333333334
2013-03-23,32.875
2013-03-24,32.125
2013-03-25,13.916666666666666
2013-03-26,14.5
2013-03-27,10.708333333333334
2013-03-28,23.916666666666668
2013-03-29,9.5
2013-03-30,13.625
2013-03-31,16.083333333333332
2014-01-01,9.583333333333334
2014-01-02,13.541666666666666
2014-01-03,8.291666666666666
2014-01-04,14.458333333333334
2014-01-05,23.875
2014-01-06,21.88888888888889
2014-01-07,8.444444444444445
2014-01-08,13.333333333333334
2014-01-09,21.25
2014-01-10,33.416666666666664
2014-01-11,29.25
2014-01-12,11.916666666666666
2014-01-13,9.541666666666666
2014-01-14,15.458333333333334
2014-01-15,7.041666666666667
2014-01-16,37.375
2014-01-17,23.916666666666668
2014-01-18,8.791666666666666
2014-01-19,38.166666666666664
2014-01-20,33.73913043478261
2014-01-21,35.041666666666664
2014-01-22,14.208333333333334
2014-01-23,15.541666666666666
2014-01-24,13.416666666666666
2014-01-25,15.083333333333334
2014-01-26,16.041666666666668
2014-01-27,25.791666666666668
2014-01-28,14.333333333333334
2014-01-29,12.333333333333334
2014-01-30,10.708333333333334
2014-01-31,12.083333333333334
2014-02-01,9.541666666666666
2014-02-02,13.75
2014-02-03,9.958333333333334
2014-02-04,26.416666666666668
2014-02-05,34.375
2014-02-06,24.0
2014-02-07,18.458333333333332
2014-02-08,26.958333333333332
2014-02-09,5.541666666666667
2014-02-10,22.208333333333332
2014-02-11,17.958333333333332
2014-02-12,20.666666666666668
2014-02-13,8.375
2014-02-14,8.375
2014-02-15,21.541666666666668
2014-02-16,27.083333333333332
2014-02-17,29.458333333333332
2014-02-18,36.166666666666664
2014-02-19,18.375
2014-02-20,9.454545454545455
2014-02-21,14.208333333333334
2014-02-22,7.25
2014-02-23,32.833333333333336
2014-02-24,22.166666666666668
2014-02-25,25.0
2014-02-26,15.291666666666666
2014-02-27,14.625
2014-02-28,21.541666666666668
2014-03-01,14.083333333333334
2014-03-02,22.708333333333332
2014-03-03,15.791666666666666
2014-03-04,18.625
2014-03-05,15.916666666666666
2014-03-06,17.416666666666668
2014-03-07,14.75
2014-03-08,11.0
2014-03-09,14.791666666666666
2014-03-10,11.625
2014-03-11,16.708333333333332
2014-03-12,26.958333333333332
2014-03-13,18.208333333333332
2014-03-14,20.5
2014-03-15,15.541666666666666
2014-03-16,25.25
2014-03-17,21.636363636363637
2014-03-18,12.333333333333334
2014-03-19,8.416666666666666
2014-03-20,15.875
2014-03-21,22.166666666666668
2014-03-22,78.625
2014-03-23,9.541666666666666
2014-03-24,12.666666666666666
2014-03-25,14.125
2014-03-26,18.666666666666668
2014-03-27,21.083333333333332
2014-03-28,21.791666666666668
2014-03-29,15.0
2014-03-30,25.833333333333332
2014-03-31,24.791666666666668
2014-04-01,14.625
2014-04-02,18.375
2014-04-03,20.833333333333332
2014-04-04,10.875
2014-04-05,14.041666666666666
2014-04-06,15.041666666666666
2014-04-07,16.583333333333332
2014-04-08,14.875
2014-04-09,23.75
2014-04-10,29.791666666666668
2014-04-11,25.916666666666668
2014-04-12,32.708333333333336
2014-04-13,16.5
2014-04-14,12.333333333333334
2014-04-15,18.125
2014-04-16,24.695652173913043
2014-04-17,15.416666666666666
2014-04-18,20.75
2014-04-19,22.875
2014-04-20,15.083333333333334
2014-04-21,20.333333333333332
2014-04-22,27.083333333333332
2014-04-23,26.875
2014-04-24,19.666666666666668
2014-04-25,22.25
2014-04-26,19.75
2014-04-27,16.916666666666668
2014-04-28,6.875
2014-04-29,6.625
2014-04-30,6.416666666666667
2014-05-01,12.708333333333334
2014-05-02,29.652173913043477
2014-05-03,25.083333333333332
2014-05-04,14.083333333333334
2014-05-05,19.166666666666668
2014-05-06,18.833333333333332
2014-05-07,20.541666666666668
2014-05-08,21.208333333333332
2014-05-09,21.25
2014-05-10,13.291666666666666
2014-05-11,21.0
2014-05-12,17.166666666666668
2014-05-13,34.583333333333336
2014-05-14,21.75
2014-05-15,18.363636363636363
2014-05-16,21.666666666666668
2014-05-17,25.833333333333332
2014-05-18,24.291666666666668
2014-05-19,27.541666666666668
2014-05-20,15.333333333333334
2014-05-21,25.25
2014-05-22,39.875
2014-05-23,17.0
2014-05-24,21.25
2014-05-25,15.916666666666666
2014-05-26,19.291666666666668
2014-05-27,39.333333333333336
2014-05-28,51.25
2014-05-29,42.291666666666664
2014-05-30,39.041666666666664
2014-05-31,37.416666666666664
2014-06-01,39.0
2014-06-02,24.416666666666668
2014-06-03,5.083333333333333
2014-06-04,3.3333333333333335
2014-06-05,9.125
2014-06-06,6.458333333333333
2014-06-07,13.041666666666666
2014-06-08,12.541666666666666
2014-06-09,16.458333333333332
2014-06-10,16.75
2014-06-11,6.043478260869565
2014-06-12,4.291666666666667
2014-06-13,25.083333333333332
2014-06-14,38.916666666666664
2014-06-15,32.166666666666664
2014-06-16,27.181818181818183
2014-06-17,15.833333333333334
2014-06-18,5.583333333333333
2014-06-19,20.375
2014-06-20,18.5
2014-06-21,14.041666666666666
2014-06-22,7.833333333333333
2014-06-23,7.958333333333333
2014-06-24,18.875
2014-06-25,27.375
2014-06-26,28.125
2014-06-27,11.25
2014-06-28,18.5
2014-06-29,14.833333333333334
2014-06-30,29.0
2014-07-01,40.791666666666664
2014-07-02,31.041666666666668
2014-07-03,12.375
2014-07-04,6.875
2014-07-05,10.958333333333334
2014-07-06,5.958333333333333
2014-07-07,3.4166666666666665
2014-07-08,15.0
2014-07-09,4.75
2014-07-10,10.958333333333334
2014-07-11,25.583333333333332
2014-07-12,26.708333333333332
2014-07-13,7.875
2014-07-14,13.0
2014-07-15,6.375
2014-07-16,6.166666666666667
2014-07-17,5.166666666666667
2014-07-18,5.708333333333333
2014-07-19,7.375
2014-07-20,16.416666666666668
2014-07-21,29.416666666666668
2014-07-22,14.75
2014-07-23,8.916666666666666
2014-07-24,9.833333333333334
2014-07-25,8.25
2014-07-26,8.875
2014-07-27,13.75
2014-07-28,12.25
2014-07-29,14.458333333333334
2014-07-30,20.708333333333332
2014-07-31,6.75
2014-08-01,5.208333333333333
2014-08-02,5.583333333333333
2014-08-03,8.083333333333334
2014-08-04,13.0
2014-08-05,16.136363636363637
2014-08-06,9.208333333333334
2014-08-07,15.25
2014-08-08,8.833333333333334
2014-08-09,7.583333333333333
2014-08-10,6.791666666666667
2014-08-11,11.041666666666666
2014-08-12,12.041666666666666
2014-08-13,19.541666666666668
2014-08-14,13.125
2014-08-15,2.9583333333333335
2014-08-16,3.2083333333333335
2014-08-17,5.333333333333333
2014-08-18,4.375
2014-08-19,1.9166666666666667
2014-08-20,2.75
2014-08-21,3.7916666666666665
2014-08-22,10.166666666666666
2014-08-23,16.708333333333332
2014-08-24,4.291666666666667
2014-08-25,6.958333333333333
2014-08-26,13.25
2014-08-27,10.208333333333334
2014-08-28,5.791666666666667
2014-08-29,6.083333333333333
2014-08-30,9.833333333333334
2014-08-31,8.791666666666666
2014-09-01,8.75
2014-09-02,16.791666666666668
2014-09-03,16.363636363636363
2014-09-04,4.208333333333333
2014-09-05,10.0
2014-09-06,11.916666666666666
2014-09-07,11.375
2014-09-08,12.5
2014-09-09,21.666666666666668
2014-09-10,30.625
2014-09-11,19.0
2014-09-12,8.083333333333334
2014-09-13,8.25
2014-09-14,6.375
2014-09-15,8.666666666666666
2014-09-16,4.875
2014-09-17,12.458333333333334
2014-09-18,8.458333333333334
2014-09-19,10.416666666666666
2014-09-20,6.458333333333333
2014-09-21,12.333333333333334
2014-09-22,14.25
2014-09-23,21.958333333333332
2014-09-24,7.666666666666667
2014-09-25,4.041666666666667
2014-09-26,6.208333333333333
2014-09-27,7.5
2014-09-28,7.208333333333333
2014-09-29,21.636363636363637
2014-09-30,19.708333333333332
2014-10-01,11.333333333333334
2014-10-02,8.916666666666666
2014-10-03,19.666666666666668
2014-10-04,11.333333333333334
2014-10-05,8.75
2014-10-06,9.833333333333334
2014-10-07,9.041666666666666
2014-10-08,8.041666666666666
2014-10-09,13.083333333333334
2014-10-10,14.083333333333334
2014-10-11,16.833333333333332
2014-10-12,14.25
2014-10-13,6.833333333333333
2014-10-14,9.25
2014-10-15,10.208333333333334
2014-10-16,20.695652173913043
2014-10-17,10.916666666666666
2014-10-18,10.333333333333334
2014-10-19,23.083333333333332
2014-10-20,18.708333333333332
2014-10-21,14.791666666666666
2014-10-22,5.625
2014-10-23,7.5
2014-10-24,9.708333333333334
2014-10-25,14.125
2014-10-26,18.833333333333332
2014-10-27,17.25
2014-10-28,12.041666666666666
2014-10-29,18.17391304347826
2014-10-30,23.708333333333332
2014-10-31,27.583333333333332
2014-11-01,11.125
2014-11-02,12.291666666666666
2014-11-03,9.75
2014-11-04,9.458333333333334
2014-11-05,11.291666666666666
2014-11-06,13.75
2014-11-07,29.375
2014-11-08,25.708333333333332
2014-11-09,15.708333333333334
2014-11-10,13.375
2014-11-11,10.166666666666666
2014-11-12,26.0
2014-11-13,6.916666666666667
2014-11-14,7.291666666666667
2014-11-15,12.333333333333334
2014-11-16,11.458333333333334
2014-11-17,18.333333333333332
2014-11-18,17.208333333333332
2014-11-19,13.958333333333334
2014-11-20,9.208333333333334
2014-11-21,15.0
2014-11-22,16.75
2014-11-23,14.791666666666666
2014-11-24,17.5
2014-11-25,5.75
2014-11-26,9.5
2014-11-27,7.5
2014-11-28,12.708333333333334
2014-11-29,9.416666666666666
2014-11-30,6.0
2014-12-01,12.25
2014-12-02,8.291666666666666
2014-12-03,13.916666666666666
2014-12-04,12.333333333333334
2014-12-05,9.458333333333334
2014-12-06,9.083333333333334
2014-12-07,12.666666666666666
2014-12-08,15.375
2014-12-09,15.041666666666666
2014-12-10,9.916666666666666
2014-12-11,19.75
2014-12-12,15.041666666666666
2014-12-13,10.458333333333334
2014-12-14,8.541666666666666
2014-12-15,12.375
2014-12-16,16.0
2014-12-17,7.333333333333333
2014-12-18,6.458333333333333
2014-12-19,9.541666666666666
2014-12-20,18.791666666666668
2014-12-21,8.125
2014-12-22,12.416666666666666
2014-12-23,17.458333333333332
2014-12-24,22.208333333333332
2014-12-25,13.0
2014-12-26,9.583333333333334
2014-12-27,9.416666666666666
2014-12-28,13.416666666666666
2014-12-29,28.125
2014-12-30,39.333333333333336
2014-12-31,28.083333333333332
2015-01-01,26.666666666666668
2015-01-02,22.875
2015-01-03,19.625
2015-01-04,47.583333333333336
2015-01-05,27.541666666666668
2015-01-06,15.416666666666666
2015-01-07,20.583333333333332
2015-01-08,12.708333333333334
2015-01-09,14.125
2015-01-10,23.166666666666668
2015-01-11,20.041666666666668
2015-01-12,10.291666666666666
2015-01-13,11.458333333333334
2015-01-14,14.208333333333334
2015-01-15,21.458333333333332
2015-01-16,29.958333333333332
2015-01-17,19.791666666666668
2015-01-18,13.545454545454545
2015-01-19,7.416666666666667
2015-01-20,11.875
2015-01-21,12.833333333333334
2015-01-22,9.166666666666666
2015-01-23,21.458333333333332
2015-01-24,8.875
2015-01-25,10.833333333333334
2015-01-26,18.916666666666668
2015-01-27,22.75
2015-01-28,20.083333333333332
2015-01-29,3.1666666666666665
2015-01-30,4.458333333333333
2015-01-31,25.333333333333332
2015-02-01,26.208333333333332
2015-02-02,15.125
2015-02-03,11.041666666666666
2015-02-04,27.333333333333332
2015-02-05,15.25
2015-02-06,13.208333333333334
2015-02-07,17.375
2015-02-08,17.958333333333332
2015-02-09,33.888888888888886
2015-02-10,11.857142857142858
2015-02-11,20.166666666666668
2015-02-12,12.875
2015-02-13,4.583333333333333
2015-02-14,13.708333333333334
2015-02-15,8.916666666666666
2015-02-16,13.458333333333334
2015-02-17,10.772727272727273
2015-02-18,9.916666666666666
2015-02-19,10.25
2015-02-20,10.666666666666666
2015-02-21,15.166666666666666
2015-02-22,7.958333333333333
2015-02-23,13.25
2015-02-24,18.125
2015-02-25,12.375
2015-02-26,22.125
2015-02-27,28.291666666666668
2015-02-28,23.25
2015-03-01,14.208333333333334
2015-03-02,18.541666666666668
2015-03-03,15.041666666666666
2015-03-04,18.708333333333332
2015-03-05,20.416666666666668
2015-03-06,9.708333333333334
2015-03-07,13.083333333333334
2015-03-08,25.0
2015-03-09,8.5
2015-03-10,11.25
2015-03-11,13.25
2015-03-12,18.625
2015-03-13,16.291666666666668
2015-03-14,24.916666666666668
2015-03-15,21.90909090909091
2015-03-16,15.666666666666666
2015-03-17,16.958333333333332
2015-03-18,6.958333333333333
2015-03-19,20.833333333333332
2015-03-20,16.333333333333332
2015-03-21,8.041666666666666
2015-03-22,12.75
2015-03-23,20.291666666666668
2015-03-24,10.458333333333334
2015-03-25,8.583333333333334
2015-03-26,15.0
2015-03-27,26.5
2015-03-28,23.166666666666668
2015-03-29,27.625
2015-03-30,23.833333333333332
2015-03-31,23.208333333333332
2015-04-01,13.416666666666666
2015-04-02,21.333333333333332
2015-04-03,9.708333333333334
2015-04-04,8.5
2015-04-05,10.708333333333334
2015-04-06,3.9583333333333335
2015-04-07,12.458333333333334
2015-04-08,12.875
2015-04-09,14.5
2015-04-10,7.708333333333333
2015-04-11,10.041666666666666
