date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,4.541666666666667,5.666666666666667,1.125,5.166666666666667
2011-01-02,4.625,6.0,1.375,2.8333333333333335
2011-01-03,4.0,5.375,1.375,5.583333333333333
2011-01-04,4.125,5.458333333333333,1.3333333333333333,2.739130434782609
2011-01-05,8.25,10.916666666666666,2.6666666666666665,1.8333333333333333
2011-01-06,13.375,18.416666666666668,5.041666666666667,2.5833333333333335
2011-01-07,10.25,14.333333333333334,4.083333333333333,2.125
2011-01-08,5.958333333333333,7.708333333333333,1.75,1.7083333333333333
2011-01-09,9.041666666666666,11.958333333333334,2.9166666666666665,9.166666666666666
2011-01-10,15.583333333333334,21.583333333333332,6.0,6.708333333333333
2011-01-11,9.25,12.916666666666666,3.6666666666666665,4.173913043478261
2011-01-12,6.130434782608695,8.869565217391305,2.739130434782609,2.3333333333333335
2011-01-13,5.958333333333333,8.291666666666666,2.3333333333333335,4.958333333333333
2011-01-14,15.333333333333334,22.625,7.291666666666667,3.4166666666666665
2011-01-15,8.708333333333334,12.541666666666666,3.8333333333333335,2.4166666666666665
2011-01-16,6.875,10.666666666666666,3.7916666666666665,1.7916666666666667
2011-01-17,10.541666666666666,16.125,5.583333333333333,1.4583333333333333
2011-01-18,14.958333333333334,21.583333333333332,6.625,2.260869565217391
2011-01-19,14.416666666666666,19.75,5.333333333333333,1.875
2011-01-20,8.541666666666666,12.583333333333334,4.041666666666667,1.9166666666666667
2011-01-21,4.583333333333333,7.041666666666667,2.4583333333333335,1.5833333333333333
2011-01-22,6.541666666666667,8.666666666666666,2.125,1.5
2011-01-23,4.958333333333333,6.916666666666667,1.9583333333333333,1.9583333333333333
2011-01-24,5.130434782608695,7.260869565217392,2.130434782608696,2.869565217391304
2011-01-25,5.416666666666667,6.583333333333333,1.1666666666666667,3.9130434782608696
2011-01-26,6.666666666666667,8.375,1.7083333333333333,2.2083333333333335
2011-01-27,12.5,16.875,4.375,2.875
2011-01-28,11.5,19.708333333333332,8.208333333333334,3.2916666666666665
2011-01-29,4.708333333333333,6.083333333333333,1.375,4.791666666666667
2011-01-30,8.458333333333334,12.291666666666666,3.8333333333333335,2.9166666666666665
2011-01-31,14.291666666666666,21.25,6.958333333333333,4.583333333333333
2011-02-01,3.3333333333333335,4.291666666666667,0.9583333333333334,3.260869565217391
2011-02-02,5.166666666666667,6.833333333333333,1.6666666666666667,2.0
2011-02-03,7.5,9.583333333333334,2.0833333333333335,1.5416666666666667
2011-02-04,15.416666666666666,23.916666666666668,8.5,2.9583333333333335
2011-02-05,12.125,15.833333333333334,3.7083333333333335,2.375
2011-02-06,14.666666666666666,28.208333333333332,13.541666666666666,1.9166666666666667
2011-02-07,4.791666666666667,6.291666666666667,1.5,2.1666666666666665
2011-02-08,4.304347826086956,6.043478260869565,1.7391304347826086,1.7272727272727273
2011-02-09,6.291666666666667,8.291666666666666,2.0,2.0416666666666665
2011-02-10,11.875,16.583333333333332,4.708333333333333,2.375
2011-02-11,12.0,17.875,5.875,1.8333333333333333
2011-02-12,9.708333333333334,13.666666666666666,3.9583333333333335,2.5833333333333335
2011-02-13,17.0,25.5,8.5,2.0833333333333335
2011-02-14,21.666666666666668,38.2,16.533333333333335,1.8666666666666667
2011-04-01,9.958333333333334,13.25,3.2916666666666665,2.4347826086956523
2011-04-02,5.458333333333333,7.166666666666667,1.7083333333333333,1.75
2011-04-03,2.0,2.8333333333333335,0.8333333333333334,1.375
2011-04-04,3.1666666666666665,4.583333333333333,1.4166666666666667,1.2083333333333333
2011-04-05,7.625,10.25,2.625,1.5833333333333333
2011-04-06,7.869565217391305,10.826086956521738,2.9565217391304346,2.5652173913043477
2011-04-07,2.3333333333333335,3.5416666666666665,1.2083333333333333,2.3333333333333335
2011-04-08,4.625,6.125,1.5,1.0434782608695652
2011-04-09,5.958333333333333,7.916666666666667,1.9583333333333333,1.4583333333333333
2011-04-10,5.75,7.458333333333333,1.7083333333333333,2.7083333333333335
