date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,190.70833333333334,3.4583333333333335,5.75,3.2083333333333335,5.25,2.0416666666666665,7.333333333333333,83.0,15.041666666666666,-27.0,196.45833333333334
2011-01-02,187.16666666666666,2.9583333333333335,5.291666666666667,3.625,6.041666666666667,2.4166666666666665,6.5,114.0,37.208333333333336,-24.0,192.45833333333334
2011-01-03,187.08333333333334,2.0833333333333335,1.6666666666666667,1.4583333333333333,2.9583333333333335,1.5,3.625,90.0,47.291666666666664,-4.0,188.75
2011-01-04,187.30434782608697,3.130434782608696,3.4782608695652173,4.086956521739131,8.478260869565217,4.391304347826087,3.875,92.0,25.083333333333332,-29.0,190.7826086956522
2011-01-05,187.95833333333334,2.2083333333333335,1.0,4.291666666666667,9.25,4.958333333333333,4.083333333333333,65.0,32.583333333333336,-4.0,188.95833333333334
2011-01-06,188.5,3.3333333333333335,5.666666666666667,9.041666666666666,20.333333333333332,11.291666666666666,10.166666666666666,105.0,36.5,-15.0,194.16666666666666
2011-01-07,188.79166666666666,2.7083333333333335,2.3333333333333335,5.125,10.916666666666666,5.791666666666667,6.583333333333333,73.0,32.958333333333336,-2.0,191.125
2011-01-08,190.91666666666666,2.2083333333333335,1.2083333333333333,2.3333333333333335,4.125,1.7916666666666667,5.291666666666667,77.0,24.958333333333332,-17.0,192.125
2011-01-09,190.79166666666666,3.75,7.166666666666667,7.333333333333333,15.666666666666666,8.333333333333334,9.5,86.0,15.708333333333334,-41.0,197.95833333333334
2011-01-10,190.16666666666666,5.541666666666667,11.333333333333334,10.583333333333334,28.916666666666668,18.333333333333332,18.043478260869566,93.0,33.166666666666664,-26.0,201.5
2011-01-11,193.23529411764707,3.5,8.705882352941176,8.0,21.166666666666668,13.166666666666666,9.916666666666666,102.0,31.541666666666668,-12.0,201.94117647058823
2011-01-12,198.375,2.5,8.041666666666666,5.458333333333333,13.791666666666666,8.333333333333334,6.333333333333333,63.0,9.958333333333334,-34.0,206.41666666666666
2011-01-13,198.20833333333334,4.041666666666667,13.458333333333334,9.291666666666666,27.166666666666668,17.875,4.458333333333333,124.0,27.416666666666668,-52.0,211.66666666666666
2011-01-14,201.08333333333334,3.0,9.583333333333334,3.9583333333333335,8.416666666666666,4.458333333333333,3.8333333333333335,64.0,26.541666666666668,-10.0,210.66666666666666
2011-01-15,201.83333333333334,3.4583333333333335,13.0,5.208333333333333,9.25,4.041666666666667,9.708333333333334,72.0,27.333333333333332,-21.0,214.83333333333334
2011-01-16,201.1304347826087,4.3478260869565215,17.52173913043478,11.347826086956522,23.956521739130434,12.608695652173912,15.625,46.0,20.958333333333332,-13.0,218.65217391304347
2011-01-17,200.5,4.458333333333333,20.0,11.208333333333334,27.166666666666668,15.958333333333334,12.375,68.0,15.0,-27.0,220.5
2011-01-18,199.125,3.9583333333333335,17.666666666666668,10.375,24.25,13.875,19.583333333333332,77.0,11.083333333333334,-45.0,216.79166666666666
2011-01-19,197.625,4.625,17.583333333333332,9.875,24.375,14.5,15.958333333333334,91.0,35.166666666666664,-28.0,215.20833333333334
2011-01-20,200.0,4.541666666666667,19.0,11.541666666666666,26.708333333333332,15.166666666666666,28.583333333333332,24.0,15.833333333333334,5.0,219.0
