date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,87.0,15.25,-42.0
2011-01-02,87.0,31.625,-19.0
2011-01-03,95.0,35.708,-4.0
2011-01-04,82.0,16.125,-42.0
2011-01-05,63.0,22.125,-16.0
2011-01-06,99.0,41.458,-12.0
2011-01-07,78.0,27.5,-14.0
2011-01-08,74.0,21.667,-15.0
2011-01-09,84.0,16.833,-41.0
2011-01-10,94.0,30.708,-25.0
2011-01-11,70.0,14.917,-25.0
2011-01-12,60.0,6.042,-36.0
2011-01-13,125.0,27.417,-61.0
2011-01-14,73.0,21.375,-14.0
2011-01-15,72.0,22.542,-28.0
2011-01-16,58.0,23.292,-6.0
2011-01-17,80.0,27.333,-12.0
2011-01-18,77.0,10.417,-53.0
2011-01-19,91.0,35.375,-29.0
2011-01-20,18.0,10.458,2.0
2011-01-21,40.0,23.833,10.0
2011-01-22,96.0,52.417,24.0
2011-01-23,100.0,52.875,15.0
2011-01-24,57.0,15.583,-18.0
2011-01-25,82.0,18.417,-37.0
2011-01-26,41.0,0.0,-34.0
2011-01-27,49.0,-9.417,-62.0
2011-01-28,39.0,-2.958,-41.0
2011-01-29,50.0,1.0,-33.0
2011-01-30,57.0,1.917,-31.0
2011-01-31,83.0,6.042,-50.0
2011-02-01,82.0,2.083,-57.0
2011-02-02,31.0,-4.458,-37.0
2011-02-03,65.0,3.167,-48.0
2011-02-04,99.0,17.292,-64.0
2011-02-05,96.0,30.167,-23.0
2011-02-06,63.0,22.375,-31.0
2011-02-07,121.0,71.083,36.0
2011-02-08,87.0,43.875,2.0
2011-02-09,73.0,19.625,-18.0
2011-02-10,103.0,34.083,-27.0
2011-02-11,64.0,17.042,-14.0
2011-02-12,71.0,12.792,-33.0
2011-02-13,62.0,27.375,-22.0
2011-02-14,60.0,23.292,-11.0
2011-02-15,107.0,45.292,11.0
2011-02-16,63.0,18.0,-4.0
2011-02-17,58.0,13.292,-40.0
2011-02-18,45.0,-0.125,-45.0
2011-02-19,72.0,3.167,-69.0
2011-02-20,97.0,23.417,-52.0
2011-02-21,123.0,50.917,-32.0
2011-02-22,109.0,65.375,15.0
2011-02-23,134.0,77.125,39.0
2011-02-24,127.0,89.75,54.0
2011-02-25,87.0,55.292,23.0
2011-02-26,78.0,33.292,6.0
2011-02-27,68.0,19.333,-13.0
2011-02-28,69.0,17.792,-31.0
2011-03-01,129.0,64.333,6.0
2011-03-02,60.0,45.917,30.0
2011-03-03,107.0,63.375,28.0
2011-03-04,70.0,42.667,17.0
2011-03-05,64.0,34.542,7.0
2011-03-06,178.0,107.167,43.0
2011-03-07,135.0,110.208,90.0
2011-03-08,108.0,92.708,77.0
2011-03-09,85.0,60.25,33.0
2011-03-10,66.0,47.917,31.0
2011-03-11,77.0,50.417,17.0
2011-03-12,90.0,38.708,-10.0
2011-03-13,80.0,33.167,-13.0
2011-03-14,103.0,45.375,-9.0
2011-03-15,102.0,42.167,-14.0
2011-03-16,104.0,46.583,-14.0
2011-03-17,106.0,63.792,27.0
2011-03-18,128.0,88.25,59.0
2011-03-19,88.0,54.875,2.0
2011-03-20,124.0,55.958,-15.0
2011-03-21,110.0,54.708,7.0
2011-03-22,143.0,63.208,-23.0
2011-03-23,102.0,71.333,53.0
2011-03-24,158.0,83.75,34.0
2011-03-25,125.0,61.417,1.0
2011-03-26,95.0,44.042,-10.0
2011-03-27,149.0,70.458,-17.0
2011-03-28,161.0,76.375,10.0
2011-03-29,190.0,102.208,13.0
2011-03-30,190.0,116.917,56.0
2011-03-31,176.0,96.0,50.0
2011-04-01,165.0,88.75,12.0
2011-04-02,179.0,98.792,25.0
2011-04-03,123.0,68.083,26.0
2011-04-04,118.0,56.458,3.0
2011-04-05,182.0,94.375,2.0
2011-04-06,212.0,120.708,11.0
2011-04-07,202.0,119.091,58.0
2011-04-08,215.0,150.875,66.0
2011-04-09,165.0,140.25,111.0
2011-04-10,182.0,132.458,72.0
2011-04-11,187.0,118.75,66.0
2011-04-12,144.0,91.125,38.0
2011-04-13,228.0,121.0,10.0
2011-04-14,244.0,153.292,47.0
2011-04-15,252.0,181.0,94.0
2011-04-16,251.0,148.583,79.0
2011-04-17,199.0,127.667,33.0
2011-04-18,160.0,133.833,114.0
2011-04-19,112.0,86.125,60.0
2011-04-20,155.0,94.917,36.0
2011-04-21,150.0,112.75,74.0
2011-04-22,172.0,139.5,105.0
2011-04-23,197.0,152.875,114.0
2011-04-24,214.0,144.708,92.0
2011-04-25,182.0,114.292,57.0
2011-04-26,161.0,100.5,47.0
2011-04-27,263.0,170.542,71.0
2011-04-28,254.0,172.333,106.0
2011-04-29,199.0,131.25,63.0
