date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,7.958333333333333,10.041666666666666,2.0833333333333335,,1.4583333333333333,8.416666666666666,75.0,18.0,-19.0
2011-01-02,4.041666666666667,5.708333333333333,1.6666666666666667,,1.125,3.625,100.0,33.75,-25.0
2011-01-03,2.0,2.4166666666666665,0.4166666666666667,,1.0,0.5416666666666666,73.0,44.791666666666664,5.0
2011-01-04,4.608695652173913,6.043478260869565,1.434782608695652,,1.2272727272727273,1.2083333333333333,75.0,24.416666666666668,-17.0
2011-01-05,3.9583333333333335,5.083333333333333,1.125,,1.0,1.1666666666666667,57.0,25.333333333333332,-12.0
2011-01-06,11.791666666666666,16.0,4.208333333333333,,1.0416666666666667,4.166666666666667,100.0,32.958333333333336,-34.0
2011-01-07,2.9583333333333335,3.5416666666666665,0.5833333333333334,,1.0,0.08333333333333333,62.0,31.875,-1.0
2011-01-08,4.916666666666667,6.25,1.3333333333333333,,1.0,0.7083333333333334,65.0,19.208333333333332,-20.0
2011-01-09,8.416666666666666,10.875,2.4583333333333335,,1.2083333333333333,8.166666666666666,78.0,18.541666666666668,-30.0
2011-01-10,15.5,22.083333333333332,6.583333333333333,,1.5416666666666667,8.208333333333334,89.0,36.333333333333336,-24.0
2011-01-11,7.625,11.083333333333334,3.4583333333333335,,1.2083333333333333,6.458333333333333,92.0,29.0,-8.0
2011-01-12,5.916666666666667,7.625,1.7083333333333333,,1.0416666666666667,0.08333333333333333,50.0,7.208333333333333,-26.0
2011-01-13,8.708333333333334,13.666666666666666,4.958333333333333,,1.4583333333333333,3.9166666666666665,113.0,26.166666666666668,-58.0
2011-01-14,5.208333333333333,6.458333333333333,1.25,,1.375,2.1666666666666665,51.0,21.041666666666668,-18.0
2011-01-15,10.291666666666666,13.666666666666666,3.375,,1.375,6.458333333333333,70.0,27.375,-29.0
2011-01-16,12.304347826086957,16.52173913043478,4.217391304347826,,1.3478260869565217,10.708333333333334,43.0,20.958333333333332,-9.0
2011-01-17,11.541666666666666,15.541666666666666,4.0,,0.5833333333333334,9.166666666666666,67.0,17.083333333333332,-11.0
2011-01-18,13.041666666666666,16.208333333333332,3.1666666666666665,,0.9166666666666666,16.0,77.0,15.583333333333334,-32.0
2011-01-19,11.291666666666666,14.833333333333334,3.5416666666666665,,0.8333333333333334,11.583333333333334,86.0,36.125,-19.0
2011-01-20,20.25,26.583333333333332,6.333333333333333,,1.0,24.125,20.0,11.75,2.0
2011-01-21,9.25,11.541666666666666,2.2916666666666665,,0.6666666666666666,15.458333333333334,33.0,20.791666666666668,11.0
2011-01-22,5.958333333333333,8.916666666666666,2.9583333333333335,,0.08333333333333333,1.4583333333333333,83.0,46.0,19.0
2011-01-23,8.272727272727273,13.363636363636363,5.090909090909091,,0.45454545454545453,3.608695652173913,89.0,32.875,4.0
2011-01-24,7.166666666666667,8.791666666666666,1.625,,0.375,3.5,59.0,17.833333333333332,-12.0
2011-01-25,9.5,13.208333333333334,3.7083333333333335,,0.5416666666666666,4.708333333333333,77.0,13.5,-34.0
2011-01-26,5.916666666666667,7.208333333333333,1.2916666666666667,,0.4583333333333333,1.25,34.0,-4.0,-41.0
2011-01-27,8.041666666666666,11.416666666666666,3.375,,1.0416666666666667,5.375,52.0,-3.2083333333333335,-51.0
2011-01-28,3.875,4.791666666666667,0.9166666666666666,,0.5416666666666666,5.041666666666667,29.0,-5.583333333333333,-39.0
2011-01-29,2.0833333333333335,2.0833333333333335,0.0,,0.5,1.2916666666666667,28.0,-1.0416666666666667,-27.0
2011-01-30,5.625,6.875,1.25,,0.5416666666666666,1.1666666666666667,38.0,0.5833333333333334,-44.0
2011-01-31,8.083333333333334,11.458333333333334,3.375,,1.5,2.375,74.0,5.791666666666667,-56.0
2011-02-01,6.25,8.583333333333334,2.3333333333333335,,0.8333333333333334,3.3333333333333335,72.0,6.083333333333333,-56.0
2011-02-02,2.6956521739130435,3.217391304347826,0.5217391304347826,,1.0,1.0833333333333333,21.0,-4.333333333333333,-44.0
2011-02-03,6.958333333333333,9.208333333333334,2.25,,0.9166666666666666,1.8333333333333333,58.0,-7.708333333333333,-66.0
2011-02-04,8.5,11.583333333333334,3.0833333333333335,,1.5416666666666667,6.208333333333333,89.0,18.041666666666668,-52.0
2011-02-05,6.041666666666667,7.416666666666667,1.375,,1.375,9.625,81.0,33.875,-18.0
2011-02-06,11.791666666666666,15.25,3.4583333333333335,,1.4166666666666667,23.625,76.0,29.875,-18.0
2011-02-07,14.375,24.625,10.25,,0.7083333333333334,27.166666666666668,102.0,62.958333333333336,35.0
2011-02-08,1.375,1.5416666666666667,0.16666666666666666,,1.1666666666666667,0.5,79.0,45.125,-6.0
2011-02-09,6.0,7.833333333333333,1.8333333333333333,,1.0416666666666667,0.7083333333333334,52.0,8.083333333333334,-40.0
2011-02-10,10.125,14.833333333333334,4.708333333333333,,1.25,3.2916666666666665,85.0,28.958333333333332,-25.0
