date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,210.625,7.083333333333333,30.166666666666668,18.083333333333332,37.083333333333336,19.0,12.75,81.0,19.916666666666668,-22.0,240.79166666666666
2011-01-02,203.54166666666666,4.708333333333333,20.041666666666668,11.083333333333334,26.375,15.291666666666666,13.708333333333334,107.0,34.125,-24.0,223.58333333333334
2011-01-03,195.16666666666666,3.6666666666666665,9.833333333333334,8.375,18.916666666666668,10.541666666666666,5.916666666666667,92.0,49.541666666666664,17.0,205.0
2011-01-04,198.91304347826087,5.608695652173913,22.043478260869566,17.565217391304348,43.78260869565217,26.217391304347824,6.782608695652174,96.0,27.958333333333332,-27.0,220.95652173913044
2011-01-05,196.66666666666666,4.0,17.75,17.666666666666668,45.958333333333336,28.291666666666668,12.5,70.0,32.416666666666664,6.0,214.41666666666666
2011-01-06,199.70833333333334,5.916666666666667,28.0,28.0,79.25,51.25,22.0,105.0,46.166666666666664,-4.0,227.70833333333334
2011-01-07,200.66666666666666,4.75,22.166666666666668,20.916666666666668,57.541666666666664,36.625,13.333333333333334,80.0,37.833333333333336,6.0,222.83333333333334
2011-01-08,202.33333333333334,5.458333333333333,21.0,13.333333333333334,31.083333333333332,17.75,8.708333333333334,83.0,37.125,1.0,223.33333333333334
2011-01-09,206.375,7.791666666666667,33.0,22.125,62.416666666666664,40.291666666666664,11.875,88.0,27.291666666666668,-26.0,239.375
2011-01-10,205.5,7.625,38.5,27.75,82.625,54.875,19.291666666666668,99.0,43.041666666666664,-17.0,244.0
2011-01-11,204.08333333333334,6.791666666666667,43.083333333333336,27.458333333333332,100.83333333333333,73.375,19.708333333333332,108.0,37.958333333333336,5.0,247.16666666666666
2011-01-12,199.45833333333334,6.25,28.0,26.833333333333332,91.20833333333333,64.375,11.958333333333334,67.0,19.5,-18.0,227.45833333333334
2011-01-13,199.75,6.791666666666667,36.833333333333336,30.708333333333332,103.20833333333333,72.5,14.333333333333334,114.0,35.541666666666664,-32.0,236.58333333333334
2011-01-14,199.75,6.208333333333333,22.875,18.208333333333332,52.541666666666664,34.333333333333336,13.833333333333334,71.0,32.916666666666664,-1.0,222.625
2011-01-15,204.91666666666666,8.083333333333334,32.208333333333336,18.875,41.125,22.25,16.458333333333332,75.0,23.958333333333332,-30.0,237.125
2011-01-16,203.58333333333334,7.333333333333333,30.458333333333332,25.5,72.91666666666667,47.416666666666664,26.916666666666668,45.0,23.375,-11.0,234.04166666666666
2011-01-17,201.20833333333334,6.25,31.25,26.791666666666668,74.20833333333333,47.416666666666664,12.916666666666666,70.0,30.583333333333332,-9.0,232.45833333333334
2011-01-18,207.86363636363637,10.454545454545455,54.63636363636363,36.0,143.2608695652174,107.26086956521739,27.0,79.0,19.541666666666668,-34.0,262.5
2011-01-19,204.66666666666666,7.333333333333333,40.708333333333336,27.625,105.20833333333333,77.58333333333333,27.416666666666668,96.0,39.208333333333336,-25.0,245.375
