date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.95833333333334,3.75,12.625,8.458333333333334,11.75,3.2916666666666665,5.791666666666667,79.0,-1.8333333333333333,-59.0,207.58333333333334
2011-01-02,191.375,2.9583333333333335,11.375,6.958333333333333,10.333333333333334,3.375,8.75,91.0,15.291666666666666,-47.0,202.75
2011-01-03,188.16666666666666,2.7083333333333335,9.083333333333334,7.75,11.458333333333334,3.7083333333333335,4.416666666666667,80.0,21.083333333333332,-26.0,197.25
2011-01-04,191.5,3.5652173913043477,11.409090909090908,11.043478260869565,19.043478260869566,8.0,5.166666666666667,73.0,5.25,-60.0,202.9090909090909
2011-01-05,192.45833333333334,2.75,9.583333333333334,13.25,23.833333333333332,10.583333333333334,4.5,64.0,13.958333333333334,-36.0,202.04166666666666
2011-01-06,193.95833333333334,3.5416666666666665,11.625,22.5,48.541666666666664,26.041666666666668,7.375,96.0,31.166666666666668,-28.0,205.58333333333334
2011-01-07,197.58333333333334,3.2916666666666665,10.916666666666666,15.0,37.541666666666664,22.541666666666668,7.25,68.0,8.166666666666666,-45.0,208.5
2011-01-08,196.125,3.0833333333333335,10.208333333333334,9.541666666666666,16.75,7.208333333333333,5.166666666666667,80.0,11.708333333333334,-28.0,206.33333333333334
2011-01-09,197.20833333333334,4.166666666666667,15.25,16.5,31.125,14.625,9.791666666666666,76.0,-1.0416666666666667,-61.0,212.45833333333334
2011-01-10,198.125,4.666666666666667,17.583333333333332,21.958333333333332,54.125,32.166666666666664,13.375,87.0,11.5,-51.0,215.70833333333334
2011-01-11,196.25,3.875,14.416666666666666,15.75,43.333333333333336,27.583333333333332,12.416666666666666,77.0,7.583333333333333,-40.0,210.66666666666666
2011-01-12,194.25,3.0,10.333333333333334,15.166666666666666,29.916666666666668,14.75,4.916666666666667,57.0,-7.916666666666667,-64.0,204.58333333333334
2011-01-13,194.625,3.5833333333333335,13.625,18.0,41.458333333333336,23.458333333333332,4.458333333333333,113.0,12.541666666666666,-86.0,208.25
2011-01-14,196.54166666666666,3.6666666666666665,10.75,13.416666666666666,26.25,12.833333333333334,4.25,66.0,8.166666666666666,-41.0,207.29166666666666
2011-01-15,195.875,3.6666666666666665,12.583333333333334,12.416666666666666,20.833333333333332,8.416666666666666,6.041666666666667,67.0,8.708333333333334,-50.0,208.45833333333334
2011-01-16,196.04545454545453,4.0,14.227272727272727,23.571428571428573,50.95238095238095,27.38095238095238,10.217391304347826,50.0,11.5,-30.0,210.27272727272728
2011-01-17,191.41666666666666,3.2083333333333335,13.5,18.166666666666668,40.625,22.458333333333332,7.125,70.0,12.25,-48.0,204.91666666666666
2011-01-18,193.875,3.8333333333333335,15.958333333333334,22.916666666666668,56.0,33.083333333333336,13.666666666666666,70.0,-8.375,-72.0,209.83333333333334
2011-01-19,193.25,3.5416666666666665,16.416666666666668,21.375,44.208333333333336,22.833333333333332,11.291666666666666,86.0,20.166666666666668,-61.0,209.66666666666666
2011-01-20,192.5,4.125,12.916666666666666,22.583333333333332,48.25,25.666666666666668,12.791666666666666,11.0,3.9166666666666665,-2.0,205.41666666666666
2011-01-21,190.91666666666666,3.2083333333333335,11.541666666666666,16.0,32.541666666666664,16.541666666666668,3.2916666666666665,31.0,14.875,1.0,202.45833333333334
2011-01-22,189.45833333333334,3.0833333333333335,11.625,11.291666666666666,22.0,10.708333333333334,4.875,92.0,43.208333333333336,6.0,201.08333333333334
