date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,210.417,5.833,29.792,18.458,27.0,8.542,8.5,240.208
2011-01-02,203.417,4.042,24.417,11.0,17.583,6.583,7.292,227.833
2011-01-03,191.708,3.625,17.375,8.375,13.542,5.167,7.0,209.083
2011-01-04,199.391,4.739,25.261,13.455,22.227,8.773,5.208,224.652
2011-01-05,195.167,3.5,19.833,11.417,20.25,8.833,8.125,215.0
2011-01-06,196.083,4.792,28.333,21.0,37.792,16.792,10.5,224.417
2011-01-07,196.542,4.167,21.417,13.5,24.792,11.292,7.208,217.958
2011-01-08,196.833,4.583,24.167,13.333,24.667,11.333,7.083,221.0
2011-01-09,204.833,6.625,38.208,24.458,45.0,20.542,14.458,243.042
2011-01-10,201.208,5.792,36.167,27.5,50.25,22.75,6.696,237.375
2011-01-11,201.708,4.833,31.458,18.708,46.708,28.0,8.875,233.167
2011-01-12,197.0,5.25,26.25,18.958,40.0,21.042,5.167,223.25
2011-01-13,200.375,5.333,32.708,25.292,51.583,26.292,6.833,233.083
2011-01-14,197.208,5.0,28.917,14.167,26.75,12.583,8.125,226.125
2011-01-15,200.583,5.5,26.958,16.75,27.0,10.25,10.833,227.542
2011-01-16,198.762,5.87,27.667,23.909,42.955,19.045,14.917,226.429
2011-01-17,198.958,7.042,34.833,29.167,57.375,28.208,13.208,233.792
2011-01-18,208.042,8.708,47.458,34.333,77.167,42.833,21.625,255.5
2011-01-19,206.458,6.167,32.875,25.083,59.25,34.167,19.583,239.333
2011-01-20,201.125,5.667,21.875,27.75,54.625,26.875,16.833,223.0
2011-01-21,200.083,5.25,19.083,22.75,42.667,19.917,13.708,219.167
2011-01-22,201.292,6.333,25.75,17.958,39.583,21.625,6.125,227.042
2011-01-23,200.227,5.091,19.773,16.727,39.455,22.727,6.458,220.0
2011-01-24,194.708,4.625,14.625,18.167,29.25,11.083,8.958,209.333
2011-01-25,202.083,5.917,27.833,25.833,55.875,30.042,7.042,229.917
2011-01-26,198.375,5.458,18.042,21.875,42.5,20.625,8.208,216.417
2011-01-27,206.417,7.375,32.75,28.625,65.667,37.042,6.542,239.167
2011-01-28,204.917,6.458,24.542,20.375,46.375,26.0,14.5,229.458
2011-01-29,197.458,4.042,8.625,9.042,16.0,6.958,11.083,206.083
2011-01-30,196.792,5.333,18.25,18.75,36.958,18.208,7.625,215.042
2011-01-31,205.773,5.409,25.182,25.696,54.348,28.652,9.583,230.955
2011-02-01,200.458,5.375,23.458,21.333,46.708,25.375,5.083,223.917
2011-02-02,195.667,3.875,10.542,11.875,21.958,10.083,6.833,206.208
2011-02-03,198.792,5.625,20.333,23.625,45.375,21.75,9.083,219.125
2011-02-04,201.5,5.75,25.375,24.0,44.625,20.625,12.25,226.875
2011-02-05,199.875,5.958,18.625,17.458,24.167,6.708,16.0,218.5
2011-02-06,209.583,7.417,34.375,31.167,61.667,30.5,35.292,243.958
2011-02-07,204.5,8.667,42.75,29.0,67.476,38.476,43.0,247.25
2011-02-08,195.125,3.667,12.5,12.762,23.143,10.381,7.636,207.625
2011-02-09,195.75,4.125,13.125,17.208,31.583,14.375,3.75,208.875
2011-02-10,199.0,5.167,27.208,26.625,46.292,19.667,6.25,226.208
2011-02-11,198.25,5.458,21.083,19.708,33.792,14.083,6.833,219.333
2011-02-12,202.458,3.958,13.75,12.792,21.542,8.75,5.5,216.208
2011-02-13,197.0,4.208,14.708,19.375,27.25,7.875,12.167,211.708
2011-02-14,204.773,7.591,37.318,34.273,73.864,39.591,37.261,242.091
2011-02-15,206.25,6.958,33.792,20.708,58.875,38.167,28.25,240.042
2011-02-16,195.458,3.917,15.708,18.958,25.875,6.917,12.667,211.167
2011-02-17,199.458,4.375,20.125,19.208,38.583,19.375,14.542,219.583
2011-02-18,196.125,3.625,10.667,11.667,21.292,9.625,11.625,206.792
2011-02-19,201.25,4.708,14.25,14.792,22.167,7.375,6.833,215.5
2011-02-20,204.75,5.208,21.958,27.0,44.25,17.25,11.75,226.708
2011-02-21,200.833,6.0,30.792,30.417,55.708,25.292,12.833,231.625
2011-02-22,197.542,4.167,17.0,17.792,24.5,6.708,6.0,214.542
2011-02-23,195.917,5.05,21.333,19.375,33.417,14.042,4.0,217.25
2011-02-24,195.25,5.227,12.167,11.958,17.667,5.708,27.583,207.417
2011-02-25,195.25,4.292,13.0,13.208,19.5,6.292,16.75,208.25
2011-02-26,196.125,4.458,13.917,12.917,21.042,8.125,16.792,210.042
2011-02-27,194.75,2.917,6.917,7.375,13.5,6.125,4.5,201.667
2011-02-28,197.913,4.087,16.348,19.435,26.87,7.435,3.167,214.261
2011-03-01,201.167,5.792,27.5,25.583,43.75,18.167,18.833,228.667
2011-03-02,204.542,5.75,32.958,29.25,64.167,34.917,16.417,237.5
2011-03-03,196.667,3.875,16.542,13.958,17.833,3.875,15.875,213.208
2011-03-04,197.458,3.167,9.417,6.333,8.167,1.833,10.417,206.875
2011-03-05,200.542,5.652,23.125,25.333,45.958,20.625,17.958,223.667
2011-03-06,204.875,6.5,38.542,24.625,53.042,28.417,23.625,243.417
2011-03-07,196.292,5.083,24.917,19.0,28.708,9.708,30.667,221.208
2011-03-08,197.208,4.708,15.5,17.917,23.417,5.5,22.125,212.708
2011-03-09,197.375,4.619,17.667,19.0,26.625,7.625,15.958,215.042
2011-03-10,198.5,,15.917,18.583,31.542,12.958,5.75,214.417
2011-03-11,195.792,,13.375,10.667,14.75,4.083,7.042,209.167
2011-03-12,193.875,,8.542,10.667,18.583,7.917,6.792,202.417
2011-03-13,196.917,,13.583,17.125,27.417,10.292,6.625,210.5
2011-03-14,200.45,,23.0,23.952,36.19,12.238,16.75,223.45
2011-03-15,201.875,,21.625,19.083,37.792,18.708,13.083,223.5
2011-03-16,198.208,,14.208,18.792,26.125,7.333,14.333,212.417
2011-03-17,204.583,,34.583,32.292,55.042,22.75,32.75,239.167
2011-03-18,206.125,,34.833,20.792,43.125,22.333,31.333,240.958
2011-03-19,195.708,,15.167,12.792,21.625,8.833,8.417,210.875
2011-03-20,196.417,,13.875,16.792,27.5,10.708,11.917,210.292
2011-03-21,194.208,0.0,13.917,12.458,20.917,8.458,8.174,208.125
2011-03-22,201.0,,24.792,29.5,45.458,15.958,21.458,225.792
2011-03-23,197.292,,23.958,27.75,40.042,12.292,34.167,221.25
2011-03-24,192.625,,13.917,16.458,24.333,7.875,6.458,206.542
2011-03-25,196.167,,12.708,12.667,19.708,7.042,8.708,208.875
2011-03-26,198.625,,15.292,17.042,28.083,11.042,13.667,213.917
2011-03-27,198.565,,22.435,21.727,33.409,11.682,13.125,221.0
2011-03-28,198.708,,21.708,19.542,31.583,12.042,11.833,220.417
2011-03-29,196.667,,15.0,15.417,21.042,5.625,11.458,211.667
2011-03-30,202.5,,49.208,34.417,52.708,18.292,28.0,251.708
2011-03-31,194.5,,25.125,18.167,28.292,10.125,17.667,219.625
2011-04-01,,3.875,,19.667,25.917,6.25,8.167,
2011-04-02,,4.625,,19.958,27.917,7.958,19.333,
2011-04-03,,3.0,,7.792,9.667,1.875,11.625,
2011-04-04,,2.583,,9.75,15.0,5.25,6.708,
2011-04-05,,3.375,,20.25,26.917,6.667,7.292,
2011-04-06,,3.391,,20.522,27.435,6.913,10.348,
2011-04-07,,4.227,,29.455,37.636,8.182,17.636,
2011-04-08,,3.792,,25.75,35.292,9.542,20.792,
2011-04-09,,4.542,,22.75,35.125,12.375,23.0,
2011-04-10,,3.208,,8.792,11.042,2.25,11.292,
2011-04-11,,3.708,,16.083,22.792,6.708,23.958,
2011-04-12,,2.75,,11.333,14.917,3.583,12.083,
2011-04-13,,4.125,,24.333,32.917,8.583,16.0,
2011-04-14,,4.167,,25.292,33.333,8.042,21.583,
