date,SO2_mean,SPM_mean
2011-01-01,1.833,16.333
2011-01-02,1.333,12.417
2011-01-03,1.042,6.5
2011-01-04,1.958,11.0
2011-01-05,1.333,7.292
2011-01-06,1.318,10.042
2011-01-07,1.083,10.0
2011-01-08,1.292,7.75
2011-01-09,1.667,17.833
2011-01-10,1.875,21.333
2011-01-11,1.667,18.417
2011-01-12,1.167,7.75
2011-01-13,1.792,11.5
2011-01-14,1.708,12.375
2011-01-15,1.167,14.167
2011-01-16,1.417,18.167
2011-01-17,1.333,13.545
2011-01-18,1.833,21.083
2011-01-19,1.917,22.542
2011-01-20,1.0,22.545
2011-01-21,1.0,15.083
2011-01-22,1.167,16.083
2011-01-23,1.0,9.125
2011-01-24,1.083,10.125
2011-01-25,1.542,18.176
2011-01-26,1.125,8.125
2011-01-27,1.792,11.5
2011-01-28,1.25,13.263
2011-01-29,1.083,5.917
2011-01-30,1.167,8.25
2011-01-31,1.208,9.667
2011-02-01,1.667,10.292
2011-02-02,1.292,7.458
2011-02-03,1.273,9.0
2011-02-04,1.375,11.708
2011-02-05,2.125,22.583
2011-02-06,1.917,41.333
2011-02-07,1.208,22.417
2011-02-08,1.292,7.375
2011-02-09,1.167,5.917
2011-02-10,1.208,7.833
2011-02-11,1.167,10.292
2011-02-12,1.0,9.167
2011-02-13,1.625,18.083
2011-02-14,1.375,32.167
2011-02-15,1.542,17.792
2011-02-16,1.125,18.708
2011-02-17,1.136,19.208
2011-02-18,0.952,9.095
2011-02-19,0.917,10.5
2011-02-20,1.333,14.208
2011-02-21,1.417,15.958
2011-02-22,2.167,27.0
2011-02-23,1.708,29.667
2011-02-24,2.792,27.875
2011-02-25,1.125,19.25
2011-02-26,0.625,9.042
2011-02-27,0.458,9.542
2011-02-28,0.625,14.958
2011-03-01,0.955,23.375
2011-03-02,1.0,33.333
2011-03-03,1.0,19.875
2011-03-04,1.0,24.208
2011-03-05,1.0,20.667
2011-03-06,1.333,32.375
2011-03-07,1.625,22.542
2011-03-08,1.917,36.5
2011-03-09,1.083,29.435
2011-03-10,1.0,10.25
2011-03-11,1.0,16.333
2011-03-12,1.0,6.864
2011-03-13,1.0,6.227
2011-03-14,1.125,13.87
2011-03-15,1.208,15.458
2011-03-16,1.545,23.333
2011-03-17,1.792,37.417
2011-03-18,1.0,34.167
2011-03-19,1.0,9.042
2011-03-20,1.167,9.375
2011-03-21,1.042,9.458
2011-03-22,1.8,19.182
2011-03-23,0.25,37.5
2011-03-24,0.0,20.25
2011-03-25,0.083,9.917
2011-03-26,0.0,11.75
2011-03-27,0.375,17.667
2011-03-28,0.25,23.333
2011-03-29,0.0,18.667
2011-03-30,0.81,30.542
2011-03-31,0.625,19.5
2011-04-01,2.0,25.913
2011-04-02,1.708,29.833
2011-04-03,1.75,13.375
2011-04-04,2.0,12.208
2011-04-05,2.292,16.542
2011-04-06,2.792,19.625
2011-04-07,3.417,33.333
2011-04-08,2.958,25.348
2011-04-09,2.708,21.458
2011-04-10,2.5,28.875
2011-04-11,3.125,32.875
2011-04-12,2.417,22.875
2011-04-13,3.042,26.958
2011-04-14,3.048,32.542
2011-04-15,1.958,33.417
2011-04-16,2.375,33.125
2011-04-17,2.375,20.542
2011-04-18,2.917,31.25
2011-04-19,2.042,21.333
2011-04-20,2.083,17.667
2011-04-21,2.417,28.917
2011-04-22,2.958,61.292
2011-04-23,2.792,42.083
2011-04-24,2.292,16.875
2011-04-25,2.792,18.875
2011-04-26,3.333,25.583
2011-04-27,4.042,40.458
2011-04-28,3.095,20.318
2011-04-29,3.13,15.696
2011-04-30,3.417,26.25
2011-05-01,3.5,37.667
2011-05-02,2.875,93.708
2011-05-03,2.917,63.417
2011-05-04,3.042,34.917
2011-05-05,3.0,23.167
2011-05-06,2.958,34.75
2011-05-07,3.042,50.083
2011-05-08,3.417,28.708
2011-05-09,3.75,28.583
2011-05-10,3.391,21.913
2011-05-11,2.5,26.292
2011-05-12,2.458,33.083
2011-05-13,3.0,48.792
2011-05-14,3.125,33.875
2011-05-15,3.583,20.083
2011-05-16,3.917,32.208
2011-05-17,3.5,34.125
2011-05-18,3.583,35.458
2011-05-19,4.208,43.083
2011-05-20,4.217,46.5
2011-05-21,4.292,53.0
2011-05-22,3.458,39.083
2011-05-23,2.875,26.333
2011-05-24,2.542,17.208
2011-05-25,3.333,30.75
2011-05-26,3.083,40.167
2011-05-27,2.8,41.167
2011-05-28,1.6,28.458
2011-05-29,1.083,12.292
2011-05-30,1.042,10.292
2011-05-31,1.083,19.417
2011-06-01,1.042,47.333
2011-06-02,1.083,54.75
2011-06-03,2.045,32.542
2011-06-04,2.042,46.25
2011-06-05,1.958,55.583
2011-06-06,1.458,37.75
2011-06-07,2.958,40.667
2011-06-08,2.292,31.5
2011-06-09,2.125,44.542
2011-06-10,1.818,66.292
2011-06-11,1.333,55.375
2011-06-12,1.458,36.042
2011-06-13,1.333,37.75
2011-06-14,1.375,29.542
2011-06-15,1.833,22.583
2011-06-16,2.042,38.042
2011-06-17,1.208,25.826
2011-06-18,1.25,58.583
2011-06-19,1.125,45.708
2011-06-20,1.792,59.125
2011-06-21,1.875,44.5
2011-06-22,2.0,35.792
2011-06-23,2.0,28.125
2011-06-24,2.238,34.083
2011-06-25,3.0,37.583
2011-06-26,2.167,42.0
2011-06-27,2.208,45.208
2011-06-28,3.458,50.042
2011-06-29,3.417,42.042
2011-06-30,3.292,44.375
2011-07-01,3.125,36.667
2011-07-02,3.25,50.958
2011-07-03,3.208,48.5
2011-07-04,4.208,55.833
