date,PM25_mean,SO2_mean,SPM_mean
2013-01-01,12.833333333333334,1.2916666666666667,15.833333333333334
2013-01-02,5.166666666666667,0.7916666666666666,9.5
2013-01-03,10.625,1.0833333333333333,13.458333333333334
2013-01-04,5.458333333333333,0.75,7.5
2013-01-05,4.041666666666667,0.5833333333333334,7.0
2013-01-06,5.541666666666667,1.2916666666666667,7.833333333333333
2013-01-07,9.333333333333334,0.75,11.416666666666666
2013-01-08,13.541666666666666,0.875,22.208333333333332
2013-01-09,3.5416666666666665,0.0,8.416666666666666
2013-01-10,4.958333333333333,0.25,8.708333333333334
2013-01-11,5.375,0.041666666666666664,7.833333333333333
2013-01-12,10.833333333333334,0.125,15.5
2013-01-13,3.7916666666666665,0.25,6.75
2013-01-14,5.375,0.4583333333333333,6.833333333333333
2013-01-15,12.833333333333334,0.125,16.708333333333332
2013-01-16,6.75,0.125,11.0
2013-01-17,7.909090909090909,0.08333333333333333,6.666666666666667
2013-01-18,11.958333333333334,0.5416666666666666,14.583333333333334
2013-01-19,3.6666666666666665,0.041666666666666664,8.833333333333334
2013-01-20,9.375,0.20833333333333334,14.125
2013-01-21,11.583333333333334,0.5,15.416666666666666
2013-01-22,12.625,0.7083333333333334,17.875
2013-01-23,7.333333333333333,0.5,11.166666666666666
2013-01-24,12.75,0.391304347826087,18.73913043478261
2013-01-25,19.583333333333332,0.4166666666666667,27.25
2013-01-26,6.25,0.08333333333333333,11.958333333333334
2013-01-27,7.416666666666667,0.16666666666666666,9.5
2013-01-28,9.833333333333334,0.4583333333333333,17.166666666666668
2013-01-29,6.583333333333333,0.16666666666666666,10.541666666666666
2013-01-30,18.458333333333332,0.3333333333333333,28.875
2013-01-31,4.75,0.2608695652173913,10.043478260869565
2013-02-01,15.541666666666666,0.7916666666666666,21.458333333333332
2013-02-02,21.291666666666668,0.7916666666666666,34.583333333333336
2013-02-03,19.083333333333332,0.4583333333333333,28.625
2013-02-04,9.708333333333334,0.25,18.833333333333332
2013-02-05,4.333333333333333,0.7916666666666666,6.125
2013-02-06,5.875,0.2916666666666667,6.458333333333333
2013-02-07,7.7727272727272725,0.45454545454545453,9.291666666666666
2013-02-08,8.125,0.0,13.916666666666666
2013-02-09,3.125,0.08333333333333333,6.041666666666667
2013-02-10,9.791666666666666,0.4583333333333333,12.208333333333334
2013-02-11,5.458333333333333,0.16666666666666666,7.375
2013-02-12,10.0,0.2916666666666667,14.916666666666666
2013-02-13,3.1666666666666665,0.041666666666666664,6.875
2013-02-14,9.916666666666666,0.0,18.708333333333332
2013-02-15,2.142857142857143,0.13636363636363635,9.090909090909092
2013-02-16,10.875,0.5416666666666666,16.958333333333332
2013-02-17,18.625,1.0,22.791666666666668
2013-02-18,8.791666666666666,0.375,9.416666666666666
2013-02-19,8.916666666666666,0.3333333333333333,13.333333333333334
2013-02-20,18.375,0.4166666666666667,23.625
2013-02-21,9.833333333333334,0.30434782608695654,14.0
2013-02-22,6.5,0.4583333333333333,10.125
2013-02-23,7.375,0.2916666666666667,9.333333333333334
2013-02-24,13.5,0.2916666666666667,19.375
2013-02-25,21.041666666666668,0.625,28.958333333333332
2013-02-26,35.125,0.6666666666666666,43.541666666666664
2013-02-27,42.666666666666664,0.7916666666666666,62.125
2013-02-28,17.875,0.4166666666666667,30.0
2013-03-01,28.75,0.125,49.583333333333336
2013-03-02,11.083333333333334,0.0,24.75
2013-03-03,4.625,0.08333333333333333,13.333333333333334
2013-03-04,15.416666666666666,0.3333333333333333,21.458333333333332
2013-03-05,11.625,0.0,27.791666666666668
2013-03-06,6.458333333333333,0.041666666666666664,9.083333333333334
2013-03-07,12.304347826086957,0.5454545454545454,10.75
2013-03-08,7.75,0.16666666666666666,9.791666666666666
2013-03-09,12.625,0.25,16.458333333333332
2013-03-10,6.333333333333333,0.0,9.166666666666666
2013-03-11,4.416666666666667,0.16666666666666666,8.125
2013-03-12,36.833333333333336,1.25,47.833333333333336
2013-03-13,43.166666666666664,1.0416666666666667,66.91666666666667
2013-03-14,3.1666666666666665,0.34782608695652173,11.0
2013-03-15,6.416666666666667,0.5,10.666666666666666
2013-03-16,15.666666666666666,0.75,22.0
2013-03-17,27.125,1.0,38.416666666666664
2013-03-18,23.541666666666668,0.9166666666666666,42.791666666666664
2013-03-19,15.25,0.75,24.041666666666668
2013-03-20,12.75,0.6521739130434783,25.73913043478261
2013-03-21,0.625,1.0,5.166666666666667
2013-03-22,5.958333333333333,1.0833333333333333,7.708333333333333
2013-03-23,11.291666666666666,1.0,13.25
2013-03-24,17.333333333333332,1.4583333333333333,22.916666666666668
2013-03-25,17.416666666666668,1.7083333333333333,25.666666666666668
2013-03-26,23.791666666666668,1.375,35.583333333333336
2013-03-27,23.958333333333332,1.0,46.125
2013-03-28,23.458333333333332,1.75,33.25
2013-03-29,24.625,1.5416666666666667,34.125
2013-03-30,15.375,1.0,32.708333333333336
2013-03-31,7.375,1.125,14.458333333333334
2013-08-07,,2.3333333333333335,46.0
2013-08-08,,3.25,49.791666666666664
2013-08-09,,1.4545454545454546,69.33333333333333
2013-08-10,,0.125,76.75
2013-08-11,,0.0,59.791666666666664
2013-08-12,,0.5,56.5
2013-08-13,,0.3333333333333333,58.666666666666664
2013-08-14,,0.08333333333333333,60.666666666666664
2013-08-15,,0.5454545454545454,62.208333333333336
2013-08-16,,0.875,49.916666666666664
2013-08-17,,0.4166666666666667,44.458333333333336
2013-08-18,,0.5416666666666666,37.0
2013-08-19,,0.5833333333333334,34.583333333333336
2013-08-20,,0.5416666666666666,39.625
2013-08-21,,0.4166666666666667,44.416666666666664
2013-08-22,,0.4583333333333333,45.333333333333336
2013-08-23,,0.5833333333333334,36.958333333333336
2013-08-24,,0.25,27.75
2013-08-25,,0.3333333333333333,32.583333333333336
2013-08-26,,0.625,21.208333333333332
2013-08-27,5.75,0.4166666666666667,21.166666666666668
2013-08-28,4.875,0.041666666666666664,15.875
2013-08-29,20.458333333333332,1.1666666666666667,37.125
2013-08-30,16.083333333333332,0.2727272727272727,35.0
2013-08-31,16.333333333333332,0.5416666666666666,36.125
2013-09-01,5.416666666666667,0.5833333333333334,23.791666666666668
2013-09-02,8.375,0.3333333333333333,30.958333333333332
2013-09-03,7.208333333333333,0.5833333333333334,27.291666666666668
2013-09-04,6.666666666666667,0.7083333333333334,26.458333333333332
2013-09-05,4.791666666666667,0.2916666666666667,21.791666666666668
