date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,196.917,89.0,67.333,34.0,7.125,6.625,7.833,1.208,3.167,8.208,75.0,-4.417,-58.0,204.042
2011-01-02,194.542,90.0,60.542,34.0,5.583,4.333,4.833,0.5,2.167,5.458,78.0,13.833,-50.0,200.125
2011-01-03,193.083,77.0,51.125,25.0,4.542,5.125,6.292,1.167,2.333,1.625,71.0,19.25,-25.0,197.625
2011-01-04,193.696,90.0,63.083,43.0,7.13,6.826,9.609,2.783,3.391,4.833,65.0,3.708,-57.0,200.826
2011-01-05,190.208,59.0,45.792,25.0,4.208,5.417,6.208,0.792,3.095,2.417,52.0,14.75,-19.0,194.417
2011-01-06,190.583,59.0,45.042,25.0,6.792,11.583,14.833,3.25,4.042,3.833,91.0,31.167,-16.0,197.375
2011-01-07,190.75,80.0,50.625,23.0,4.583,9.375,11.958,2.583,3.208,1.583,61.0,10.333,-33.0,195.333
2011-01-08,190.875,79.0,53.417,28.0,3.917,5.708,6.833,1.125,3.783,2.375,73.0,8.208,-42.0,194.792
2011-01-09,191.833,89.0,64.458,32.0,7.792,10.625,15.5,4.875,3.15,7.0,73.0,-3.208,-57.0,199.625
2011-01-10,192.708,90.0,65.0,33.0,11.958,16.792,29.333,12.542,3.75,13.083,84.0,11.667,-48.0,204.667
2011-01-11,193.13,93.0,58.5,32.0,8.739,11.25,22.125,10.875,2.348,9.833,69.0,2.792,-44.0,201.87
2011-01-12,190.625,80.0,48.708,23.0,5.583,10.25,15.25,5.0,3.667,3.083,58.0,-9.0,-63.0,196.208
2011-01-13,192.417,87.0,55.417,23.0,8.292,12.125,22.375,10.25,4.286,3.708,103.0,7.875,-89.0,200.708
2011-01-14,193.083,79.0,50.167,26.0,6.833,7.333,9.625,2.292,2.769,2.625,57.0,6.458,-35.0,199.917
2011-01-15,193.875,79.0,56.25,36.0,7.125,8.125,10.208,2.083,3.5,7.208,66.0,13.5,-35.0,201.0
2011-01-16,192.913,74.0,55.708,39.0,10.522,14.043,19.391,5.348,3.833,10.5,46.0,12.25,-22.0,203.435
2011-01-17,190.792,81.0,52.958,30.0,7.917,13.583,20.0,6.417,2.958,7.542,67.0,12.5,-48.0,198.708
2011-01-18,191.333,88.0,63.833,28.0,10.583,17.167,28.625,11.458,3.667,12.708,67.0,-10.958,-76.0,201.917
2011-01-19,191.958,94.0,67.542,37.0,13.5,16.667,26.875,10.208,2.833,16.417,82.0,19.667,-50.0,205.458
2011-01-20,190.5,100.0,98.773,95.0,10.542,17.333,24.333,7.0,1.792,12.792,5.0,0.25,-5.0,201.042
2011-01-21,188.75,100.0,96.476,86.0,8.167,12.667,17.583,4.917,2.0,6.792,26.0,10.25,-1.0,196.917
2011-01-22,189.75,100.0,84.048,69.0,10.0,8.042,10.5,2.458,2.542,5.833,91.0,42.125,8.0,199.75
2011-01-23,189.913,97.0,64.375,45.0,8.174,10.917,15.875,4.958,2.75,2.826,81.0,41.292,-2.0,198.087
