date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.125,3.208,78.0,57.208,36.0,17.667,6.0,6.042,0.042,10.167,0.625,10.292,86.0,23.375,-23.0,214.792
2011-01-02,194.917,2.417,88.0,61.833,41.0,22.833,3.667,4.083,0.417,7.739,0.417,8.875,97.0,30.75,-40.0,217.75
2011-01-03,187.792,2.292,65.0,49.25,30.0,16.833,1.5,1.5,0.0,2.667,0.542,3.5,90.0,35.875,3.0,204.625
2011-01-04,193.333,2.833,82.0,63.25,40.0,18.0,5.833,6.458,0.625,3.625,0.708,5.083,73.0,14.292,-40.0,211.333
2011-01-05,190.391,2.565,80.0,58.292,32.0,18.609,5.826,6.391,0.565,3.542,0.739,4.667,62.0,16.042,-33.0,209.0
2011-01-06,192.083,3.083,68.0,49.292,26.0,23.042,10.583,13.083,2.5,5.875,1.125,5.833,106.0,34.333,-25.0,215.125
2011-01-07,191.5,2.25,72.0,52.458,29.0,15.125,2.958,3.5,0.542,2.261,0.875,4.083,69.0,27.292,-3.0,206.625
2011-01-08,192.5,2.458,70.0,53.792,36.0,17.125,3.833,4.333,0.5,1.625,0.875,4.333,75.0,22.5,-22.0,209.625
2011-01-09,198.5,3.542,68.0,52.875,28.0,22.833,10.0,11.917,1.917,15.5,0.917,15.833,84.0,22.208,-32.0,221.333
2011-01-10,193.792,3.583,75.0,54.458,31.0,22.958,14.333,17.75,3.417,11.042,1.167,11.917,100.0,42.208,-1.0,216.75
2011-01-11,194.083,2.875,78.0,55.5,31.0,19.792,8.542,11.292,2.75,9.625,1.042,9.333,70.0,19.083,-11.0,213.875
2011-01-12,191.083,2.625,57.0,44.542,30.0,15.958,6.792,8.125,1.333,2.0,0.958,3.208,55.0,4.625,-35.0,207.042
2011-01-13,188.583,2.542,66.0,45.167,22.0,16.042,3.75,4.625,0.875,2.125,1.083,3.458,107.0,33.625,-28.0,204.625
2011-01-14,192.5,3.25,69.0,49.75,32.0,17.0,3.833,4.625,0.792,6.087,1.0,6.75,57.0,19.917,-8.0,209.5
2011-01-15,191.958,3.0,71.0,50.25,31.0,17.375,2.708,3.125,0.417,4.958,1.125,5.833,78.0,30.208,-16.0,209.333
2011-01-16,194.042,3.75,58.0,47.5,33.0,23.167,11.292,15.667,4.375,13.875,1.25,14.958,62.0,26.167,5.0,217.208
2011-01-17,190.917,2.375,55.0,44.042,30.0,15.792,6.625,7.667,1.042,7.5,1.0,6.958,84.0,31.625,0.0,206.708
2011-01-18,195.375,3.583,65.0,51.083,35.0,25.167,14.917,18.583,3.667,20.542,1.375,18.292,75.0,17.0,-32.0,220.542
2011-01-19,194.773,3.783,92.0,60.083,41.0,25.682,15.609,23.87,8.261,15.739,1.391,16.667,90.0,42.292,-25.0,220.455
2011-01-20,196.542,4.458,99.0,97.083,93.0,31.542,21.792,31.125,9.333,17.542,1.0,17.042,20.0,7.833,-5.0,228.083
2011-01-21,196.125,3.167,98.0,94.25,87.0,23.375,13.875,16.333,2.458,8.333,1.0,8.625,36.0,21.375,3.0,219.5
2011-01-22,198.667,2.917,99.0,84.75,67.0,25.667,10.208,12.25,2.042,8.333,1.0,9.0,100.0,55.75,19.0,224.333
2011-01-23,190.0,2.75,81.0,59.333,39.0,17.833,6.333,7.667,1.333,2.13,1.0,2.0,94.0,50.417,10.0,207.833
2011-01-24,190.583,2.75,78.0,52.75,28.0,17.417,7.833,9.25,1.417,5.625,1.083,5.0,61.0,14.042,-21.0,208.0
2011-01-25,192.208,3.0,80.0,53.583,27.0,18.458,9.625,11.5,1.875,6.708,1.292,6.0,75.0,14.208,-31.0,210.667
2011-01-26,194.042,2.292,82.0,57.542,38.0,16.792,6.333,7.667,1.333,3.708,1.125,0.917,38.0,-1.25,-44.0,210.833
2011-01-27,195.458,2.542,78.0,61.208,38.0,17.917,7.917,9.417,1.5,6.75,1.542,3.0,48.0,-9.042,-59.0,213.375
2011-01-28,194.875,2.375,84.0,56.333,36.0,15.833,5.167,6.75,1.583,7.542,1.375,4.5,34.0,-6.125,-43.0,210.708
2011-01-29,197.5,2.583,86.0,60.083,33.0,18.333,7.917,9.917,2.0,5.5,1.0,2.25,36.0,-12.292,-53.0,215.833
2011-01-30,194.609,2.609,82.0,51.208,30.0,25.696,8.304,11.174,2.87,4.375,1.0,1.5,41.0,-3.333,-54.0,220.304
2011-01-31,192.708,2.208,73.0,53.083,22.0,16.792,5.25,6.333,1.083,3.042,1.208,0.833,85.0,7.875,-45.0,209.5
2011-02-01,193.292,2.458,70.0,53.625,35.0,17.25,6.417,8.042,1.625,3.583,1.583,2.375,82.0,3.625,-54.0,210.542
2011-02-02,191.833,2.375,69.0,47.042,23.0,15.417,5.708,8.0,2.292,4.667,1.75,0.833,31.0,-7.417,-56.0,207.25
2011-02-03,196.042,3.625,84.0,51.292,21.0,27.167,13.125,21.208,8.083,5.292,1.458,3.333,54.0,-4.792,-63.0,223.208
2011-02-04,192.042,2.667,67.0,45.5,24.0,17.125,4.958,6.25,1.292,7.875,1.833,4.75,94.0,19.792,-45.0,209.167
2011-02-05,196.417,3.208,72.0,53.75,29.0,20.167,8.542,10.708,2.167,14.417,2.042,12.292,94.0,35.167,-14.0,216.583
2011-02-06,199.417,3.667,87.0,73.5,55.0,25.792,12.917,16.917,4.0,34.417,2.0,29.417,75.0,26.958,-24.0,225.208
2011-02-07,197.833,2.783,99.0,82.0,54.0,26.708,12.875,18.542,5.667,20.375,1.25,20.25,102.0,67.208,29.0,224.542
2011-02-08,188.5,1.125,55.0,43.417,31.0,15.542,2.375,3.333,0.958,2.292,1.375,2.292,72.0,36.0,-8.0,204.042
2011-02-09,191.708,1.833,71.0,50.083,29.0,20.792,9.417,11.625,2.208,1.917,1.375,0.625,62.0,10.167,-36.0,212.5
2011-02-10,191.25,1.75,69.0,48.5,26.0,18.042,6.25,7.5,1.25,4.375,1.417,2.75,85.0,29.875,-24.0,209.292
2011-02-11,190.917,1.583,81.0,49.542,31.0,16.083,3.0,4.0,1.0,4.167,1.417,1.833,58.0,16.25,-26.0,207.0
2011-02-12,192.083,1.75,66.0,49.583,37.0,14.292,2.458,3.458,1.0,4.292,1.458,1.5,55.0,11.625,-30.0,206.375
2011-02-13,196.042,2.333,69.0,47.375,31.0,21.958,14.083,18.208,4.125,15.0,2.208,10.917,65.0,28.708,-16.0,218.0
2011-02-14,205.208,2.708,99.0,79.292,55.0,35.0,23.917,40.958,17.042,34.875,2.0,29.583,57.0,24.958,-20.0,240.208
2011-02-15,196.227,1.783,99.0,63.833,43.0,19.5,9.826,21.783,11.957,17.739,1.87,14.625,114.0,42.375,8.0,215.727
2011-02-16,191.208,1.792,80.0,50.792,33.0,6.917,10.625,13.75,3.125,10.333,1.125,6.375,63.0,17.708,-19.0,198.125
2011-02-17,195.542,2.083,88.0,58.5,25.0,5.875,9.875,13.667,3.792,11.333,1.0,8.208,70.0,12.583,-44.0,201.417
2011-02-18,191.0,2.636,87.0,54.043,29.0,2.111,3.318,4.409,1.091,5.591,1.0,1.364,24.0,-7.522,-46.0,193.111
2011-02-19,,3.667,73.0,44.5,23.0,,5.5,6.708,1.208,6.25,1.0,2.875,73.0,4.333,-56.0,
2011-02-20,192.333,2.864,59.0,41.125,20.0,13.5,8.417,10.167,1.75,8.25,1.208,4.167,95.0,28.792,-32.0,205.833
2011-02-21,189.542,1.5,60.0,43.542,26.0,8.625,5.708,6.875,1.167,10.25,1.375,4.75,133.0,61.5,-8.0,198.167
2011-02-22,193.25,2.0,68.0,55.208,38.0,12.25,11.208,13.917,2.708,23.292,2.708,18.083,108.0,63.5,16.0,205.5
2011-02-23,189.583,1.542,94.0,75.458,44.0,15.25,9.708,12.25,2.542,20.875,1.5,17.833,121.0,73.042,35.0,204.833
2011-02-24,190.708,2.083,66.0,47.958,26.0,10.667,6.125,7.083,0.958,21.875,3.333,17.625,129.0,87.333,60.0,201.375
2011-02-25,189.708,1.792,97.0,74.0,50.0,13.5,6.5,7.667,1.167,15.208,1.042,11.167,88.0,54.0,8.0,203.208
2011-02-26,189.167,1.75,81.0,57.083,43.0,10.167,4.042,5.208,1.167,7.0,1.0,1.917,67.0,28.458,3.0,199.333
2011-02-27,189.875,2.0,56.0,45.0,31.0,7.917,2.083,3.042,0.958,7.167,1.0,2.875,60.0,12.333,-20.0,197.792
2011-02-28,194.083,2.417,62.0,48.833,31.0,13.917,11.083,13.417,2.333,13.583,1.292,7.042,63.0,16.25,-35.0,208.0
2011-03-01,196.542,1.708,98.0,76.125,54.0,19.0,14.833,18.25,3.417,14.667,1.292,13.125,125.0,61.167,9.0,215.542
2011-03-02,198.875,1.458,96.0,91.5,79.0,24.75,20.583,26.917,6.333,18.333,1.0,13.958,60.0,43.958,23.0,223.625
2011-03-03,192.833,1.625,98.0,59.958,38.0,13.042,7.875,9.583,1.708,13.875,1.417,8.792,116.0,63.042,28.0,205.875
2011-03-04,193.25,2.0,97.0,68.375,51.0,12.208,5.333,6.333,1.0,19.417,1.375,14.125,65.0,37.083,0.0,205.458
2011-03-05,194.625,2.292,99.0,94.75,86.0,19.417,16.25,20.583,4.333,12.042,1.0,8.958,72.0,34.167,-1.0,214.042
2011-03-06,193.958,1.833,98.0,86.083,66.0,23.958,17.5,25.292,7.792,13.708,1.292,12.75,179.0,103.083,35.0,217.917
2011-03-07,190.5,1.75,93.0,56.458,37.0,13.583,7.083,7.917,0.833,16.625,1.667,12.0,132.0,100.375,69.0,204.083
2011-03-08,193.667,2.042,81.0,69.625,59.0,20.417,16.417,18.25,1.833,30.917,2.167,30.292,106.0,85.25,66.0,214.083
2011-03-09,193.125,1.833,97.0,92.333,73.0,21.833,13.292,15.125,1.833,18.25,1.0,15.958,77.0,60.292,25.0,214.958
2011-03-10,191.542,2.0,97.0,90.292,80.0,17.417,9.792,11.083,1.292,4.667,1.0,2.458,68.0,44.042,23.0,208.958
2011-03-11,191.125,1.875,95.0,81.5,68.0,15.5,5.833,6.708,0.875,9.958,1.0,7.125,79.0,48.042,12.0,206.625
2011-03-12,188.85,1.909,78.0,63.542,36.0,12.9,3.905,4.857,0.952,2.609,0.5,0.455,86.0,28.208,-12.0,201.75
2011-03-13,190.042,2.0,72.0,52.042,35.0,12.25,3.583,4.5,0.917,1.333,0.0,1.0,69.0,29.208,-13.0,202.292
