date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.58333333333334,92.0,70.04166666666667,47.0,5.458333333333333,,,,,0.6666666666666666,8.25,69.0,-4.708333333333333,-50.0,197.04166666666666
2011-01-02,188.45833333333334,95.0,80.75,61.0,4.541666666666667,,,,,0.5416666666666666,4.375,39.0,-2.8333333333333335,-31.0,193.0
2011-01-03,188.08333333333334,85.0,64.58333333333333,44.0,4.625,,,,,0.5,2.4583333333333335,34.0,7.0,-25.0,192.70833333333334
2011-01-04,188.75,100.0,80.875,53.0,4.416666666666667,,,,,0.7083333333333334,6.166666666666667,33.0,-13.666666666666666,-52.0,193.16666666666666
2011-01-05,190.25,100.0,86.5,58.0,6.25,,,,,0.7083333333333334,5.625,14.0,-17.916666666666668,-44.0,196.5
2011-01-06,190.6086956521739,98.0,72.91666666666667,44.0,8.565217391304348,,,,,0.5454545454545454,7.470588235294118,60.0,-0.9583333333333334,-60.0,199.17391304347825
2011-01-07,191.41666666666666,93.0,75.08333333333333,50.0,3.9583333333333335,,,,,0.5416666666666666,,20.0,-4.458333333333333,-23.0,195.375
2011-01-08,192.125,90.0,75.33333333333333,57.0,4.958333333333333,,,,,0.4166666666666667,,23.0,-7.958333333333333,-37.0,197.08333333333334
2011-01-09,192.0,91.0,71.33333333333333,39.0,6.375,,,,,0.4166666666666667,,69.0,-7.75,-69.0,198.375
2011-01-10,191.70833333333334,91.0,70.33333333333333,42.0,7.625,,,,,0.625,,60.0,8.083333333333334,-38.0,199.33333333333334
2011-01-11,191.75,94.0,73.04166666666667,46.0,4.791666666666667,,,,,0.6666666666666666,,37.0,-15.75,-41.0,196.54166666666666
2011-01-12,190.41666666666666,75.0,59.916666666666664,47.0,2.0416666666666665,,,,,0.5416666666666666,,12.0,-23.208333333333332,-66.0,192.45833333333334
2011-01-13,189.58333333333334,91.0,68.54166666666667,40.0,3.0416666666666665,,,,,0.6666666666666666,,72.0,-15.791666666666666,-83.0,192.625
2011-01-14,192.45833333333334,93.0,68.66666666666667,43.0,4.416666666666667,,,,,0.4583333333333333,,10.0,-14.166666666666666,-36.0,196.875
2011-01-15,191.625,89.0,67.83333333333333,40.0,3.6666666666666665,,,,,0.75,,50.0,-1.25,-28.0,195.29166666666666
2011-01-16,190.25,75.0,55.333333333333336,44.0,2.625,,,,,0.7916666666666666,,28.0,1.7083333333333333,-18.0,192.875
2011-01-17,189.70833333333334,68.0,53.833333333333336,43.0,2.9583333333333335,,,,,0.5833333333333334,,33.0,1.5833333333333333,-33.0,192.66666666666666
2011-01-18,191.375,81.0,63.291666666666664,30.0,6.333333333333333,,,,,0.75,,58.0,-13.25,-68.0,197.70833333333334
2011-01-19,191.45833333333334,100.0,71.20833333333333,41.0,9.458333333333334,,,,,0.8333333333333334,,70.0,11.791666666666666,-48.0,200.91666666666666
2011-01-20,191.3181818181818,100.0,97.0,93.0,10.090909090909092,,,,,0.6521739130434783,,10.0,-0.5,-8.0,201.4090909090909
2011-01-21,190.08333333333334,100.0,96.54545454545455,91.0,10.75,,,,,0.375,,13.0,1.0833333333333333,-12.0,200.83333333333334
2011-01-22,190.08333333333334,100.0,91.26666666666667,79.0,14.208333333333334,,,,,0.75,,58.0,21.25,-2.0,204.29166666666666
