date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,62.0,48.0,33.0,7.583,8.125,0.542,0.125,10.792,90.0,36.167,0.0
2011-01-02,74.0,53.25,39.0,4.958,5.75,0.792,0.0,7.583,103.0,41.75,-11.0
2011-01-03,57.0,44.708,26.0,3.292,3.542,0.25,0.0,4.292,85.0,39.917,7.0
2011-01-04,73.0,55.25,35.0,7.208,7.875,0.667,0.0,6.75,75.0,25.542,-8.0
2011-01-05,69.0,50.042,26.0,9.043,9.826,0.783,0.0,5.087,67.0,25.542,-7.0
2011-01-06,58.0,42.417,23.0,14.042,16.875,2.833,0.292,7.458,105.0,43.0,-16.0
2011-01-07,67.0,48.625,23.0,7.333,8.167,0.833,0.0,3.75,72.0,32.667,-5.0
2011-01-08,62.0,47.083,32.0,6.292,6.667,0.375,0.0,5.5,75.0,29.542,-6.0
2011-01-09,60.0,46.833,28.0,13.5,16.0,2.5,0.25,13.083,89.0,34.125,-9.0
2011-01-10,64.0,49.75,29.0,18.75,22.292,3.542,0.375,14.417,105.0,48.708,3.0
2011-01-11,64.0,49.417,29.0,12.043,14.652,2.609,0.043,14.87,71.0,25.5,-3.0
2011-01-12,48.0,38.375,26.0,7.792,8.833,1.042,0.0,4.292,58.0,13.083,-20.0
2011-01-13,56.0,41.25,19.0,9.0,11.0,2.0,0.167,5.333,121.0,37.417,-23.0
2011-01-14,63.0,43.792,28.0,7.125,8.0,0.875,0.0,8.125,62.0,28.292,2.0
2011-01-15,65.0,47.625,30.0,5.875,6.625,0.75,0.083,7.625,79.0,33.25,-10.0
2011-01-16,53.0,42.792,34.0,14.417,17.042,2.625,0.0,16.167,60.0,33.083,17.0
2011-01-17,53.0,39.792,24.0,11.292,13.208,1.917,0.083,10.292,80.0,36.833,6.0
2011-01-18,54.0,45.0,30.0,19.13,23.652,4.522,0.304,21.174,83.0,27.625,-15.0
2011-01-19,87.0,54.792,37.0,15.958,18.875,2.917,0.333,16.958,97.0,48.167,2.0
2011-01-20,94.0,92.042,89.0,23.25,28.75,5.5,0.0,20.417,23.0,13.0,4.0
2011-01-21,93.0,89.75,83.0,16.917,19.667,2.75,0.0,13.875,38.0,27.25,17.0
2011-01-22,94.0,82.0,67.0,14.25,17.333,3.083,0.0,9.042,102.0,60.417,30.0
2011-01-23,79.0,54.125,36.0,9.667,11.375,1.708,0.0,6.333,99.0,56.917,17.0
2011-01-24,69.0,47.583,27.0,12.25,14.542,2.292,0.0,7.5,59.0,20.667,-9.0
2011-01-25,70.0,48.261,23.0,15.13,17.957,2.826,0.174,10.304,75.0,21.391,-19.0
2011-01-26,71.0,49.583,35.0,9.833,11.292,1.458,0.0,5.167,34.0,4.833,-27.0
2011-01-27,66.0,53.833,35.0,12.125,14.417,2.292,0.0,8.5,46.0,1.708,-40.0
2011-01-28,69.0,48.292,30.0,7.75,8.5,0.75,0.0,8.25,38.0,4.292,-18.0
2011-01-29,68.0,49.875,30.0,9.5,10.375,0.875,0.0,6.833,32.0,-0.375,-29.0
2011-01-30,58.0,43.708,28.0,8.917,10.417,1.5,0.0,6.167,47.0,6.083,-24.0
2011-01-31,64.0,46.292,18.0,8.875,10.542,1.667,0.042,6.042,79.0,14.083,-35.0
2011-02-01,59.0,49.375,35.0,10.478,12.652,2.174,0.217,6.826,80.0,10.0,-41.0
2011-02-02,61.0,39.333,18.0,7.5,8.5,1.0,0.0,7.833,30.0,-0.333,-25.0
2011-02-03,72.0,41.875,16.0,16.792,21.167,4.375,0.125,8.625,63.0,5.375,-51.0
2011-02-04,59.0,39.917,21.0,8.25,9.083,0.833,0.292,9.125,101.0,29.042,-29.0
2011-02-05,65.0,48.083,27.0,12.333,13.667,1.333,0.375,15.375,100.0,43.208,0.0
2011-02-06,82.0,67.125,45.0,17.625,20.417,2.792,0.167,32.0,70.0,36.083,-11.0
2011-02-07,94.0,74.125,49.0,14.458,18.333,3.875,0.083,18.083,120.0,77.917,40.0
2011-02-08,54.0,40.0,27.0,7.136,8.227,1.091,0.045,4.565,77.0,42.708,9.0
2011-02-09,63.0,41.375,26.0,10.167,11.417,1.25,0.0,4.083,57.0,19.875,-9.0
2011-02-10,59.0,42.583,21.0,9.75,11.208,1.458,0.25,6.417,99.0,38.125,-13.0
2011-02-11,71.0,45.375,28.0,5.958,6.458,0.5,0.0,6.292,59.0,23.875,-6.0
2011-02-12,58.0,44.083,32.0,5.5,6.042,0.542,0.0,6.25,61.0,18.708,-19.0
