date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,9.104,9.583,0.479,,4.875,34.979,192.0,13.167,205.167
2011-01-02,7.4375,7.917,0.479,,1.521,10.375,189.75,11.167,200.917
2011-01-03,8.2915,8.729,0.4375,,5.958,32.3125,192.375,11.333,203.708
2011-01-04,5.9795,6.625,0.646,,2.104,15.3335,191.125,9.042,200.167
2011-01-05,10.1045,11.5,1.396,,1.375,10.0625,189.792,10.292,200.083
2011-01-06,14.8335,17.8335,3.0,,2.3335,11.875,190.875,11.458,202.333
2011-01-07,20.3125,27.2085,6.896,,2.7295,15.979,194.583,20.625,215.208
2011-01-08,15.645499999999998,17.9585,2.3125,,1.6665,11.75,192.708,14.75,207.458
2011-01-09,14.0625,15.25,1.1875,,8.8125,40.25,195.625,15.292,210.917
2011-01-10,23.792,30.75,6.9585,,8.4565,54.979,197.25,16.5,213.75
2011-01-11,9.3695,10.587,1.2175,,2.391,18.042,191.696,10.391,202.087
2011-01-12,16.104,19.3955,3.2915,,1.604,15.75,193.833,13.208,207.042
2011-01-13,11.7085,13.354,1.646,,4.5415,25.6875,193.208,10.667,203.875
2011-01-14,19.125,22.875,3.75,,4.1875,27.3125,197.292,18.333,215.625
2011-01-15,20.9585,24.479,3.5205,,4.5835,16.896,195.667,27.542,223.208
2011-01-16,24.8955,32.2915,7.396,,2.417,14.771,194.458,17.333,211.792
2011-01-17,25.8335,47.0835,21.25,,0.8280000000000001,12.7705,206.045,36.136,242.182
2011-01-18,29.271,46.354,17.083,,3.2085,19.7915,194.208,20.75,214.958
2011-01-19,27.4165,35.521,8.1045,,2.396,18.042,190.792,19.542,210.333
2011-01-20,16.0625,20.542,4.479,,2.625,9.8545,187.958,16.792,204.75
2011-01-21,22.4585,30.0625,7.6045,,3.625,11.3125,191.0,20.042,211.042
2011-01-22,13.271,15.645499999999998,2.375,,1.4375,15.0,192.708,15.167,207.875
2011-01-23,5.5,6.5625,1.0625,,1.0,4.3545,190.208,8.208,198.417
2011-01-24,7.9795,9.3545,1.375,,1.4585,11.25,193.042,8.0,201.042
2011-01-25,9.2175,11.0215,1.804,,2.6734999999999998,15.895499999999998,193.304,9.435,202.739
2011-01-26,9.280000000000001,10.6475,1.3675,,1.895,6.470000000000001,193.5,10.042,203.542
2011-01-27,21.729,27.4585,5.729,,3.271,25.9585,194.833,15.75,210.583
2011-01-28,15.707999999999998,20.917,5.208,,3.8335,30.479,193.708,15.167,208.875
2011-01-29,12.146,13.854,1.7085,,4.167,17.146,193.375,12.375,205.75
2011-01-30,11.4585,13.271,1.8125,,2.917,14.8695,191.625,11.625,203.25
2011-01-31,20.9165,26.042,5.125,,5.2705,24.2085,197.083,16.458,213.542
2011-02-01,7.5205,8.3545,0.833,,3.979,30.375,192.458,10.708,203.167
2011-02-02,6.8955,8.0835,1.1875,,1.125,8.6875,193.167,9.5,202.667
2011-02-03,15.4585,19.0205,3.5625,,1.6044999999999998,12.7295,193.458,13.375,206.833
2011-02-04,12.604,14.6665,2.0625,,4.396,21.8125,191.583,11.458,203.042
