date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,194.804,70.0,58.125,41.0,15.6085,16.389,20.117333333333335,3.728333333333333,5.521,19.25,102.0,61.417,19.0,210.413,17.792
2011-01-02,189.9375,79.0,56.708,44.0,5.4795,7.0696666666666665,7.680666666666667,0.611,5.396,15.194666666666668,82.0,57.458,41.0,195.41649999999998,11.25
2011-01-03,189.82600000000002,66.0,54.333,40.0,6.8260000000000005,10.722,12.222333333333333,1.5,6.104,20.028000000000002,67.0,54.25,31.0,196.65249999999997,15.833
2011-01-04,191.60399999999998,72.0,53.625,34.0,6.1455,8.736333333333333,9.653,0.9166666666666666,8.0415,24.153000000000002,62.0,43.25,21.0,197.75,20.292
2011-01-05,194.5215,83.0,69.583,55.0,13.5215,23.389,32.514,9.125,5.0625,15.930666666666667,54.0,32.75,18.0,208.0435,12.542
2011-01-06,195.8125,82.0,56.5,41.0,15.9375,23.902666666666665,35.44433333333333,11.541666666666666,5.9375,17.986333333333334,73.0,53.708,19.0,211.75,16.0
2011-01-07,192.522,66.0,56.542,42.0,6.9565,14.477666666666666,16.963333333333335,2.485333333333333,3.854,11.777666666666667,61.0,45.542,34.0,199.4785,6.667
2011-01-08,195.60399999999998,72.0,58.792,45.0,13.7915,19.016333333333332,24.155333333333335,5.139,4.2915,14.166666666666666,61.0,39.542,15.0,209.3955,9.917
2011-01-09,196.4565,75.0,60.75,47.0,18.196,22.083333333333332,29.402666666666665,7.319333333333333,6.6665,23.736,89.0,56.5,26.0,214.65249999999997,23.167
2011-01-10,200.38400000000001,82.0,63.792,46.0,29.6425,32.583333333333336,61.32933333333333,28.746,7.4575,35.75533333333333,87.0,56.708,18.0,230.027,35.792
2011-01-11,191.36950000000002,60.0,53.792,43.0,8.5655,16.126666666666665,19.094666666666665,2.9683333333333333,7.479,27.16133333333333,77.0,57.5,16.0,199.9345,24.875
2011-01-12,193.1045,63.0,51.667,42.0,12.417,23.25,30.249666666666666,7.0,4.6875,13.5,50.0,31.542,10.0,205.5205,10.833
2011-01-13,192.565,81.0,54.875,40.0,13.196000000000002,20.597333333333335,27.194666666666667,6.597333333333334,7.708,21.25,75.0,58.75,35.0,205.76100000000002,18.417
2011-01-14,194.0205,60.0,54.917,48.0,13.604,20.807666666666666,24.93433333333333,4.126666666666666,10.25,39.68033333333333,73.0,59.542,48.0,207.625,35.958
2011-01-15,194.4565,70.0,58.458,50.0,14.3695,17.756,21.788,4.032,5.458,18.389,67.0,54.292,28.0,208.82600000000002,13.792
2011-01-16,191.3125,82.0,56.375,45.0,10.4375,18.239666666666665,22.197333333333333,3.9579999999999997,4.07,16.139,50.0,43.167,21.0,201.75,12.208
2011-01-17,191.478,83.0,58.917,34.0,14.152000000000001,21.111,29.861,8.75,3.9165,15.861333333333334,79.0,46.625,19.0,205.63049999999998,13.458
2011-01-18,201.301,78.0,57.25,32.0,43.1135,40.333333333333336,78.11366666666667,37.78066666666667,6.586,26.996,93.0,48.75,1.0,244.41500000000002,23.5
2011-01-19,194.392,92.0,73.875,54.0,28.328000000000003,34.05566666666667,53.94433333333333,19.889,5.3955,22.472333333333335,63.0,52.0,42.0,222.72,19.458
2011-01-20,188.61700000000002,90.0,79.042,71.0,12.7655,21.819333333333333,27.180666666666667,5.361,4.4165,12.472,84.0,68.333,45.0,201.3825,8.5
2011-01-21,191.095,93.0,84.458,69.0,16.5335,25.15233333333333,31.09566666666667,5.9433333333333325,3.917,18.346999999999998,84.0,67.875,61.0,207.6285,15.792
2011-01-22,193.77800000000002,96.0,80.875,68.0,18.454,23.482,29.847333333333335,6.365333333333333,5.25,20.930666666666667,93.0,67.25,34.0,212.23149999999998,20.333
2011-01-23,192.6345,80.0,65.417,49.0,11.1685,18.653333333333332,23.501333333333335,4.847666666666666,4.8695,12.33,84.0,62.5,31.0,203.803,8.957
2011-01-24,191.309,65.0,53.583,40.0,6.5375,14.986333333333334,18.916666666666668,3.9303333333333335,5.8545,13.0,42.0,26.0,13.0,197.846,11.708
2011-01-25,192.498,65.0,52.042,34.0,5.640499999999999,14.625,18.653000000000002,4.028,9.229,19.458333333333332,40.0,21.25,4.0,198.1385,18.542
2011-01-26,193.763,67.0,53.625,37.0,7.2684999999999995,17.708333333333332,23.208333333333332,5.500333333333333,9.264,14.333333333333334,43.0,20.625,-3.0,201.03050000000002,11.167
2011-01-27,193.8965,69.0,55.792,43.0,9.687999999999999,20.087,25.330666666666662,5.244,9.2915,27.266333333333336,60.0,39.5,13.0,203.58499999999998,27.208
2011-01-28,192.489,67.0,59.75,44.0,8.8405,21.264999999999997,24.949666666666662,3.6846666666666668,8.5625,29.416666666666668,64.0,43.542,27.0,201.3295,26.208
