date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,24.8955,42.3335,17.4375,,1.208
2011-01-02,12.913,19.848,6.9350000000000005,,0.391
2011-01-03,16.8125,23.9375,7.125,,0.25
2011-01-04,15.5835,20.6665,5.0835,,1.5
2011-01-05,19.958,30.271,10.3125,,0.542
2011-01-06,26.0925,40.362,14.268999999999998,,1.167
2011-01-07,16.5625,22.5415,5.9795,,0.75
2011-01-08,17.8335,22.2085,4.375,,0.375
2011-01-09,19.4345,25.4565,6.022,,1.522
2011-01-10,32.8885,62.403,29.5135,,1.708
2011-01-11,23.292,47.625,24.333,,1.375
2011-01-12,21.479,32.0415,10.5625,,1.083
2011-01-13,25.3735,48.334,22.9605,,1.455
2011-01-14,16.4165,25.229,8.8125,,1.75
2011-01-15,15.8125,20.896,5.0835,,1.0
2011-01-16,23.9565,34.4345,10.478,,1.652
2011-01-17,24.4585,35.8335,11.375,,1.25
2011-01-18,38.454,82.20400000000001,43.75,,2.458
2011-01-19,38.8125,71.6455,32.8335,,2.625
2011-01-20,28.5225,41.187,12.664,,0.458
2011-01-21,26.646,35.5835,8.9375,,0.542
2011-01-22,16.271,20.3335,4.0625,,0.625
2011-01-23,20.413,33.826499999999996,13.413,,1.087
2011-01-24,18.771,28.9165,10.1455,,1.125
2011-01-25,18.0415,28.3545,10.3125,,1.125
2011-01-26,17.604,26.354,8.75,,0.958
2011-01-27,25.6305,45.6305,20.0,,1.348
2011-01-28,21.417,28.625,7.2085,,1.667
2011-01-29,11.125,13.167,2.042,,1.0
2011-01-30,22.6525,37.8695,15.217500000000001,,1.13
2011-01-31,26.917,41.354,14.4375,,1.125
2011-02-01,24.979,57.229,32.25,,1.125
2011-02-02,21.229,31.875,10.646,,0.625
2011-02-03,35.5985,67.83699999999999,32.2385,,1.083
2011-02-04,25.771,55.792,30.021,,1.625
2011-02-05,17.479,21.417,3.9375,,1.833
2011-02-06,32.435,51.8475,19.413,,0.87
2011-02-07,26.8955,43.729,16.8335,,0.708
2011-02-08,14.9165,23.3125,8.396,,0.875
2011-02-09,15.875,24.3955,8.521,,0.667
2011-02-10,22.302500000000002,34.221999999999994,11.92,,0.591
2011-02-11,14.542,18.75,4.208,,0.708
2011-02-12,11.625,14.208,2.5835,,0.625
2011-02-13,27.087,36.717,9.6305,,1.043
2011-02-14,33.5415,73.3125,39.771,,0.333
2011-02-15,27.5625,52.771,25.2085,,1.083
2011-02-16,18.5,25.021,6.5205,,1.375
2011-02-17,16.613500000000002,25.479,8.8655,,1.125
2011-02-18,11.333,14.0,2.667,,0.917
2011-02-19,14.1045,16.729,2.625,,1.083
2011-02-20,30.3045,45.978,15.674,,1.348
2011-02-21,29.854,43.521,13.6665,,2.0
2011-02-22,32.8125,48.625,15.8125,,2.208
2011-02-23,26.6875,39.896,13.2085,,0.917
2011-02-24,22.79,26.54,3.75,,2.913
2011-02-25,24.979,30.9165,5.9375,,1.417
2011-02-26,11.896,13.75,1.854,,0.667
2011-02-27,13.174,16.5,3.3259999999999996,,0.478
2011-02-28,26.4585,33.6665,7.2085,,1.083
2011-03-01,36.0,53.104,17.1045,,2.375
2011-03-02,34.0,69.564,35.564,,1.25
2011-03-03,13.3335,16.1875,2.854,,1.417
2011-03-04,27.7085,34.7915,7.0835,,1.042
2011-03-05,42.0215,72.696,30.674,,0.476
2011-03-06,33.5625,63.125,29.5625,,1.25
2011-03-07,16.792,20.625,3.833,,1.833
2011-03-08,27.0,32.979,5.979,,2.875
2011-03-09,24.433,30.634999999999998,6.2025,,1.409
2011-03-10,12.3125,15.2915,2.9795,,0.708
2011-03-11,8.479,10.125,1.6455,,1.042
2011-03-12,15.630500000000001,21.674,6.0435,,0.957
2011-03-13,16.271,21.646,5.375,,1.042
2011-03-14,30.5415,39.979,9.4375,,1.833
2011-03-15,22.5835,29.0415,6.458,,1.625
2011-03-16,24.2085,32.1685,7.96,,1.917
2011-03-17,36.271,59.5835,23.3125,,0.792
2011-03-18,23.3335,34.354,11.021,,0.333
2011-03-19,12.0,16.0,4.0,,0.696
2011-03-20,13.7705,16.6045,2.833,,0.958
2011-03-21,12.646,15.25,2.6045,,0.917
2011-03-22,26.396,36.7085,10.3125,,2.125
2011-03-23,34.32599999999999,43.7395,9.413,,0.652
2011-03-24,20.5415,27.7915,7.25,,0.167
2011-03-25,8.5625,10.3125,1.75,,0.583
2011-03-26,14.326,19.565,5.239000000000001,,0.652
2011-03-27,25.75,33.4375,7.6875,,1.333
2011-03-28,26.667,38.771,12.104,,1.75
2011-03-29,26.0,32.5835,6.5835,,1.75
2011-03-30,29.097,41.9055,12.809000000000001,,2.0
2011-03-31,12.9375,15.832999999999998,2.896,,0.5
2011-04-01,33.324,41.683499999999995,8.3595,,2.333
2011-04-02,22.0835,26.6455,4.5625,,1.5
2011-04-03,9.0835,10.7295,1.646,,1.125
2011-04-04,12.326,14.5,2.174,,0.826
2011-04-05,20.5835,24.5415,3.9585,,1.5
2011-04-06,29.375,37.458,8.0835,,2.083
2011-04-07,28.729,38.1045,9.375,,1.792
2011-04-08,18.744,22.832,4.0875,,0.636
2011-04-09,15.375,19.4585,4.083,,0.375
2011-04-10,13.396,14.229,0.833,,1.708
2011-04-11,22.4135,29.326,6.913,,1.826
2011-04-12,16.104,18.854,2.75,,1.25
2011-04-13,38.625,48.7705,10.146,,2.708
2011-04-14,34.7295,45.5835,10.854,,3.417
2011-04-15,37.424499999999995,45.756,8.3315,,3.458
2011-04-16,17.083,21.854,4.771,,1.042
2011-04-17,10.3955,11.6875,1.2919999999999998,,1.25
2011-04-18,23.674,31.348,7.674,,1.957
2011-04-19,18.75,24.0,5.25,,0.458
2011-04-20,12.5625,16.542,3.9795,,0.75
2011-04-21,25.5835,34.2705,8.6875,,2.125
2011-04-22,41.326,59.5435,18.2175,,1.739
2011-04-23,12.4585,14.7085,2.25,,0.333
2011-04-24,12.8335,14.125,1.2915,,0.917
2011-04-25,26.522,36.848,10.326,,1.174
2011-04-26,33.3125,43.125,9.8125,,2.042
2011-04-27,14.25,18.5205,4.271,,1.0
2011-04-28,21.0625,26.771,5.708,,0.75
2011-04-29,18.0205,20.375,2.354,,0.958
2011-04-30,27.3335,33.9375,6.604,,1.75
2011-05-01,16.479,19.0415,2.5625,,0.25
2011-05-02,15.826,20.238999999999997,4.413,,0.565
2011-05-03,23.896,27.771,3.875,,1.708
2011-05-04,15.729500000000002,18.125,2.396,,1.333
2011-05-05,14.229,15.9165,1.6875,,1.583
2011-05-06,20.4585,25.104,4.6455,,1.458
2011-05-07,17.0,20.7705,3.771,,2.792
2011-05-08,12.7085,13.6665,0.9585,,2.042
2011-05-09,24.869500000000002,29.826,4.9565,,2.174
2011-05-10,31.8335,48.417,16.5835,,1.375
2011-05-11,27.0625,34.875,7.8125,,0.0
2011-05-12,29.0,48.3125,19.3125,,0.042
2011-05-13,16.5875,20.737000000000002,4.1495,,0.818
2011-05-14,19.458,24.0,4.542,,1.292
2011-05-15,15.521,17.271,1.75,,1.792
2011-05-16,22.9345,28.7175,5.7829999999999995,,1.87
2011-05-17,24.729,29.375,4.6455,,1.333
2011-05-18,25.8125,30.5205,4.7085,,2.083
2011-05-19,28.6875,34.958,6.271,,2.792
2011-05-20,27.784,33.120999999999995,5.337,,2.458
2011-05-21,19.125,22.583,3.4585,,2.083
2011-05-22,10.75,13.6875,2.9375,,1.0
2011-05-23,24.413,34.587,10.174,,0.826
2011-05-24,24.167,31.3125,7.146,,1.333
2011-05-25,26.25,33.6665,7.417,,2.0
2011-05-26,20.3125,26.333,6.0205,,1.083
2011-05-27,25.652500000000003,32.7175,7.065,,0.913
2011-05-28,26.125,34.3125,8.1875,,0.083
2011-05-29,10.5205,13.021,2.5,,0.0
2011-05-30,10.848,14.587,3.739,,0.13
2011-05-31,15.7085,22.0415,6.333,,0.958
2011-06-01,18.729,29.104,10.375,,0.0
2011-06-02,28.1875,39.146,10.9585,,0.042
2011-06-03,29.712,41.801,12.088999999999999,,1.667
2011-06-04,23.9375,31.3955,7.4585,,1.667
2011-06-05,18.1455,20.75,2.604,,2.417
2011-06-06,20.413,24.2395,3.826,,0.913
2011-06-07,27.1875,39.396,12.2085,,1.375
2011-06-08,22.9375,27.604,4.6665,,1.833
2011-06-09,20.479,25.167,4.6875,,3.833
2011-06-10,28.4015,37.2985,8.8975,,2.364
2011-06-11,15.021,19.5625,4.5415,,0.5
2011-06-12,12.146,13.3335,1.1875,,0.75
2011-06-13,18.674,24.0435,5.3695,,0.87
2011-06-14,14.3335,18.1455,3.8125,,0.75
2011-06-15,21.646,27.9585,6.3125,,2.042
2011-06-16,21.6875,27.3125,5.625,,1.5
2011-06-17,28.752000000000002,38.123,9.371500000000001,,2.208
2011-06-18,19.0205,23.1665,4.146,,0.292
2011-06-19,20.75,25.75,5.0,,1.708
2011-06-20,21.4345,28.5435,7.109,,0.348
2011-06-21,29.875,41.9375,12.0625,,1.708
2011-06-22,30.0625,39.4375,9.375,,1.875
2011-06-23,25.0205,38.917,13.895499999999998,,2.042
2011-06-24,17.3915,27.2175,9.826,,1.478
2011-06-25,12.4375,17.729,5.2915,,0.917
2011-06-26,4.1455,6.3545,2.208,,0.125
2011-06-27,7.826499999999999,13.521999999999998,5.6955,,0.696
2011-06-28,16.6665,23.6455,6.979,,0.958
2011-06-29,12.646,17.0625,4.4165,,0.958
2011-06-30,17.4795,27.0,9.521,,1.417
2011-07-01,17.6705,22.7935,5.1235,,1.5
2011-07-02,16.0415,22.396,6.3545,,1.125
2011-07-03,14.0,16.8125,2.8125,,1.667
2011-07-04,17.391000000000002,25.326,7.9345,,1.435
2011-07-05,14.917,18.375,3.458,,0.958
2011-07-06,19.625,26.5415,6.9165,,1.208
2011-07-07,15.0,21.875,6.875,,0.167
2011-07-08,24.328000000000003,39.716499999999996,15.3885,,1.478
2011-07-09,21.9165,31.125,9.2085,,2.042
2011-07-10,8.1665,10.792,2.625,,0.917
2011-07-11,11.413,20.913,9.5,,0.783
2011-07-12,14.604500000000002,25.1045,10.5,,1.792
2011-07-13,13.25,21.0,7.75,,1.083
2011-07-14,15.479,23.7705,8.2915,,1.708
2011-07-15,18.278,23.9165,5.6385,,1.542
2011-07-16,13.6875,18.521,4.8335,,1.375
2011-07-17,8.646,11.75,3.1045,,0.958
2011-07-18,7.0,10.935,3.9345,,0.435
2011-07-19,7.1665,12.6875,5.5205,,0.125
2011-07-20,11.521,16.229,4.7085,,0.375
2011-07-21,19.375,28.1665,8.792,,1.792
2011-07-22,23.0655,35.087,12.0215,,2.792
2011-07-23,15.021,18.7085,3.6875,,1.375
2011-07-24,13.5415,16.1875,2.646,,1.792
2011-07-25,22.913,31.3475,8.4345,,0.304
2011-07-26,18.2085,27.375,9.1665,,0.458
2011-07-27,19.3125,27.3125,8.0,,0.375
2011-07-28,16.6875,30.5625,13.875,,1.375
2011-07-29,13.055,23.448999999999998,10.394,,1.208
2011-07-30,12.6875,16.9375,4.25,,0.667
2011-07-31,9.979,11.375,1.396,,0.417
2011-08-01,20.326,29.3695,9.0435,,1.304
2011-08-02,23.4585,30.0625,6.604,,1.042
2011-08-03,17.896,28.021,10.125,,3.583
2011-08-04,18.6875,27.521,8.833,,1.542
2011-08-05,12.51,18.576,6.066,,0.696
2011-08-06,12.833,17.417,4.583,,0.875
2011-08-07,12.458,14.6875,2.229,,1.0
2011-08-08,24.5655,30.6955,6.130000000000001,,1.478
2011-08-09,25.0625,33.5205,8.4585,,1.958
2011-08-10,22.646,27.25,4.604,,2.333
2011-08-11,14.8125,20.3125,5.5,,1.292
2011-08-12,14.8635,18.1915,3.328,,1.167
2011-08-13,12.521,15.104,2.5835,,1.125
2011-08-14,11.146,12.667,1.521,,2.125
2011-08-15,14.5435,17.8915,3.348,,1.696
2011-08-16,18.125,22.1665,4.0415,,1.208
2011-08-17,25.396,30.9375,5.5415,,1.583
2011-08-18,23.4165,32.5415,9.125,,1.375
2011-08-19,18.826500000000003,25.174,6.3475,,0.957
2011-08-20,16.771,19.854,3.083,,0.417
2011-08-21,17.4165,20.125,2.7085,,0.375
2011-08-22,19.2175,25.413,6.1955,,0.957
2011-08-23,11.125,15.4375,4.3125,,0.833
2011-08-24,13.5835,23.9585,10.375,,0.375
2011-08-25,11.583,20.917,9.333,,0.5
2011-08-26,19.5545,32.5155,12.960999999999999,,1.75
2011-08-27,14.604,24.521,9.917,,1.625
2011-08-28,12.875,15.5625,2.6875,,2.042
2011-08-29,24.652,30.9565,6.304499999999999,,3.174
2011-08-30,22.646,27.292,4.646,,2.875
2011-08-31,17.521,23.6875,6.1665,,1.5
2011-09-01,11.9165,22.5415,10.625,,0.625
2011-09-02,8.696,19.717,11.021999999999998,,0.5
2011-09-03,2.229,3.3125,1.083,,0.0
2011-09-04,3.4375,4.5625,1.125,,0.0
2011-09-05,15.4565,22.478,7.022,,0.826
2011-09-06,16.667,21.6045,4.9375,,1.5
2011-09-07,24.771,32.2295,7.4585,,1.542
2011-09-08,24.7915,36.479,11.6875,,1.667
2011-09-09,22.47,26.443,3.9735,,1.833
2011-09-10,15.0415,21.9585,6.9165,,1.458
2011-09-11,7.604,11.271,3.6665,,1.208
2011-09-12,17.565,30.348,12.782499999999999,,2.435
2011-09-13,18.979,29.5415,10.5625,,2.417
2011-09-14,20.729,29.375,8.646,,2.375
2011-09-15,13.375,24.021,10.646,,1.5
2011-09-16,9.716999999999999,18.565,8.847999999999999,,1.217
2011-09-17,5.5835,9.229,3.646,,0.0
2011-09-18,9.125,13.542000000000002,4.417,,1.25
2011-09-19,14.391000000000002,21.8915,7.5,,1.217
2011-09-20,15.75,41.1875,25.4375,,0.0
2011-09-21,8.5625,12.0,3.4375,,0.083
2011-09-22,11.843,16.9055,5.0625,,0.375
2011-09-23,13.104,16.0835,2.979,,0.542
2011-09-24,19.167,23.6455,4.4795,,1.5
2011-09-25,16.4375,18.6455,2.2085,,1.25
2011-09-26,37.0215,55.696,18.6735,,2.261
2011-09-27,27.5205,51.083,23.5625,,1.917
2011-09-28,29.4795,37.2085,7.729,,2.542
2011-09-29,26.4795,31.6455,5.167,,2.5
2011-09-30,26.6955,33.4565,6.761,,1.652
2011-10-01,10.2295,12.6875,2.4585,,0.583
2011-10-02,10.625,12.5835,1.9580000000000002,,0.708
2011-10-03,12.739,16.738999999999997,4.0,,0.391
2011-10-04,23.1045,28.75,5.646,,1.625
2011-10-05,27.583,34.646,7.0625,,0.75
2011-10-06,16.7915,21.8125,5.0205,,0.625
2011-10-07,19.231,22.450499999999998,3.2199999999999998,,1.25
2011-10-08,27.8335,32.792,4.9585,,1.375
2011-10-09,19.854,21.9375,2.083,,2.125
2011-10-10,21.1085,24.326,3.2175000000000002,,1.783
2011-10-11,34.604,46.1665,11.5625,,2.542
2011-10-12,30.521,42.479,11.9585,,1.917
2011-10-13,38.896,66.4795,27.5835,,2.042
2011-10-14,26.869500000000002,53.6305,26.761,,1.217
2011-10-15,23.8545,38.0415,14.1875,,0.667
2011-10-16,14.375,17.0205,2.646,,0.958
2011-10-17,26.348,39.5655,13.217500000000001,,1.652
2011-10-18,20.792,28.042,7.25,,1.167
2011-10-19,24.5625,32.25,7.6875,,2.0
2011-10-20,31.604,44.917,13.3125,,2.667
2011-10-21,40.646,59.417500000000004,18.7715,,2.583
2011-10-22,18.354,26.4375,8.0835,,0.75
2011-10-23,10.9165,13.3545,2.4375,,0.417
2011-10-24,29.587,45.3695,15.782499999999999,,2.217
2011-10-25,22.2085,39.292,17.0835,,1.333
2011-10-26,9.5415,12.021,2.479,,0.333
2011-10-27,26.1665,35.3335,9.1665,,1.25
2011-10-28,37.174,60.8695,23.6955,,1.565
2011-10-29,32.104,44.1455,12.0415,,2.667
2011-10-30,21.6875,25.833,4.1455,,1.375
2011-10-31,20.3915,27.6085,7.2170000000000005,,0.826
2011-11-01,34.0625,46.7915,12.729500000000002,,2.167
2011-11-02,38.4585,64.729,26.2705,,2.333
2011-11-03,33.1045,54.625,21.521,,2.208
2011-11-04,36.589,69.682,33.0925,,3.0
