date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2011-01-01,9.486,11.708,2.222,,16.139,2.083,4.333
2011-01-02,6.043,6.785,0.741,,15.395,2.261,3.609
2011-01-03,10.431,13.167,2.736,,20.958,2.625,4.5
2011-01-04,8.047,9.502,1.456,,25.021,5.0,3.792
2011-01-05,19.961,33.211,13.25,,17.188,2.875,4.5
2011-01-06,24.484,59.479,34.995,,18.614,2.238,5.042
2011-01-07,12.317,20.984,8.667,,11.0,1.542,3.917
2011-01-08,14.872,25.236,10.364,,12.861,1.833,4.958
2011-01-09,16.986,26.761,9.775,,22.125,3.042,5.0
2011-01-10,25.914,62.279,36.365,,33.861,3.75,6.5
2011-01-11,15.313,22.45,7.137,,27.389,4.0,3.792
2011-01-12,23.25,56.278,33.028,,12.375,2.478,4.833
2011-01-13,21.639,45.764,24.125,,22.694,4.304,4.708
2011-01-14,21.5,29.583,8.083,,44.111,6.792,6.583
2011-01-15,17.361,29.194,11.833,,19.014,3.042,5.875
2011-01-16,14.264,21.222,6.957,,15.292,2.0,3.391
2011-01-17,15.648,31.191,15.543,,14.876,1.875,3.625
2011-01-18,23.384,46.6,23.216,,17.94,2.583,5.125
2011-01-19,23.014,37.569,14.556,,22.597,2.083,4.125
2011-01-20,13.222,19.792,6.569,,10.625,1.0,3.5
2011-01-21,13.736,21.181,7.445,,15.458,1.167,3.292
2011-01-22,15.069,24.708,9.639,,18.264,1.833,5.125
2011-01-23,17.505,32.165,14.659,,12.792,2.333,3.913
2011-01-24,16.115,20.701,4.586,,10.77,3.0,3.0
2011-01-25,16.627,22.789,6.162,,21.896,,3.833
2011-01-26,21.084,32.748,11.664,,15.25,,3.875
2011-01-27,27.884,58.991,31.108,,32.995,4.556,5.917
2011-01-28,21.628,32.239,10.611,,30.597,4.417,4.75
2011-01-29,10.874,18.779,7.905,,11.25,2.083,4.0
2011-01-30,24.312,48.78,24.468,,14.375,2.375,4.783
2011-01-31,23.236,43.02,19.784,,16.458,2.542,4.083
2011-02-01,20.775,33.868,13.093,,24.139,3.375,4.0
2011-02-02,13.388,18.743,5.355,,11.153,2.75,2.875
2011-02-03,21.519,37.672,16.152,,14.597,2.833,3.917
2011-02-04,17.129,23.669,6.54,,24.43,4.083,3.958
2011-02-05,18.786,28.829,10.043,,40.486,5.333,6.125
2011-02-06,20.421,30.7,10.279,,35.163,2.667,5.043
2011-02-07,26.239,39.205,12.967,,21.75,2.167,5.458
2011-02-08,14.033,18.543,4.51,,15.084,3.167,2.958
