date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,27.9375,37.6665,9.729,,5.458,23.1665
2011-01-02,16.354,21.7705,5.4165,,3.875,14.6875
2011-01-03,12.417,15.582999999999998,3.167,,3.0,8.0625
2011-01-04,18.646,27.0,8.354,,4.125,12.6875
2011-01-05,24.1875,40.3335,16.146,,3.333,9.604
2011-01-06,34.4585,54.7915,20.3335,,4.261,13.561
2011-01-07,15.917000000000002,19.8125,3.8955,,3.083,11.1875
2011-01-08,14.8335,18.625,3.7915,,3.042,10.792
2011-01-09,34.125,53.521,19.3955,,6.208,21.083
2011-01-10,36.1455,55.0835,18.9375,,5.75,22.125
2011-01-11,26.208,39.7705,13.5625,,4.708,21.875
2011-01-12,27.9565,53.5215,25.5655,,4.261,14.576
2011-01-13,35.729,71.6455,35.9165,,4.458,18.354
2011-01-14,26.104,41.3955,15.2915,,4.667,16.021
2011-01-15,26.896,39.979,13.082999999999998,,5.917,17.5205
2011-01-16,25.979,32.604,6.625,,3.792,20.2705
2011-01-17,31.695500000000003,43.8695,12.174,,5.391,22.4845
2011-01-18,50.15,97.75450000000001,47.604,,8.174,34.010000000000005
2011-01-19,29.271,39.854,10.583,,5.167,29.5205
2011-01-20,17.4165,22.8125,5.396,,3.333,16.3125
2011-01-21,15.270499999999998,20.3335,5.0625,,2.667,9.146
2011-01-22,17.6665,30.5625,12.895499999999998,,2.583,9.8125
2011-01-23,28.6665,78.6665,50.0,,4.125,15.770499999999998
2011-01-24,24.2295,35.8335,11.604,,3.5,10.875
2011-01-25,30.738999999999997,62.978500000000004,32.239000000000004,,3.522,17.869500000000002
2011-01-26,29.2915,39.5835,10.2915,,3.625,14.8125
2011-01-27,33.771,69.0625,35.2915,,4.125,16.1875
2011-01-28,22.6665,31.854,9.1875,,3.833,17.6665
2011-01-29,9.5835,12.521,2.9375,,3.0,11.0415
2011-01-30,25.854,39.5835,13.729,,4.0,12.208
2011-01-31,30.091,50.75,20.659,,3.609,13.905000000000001
2011-02-01,15.9375,22.4165,6.479,,4.417,19.208
2011-02-02,19.125,26.9375,7.8125,,3.125,11.4375
2011-02-03,33.0,64.271,31.2705,,4.417,15.5
2011-02-04,32.5,68.2915,35.792,,3.875,17.0205
2011-02-05,32.604,50.1455,17.5415,,6.667,23.3955
2011-02-06,40.3125,57.771,17.4585,,4.583,38.042
2011-02-07,31.304000000000002,51.5,20.1955,,3.13,36.2725
2011-02-08,21.5205,28.396,6.875,,3.958,11.9165
2011-02-09,23.0415,32.375,9.333,,3.083,10.375
2011-02-10,35.792,60.479,24.6875,,4.75,17.229
2011-02-11,27.479,35.7085,8.2295,,4.75,18.4165
2011-02-12,15.229,20.6455,5.4165,,3.5,14.9375
2011-02-13,35.7085,51.5415,15.8335,,6.917,23.7915
2011-02-14,33.4655,41.979,8.5135,,4.708,31.2915
2011-02-15,29.796999999999997,48.9015,19.104,,4.783,22.7665
2011-02-16,21.1665,25.75,4.583,,4.625,15.8125
2011-02-17,31.2705,42.7085,11.4375,,4.958,23.833
2011-02-18,12.396,16.729,4.333,,3.625,12.9375
2011-02-19,20.104,26.9165,6.8125,,4.167,14.7915
2011-02-20,31.9585,44.2185,12.260000000000002,,4.833,18.25
2011-02-21,41.479,62.542,21.0625,,5.375,21.729
2011-02-22,24.738999999999997,31.804499999999997,7.0649999999999995,,6.476,30.006500000000003
2011-02-23,31.0625,50.0,18.9375,,3.958,26.5625
2011-02-24,23.6045,29.875,6.2705,,6.583,30.0
2011-02-25,23.229,28.3335,5.1045,,4.417,19.833
2011-02-26,17.333,21.0,3.6665,,4.417,12.2915
2011-02-27,10.375,14.3125,3.9375,,3.083,12.2705
2011-02-28,21.4165,28.3955,6.979,,4.917,14.708
2011-03-01,31.0415,57.646,26.604,,3.792,17.0
2011-03-02,33.7915,61.333,27.5415,,4.167,21.2915
2011-03-03,17.729,22.146,4.4165,,5.417,16.0415
2011-03-04,16.6455,18.9165,2.271,,7.208,23.0835
2011-03-05,24.3125,38.771,14.4585,,3.042,8.8125
2011-03-06,40.9375,94.25,53.3125,,6.292,30.521
2011-03-07,27.738999999999997,36.760999999999996,9.0215,,6.174,35.045500000000004
2011-03-08,27.271,35.4585,8.1875,,4.75,23.542
2011-03-09,23.6665,30.4795,6.8125,,3.417,19.583
