date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,91.0,63.979,47.0,23.325666666666667,33.666666666666664,10.341,,25.75,79.5,40.4585,10.5
2011-01-02,89.0,63.8955,34.5,17.430666666666667,26.319333333333333,8.889000000000001,,16.0205,111.5,45.5835,4.5
2011-01-03,60.5,43.354,27.0,13.951333333333332,20.23966666666667,6.288666666666667,,5.333,110.0,53.6875,6.0
2011-01-04,78.5,55.4585,40.0,22.986333333333334,36.77766666666667,13.792000000000002,,11.729,99.0,40.8125,-10.0
2011-01-05,57.5,41.4165,28.5,19.782666666666668,34.971000000000004,15.188666666666665,,6.391,98.0,46.0835,7.5
2011-01-06,76.5,53.5625,35.5,38.125,76.028,37.90266666666667,,18.3335,101.5,40.25,0.0
2011-01-07,79.0,49.354,30.5,19.827,32.659,12.832,,7.75,96.0,41.771,0.0
2011-01-08,57.0,44.25,31.5,16.597333333333335,23.972333333333335,7.374666666666666,,7.604,101.0,49.521,3.5
2011-01-09,89.5,62.833,43.5,28.703999999999997,48.59966666666666,19.895333333333333,,21.3545,106.0,42.771,-8.5
2011-01-10,88.0,63.5625,38.5,31.958,57.93066666666667,25.971999999999998,,22.6875,99.5,49.104,-11.5
2011-01-11,88.0,64.0415,46.5,26.596999999999998,56.875,30.278000000000002,,20.354,109.0,46.7915,10.0
2011-01-12,63.0,44.646,30.5,27.691333333333333,56.59,28.898666666666667,,12.412999999999998,80.5,24.6045,-9.0
2011-01-13,72.0,54.146,31.5,42.032666666666664,106.645,64.61233333333332,,19.666666666666668,111.0,36.1455,-31.5
2011-01-14,79.0,51.542,33.0,24.986,46.111333333333334,21.125,,10.763666666666666,83.5,31.125,-13.5
2011-01-15,70.5,56.9375,41.5,28.581000000000003,49.78966666666667,21.208333333333332,,19.986333333333334,65.0,23.854,-13.5
2011-01-16,69.5,54.4375,45.5,29.24666666666667,47.507000000000005,18.261,,22.217333333333332,50.0,30.854,4.5
2011-01-17,83.0,55.833,38.5,19.611,32.15266666666667,12.541666666666666,,13.277666666666667,81.0,36.0625,-4.0
2011-01-18,86.5,67.5625,46.0,42.333333333333336,102.13900000000001,59.80566666666667,,31.458333333333332,92.0,29.125,-27.0
2011-01-19,78.5,66.8125,55.5,25.852,60.769,34.917,,28.555333333333333,106.5,49.25,-7.5
2011-01-20,94.5,92.2295,81.5,20.652666666666665,34.416333333333334,13.764000000000001,,18.444666666666667,40.0,22.5835,15.0
2011-01-21,95.0,87.8335,77.0,20.161333333333335,34.891333333333336,14.729999999999999,,9.180666666666667,33.5,27.4585,22.0
2011-01-22,95.5,90.771,78.5,18.264,36.666666666666664,18.402666666666665,,7.972333333333334,72.0,41.229,13.5
2011-01-23,95.5,89.771,66.0,29.152666666666665,100.5,71.34733333333334,,17.875,76.5,35.0,3.5
2011-01-24,94.5,75.3125,54.5,29.361,54.666666666666664,25.305666666666667,,10.263666666666667,42.0,8.8335,-23.5
2011-01-25,90.0,68.4375,36.5,37.717333333333336,94.637,56.919000000000004,,24.339,86.5,23.875,-22.0
2011-01-26,92.5,56.1875,32.5,26.805666666666667,48.791666666666664,21.986,,13.597333333333333,68.5,14.896,-22.5
2011-01-27,82.5,63.3335,40.5,33.346666666666664,85.87866666666666,52.532333333333334,,18.04133333333333,77.5,10.542,-42.0
2011-01-28,83.0,53.6045,31.0,26.638666666666666,55.47233333333333,28.833333333333332,,18.583333333333332,65.5,12.521,-27.0
2011-01-29,50.5,42.375,30.0,11.069666666666668,15.361333333333334,4.291666666666667,,7.694333333333333,69.5,22.25,-1.5
2011-01-30,69.0,48.2085,29.5,31.027666666666665,73.02766666666666,42.0,,12.625,71.5,12.521,-37.0
